date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,residuals
2011 Q1,0.6220841629073787,-0.02168925328901205,0.07199577850477423,0.02209746726295941,-0.042341219172934215,0.14785306378683405
2011 Q2,0.6160694912867793,0.05231725027962504,0.06439340462185128,0.01735662526057509,-0.03659205974328718,0.08645528829445637
2011 Q3,0.6161006938319195,0.04351091148120076,0.03608357094429866,0.01435565686926706,-0.0023131261694437546,-0.30773770695724223
2011 Q4,0.6241843791876822,0.010880613341052834,0.056273503975800256,-0.022099035144972932,-0.041387767928892705,-0.027851693430669733
2012 Q1,0.6091473742116689,-0.01036797567148244,0.031442173594045955,-0.009822801955644441,0.007062641423496056,-0.2274614116020841
2012 Q2,0.6064759600080429,-0.039526790991437424,8.687409161443516e-4,0.005662807402708115,-0.0032655529049167896,-0.0702151644305411
2012 Q3,0.6096288736216484,0.020071093521617452,-0.005555081766560509,-0.0025748958633146366,0.03954389718829055,0.0388861132983187
2012 Q4,0.5960762636856773,0.0290794813466371,0.0037257404869355977,-0.014708549614370566,-0.0034890926985211533,-0.11068384320635838
2013 Q1,0.5929595783293556,-0.01170198773258229,0.0012772837573186988,-0.015341148951258328,-0.001137316182353161,-0.06605640922048062
2013 Q2,0.5903456051604612,0.037719301793686016,-0.019666250934506968,-0.0150734522211029,0.05993862868209891,-0.05326383248063615
2013 Q3,0.5810802153138759,-0.02449153702963046,-0.0067073706385014226,-0.0263805748536685,-0.009956601882314208,0.1864558690902387
2013 Q4,0.5790008696143115,-7.779980010894933e-4,-0.016580310964714805,-0.02067832218567905,0.03126593237633881,0.227769829160833
2014 Q1,0.5777515648591507,-0.005212151344583285,-0.04090523394618793,-0.019427527541981002,-0.0015423933693175578,-0.010664258657080872
2014 Q2,0.5760048005146328,0.0030756748676338684,-0.04028082063319359,-0.016548057874930095,0.03407407790857893,0.14367432521727808
2014 Q3,0.5750601226658574,0.032834734788982946,-0.0803070233417908,-0.00896964672743418,0.0021956171446794476,-0.12081380453029478
2014 Q4,0.574931623820919,0.0014147440850484664,-0.07694308698625889,-0.026364558044096778,0.0244433164082463,0.10251796071614183
2015 Q1,0.5737492931094128,0.04755838213678676,-0.0949569715318434,-0.02094375140447915,0.016560811242643254,0.07803223644747959
2015 Q2,0.5759852881121663,-0.04295754273880802,-0.11682137038485985,-8.110612817897496e-4,0.02136540210298992,0.16323928419030137
2015 Q3,0.5739617389131346,-0.04006478664900017,-0.1565478597785741,0.011087132927998946,0.002745161622140682,-0.0911813870357
2015 Q4,0.5710296595333753,0.03262129013860237,-0.11281294765996058,-0.008577319948686319,0.05237442508142007,0.06536489285524916
2016 Q1,0.5634020846205967,-0.006481260180039826,-0.15154633432327702,0.025713514166303214,-0.00417594623626909,-0.22691205804731396
2016 Q2,0.5613668358705375,0.016519709201280514,-0.13083880578021967,0.0272878407355503,0.023668914493242734,0.001995505479608639
2016 Q3,0.5430867560888293,0.04411928411189977,-0.1306771100679163,0.007917319002073955,0.026043180146906632,-0.1904894292817934
2016 Q4,0.5381388508944278,-0.015502197269842349,-0.12898708814925636,0.019886410889924922,0.002075796565194559,-0.015611772930448575
2017 Q1,0.5352064989612364,-0.023322852698620836,-0.11519264696915568,-0.003942973356916468,0.06705291365194185,0.040199060411514775
2017 Q2,0.5280631840370505,-0.009669669675396793,-0.09813319842931298,-0.006990394095398053,-0.03165184510298581,0.11838192326604313
2017 Q3,0.5315402687961746,-0.03750959525998769,-0.12458360360537665,0.01782549036915391,0.06392094038404494,-0.051193500684009074
2017 Q4,0.5277008969220875,-0.02561482773276149,-0.110467917539714,0.01443536616060061,0.01000336524718996,-0.01605688305740266
2018 Q1,0.5249971255047707,0.012834321967809972,-0.10183769651511962,0.005292904279836971,-0.010429125354923716,0.0691424701176257
2018 Q2,0.5213444251924042,0.013518351263822283,-0.0917627237928377,0.005100111696712776,0.0244979094746731,-0.07269807383477467
2018 Q3,0.5203648482932071,-0.0023938506570760805,-0.07634396435724683,0.010231485241134751,-0.014419825162908777,-0.03743869335711009
2018 Q4,0.5220319904091172,0.008952617029318887,-0.0867264280461206,0.03380046553780334,0.00943749377896804,0.012503861290913132
2019 Q1,0.5190345439415804,-0.012229192113182685,-0.08893161932165611,0.02901209097416075,0.013691612717407653,-0.16057743619831
2019 Q2,0.5192446455954486,0.011030797352749614,-0.0675320408826573,0.014147324960609524,-0.003676382832447811,-0.07321434419370254
2019 Q3,0.5198016526821934,0.025628334634241762,-0.04459161820809202,-0.008526797203250069,-0.015752934035074245,-0.07655863787001882
2019 Q4,0.5191066477539739,4.887560769438075e-4,-0.03795837231308673,-0.009284031698123392,0.008564172116070473,-0.08091717193577791
2020 Q1,0.5191066477539739,-5.586809604270613e-4,-0.05315205231625173,0.0066031364857832625,-0.018594579160690534,0.04659552819761226
2020 Q2,0.5191066477539739,-0.0025912908007637123,-0.19752468242075086,-0.0019845417339860324,0.002515736003312374,-0.41952186880178566
2020 Q3,0.5191066477539739,-0.004376937968658775,-0.06336360125225102,-0.1329539531615575,-0.0538292195597402,0.03541706418823365
2020 Q4,0.5191066477539739,-0.012341537789471762,-0.12194140054772273,-0.08401072572722405,0.07488828535128292,0.12429873095916177
2021 Q1,0.5191066477539739,0.022133381723907518,-0.1944345928747748,0.015592096412194351,-0.1465725589936303,0.08417502597832938
2021 Q2,0.5191066477539739,0.008986283527606897,-0.17518587254501305,0.05652730410370853,0.042017421754355355,-0.05145178459463157
2021 Q3,0.5191066477539739,-0.03421767803196342,-0.1263486854271943,0.12948888359825,0.057632982734945756,-0.04053249358338906
2021 Q4,0.5191066477539739,0.00537160463589467,-0.06338993656003376,0.11771811420378439,0.018070815735560266,0.10825241127544327
2022 Q1,0.5191066477539739,-0.04790807424147294,0.12637708104292253,0.06589356371988891,0.026740494693837484,-0.047156129243299816
2022 Q2,0.5191066477539739,-0.02166026436158905,0.13637194732441282,0.12221881926591847,-0.07211367604866956,-0.040869890208196535
2022 Q3,0.5191066477539739,0.051024257885001756,0.22969903311281387,0.11106167209705428,0.03707168372661513,0.09509028915039086
2022 Q4,0.5191066477539739,0.04308676241953948,0.31113968663904656,0.06285703272109518,-0.013501390167574946,-0.07963515564023038
2023 Q1,0.5191066477539739,0.028183279387716864,0.37167141441176904,0.06278961119419191,-0.016474482888962805,-0.060146812814066086
2023 Q2,0.5191066477539739,-0.012974617502051124,0.4573542505444683,0.0016009679673285385,-0.05359040281116796,-0.011496845952551626
2023 Q3,0.5191066477539739,0.026451211540951126,0.46442055220066936,0.005560246592850696,-0.008386927044004844,0.19284826895555995
2023 Q4,0.5191066477539739,-0.020236974049385698,0.39494912558260686,-0.006688397614582272,-0.0326634637963438,0.04553306212373098
2024 Q1,0.5191066477539739,-0.013872551367256803,0.4352357205869597,-0.04329794948743064,-0.016432679410697662,0.11926081192445159
2024 Q2,0.5191066477539739,0.013720055922170354,0.37770981039238904,-0.017150588304219554,-0.02956790445742515,0.03618197869311146
2024 Q3,0.5191066477539739,-0.04272887406646839,0.33867172668644796,-0.02304498685059822,-0.02870891555446874,0.03670440203111358
2024 Q4,0.5191066477539739,-0.004907866488816972,0.33306466893846653,-0.03506504260590921,-0.006022933123363537,-0.30617547447435056
