date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6173989604353118,0.011452152353678746,0.11186521066199377,0.005187941622217438,-0.0104828887830953,0,-0.035421376290106554
2006 Q1,0.6298645797211644,0.011466742054721823,0.11409956537334134,-0.0025816430323103933,0.005929207998614003,0,0.04122154788446886
2006 Q2,0.6314600252118749,-0.01809894844870599,0.12469941651393837,-0.001983102454918342,-0.03198501214748472,0,0.09590762132529584
2006 Q3,0.6331996374637942,-0.005664587981692798,0.13396108162477777,0.01055908422027883,0.007641890001532969,0,-0.0796971053286909
2006 Q4,0.6300952465390985,0.01157376695161147,0.16238619278247374,0.01044620330155933,-0.023213178490361353,0,-0.19128823108438187
2007 Q1,0.6291245236802927,0.021374826352722226,0.19268264386978834,0.009437418994164642,-0.03920586859890299,0,-0.21341354429806503
2007 Q2,0.634189582557428,7.884980297168887e-4,0.24719255634547024,-0.0020792745644245304,0.019375708946952987,0,5.329286848565484e-4
2007 Q3,0.6448002561823941,-0.014946040230104648,0.28181081224943694,0.013945077710610624,-0.057927205830253896,0,0.03231709991791687
2007 Q4,0.6462034793248262,-0.0011423839462513805,0.30195558908255893,0.0042140895374275416,0.004094761168639725,0,0.24467446483279898
2008 Q1,0.6490387589619323,-0.007058503817180362,0.3507221999618625,-0.006369796802718276,-0.042166708107778235,0,0.15583404980388216
2008 Q2,0.65568004109495015,-0.010785337961119652,0.33406238612083194,0.016625646666592334,0.005382169842757684,0,0.19903509423598753
2008 Q3,0.6516625940159322,-0.004354429706017424,0.3372429971855546,-0.01090051142024917,-0.034882440514612145,0,0.26123179043939193
2008 Q4,0.612766401841803,9.551944820266741e-4,0.3060926263758533,0.004359566456504004,0.01960278374956991,0,-0.24377657290575694
2009 Q1,0.6000893379728441,0.018772254948175485,0.2126630711136603,-0.01273035662574719,-0.05103847012247149,0,0.13224416271353878
2009 Q2,0.6036070069463384,-0.038654296431964316,0.14185547968902928,-0.0399209667392101,0.05569643065625104,0,-0.022583654120444385
2009 Q3,0.6220026856765789,0.023197657680164824,0.05016672208514221,-0.01953694451474271,0.005163915017452326,0,0.019005964055404556
2009 Q4,0.6337570822738016,0.1237161456817897,-0.02262692825939038,0.002168308940766644,0.04239923762613321,0,0.020586153736899315
2010 Q1,0.6473279800622548,0.008932233010635091,-0.026305865605680368,0.006212297740270053,0.044412143810996285,0,0.11942121098152425
2010 Q2,0.6555839299208109,0.014866297361020797,-0.012268888799047282,0.011404928919469195,-0.017281923200950088,0,-0.25230434420130354
2010 Q3,0.6459728125068922,-0.05294973095167234,0.013773197956814025,0.001968491656203146,-0.01772712031712008,0,0.008962349148883053
2010 Q4,0.6537289842599247,-0.15745390439974105,0.026750887753603857,0.008605129276171498,-0.01800628333040482,0,-0.11362481355955423
2011 Q1,0.6677131600971764,-0.018476780266681807,0.03640590255032336,0.0018339615966994456,-0.04147148746559003,0,0.1539952434880726
2011 Q2,0.6575061534035948,0.04754586319270269,0.034472009567305416,0.00652525319603994,-0.03607220208003265,0,0.09002292272038992
2011 Q3,0.6555070409814997,0.03856458910936732,0.012703800350339786,2.238405458788773e-4,-0.002326690907151538,0,-0.30467258007993414
2011 Q4,0.6660408256671546,0.009309612009740599,4.732473096663078e-4,-0.011752243129871576,-0.03555948570345726,0,-0.028511956153232765
2012 Q1,0.6423878657115005,-0.00919512356912906,-0.02114018260671753,-5.333040015516706e-4,0.01441376684424785,0,-0.22593302237835
2012 Q2,0.6414940317920061,-0.031889323988337256,-0.03748506689950651,0.0032925179998559654,-0.003434761449546321,0,-0.07197739745447207
2012 Q3,0.6459343680372365,0.014840158687757158,-0.03993923952385314,0.001106507404033235,0.03723372101000257,0,0.04082448438482367
2012 Q4,0.6298934130734062,0.030317383492490767,-0.03565099501220542,-0.007705882346095806,5.846368921925103e-4,0,-0.11743855609978815
2013 Q1,0.6272119113149228,-0.012766486921508835,-0.03978310945459993,-0.00437225186239025,0.00336219860389763,0,-0.07365226168032146
2013 Q2,0.6234347421712528,0.03354174048229292,-0.04824879324059537,-0.005105189882194584,0.05674857022721262,0,-0.060371069757968465
2013 Q3,0.6137755691702644,-0.019799735829282124,-0.05187384422435228,-0.007155250489427208,-0.011831355645575498,0,0.17688461701837255
2013 Q4,0.6131124020687041,-0.0028357464515903832,-0.062178609449807604,-0.0043886397850419635,0.033307998090607915,0,0.22298259552712796
2014 Q1,0.613237346595085,4.521758375564956e-4,-0.0737005829310179,-0.0050173347625536505,-0.0012903953427875446,0,-0.0336812093962825
2014 Q2,0.6133622911214659,1.3721400468773553e-4,-0.08358254030070039,-0.002595264007020296,0.03467185390104751,0,0.13800644528051953
2014 Q3,0.61194945686162,0.03311893378868953,-0.104179662173111,-0.0012257089948175001,0.002477266182184933,0,-0.14214028566456582
2014 Q4,0.6119206235093781,-0.0016125457593647707,-0.1193178263794499,-0.010335787470436704,0.0247614957310811,0,0.09458404036879209
2015 Q1,0.6100368444962501,0.04054931026048495,-0.13615420532492034,-0.003466411849319899,0.01620869373841193,0,0.0728257686790934
2015 Q2,0.6145540696807918,-0.03487212808875649,-0.15030763442398218,0.0022587485843953295,0.02458589313311531,0,0.14378105111443618
2015 Q3,0.6105846781888434,-0.03751537282578236,-0.16722980702638046,0.007934883309861375,0.003877418379408866,0,-0.11765180002595088
2015 Q4,0.6064807310531002,0.030802349554743792,-0.15764227818913953,-0.007472249518313121,0.04978382102558647,0,0.07804762607402216
2016 Q1,0.5933327224308593,-0.003501496350468938,-0.16197215561787365,0.01575514073803783,-0.00444602132079658,0,-0.23916818987975802
2016 Q2,0.5937652227144856,0.013058844101615738,-0.1574001680649158,0.0018370443959802914,0.02609673471388482,0,0.022642322138949345
2016 Q3,0.5655373708698064,0.037733933007649,-0.14472143880377047,0.00510000499525083,0.02735424362658797,0,-0.19100411369552373
2016 Q4,0.566046760092744,-0.01410701805204143,-0.1437764193019282,0.0011716839156844005,0.0019292711326123193,0,-0.01126427778707112
2017 Q1,0.5636247585044365,-0.02434261297040774,-0.13986784579504208,-0.0033750822875781993,0.06769003488206718,0,0.03627074766652438
2017 Q2,0.5607990899847444,-0.009184896546106549,-0.13254568424417285,-0.003373289483125933,-0.02868549879772963,0,0.11299027908639059
2017 Q3,0.5671904830650003,-0.033494932477750344,-0.13289516664083678,0.010277550619457579,0.06168216991209467,0,-0.07276010447796538
2017 Q4,0.5606933676931913,-0.02202823985893674,-0.12360843018430666,0.0025721524164613254,0.004349322629699615,0,-0.0219781726961088
2018 Q1,0.5575120878291842,0.010570487105806537,-0.11759704974144801,0.002080507865345489,-0.0103487289296169,0,0.05778269587072876
2018 Q2,0.550544027704093,0.013610466683890408,-0.11455397784660541,-0.002418428793792344,0.024284516545461265,0,-0.07146660429304696
2018 Q3,0.5524085844823934,-0.0026821384192542456,-0.10705561808787568,0.0053867232553559226,-0.012026499615596306,0,-0.03603105161502307
2018 Q4,0.5565605872052063,0.008956493530529531,-0.09939848313096586,0.012811219964221349,0.010654180538968643,0,0.010416001892040061
2019 Q1,0.5528218625311918,-0.009158891431843313,-0.08523507572729515,0.007703095266458753,0.00992453555818162,0,-0.17605552619669368
2019 Q2,0.5528218625311918,0.009212997887593964,-0.07824777351770501,3.25816649177121e-4,-0.005349200812368298,0,-0.07876370273788963
2019 Q3,0.5528218625311918,0.023488324368211976,-0.07897359384010044,-0.009131489854138456,-0.01579369854742664,0,-0.07241140465773827
2019 Q4,0.5528218625311918,2.4947801449159296e-4,-0.08347957413428025,-0.0021670805782604023,0.008899692088049204,0,-0.0763243779211919
2020 Q1,0.5528218625311918,-8.202632498498122e-4,-0.09014697250717961,0.0045661210473258,-0.016230636225000095,0,0.04980988840351197
2020 Q2,0.5528218625311918,-0.0023774689885066994,-0.15239606935813388,-2.1561984409894982e-4,0.0035460894310812415,0,-0.5013787937715336
2020 Q3,0.5528218625311918,-0.003769252844657699,-0.1689615051632739,-0.06420625744172746,-0.06744783121901551,0,0.051562984137482754
2020 Q4,0.5528218625311918,-0.010237701642483589,-0.2218088638863363,-0.006594039930924455,0.06686652107034502,0,0.11895222185820753
2021 Q1,0.5528218625311918,0.01626936655769628,-0.253768124559781,0.013070997423156736,-0.12606932681422242,0,0.09767522486195854
2021 Q2,0.5528218625311918,0.00880781755429484,-0.2013889726774479,0.04340953226077837,0.062490828751221646,0,-0.0661410684200387
2021 Q3,0.5528218625311918,-0.03281614940255078,-0.11792470413865562,0.04090525919416864,0.04873120203207884,0.33388016063102555,-0.025597630847258412
2021 Q4,0.5528218625311918,0.003511349974892764,-0.04344323875253178,0.028741215706260606,0.004534790149975043,0.33388016063102555,0.11995385975918593
2022 Q1,0.5528218625311918,-0.037348066644155554,0.0709418463670061,-5.337152919292325e-4,0.024206459546367208,0.8700113813148437,0.019900232176675914
2022 Q2,0.5528218625311918,-0.019492342382802078,0.1404915658146088,0.0446649537521994,-0.06429289436979393,0.8700113813148437,-0.024204526660247527
2022 Q3,0.5528218625311918,0.04917064800680156,0.2265044718228149,0.0189112786936619,0.03645498143418481,0.8700113813148437,0.14612537619650112
2022 Q4,0.5528218625311918,0.03751665583242143,0.3174960435967433,0.019123133214732732,-0.023934783161647908,0.8700113813148437,-0.07303429332828526
2023 Q1,0.5528218625311918,0.027110169943972237,0.3665531823595569,0.0034779707076836976,-0.01822262728982927,0.33388016063102555,-0.06562071888360088
2023 Q2,0.5528218625311918,-0.0122982725522232,0.40659854969947684,-0.00843086693934515,-0.05060197766273691,0,0.01191070492363655
2023 Q3,0.5528218625311918,0.0210284329837387,0.40304142879314453,5.29315961004944e-4,-0.007049055702925402,0,0.22962801543384537
2023 Q4,0.5528218625311918,-0.015654407656098514,0.3709358335269048,-0.0045914865144184545,-0.03496934877614259,0,0.03145754688856284
2024 Q1,0.5528218625311918,-0.017272945207598544,0.3559421057182761,-0.015580694532604307,-0.017635680956111177,0,0.14172535244684625
2024 Q2,0.5528218625311918,0.013586784062356966,0.3038569979875468,3.06209173249883e-4,-0.02777786464056148,0,0.05720601088621624
2024 Q3,0.5528218625311918,-0.038852795127078184,0.2555492186974662,-0.009389814115269533,-0.025021112065556034,0,0.06489264007924567
2024 Q4,0.5528218625311918,-0.004816702970352265,0.2385903703613883,-0.006296916933403948,-0.005862676347483794,0,-0.27443593664134003
2025 Q1,0.5528218625311918,0.002012655070227427,0.20849997868367254,0.008530807544790091,-0.017895192369893054,0,-0.05397011145998887
