date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.615098695188427,0.02373073477112055,0.1278950510516772,0.005490839171482814,-0.014344387511335568,0,-0.057870932671372
2006 Q1,0.627517870873526,0.006753755989496157,0.12298120697801448,-0.0027323720505815397,-0.00421712317526598,0,0.04969666138481099
2006 Q2,0.6291073721562758,-0.03389029674664296,0.12778327648212345,-0.002098885730305349,-0.03032388129511661,0,0.1094224151336658
2006 Q3,0.6308405030730089,-0.021644038540628047,0.151846817510806,0.011175575492869929,-0.01567556389020404,0,-0.056543293645852755
2006 Q4,0.6277476782878995,0.013882689916060457,0.19564387002454378,0.011056104030900573,-0.040914088665832786,0,-0.20741625359357152
2007 Q1,0.6267805720857446,0.03479652338240437,0.2439861967886544,0.00998842193384328,-0.03844673399813575,0,-0.27710498019251084
2007 Q2,0.6318267598930284,0.00970553511840781,0.2873358634558567,-0.0022006728405957313,-0.00929446684483205,0,-0.017373018781865035
2007 Q3,0.6423979009542075,-0.0017959207584973703,0.33694937257530116,0.014759259937482672,-0.07114190636926769,0,-0.021168706339226295
2007 Q4,0.6437958960583127,0.011967810975318575,0.3516707064081918,0.004460128812003281,-0.028811362826220415,0,0.21691682057239403
2008 Q1,0.6466206121933198,-0.00395619694304805,0.36532640485973034,-0.006741696870482941,-0.04879129887988326,0,0.14754217564036431
2008 Q2,0.6532371506654889,-0.01200764492391232,0.36894203835219136,0.017596333693735564,-0.008305776422048987,0,0.1805378986345454
2008 Q3,0.6492346715318179,-0.015438352499700572,0.33876735047371026,-0.011536936892115116,-0.03982293504693229,0,0.2787962024332198
2008 Q4,0.6104833962830933,-0.012282430561819855,0.3072864225552027,0.004614099389156818,-0.01560599105122614,0,-0.1944954966144069
2009 Q1,0.5978535638014854,-0.05146591304018487,0.20179142475385728,-0.013473617460969332,-0.04660420080953236,0,0.21189874275534393
2009 Q2,0.6013581268706806,-0.14981323873399002,0.07348375512672528,-0.04225174913233251,0.051288533178756576,0,0.16593457269016
2009 Q3,0.619685268166964,0.01262255045099339,-0.02123970341569896,-0.02067760742974287,0.048121428195327616,0,0.061488064032156786
2009 Q4,0.6313958709910781,0.15969465120189758,-0.06598602097675572,0.0022949054817523345,0.08846087788057541,0,-0.0158602845785476
2010 Q1,0.6449162072033833,0.11571791674279217,-0.05552958901241419,0.006575002238095601,0.060078137115299565,0,0.028242325712843686
2010 Q2,0.6531413975761666,0.15597695617674776,-0.02432504511334606,0.012070804765962721,-0.01285773859813966,0,-0.3840063748073913
2010 Q3,0.6435660886439392,-0.04314376893948724,7.714268212146054e-5,0.002083421881296624,-0.03076769327940774,0,0.028184809011537748
2010 Q4,0.6512933629522467,-0.19502610385610944,0.02048816615488535,0.009107539048421405,-0.04901383732762056,0,-0.03684912697182352
2011 Q1,0.6652254374486377,-0.054981170586174556,0.028022292607578637,0.0019410372952208264,-0.06755884357547272,0,0.22735124681021024
2011 Q2,0.6550564593626121,0.03840680755279367,0.03195463760388072,0.0069062295726730625,-0.057881267909317594,0,0.125557133817358
2011 Q3,0.6530647951047088,0.05098417362145465,0.012871912533055916,2.3690945792726625e-4,-0.03845405045570504,0,-0.2787037402614416
2011 Q4,0.6635593336944301,0.02083604836374891,-0.015237519783251151,-0.012438396888264766,-0.04521343386147011,0,-0.011506031525192917
2012 Q1,0.6399944984122183,-0.024832354334881082,-0.030868696030918172,-5.644409122662471e-4,0.016251424920550664,0,-0.1999804320547035
2012 Q2,0.6391039946815212,-0.061958858895040436,-0.035435724809644215,0.003484751395235276,0.016446497990087745,0,-0.06164066036215965
2012 Q3,0.6435277874082103,0.01450070993169065,-0.032980112625977116,0.001171110748737489,0.03254399380429389,0,0.04123651073304491
2012 Q4,0.6275465968003227,0.007052361280770603,-0.03373604553869658,-0.008155789659540499,0.01193597791059268,0,-0.10464310079344885
2013 Q1,0.6248750856082312,0.0012311796824486364,-0.03531897610027556,-0.004627525431433019,0.036179919465877466,0,-0.1223396832248489
2013 Q2,0.6211119891978658,0.035862211768931035,-0.04362504042813276,-0.005403255977855505,0.06495322513996359,0,-0.07289912970077217
2013 Q3,0.6114888037209772,-0.031118214204965914,-0.05395542183911567,-0.007573009206746975,0.008558591439588783,0,0.17259925009026256
2013 Q4,0.6108281074046535,-0.013232221108412807,-0.067687382177191,-0.004644870161614621,0.03942080280512382,0,0.23531556323744118
2014 Q1,0.6109525864207725,-0.03938446165891798,-0.08255740185623411,-0.005310271444206577,0.019855660092012856,0,-0.003556111553426722
2014 Q2,0.6110770654368914,-0.0070239821707557435,-0.09444467833358926,-0.002746788284791003,0.0432048408516145,0,0.14993354250063007
2014 Q3,0.609669495023854,0.01573103863948596,-0.11246500107424737,-0.0012972719146955502,0.022491470743073737,0,-0.13412973141747087
2014 Q4,0.6096407690970573,0.03135665956404948,-0.14004799001949364,-0.01093924158046675,0.0376552879576925,0,0.07233451498116106
2015 Q1,0.6077640085463407,0.06130385536819681,-0.16237754490914152,-0.0036687980229435486,0.028932200896928422,0,0.06804627812061914
2015 Q2,0.6122644037444877,-0.058817449140041674,-0.17572132542025065,0.0023906254366116335,0.039740946974448216,0,0.1801427984047449
2015 Q3,0.6083098011554777,-0.04691288955019967,-0.1829753919849848,0.008398160825932664,0.03601055440638997,0,-0.12283023485261585
2015 Q4,0.6042211442414166,0.0049182026107675485,-0.18755528913715364,-0.007908516198127654,0.057051040908277784,0,0.1292734175748193
2016 Q1,0.5911221216221294,-0.025109102263980422,-0.17659296319707957,0.016675003347409866,0.014645462405309256,0,-0.2207405219137885
2016 Q2,0.5915530105240796,0.033429551716903615,-0.1720491539467355,0.001944300083486715,0.04062845398412059,0,0.004493837638144926
2016 Q3,0.5634303281901277,0.07088643654056417,-0.15756755056508337,0.005397768371709639,0.0450394123870754,0,-0.22718639492439358
2016 Q4,0.5639378195635357,0.01594637918434204,-0.1562209827200286,0.0012400925857154199,0.03186571009361311,0,-0.05676901870717771
2017 Q1,0.5615248417126144,0.016618701505922533,-0.15898696216996472,-0.0035721361921746547,0.06911873272569138,0,0.015296822417911082
2017 Q2,0.5587097008865395,0.006698225703064822,-0.1555411592773096,-0.0035702387149803942,0.017025294114626412,0,0.07667817728805937
2017 Q3,0.5650772813264708,-0.04024276332341803,-0.1432870398452201,0.01087760457568424,0.0749971177552279,0,-0.06742220048874487
2017 Q4,0.5586043724882851,-0.034308265188909476,-0.13262988892227903,0.00272232732589875,0.013660245182171397,0,-0.008048790885166746
2018 Q1,0.5554349452317178,0.008640831876584331,-0.12685985919473552,0.0022019781476905575,-0.002018199430067786,0,0.06260030336881062
2018 Q2,0.5484928462558528,0.004248905331364032,-0.12979503177335042,-0.0025596285620348054,0.017127916456433925,0,-0.037515007708265546
2018 Q3,0.550350456188705,-0.0053822637571926246,-0.12009082828887385,0.005701226654089373,-0.0016416018290211533,0,-0.028936988967706745
2018 Q4,0.5544869896474273,-0.008369003596727044,-0.09995226863281494,0.013559201998877262,0.02176067619836139,0,0.01851440438487606
2019 Q1,0.5507621944727907,-0.030407656351579493,-0.08009165308466998,0.008152839856485728,0.011278587754072969,0,-0.1596943126471
2019 Q2,0.5507621944727907,0.00686463769862449,-0.07648581472956906,3.448394277147532e-4,-0.01044012219208739,0,-0.07104573467747344
2019 Q3,0.5507621944727907,0.023369202925965324,-0.08883546624449366,-0.009664631145882209,-0.018690089831730053,0,-0.0569412101766501
2019 Q4,0.5507621944727907,0.004765326321513793,-0.09316433623008394,-0.002293605401401166,-0.003906211766326685,0,-0.0561633673964928
2020 Q1,0.5507621944727907,0.003957358626849756,-0.08725860783980478,0.004832713652948236,-0.01396420918147121,0,0.04167055026868727
2020 Q2,0.5507621944727907,-0.0014359516150257352,-0.12809243412447716,-2.28208791143161e-4,0.006563460705019853,0,-0.5275690606471646
2020 Q3,0.5507621944727907,-0.009697035856268821,-0.2229560337606083,-0.06795493455546271,-0.06507981896071058,0,0.11492562866025963
2020 Q4,0.5507621944727907,-0.004502822679963256,-0.27356351657197775,-0.0069790324154739136,-0.03529023702652517,0,0.2695734142211494
2021 Q1,0.5507621944727907,0.051248080859720664,-0.2845621319502106,0.013834146543604235,-0.11951960599406228,0,0.08823731606815724
2021 Q2,0.5507621944727907,0.027002641259334638,-0.20699992195391956,0.04594399426787514,0.09916001516839369,0,-0.11586892321447462
2021 Q3,0.5507621944727907,-0.005113322905771647,-0.10183542399940264,0.04329350942214304,0.09324509379704672,0.3974745867201227,-0.17782663750692895
2021 Q4,0.5507621944727907,-0.0030372742887453345,-0.012497373040561732,0.030419269245462316,0.014167893087193718,0.3974745867201227,0.02271070380373763
2022 Q1,0.5507621944727907,-0.09954348871384326,0.06522227626813852,-5.648762157990199e-4,-0.008321855880176858,0.9454702835779331,0.04697546649095674
2022 Q2,0.5507621944727907,-0.06301713580397116,0.17300365926816227,0.04727271344086953,-0.04438912994712151,0.9454702835779331,-0.10910258500866288
2022 Q3,0.5507621944727907,0.014410596301547,0.27044557785594336,0.020015412160633406,0.03497445446377676,0.9454702835779331,0.06392148116737562
2022 Q4,0.5507621944727907,0.03581681965375372,0.37266692548177754,0.020239635790669983,-0.03605562922897677,0.9454702835779331,-0.1889002297479483
2023 Q1,0.5507621944727907,0.01893917078709386,0.4146202314345301,0.0036810317443119168,-0.05441214576647887,0.3974745867201227,-0.13106506939237028
2023 Q2,0.5507621944727907,0.0035481536753293194,0.42642955260315485,-0.008923102419246064,-0.06789073345092476,0,-0.00392606488110403
2023 Q3,0.5507621944727907,0.04328803296441452,0.4186296002645308,5.602200302968642e-4,-0.030241944335494486,0,0.2170018966034617
2023 Q4,0.5507621944727907,-0.009403056690261981,0.3783757056434431,-0.004859560080772105,-0.0521392030532372,0,0.03726391970803755
2024 Q1,0.5507621944727907,0.020962751044110033,0.32562881737808796,-0.01649037211447369,-0.04755852868830992,0,0.16669513790779478
2024 Q2,0.5507621944727907,0.019117314211589676,0.2781747043001661,3.240871709017385e-4,-0.05245894130249923,0,0.10408064114705107
2024 Q3,0.5507621944727907,-0.03595356017028793,0.2264844763384806,-0.009938037647969373,-0.036278123764942286,0,0.10492305077192843
2024 Q4,0.5507621944727907,-0.004028128141973132,0.20748435703595813,-0.006664561915931812,-0.017450732171697063,0,-0.2301031292791469
2025 Q1,0.5507621944727907,0.002310161850074829,0.20116698432265662,0.00902887804880379,-0.03051213672883888,0,-0.03275608196548707
