date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6144106513942805,0.023659076657897363,0.12766899396848905,0.005540943537574455,-0.014240491649022566,0,-0.057039173909218976
2006 Q1,0.6268159351026522,0.006878290553912829,0.12278136414934891,-0.0027573051737791606,-0.004091369751574625,0,0.05037308511943983
2006 Q2,0.6284036583837546,-0.033822798471340544,0.12747914596888182,-0.002118038237915099,-0.03017379645456868,0,0.11023182881118798
2006 Q3,0.6301348506360408,-0.02147422193461472,0.1515961425184237,0.011277553552742388,-0.015257640183429814,0,-0.05627668458916246
2006 Q4,0.6270454854565466,0.013948650871830535,0.19538664884645057,0.011156991903703065,-0.04068017300720534,0,-0.20685760407132547
2007 Q1,0.6260794610505747,0.03477621567896221,0.24399333211698485,0.010079567118326239,-0.0382800800087515,0,-0.2766484959560964
2007 Q2,0.6311200042381706,0.009593377403699695,0.28740332918619804,-0.0022207541640891972,-0.008825344769103712,0,-0.017070611894875465
2007 Q3,0.6416793205173088,-0.0020616091532974935,0.3373976131293088,0.014893939417258731,-0.0707301838093983,0,-0.021179080101180525
2007 Q4,0.6430757518368326,0.011790770485420245,0.35205140699879856,0.004500827859969047,-0.028375234497258196,0,0.2169564773162379
2008 Q1,0.6458973082701168,-0.0040495409793932235,0.36489620564253555,-0.006803215417562571,-0.04862163711722207,0,0.14868087960152576
2008 Q2,0.6525064455426571,-0.01207215379261761,0.36910862470062344,0.01775690170851927,-0.008110553399728103,0,0.1808107352405457
2008 Q3,0.6485084435456646,-0.015330160409388956,0.33869617806054925,-0.01164221240494034,-0.03950786069103085,0,0.2792756118991463
2008 Q4,0.6098005151202365,-0.012113945695529496,0.3072780399096968,0.00465620343150033,-0.015195780269177835,0,-0.19442503249672638
2009 Q1,0.5971848102541283,-0.05050384749589658,0.2018242645806916,-0.01359656534575701,-0.046667035115256626,0,0.21175837312209034
2009 Q2,0.6006854531510165,-0.14866215966401944,0.07242806765730846,-0.04263729987246953,0.05097777397866539,0,0.1672081647494985
2009 Q3,0.6189920938740878,0.012991682609858028,-0.022491633643159172,-0.020866292324747595,0.04724935742014162,0,0.06412479206381927
2009 Q4,0.6306895973246187,0.16011999945541036,-0.06718123174873016,0.002315846685967642,0.0877643105486098,0,-0.013708522265876266
2010 Q1,0.6441948098120673,0.11448010819570317,-0.05681256486164889,0.006634999682730631,0.05992001310913689,0,0.031582634062010895
2010 Q2,0.6524107995618679,0.15426702609659254,-0.025286313816596896,0.012180951867730988,-0.012762911211213025,0,-0.38080955249838144
2010 Q3,0.6428462014829383,-0.043727430848239955,-3.766450941083714e-4,0.0021024332799924684,-0.030371065463101657,0,0.029526506642519212
2010 Q4,0.6505648321326345,-0.19565347919671347,0.02048748931823149,0.00919064610299441,-0.04842157871810737,0,-0.036167909639039486
2011 Q1,0.664481322337477,-0.05462345330051811,0.028099564507959356,0.001958749422675291,-0.06707565573824638,0,0.22715947277065285
2011 Q2,0.6543237191776538,0.03887365757087368,0.03168743610199318,0.006969249494403656,-0.057378708941160386,0,0.12552464659623608
2011 Q3,0.6523342827772365,0.05110062089585237,0.012407640990879447,2.3907127651998862e-4,-0.037943494274359335,0,-0.27813812166612883
2011 Q4,0.6628170822717433,0.020746429618356148,-0.01603105407893879,-0.012551898298854149,-0.04513775696234832,0,-0.009842802549958174
2012 Q1,0.6392786063994975,-0.02472575577739221,-0.031763432882262854,-5.695914827386382e-4,0.01604722920476713,0,-0.19826705546187096
2012 Q2,0.6383890987781571,-0.06178689565210689,-0.03601796992622444,0.003516550042799392,0.016224080789168392,0,-0.06032486403179349
2012 Q3,0.6428079430906225,0.01461478258926014,-0.03351519242373496,0.0011817972321430397,0.032525415288425674,0,0.04238525422328354
2012 Q4,0.626844628896889,0.007552720716888315,-0.034078328318699856,-0.008230211921439981,0.011567541779780642,0,-0.10365635115341798
2013 Q1,0.6241761060328677,9.861314526015876e-4,-0.03525280287897246,-0.0046697519875337845,0.03567554987618222,0,-0.12091523249514524
2013 Q2,0.6204172189878483,0.03604805281726177,-0.043193506878298885,-0.005452561139989439,0.06472665252441766,0,-0.07254585631123933
2013 Q3,0.610804797918524,-0.03111266619340682,-0.0534635005813025,-0.007642113548334845,0.008283021005885752,0,0.17313046139863442
2013 Q4,0.610144840651078,-0.013133610575903315,-0.06722330150079033,-0.004687254989827105,0.03918455492046955,0,0.23571477149497333
2014 Q1,0.610269180426104,-0.038876795328016515,-0.0818576615188975,-0.005358728114703931,0.019533544560435687,0,-0.0037095400249217425
2014 Q2,0.61039352020113,-0.00692165079677369,-0.09429170882847457,-0.0027718529573299783,0.042954626863487715,0,0.1506370655179604
2014 Q3,0.6089875242835274,0.016186974955275914,-0.11233558879570676,-0.001309109629278758,0.022158567638295233,0,-0.13368836845211307
2014 Q4,0.6089588304892907,0.0309583453592558,-0.14012333122126042,-0.01103906307364747,0.03739903888424605,0,0.07384617956211537
2015 Q1,0.6070841692658204,0.06129275125068512,-0.1625013679665129,-0.0037022761113589863,0.02866867210543153,0,0.06915805145593479
2015 Q2,0.6115795303629173,-0.058776014237569056,-0.1758514314973156,0.0024124400934105563,0.03932316091183532,0,0.18131231436672146
2015 Q3,0.6076293513563195,-0.047041847929341754,-0.1830116903618861,0.00847479474497083,0.03554814236984368,0,-0.12159875017990607
2015 Q4,0.6035452679766165,0.005448186226737676,-0.1882990917985157,-0.0079806820690369,0.05683957315404646,0,0.13044674651015192
2016 Q1,0.5904608978046407,-0.024847338479776312,-0.17694340750749696,0.01682716414582428,0.014320924463877258,0,-0.2198182404270691
2016 Q2,0.5908913047181925,0.03329165243679462,-0.1722948019780799,0.001962041984156648,0.04030004612133306,0,0.005849756717603016
2016 Q3,0.5628000801603764,0.07072561748018437,-0.15767213112005798,0.0054470234589791095,0.04461845336168806,0,-0.22591904334117002
2016 Q4,0.5633070038585596,0.015468025111310714,-0.1564230254933627,0.001251408534145473,0.03146678220854882,0,-0.05507019421920184
2017 Q1,0.5608967251426693,0.015932647357362988,-0.15912191852716467,-0.003604732233310127,0.06879061197819122,0,0.017106666282251326
2017 Q2,0.558084733307464,0.006414438666609715,-0.15557880372811533,-0.003602817441477972,0.01636376876808755,0,0.07831868042743201
2017 Q3,0.5644451910299522,-0.04040372119374988,-0.1428065311564335,0.010976863626047759,0.0747598115282723,0,-0.06697161383408878
2017 Q4,0.5579795227285959,-0.03429821842485352,-0.1320487939127081,0.0027471687901446007,0.013543497231712852,0,-0.007923176412891697
2018 Q1,0.55481364076447,0.008742045424832827,-0.12635549402123866,0.0022220713822202966,-0.0020789543678506432,0,0.0626566908175662
2018 Q2,0.5478793071572461,0.004459322473901981,-0.12942045562113086,-0.002582985386470109,0.017143486257338116,0,-0.03747867488088524
2018 Q3,0.5497348391845586,-0.005365959012003204,-0.11972269748262843,0.005753250823533544,-0.0018484604377964889,0,-0.02855097307566401
2018 Q4,0.5538667455546561,-0.00809986719268403,-0.0995513419964859,0.013682930849722257,0.021600910591375602,0,0.018500622193416028
2019 Q1,0.5501461169019525,-0.030196993225037112,-0.07959622693715217,0.008227235201185939,0.011319590723386612,0,-0.15989972266433577
2019 Q2,0.5501461169019525,0.006970167011925642,-0.07616489181225564,3.479861162972173e-4,-0.010336847103793234,0,-0.07096253111412648
2019 Q3,0.5501461169019525,0.023533517993185166,-0.08861444005379712,-0.009752821712378656,-0.01857029246008653,0,-0.05674208066887526
2019 Q4,0.5501461169019525,0.004710849097344484,-0.09294058796248433,-0.002314534742274673,-0.003766001530624642,0,-0.055835841763913374
2020 Q1,0.5501461169019525,0.003890323605512801,-0.08694676432875512,0.004876812568709777,-0.01401814035660944,0,0.042051651609189555
2020 Q2,0.5501461169019525,-0.001467587937557737,-0.1269623271484061,-2.3029121542470843e-4,0.0065392555807790706,0,-0.528025166181343
2020 Q3,0.5501461169019525,-0.009653731742880981,-0.2228988587261051,-0.06857502900958254,-0.06437068407276504,0,0.11535218664938118
2020 Q4,0.5501461169019525,-0.004625901832371439,-0.27316559668026597,-0.007042716669226314,-0.03402954090626034,0,0.26871763918617153
2021 Q1,0.5501461169019525,0.05092598777473959,-0.2841088627508257,0.013960384286386084,-0.11993038166357436,0,0.089006755451321945
2021 Q2,0.5501461169019525,0.026822926736400146,-0.20658368796601664,0.046363237053288604,0.09823728842083396,0,-0.11498588114645847
2021 Q3,0.5501461169019525,-0.00568655332524456,-0.10124400551732005,0.043688566311943206,0.09269107049061437,0.3961685629003642,-0.17576375776230946
2021 Q4,0.5501461169019525,-0.0029694052416499687,-0.01153602701967285,0.030696847618260158,0.014339400751587485,0.3961685629003642,0.023154504089158534
2022 Q1,0.5501461169019525,-0.09903439081724331,0.0654182691717595,-5.700307584525086e-4,-0.008018997459366385,0.9454364811089062,0.046622551852443905
2022 Q2,0.5501461169019525,-0.06258489025234618,0.17362898410040312,0.047704080899724985,-0.04465363404826452,0.9454364811089062,-0.1096771387103761
2022 Q3,0.5501461169019525,0.015209543567434876,0.27089018621525857,0.020198054468494084,0.03506320737242344,0.9454364811089062,0.06305641036553045
2022 Q4,0.5501461169019525,0.036107885226918705,0.3727916325218423,0.02042432415788423,-0.03558655039771874,0.9454364811089062,-0.18931988951978518
2023 Q1,0.5501461169019525,0.019225710238414427,0.4146469461918065,0.0037146214664567283,-0.05382375200872652,0.3961685629003642,-0.13007820569026785
2023 Q2,0.5501461169019525,0.0032825169496196512,0.4257863340448484,-0.009004526474171782,-0.06752882368628929,0,-0.0026816177359594295
2023 Q3,0.5501461169019525,0.04314133973482522,0.41782609115583563,5.653320848687127e-4,-0.02984636103733037,0,0.2181674811598483
2023 Q4,0.5501461169019525,-0.009586584967691414,0.37813418123203385,-0.00490390397243003,-0.051702138783124164,0,0.037912329589259275
2024 Q1,0.5501461169019525,0.02036844020791325,0.3247354349537128,-0.016640848137465244,-0.047015235481442416,0,0.16840609155532904
2024 Q2,0.5501461169019525,0.01912047545424797,0.2775564243070379,3.2704449340734e-4,-0.05207823424034974,0,0.10492817308370395
2024 Q3,0.5501461169019525,-0.036259537567210856,0.22540577775107307,-0.010028723071635114,-0.0360806106840107,0,0.10681697666983125
2024 Q4,0.5501461169019525,-0.004070394608012058,0.2059460626298809,-0.006725376600108051,-0.01722222509354261,0,-0.2280741832301706
2025 Q1,0.5501461169019525,0.002322335051005679,0.2001134819377101,0.0091112673151847,-0.030214262483308173,0,-0.031478938722544925
