date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6179513742796436,0.011381519984351064,0.10959371886682578,0.0051723893740997055,-0.010898275744533108,0,-0.03320072676038721
2006 Q1,0.6304281471001035,0.011595263306641103,0.11161671335329136,-0.0025739038640788226,0.0057893467288672555,0,0.043144433375175706
2006 Q2,0.632025020105652,-0.01823726698290612,0.12265710932821526,-0.0019771575727921256,-0.0318417746195737,0,0.09737406974140483
2006 Q3,0.6337661888647138,-0.005367424502302703,0.13282010140760084,0.010527430529923765,0.007780889125996092,0,-0.07952718542593185
2006 Q4,0.6306590203057251,0.011931998419989386,0.1616866102553292,0.010414888002069763,-0.02311499452103263,0,-0.19157752246208082
2007 Q1,0.6296874288987347,0.02149562817665158,0.19208530848777355,0.009409127796522844,-0.03978623569736203,0,-0.21289125766232064
2007 Q2,0.634757019705506,6.34334674640604e-4,0.24687352869516357,-0.00207304138057521,0.019526687123934388,0,2.814711813307058e-4
2007 Q3,0.6453771871640932,-0.015365622930472557,0.2821006237376207,0.013903273595535831,-0.05724726785328781,0,0.031231806286510788
2007 Q4,0.6467816658316238,-0.0014817560154853776,0.3021551853362321,0.004201456672440059,0.003414805907236377,0,0.24492864226795297
2008 Q1,0.6496194823173875,-0.007254444570047969,0.35132485718611306,-0.006350701626336342,-0.04237698854853978,0,0.15503779524142358
2008 Q2,0.6562667066959055,-0.011080563376741754,0.3348048444453866,0.016575806826265433,0.004675185434821472,0,0.19875801997436282
2008 Q3,0.6522456650313317,-0.004210551203738937,0.3373723171323518,-0.010867834210179592,-0.03437731300480371,0,0.2598377162550387
2008 Q4,0.6133146707334127,0.0010303199045232497,0.30554095535990833,0.004346497485387032,0.019499332768130446,0,-0.2437317762513619
2009 Q1,0.6006262641411332,0.019336718822409484,0.21098838123559144,-0.012692193963310325,-0.05155639801950081,0,0.13329722778367703
2009 Q2,0.6041470805268605,-0.03677662043486111,0.13948008744174062,-0.039801292921530826,0.05382738620359219,0,-0.02087664081580154
2009 Q3,0.622559218675172,0.02449333940947756,0.0500014008417197,-0.019478377277352365,0.004211645992692619,0,0.01821277235829044
2009 Q4,0.6343241324449657,0.1256434151824054,-0.021466617950801407,0.002161808852466057,0.04156293473874041,0,0.0177743267322239
2010 Q1,0.6479071727090284,0.008246341242850397,-0.02426676161566096,0.0061936747096206415,0.04564395278992645,0,0.1162756201642351
2010 Q2,0.6561705095268965,0.011788893321505905,-0.010516671247951236,0.011370739582495721,-0.016131831267985414,0,-0.2526816399149614
2010 Q3,0.6465507926260022,-0.0549511631364046,0.014675648202561283,0.0019625905738694794,-0.017357856702605687,0,0.009119988436577242
2010 Q4,0.654313904165024,-0.15971889390258937,0.027325458722455516,0.008579333090452085,-0.01744001988242215,0,-0.11305978219292012
2011 Q1,0.668310592255825,-0.017907754961329733,0.036607423270914624,0.001828463804344166,-0.04149670091745401,0,0.15265797654769997
2011 Q2,0.6580944529070754,0.04881718567913938,0.033686673212606565,0.006505691997374705,-0.03639759338131913,0,0.08929358958512312
2011 Q3,0.6560935517916894,0.039098834350992595,0.01161995523180573,2.2316952373525704e-4,-0.0024384802122511162,0,-0.30459703068597177
2011 Q4,0.6666367615150695,0.009162278839614953,-7.662183217037061e-4,-0.011717012625288997,-0.03623901958557311,0,-0.027076789822118585
2012 Q1,0.6429626382219688,-0.009541739114352691,-0.02218522692032068,-5.317052796002146e-4,0.012899233431432924,0,-0.22360320033912806
2012 Q2,0.6420680045501855,-0.031512553861354986,-0.03798719443559079,0.003282647793019679,-0.0036497119225172214,0,-0.07220119212374221
2012 Q3,0.6465123137583987,0.01486041234544178,-0.041043439044651284,0.001103190350961948,0.03730119106200689,0,0.04126633152784187
2012 Q4,0.6304570062508063,0.0314797389339828,-0.03693756794222339,-0.007682781894521852,2.3269698304182948e-4,0,-0.11754909233108568
2013 Q1,0.6277731052354567,-0.01308953217178814,-0.040854966237170595,-0.0043591448633627525,0.0022661287539141053,0,-0.07173559071704938
2013 Q2,0.6239925564934053,0.033795834793840344,-0.04914224596115443,-0.00508988570463869,0.05678198683272613,0,-0.060338246454178734
2013 Q3,0.6143247410080066,-0.019774668063507025,-0.05248001827597158,-0.007133800704703428,-0.01131261823265342,0,0.17637636426882874
2013 Q4,0.6136609805418449,-0.00316982953448104,-0.06260983515116472,-0.00437548365881571,0.03263879474233621,0,0.22385537306028036
2014 Q1,0.6137860368615565,0.0014742124107300098,-0.07397746325696437,-0.005002293954310398,-0.0013466240756440265,0,-0.034933867985367684
2014 Q2,0.6139110931812681,1.0537510667226911e-4,-0.08384750791522572,-0.002587484006259426,0.03425652343926923,0,0.1381620001942755
2014 Q3,0.6124969947968367,0.03434837228424271,-0.10461293860489089,-0.0012220346029689288,0.002442244363172311,0,-0.14345263823639198
2014 Q4,0.612468135646134,-0.0019053133287194055,-0.11988292494534615,-0.010304803172050616,0.024394751198865618,0,0.09523015460111661
2015 Q1,0.6105826711335587,0.04033694159735204,-0.1365064843827949,-0.0034560203489745595,0.016194528908748663,0,0.07284836309211007
2015 Q2,0.615103938076979,-0.03506787333283867,-0.15031271729145068,0.002251977378977432,0.023993571970510604,0,0.14403110319782225
2015 Q3,0.6111309949969097,-0.038018248887480864,-0.1674494883220836,0.00791109636640547,0.0034698929652221353,0,-0.11704424711897288
2015 Q4,0.6070233758802279,0.03162651232683149,-0.1576738053160723,-0.007449849443877289,0.04979041525161046,0,0.07668335130127979
2016 Q1,0.5938636031598046,-0.0028824127155040596,-0.16176810164392963,0.015707910472986572,-0.00420570988383819,0,-0.2407152893895193
2016 Q2,0.5942964904203447,0.013267077104264495,-0.1573330055707577,0.0018315373621063508,0.02537471599795411,0,0.02256318468608809
2016 Q3,0.5660433818824185,0.03773386391944753,-0.14479746187253356,0.005084716360785834,0.02705817809634927,0,-0.19112267838646763
2016 Q4,0.5665532268781658,-0.014725118005834406,-0.144361182312712,0.0011681714785177516,0.0017466310439661521,0,-0.010381729082103275
2017 Q1,0.5641290582191405,-0.025577662484894202,-0.1408866405407669,-0.003364964572118682,0.0673108770001824,0,0.03838933237845693
2017 Q2,0.5613008614502776,-0.009852163467902653,-0.13317706461562942,-0.003363177142079179,-0.02890870282057672,0,0.11400024659591035
2017 Q3,0.5676979731893722,-0.034157084915717555,-0.13327536497992593,0.010246740901670498,0.06117612665720143,0,-0.07168839085260059
2017 Q4,0.5611950445643678,-0.022045150741373587,-0.12394328978569027,0.0025644416988992538,0.005472528040059147,0,-0.023243573776262294
2018 Q1,0.5580109182701718,0.010721506631462565,-0.11822466184631504,0.0020742709843454827,-0.01050406539289606,0,0.05792203135323126
2018 Q2,0.5510366235170234,0.01406892719326178,-0.11565664896082656,-0.0024111789040682473,0.02407852088143068,0,-0.07111624372682113
2018 Q3,0.552902848595797,-0.002739757704356743,-0.10794986725619324,0.005370575105914517,-0.012283154718658242,0,-0.035300644022503214
2018 Q4,0.5570585662969832,0.009235370111764304,-0.10009834639528056,0.012772814892213373,0.01006364571406567,0,0.010967949380253972
2019 Q1,0.5533164964225353,-0.008794643820133551,-0.08635774153529896,0.0076800031699044155,0.010316591234966614,0,-0.17616070547197388
2019 Q2,0.5533164964225353,0.009493199045058942,-0.07991611419010455,3.2483992628047333e-4,-0.005089145133676724,0,-0.07812927607009346
2019 Q3,0.5533164964225353,0.02393227052941906,-0.08087655837941896,-0.009104115761244282,-0.01591144510328582,0,-0.07135664770800532
2019 Q4,0.5533164964225353,1.9341349208134683e-4,-0.08476738222219457,-0.002160584172306277,0.00867054669674786,0,-0.07525249021686364
2020 Q1,0.5533164964225353,-9.367742739186837e-4,-0.09066235978717985,0.004552432873357246,-0.016550980055558252,0,0.05028118482076421
2020 Q2,0.5533164964225353,-0.0024798269586016252,-0.15434292600820415,-2.149734657163996e-4,0.0030443785707524483,0,-0.49932314856076565
2020 Q3,0.5533164964225353,-0.0038241559838510927,-0.17101568045400056,-0.06401378194389833,-0.06575473255681027,0,0.05129185451602494
2020 Q4,0.5533164964225353,-0.010099309991677779,-0.2219353214036369,-0.006574272525550269,0.06804830453200605,0,0.11724410296632354
2021 Q1,0.5533164964225353,0.01586019146530582,-0.2517735890658732,0.013031813598458203,-0.12771255565087625,0,0.09727764323045013
2021 Q2,0.5533164964225353,0.008665248497927384,-0.1981100307002908,0.043279400531172324,0.05778259958542555,0,-0.06493371433676975
2021 Q3,0.5533164964225353,-0.03384510981041054,-0.11480902378260971,0.04078263469554601,0.049651244896703146,0.33208259300377696,-0.027178835425541115
2021 Q4,0.5533164964225353,0.002953258799198829,-0.04114588539841611,0.028655056194373495,0.0064975487370289055,0.33208259300377696,0.11764093224150263
2022 Q1,0.5533164964225353,-0.03691286712781085,0.07298661300957486,-5.321153370244268e-4,0.02480058357370766,0.8670880925580596,0.019253196900957725
2022 Q2,0.5533164964225353,-0.01906793299407373,0.14281083226314006,0.044531058559557586,-0.06519006828968006,0.8670880925580596,-0.023488478519538836
2022 Q3,0.5533164964225353,0.051016218626845126,0.22859219119500848,0.018854587057578736,0.035572074218152464,0.8670880925580596,0.14556033992182016
2022 Q4,0.5533164964225353,0.038178265965104215,0.31870655665453074,0.01906580648783389,-0.02219296946831596,0.8670880925580596,-0.07416224861974796
2023 Q1,0.5533164964225353,0.027780919506501633,0.3669457009776921,0.003467544556556541,-0.017906799692840834,0.33208259300377696,-0.06568645477422175
2023 Q2,0.5533164964225353,-0.0124745387927062,0.40701167417592476,-0.00840559315177461,-0.0509783375511316,0,0.011530298897152291
2023 Q3,0.5533164964225353,0.020678953912305818,0.40471115713715944,5.277291942759254e-4,-0.007638164886031843,0,0.22840382821975536
2023 Q4,0.5533164964225353,-0.015671682563394122,0.37237331667761286,-0.0045777223006509635,-0.03462559341789917,0,0.029185185181796136
2024 Q1,0.5533164964225353,-0.018386957434607307,0.35783528717879404,-0.015533987216897445,-0.017615288817905958,0,0.1403844498680814
2024 Q2,0.5533164964225353,0.013580975902968358,0.3065214789100365,3.052912290274743e-4,-0.027971546139261914,0,0.054247303674694325
2024 Q3,0.5533164964225353,-0.039587830130451876,0.2577266287085154,-0.009361665626035446,-0.025735939064566296,0,0.06364230969000295
2024 Q4,0.5533164964225353,-0.004933664167780715,0.24079560648071374,-0.0062780402340005355,-0.006165680744926631,0,-0.2767347177565411
