date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2007 Q1,-102092269823721140,-48330860672195030,12172027636711496,2985456765579080,9688714786367756,0,125576931307257840
2007 Q2,-1.0168587260866501e+17,68983974493413240,13780678377283540,-426386229118043.5,16554050376076318,0,2793555591009955
2007 Q3,-101487773140687710,68553427632139056,14957500624170858,-629993953386980.75,-35975959211438712,0,54582798049203490
2007 Q4,-102187198255629260,43159802770726704,16512997390194496,-3030022142463789,18757272624630948,0,26787147612540908
2008 Q1,-103790594461266350,78032258056302780,19268818285127428,3797105495805925,-18088819517178436,0,20781232141208652
2008 Q2,-104196153769852370,37512574422647770,20014980860345656,-2786507970953479.5,22984766972381144,0,26470339485431280
2008 Q3,-1.0462556671420379e+17,9504766361577994,21600655094818904,-2615606846127979,-11289347087856536,0,87425099191791392
2008 Q4,-105622620910134240,-47675431158093936,23117645420243904,5577294041773724,3730744570159988.5,0,120872368036050540
2009 Q1,-105182154580947900,-46959450855873040,21791300811639544,-7017304326061400,-26985740974106256,0,164353349925349060
2009 Q2,-99587725995121470,-115453797708680510,20235413444938864,3954091014481561,42335678934731730,0,148516340309649800
2009 Q3,-97032693474252e3,-613953549156754400,14167210420591972,-4130785100497698,-13645991767148528,0,714595809078060700
2009 Q4,-97284784583289140,-3.7848856913796397e+17,7455175702008914,-5826839980350592,41476950179186470,0,432668067820408300
2010 Q1,-99962120311445520,135091844273980060,5634428029086098,6242940300097358,-4005224716533e3,0,-43001867575185e3
2010 Q2,-101987222310114260,339435539824608260,6025010638203932,5776957449408603,-32394695522508424,0,-216855590079598140
2010 Q3,-1.0414065453443579e+17,818800762207395800,6672018868218686,856189832943150.9,1847396447847777,0,-724035712821969500
2010 Q4,-1.0557568717943299e+17,442597206134053060,6946036019630350,969452791477835,-11140855970043874,0,-333796151795684300
2011 Q1,-104373364073148900,-203386859959044350,6785037456581844,-2621887606045290.5,-15901165010554398,0,319498239192211140
2011 Q2,-105286239776817300,-298370155467985300,6941724562589766,1465362753343732,8687449771743816,0,386561858157125250
2011 Q3,-107420450201561340,-121680014253186270,7005462915226986,-1897323408799384,417269441010902,0,223575055507309120
2011 Q4,-106245128667461420,50635460422986830,6994183525675050,1019062248946435.2,-17628222134834474,0,65224644604687584
2012 Q1,-105762918984011680,98008077998175520,5261713015529938,-1709493085432513,27856594046367984,0,-23653972990629248
2012 Q2,-107217894299274420,31456557174590636,3480941196349915,-2787421200067615,5470507721144893,0,69597309407256576
2012 Q3,-104068512191671630,-208373234373172960,3378843847015418.5,3048663735536032.5,8534792264382693,0,297479446717910400
2012 Q4,-103481302848962750,-40680534812129056,3657820663893181,907958429016274.4,-24652380390185200,0,164248438958367550
2013 Q1,-104093627158950620,-76163404031695840,3285856255263714,-632030868953440.25,22931968478727344,0,154671237325608830
2013 Q2,-101905152798822380,-28045665099167944,2655127730529665,-2086769192002598.5,19022608214966240,0,110359851144497020
2013 Q3,-101212599184832620,96498637390956130,2469020741227026,1065593441381827.9,-30757370660269256,0,31936718271536896
2013 Q4,-100624724393459280,-55409238042176256,2081410569893145.5,-4361378445306.76,18589974157218212,0,135366939086969470
2014 Q1,-99181340171974860,-9508579648513416,1641228472995473.5,-282208657456811,-9893734109542608,0,117224634114492240
2014 Q2,-98899257564759260,-190509674963918300,1150163487447889.5,913152680485278.9,14181729400695560,0,273163886960048860
2014 Q3,-98904067362517090,-96104803771211300,520698158314371.56,20448347361767.746,-11512981103505712,0,205980705731557950
2014 Q4,-98924219145217008,-91392228935460080,44689200741726.516,752177614153110.9,12838983598428984,0,176680597667353250
2015 Q1,-98726284567369500,33670893862953024,-897647625915328.75,416153841838238.9,-6089382431421840,0,71626266919915410
2015 Q2,-98694692133639840,241145061711733800,-2226883919421084.8,-2067453179422652.5,1010016566459992,0,-1.3916604904571021e+17
2015 Q3,-98426975049837180,-38235853590697440,-2770077802977866,1985704236020053,6121375384071815,0,131325826823420640
2015 Q4,-99030932647986130,-122317203315723900,-2717956471638725,1459847938828354.8,15082294926430914,0,207523949570089470
2016 Q1,-98555932997174140,-72963958479868220,-3160250504874598.5,1231486245007953.8,-25977453974597540,0,199426109711506530
2016 Q2,-97896643805620540,-159601438820379500,-3583582540710845,-3875815308900430,17910717502122524,0,247046762973488770
2016 Q3,-95952114842814450,-20228103308911408,-2960543014130678,5672898485460066,-1941803287843734,0,1.1540966596824019e+17
2016 Q4,-95757502419513408,193609741490076930,-3016800842649431,-3826689105090358,2418614169949372,0,-93427363292773120
2017 Q1,-91762674045694670,155539835734874700,-2766880472629399,687514637311859.5,12575319170198986,0,-74273115024061460
2017 Q2,-91285410155370160,189874228544249950,-2951080903873386,-1104822065671929.8,-26314751057192036,0,-68218164362142430
2017 Q3,-90951840298507090,160792356126019740,-3336421359645829.5,-1099441588675953.5,48153699795619784,0,-113558352674810660
2017 Q4,-90503958071910750,13556214118679600,-2848083835373828,128332894854669.12,-36528217423343730,0,116195712317094030
2018 Q1,-91355372878997310,-1.0011719900629141e+17,-2000166549520504.2,3295397977006647.5,-571041699421444,0,190748382157224e3
2018 Q2,-90558377761617300,-25983058864917372,-1836223196187268,-2177488213139334.5,7798976867556767,0,112756171168304500
2018 Q3,-89980733776151008,-28162846215314744,-1914730507955057.5,-211567039773656.06,-15645039872428896,0,135914917411623380
2018 Q4,-88930600723019900,-20894500190125764,-2064694481686327,-1122787963300829.5,19942863609496636,0,93069719748636180
2019 Q1,-89059384836610140,-32988690320259164,-1163556535581179,1902771473887273.5,-1790456480080894,0,123099316698644110
2019 Q2,-89684514901292770,-130612986379570240,89493534210199.3,1518625776972973.8,-12376445784066780,0,231065827753746620
2019 Q3,-89235118504223870,-63456594319266520,480612089470339.1,-1670842352194358.8,-1481841302222078,0,155363784388436500
2019 Q4,-89162337624437520,9847705065868502,-139685680239164.75,-2003778321158528,4174086995975565,0,77284009563991150
2020 Q1,-89162337624437520,19291631670463576,-954772079895936.1,-2206827583894730.2,-10392606377913532,0,83424911995678140
2020 Q2,-89162337624437520,27528178174431160,-917133457222284.75,1962112567834384.8,15750270529751450,0,44838909809642816
2020 Q3,-89162337624437520,17787366938831976,-586066983182334.4,1644509269692842.2,-2422349918397136,0,72738878317492180
2020 Q4,-89162337624437520,-8378080033869878,-4401404534094947.5,-1282615702012294,-8943411984467541,0,112167849878882160
2021 Q1,-89162337624437520,-56457682378484824,-9932394417512750,-14840253426701070,-92725877639853120,0,263118545486989250
2021 Q2,-89162337624437520,142550066118988160,-9663114141520816,15801814489492832,128900534997246930,0,-188426963839769600
2021 Q3,-89162337624437520,148424002409972540,-7209097065937418,4813003530700090,7805039101764056,0.2377684543577686,-64670610352061750
2021 Q4,-89162337624437520,106062748212787100,-2750231101964823.5,6544375885656539,-21014797723742460,0.2377684543577686,320242351701160.75
2022 Q1,-89162337624437520,128190139680014e3,2028772990602188.5,-2226330650088900,-25327204718339420,0.7795159710265616,-13503039677750354
2022 Q2,-89162337624437520,-237415390320770270,4808796149412888,-4372876614132735,-23908627736545928,0.7795159710265616,350050436146473600
2022 Q3,-89162337624437520,-309911602314790140,8115161799427289,-7882275264980537,59826441364440910,0.7795159710265616,3.3901461204034003e+17
2022 Q4,-89162337624437520,-2.3049861920709638e+17,14513987312082612,10508153982524652,-34224466688653552,0.7795159710265616,328863282225580160
2023 Q1,-89162337624437520,-41782074504971256,19346879330071244,-7668716625135494,-13884216603756514,0.2377684543577686,133150466028229520
2023 Q2,-89162337624437520,-5347788390616396,23062881519280304,-667585745235563,-11966262849211690,0,84081093090220880
2023 Q3,-89162337624437520,-8754189141025330,23811103345902460,-4355086747253918,20516070899749712,0,57944439267064590
2023 Q4,-89162337624437520,159583790610922600,24207842501818064,-2895150151948671,-12259314112721186,0,-79474831223633280
2024 Q1,-89162337624437520,21917262919222704,25099017075783036,2398659190645905.5,1550046394587462,0,38197352044198410
2024 Q2,-89162337624437520,136131278681249250,23617956450942592,-1208295318001023,-12428589735362048,0,-56950012454391250
2024 Q3,-89162337624437520,129855956680684270,21547473216118016,-2375923275734076.5,5734492814468082,0,-65599661811098770
2024 Q4,-89162337624437520,-563347176144882,20331546884160088,4276920756487975,10641252338099020,0,54475964821835310
