date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.5209307084137118,0.007400114447273448,0.3445137108034092,0.036798532932116955,-0.00846228039232113,0,-0.20118078620419033
2006 Q1,0.5315482115045825,-0.013480547756529319,0.3486483013884656,0.007323179816643332,0.008612573599978161,0,-0.08265171855314024
2006 Q2,0.5328779646125955,0.002991325618145621,0.3709273552630137,0.003973984736251977,-0.030536865533020825,0,-0.08023376469698595
2006 Q3,0.5342294631523424,0.001980464554244892,0.38189171231432856,0.016708690089932497,0.015182634667874232,0,-0.24999296477872268
2006 Q4,0.5316642523393889,0.0026258226345151803,0.41670660578346874,0.023903201143084203,-0.017991563082165738,0,-0.3569083188182912
2007 Q1,0.5308465828042048,-0.0032395613264934553,0.46122349711829735,0.03974448345619893,-0.036599704805778184,0,-0.3919752972464293
2007 Q2,0.5351714404372735,-0.005792542399733054,0.5412454044220296,0.03737398365973135,0.028091513072611384,0,-0.23608979919191275
2007 Q3,0.544133356142414,0.006649907908311982,0.6082923721401068,0.044667732852868,-0.05151686721645325,0,-0.2522265018272475
2007 Q4,0.5452558713045107,0.003461503792862596,0.6420272212262303,0.03474853287506975,0.014178302460839641,0,-0.03967143165951326
2008 Q1,0.5476096442961885,-0.0034607826705258735,0.7470221416896028,0.011874980537404657,-0.03872493144424445,0,-0.16432105240842576
2008 Q2,0.5532848246078546,0.006030669195743169,0.7476765044733363,0.040617445349718756,0.009935721891322408,0,-0.15754516551797515
2008 Q3,0.5498566003907047,-0.0038979955263762,0.7561044012221756,0.0028740490946818457,-0.030964490382054448,0,-0.07397256479913161
2008 Q4,0.5168961694292548,0.0041395835831261885,0.7466210759219585,0.005746846020722139,0.02893604229503123,0,-0.602339717250093
2009 Q1,0.5063166501249724,-0.016200739650849307,0.5922627640895823,-0.006008188738764558,-0.051346535120511384,0,-0.1250239507044294
2009 Q2,0.5095777178444598,-0.0222958650183852,0.4903898015166644,-0.08600142643262551,0.0537571003268206,0,-0.24542732823693414
2009 Q3,0.5249930643064551,0.04498028778405102,0.3423468469595886,-0.09429869209063485,-0.010204402130623468,0,-0.10781710482883644
2009 Q4,0.5348013921362295,-0.03786464217026267,0.18533930401223342,-0.09295865844677396,0.027748980821175023,0,0.18293362364739874
2010 Q1,0.5461582022422301,-0.0016209612674569635,0.15506128541863137,-0.06642539645995299,0.038103487302382014,0,0.1287233827641665
2010 Q2,0.5531521719853029,0.030723651135125072,0.16794913464729805,0.0026918571546618413,-0.01809582982844267,0,-0.33642098509394514
2010 Q3,0.5449717831372316,-0.0454749583299625,0.1981024876220484,0.029415626307654447,-0.011822622211446084,0,-0.11519231652552597
2010 Q4,0.5515878070636592,0.04902628016575798,0.22073409908501251,0.039058984651674795,-0.007438214596026614,0,-0.45296895637007784
2011 Q1,0.5635349006533258,0.019323053732398437,0.22933389696823775,0.03198388101050756,-0.03186939381436107,0,-0.01230633855010832
2011 Q2,0.5547437116855933,-0.007318661877366947,0.2360884949009297,0.026400347171346393,-0.02669796755379816,0,0.01678407567329565
2011 Q3,0.5530216494882708,-0.009512340958938981,0.20438550203234243,0.02288706623211935,0.008580650286984605,0,-0.3793625270807782
2011 Q4,0.5621087141110535,-0.0062024508251020275,0.18818829390426642,-0.0063477897173463155,-0.03229879977931292,0,-0.10544796769355858
2012 Q1,0.5420047177387992,-0.0020917006287019947,0.15314666675997884,-0.0076572123911929834,0.012957432594017456,0,-0.2983599040729005
2012 Q2,0.5412110506933374,-0.004203761165545451,0.10852778122423261,-0.011115886127208024,-0.008876228881518528,0,-0.125542955743298
2012 Q3,0.5452102973883405,0.02393500442461437,0.09735953215021867,-0.010128325906737979,0.0368275761354555,0,0.006795915808108899
2012 Q4,0.5314726823777071,-0.03546756136181617,0.10189633392785645,-0.006480609932510495,-0.005051597145549699,0,-0.08636924786568712
2013 Q1,0.5291993180641845,0.023906796213575034,0.09452946499745292,-0.011124224309221394,-0.006317530681696534,0,-0.1301938242842946
2013 Q2,0.5261500398330713,-0.014001079683588002,0.07637388332417087,-0.02240027013421055,0.051856341883558844,0,-0.017978915223002434
2013 Q3,0.5178959707447868,-0.007875595721094801,0.07126712408471642,-0.03366309184763848,-0.01853086745496711,0,0.17090646019419709
2013 Q4,0.5173656696899606,0.017279826370835222,0.059568285629730405,-0.028807967476115564,0.02970553418646694,0,0.2048886515991225
2014 Q1,0.5175184769934884,-0.026481298047687965,0.042735917650012174,-0.029750235220951396,-0.008193641077347854,0,0.004170779702486693
2014 Q2,0.517567538525136,0.027591815656042438,0.028286014386938573,-0.025945477674478933,0.030271729096035392,0,0.12222838001032654
2014 Q3,0.5163656962314057,-0.030175964510870488,-0.004039437689934505,-0.017815337388028728,-0.004449489432089568,0,-0.059885467210482435
2014 Q4,0.5163442627128266,0.02195199948769868,-0.030666575736288178,-0.027353360405290243,0.019735495463474365,0,0.09998817847757868
2015 Q1,0.5147599965412321,-0.012486168183559767,-0.0550988090946752,-0.024159404612276725,0.010909198783627625,0,0.16607518656565196
2015 Q2,0.5185807990705704,-0.0177876561757417,-0.08470975970546456,-0.016635195220296488,0.017702075702943593,0,0.1828497363279888
2015 Q3,0.5152227905634149,0.031061596741630032,-0.11570485874398453,-0.0032325362070903148,-0.005946351201168597,0,-0.12140064115280153
2015 Q4,0.5117115828720972,-0.015301771469239927,-0.10811495453692534,-0.0022198689203046258,0.04533384989002342,0,0.16859116216434927
2016 Q1,0.5006433130783238,-0.0051770649851736504,-0.11300837416561774,0.027367492020389995,-0.011310240568427833,0,-0.19851512537949456
2016 Q2,0.5010427003229058,0.013233948729845412,-0.12458805127022042,0.024405933155360306,0.0203788813971792,0,0.06552658766492975
2016 Q3,0.4772054479512679,-0.00913398329355957,-0.10240783167881262,0.02133038884901803,0.019707682492095945,0,-0.1067017043200097
2016 Q4,0.47761210053675246,-0.005746424766579656,-0.10906940194325343,0.03184653826408932,-0.007069870318021875,0,0.012427058227013177
2017 Q1,0.47576574207613076,0.01950438797107007,-0.10280770524686567,0.005693464509157134,0.06298333476865864,0,0.038860775921849056
2017 Q2,0.4731954599752151,-0.005955101965624237,-0.09166019597868258,-0.0013350278925651155,-0.0424088486286414,0,0.1681637144902982
2017 Q3,0.47863487747221817,0.005730612260218106,-0.09275987794225282,0.008061897240944364,0.05635837228722898,0,-0.05602588131835673
2017 Q4,0.4731237568928215,0.005701954973907342,-0.08092921407743943,0.008718268213383657,1.951829163468208e-4,0,-0.006809948919019926
2018 Q1,0.4703799872826168,0.006597882869914918,-0.0634748450450916,0.015852291528781016,-0.012232147013664004,0,0.08287683037744281
2018 Q2,0.4645732863423053,-0.013147663015342185,-0.056486702124837126,0.016122859245424434,0.02510183297284987,0,-0.036163613420400254
2018 Q3,0.4661492310180488,0.006338291330872914,-0.04184408174506659,0.011070936189651421,-0.0156712488760578,0,-0.026043127917448727
2018 Q4,0.4696912567843681,-0.007793873603937586,-0.03307139121474263,0.026114153749784614,0.007387944500945277,0,0.0376719097835822
2019 Q1,0.4664584197331455,-0.002253063590241906,-0.011560401706281196,0.03282011786522896,0.009337091861803813,0,-0.1948021641636552
2019 Q2,0.4664485483957424,0.007994416072227917,0.005005296509586981,0.035015592028529795,-0.003907491270427604,0,-0.11055636173565953
2019 Q3,0.4665017749287536,-0.010588518986323056,0.010160165255053916,0.013805366109467504,-0.013965736406535445,0,-0.06591305090041655
2019 Q4,0.4664780686198665,9.603894712210978e-5,0.003378572250613927,-0.0049235928052928975,0.012189112650413142,0,-0.07721819966272281
2020 Q1,0.4664780686198665,7.068978797620665e-4,-0.013341989949427823,-0.0077507300611533506,-0.016854792218978672,0,0.07076254572993124
2020 Q2,0.4664780686198665,-3.949880462563051e-4,-0.10714731099862024,-0.009141238475751736,0.003000630168229642,0,-0.4527951612674679
2020 Q3,0.4664780686198665,4.867201844952374e-5,-0.13761464343892918,-0.0941450557954018,-0.061084948046426314,0,0.12631790664244125
2020 Q4,0.4664780686198665,0.0011919029694404933,-0.19768334283987515,-0.09032684421277537,0.0935766100524901,0,0.22676360541085339
2021 Q1,0.4664780686198665,0.014018737215630142,-0.2965146098732889,-0.07499769471890479,-0.12814556857613923,0,0.3191610673328363
2021 Q2,0.4664780686198665,-0.019010560827527147,-0.2249839187286753,-0.010337287693172326,0.05042167789927916,0,0.13743202073022914
2021 Q3,0.4664780686198665,0.017681514321382465,-0.10543756152767031,0.12879402456299438,0.033987605653427004,0.2867177701322364,-0.02822142176223641
2021 Q4,0.4664780686198665,-0.001802039378902387,0.019553508458684588,0.1734518772435814,0.0025914693087997417,0.2867177701322364,0.05300934561573367
2022 Q1,0.4664780686198665,-0.01836927665773972,0.21078906609035333,0.14956076551612985,0.031197976488564233,0.8228798734001596,-0.1625364734573338
2022 Q2,0.4664780686198665,0.028091376835037762,0.3479298020501843,0.15912420342085803,-0.06855237918629428,0.8228798734001596,-0.25595094513981165
2022 Q3,0.4664780686198665,-0.021865177043315767,0.4684820856704577,0.12569323172227076,0.03768411138690997,0.8228798734001596,6.478062436512388e-4
2022 Q4,0.4664780686198665,0.002581973235160069,0.6467917009898815,0.11314249039721354,-0.018674219984253893,0.8228798734001596,-0.33319988665802724
2023 Q1,0.4664780686198665,-0.021010769425342572,0.7439271000780108,0.115051684223755,-0.006648152065648469,0.2867177701322364,-0.38451570156287773
2023 Q2,0.4664780686198665,0.009929815429724986,0.8334472581477201,0.04237107361074943,-0.04315697284894281,0,-0.4090692429591184
2023 Q3,0.4664780686198665,0.003772422891239918,0.847528249174319,0.01936409872982778,0.0011945977973340464,0,-0.1383374372125874
2023 Q4,0.4664780686198665,-0.016679797912665193,0.8064347572988676,-0.01288933425832789,-0.027701719954675484,0,-0.3156419737930657
2024 Q1,0.4664780686198665,0.03280061612315659,0.7999594885664849,-0.040133425116371475,-0.0072178132400415596,0,-0.251886934953095
2024 Q2,0.4664780686198665,-0.02360906751078476,0.7330783287207991,-0.025854371631231884,-0.01954059923718166,0,-0.23055235896146742
2024 Q3,0.4664780686198665,0.014074043473075424,0.639509398661917,-0.04062655065658076,-0.020330950708626148,0,-0.25910400938965195
2024 Q4,0.4664780686198665,0.004790132519015774,0.6110907802601355,-0.04225980202026495,-0.0015020819509505732,0,-0.5385970974278023
