date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2006 Q2,825740537149.1964,4727170435548.678,814776675975.4235,-31604805767.03272,-179321230233.86414,0,-6156761612671.601
2006 Q3,819768191904.7754,149027407866.78757,881249930451.2853,-61545874069.16141,-2683660776479.79,0,895161120326.8032
2006 Q4,836319755541.5604,-3812136026588.1826,830392862519.2126,30626689451.907455,954552336819.3771,0,1160244382256.725
2007 Q1,838438151504.3251,-4980150086315.102,835415408879.6129,23526049991.412827,-6784914655856.882,0,10067685131797.232
2007 Q2,840747968789.03,-213367669099.04178,901511161031.0035,-125265108019.71649,-3046636409460.146,0,1643010056759.7708
2007 Q3,836626029656.6682,4557190803562.069,1043565049762.1696,-123925972903.2697,2206990073598.9624,0,-8520445983675.699
2007 Q4,835337126088.9631,1758639817874.4941,1219346583831.3772,-111958507486.93071,-8624917431779.987,0,4923552411473.284
2008 Q1,842062395199.6722,1752197942760.1558,1376024455157.846,24666964244.404625,-1985940469472.6191,0,-2009011287888.3594
2008 Q2,856151004494.2122,3997020649645.3457,1513347255470.5176,-165434012014.79996,-7021645537379.716,0,820560639785.6404
2008 Q3,858014172027.7264,89160391440.16379,1498536228391.9475,-49992818515.15711,643115439262.6523,0,-3038833412606.133
2008 Q4,861778791359.1224,559037556010.5548,1407054373439.3108,75566523375.55795,-2749406244929.9976,0,-154030999253.84882
2009 Q1,870596933589.66,-3388570917460.123,1168336721156.461,-197234284919.23288,-1291796070593.052,0,2838667618227.187
2009 Q2,865262659418.3596,-1049670297900.848,1018551381729.6953,129315545935.75525,-9025929662442.928,0,8062470373260.666
2009 Q3,813617186759.8693,-6809967724634.915,985134151805.3546,-51718648293.86787,4573539199146.126,0,489395835218.1336
2009 Q4,796784871850.9167,-35500341761361.39,1001081561907.5203,151023466106.18073,-30702566242.010902,0,33582154427739.586
2010 Q1,801455552106.1802,-3703946137535.877,970012650625.0251,473592605809.0521,12124054047929.996,0,-10665168718933.576
2010 Q2,825880912785.2998,10833049747944.594,859630769151.1165,231771753493.05582,9342560192556.686,0,-22092893375930.355
2010 Q3,841488131233.8608,15521694989484.627,688170465883.7805,-25723201749.206833,-1386693392972.0466,0,-15638936991880.416
2010 Q4,859507258338.8333,43604834389539.05,545657523526.1014,-73698071845.1822,-661563915547.6942,0,-44274737184010.71
2011 Q1,870469319375.0793,3116563022147.568,494200747883.21924,-135299579324.3839,-3837529442819.234,0,-508404067261.4495
2011 Q2,857707897912.6321,-14880864753372.578,452948881905.98724,-23352718361.361866,-7986761530737.287,0,21580322222653.41
2011 Q3,868006365032.8215,-10531533826935.678,478532680896.48456,-102084842379.89886,-4382388442445.0474,0,13669468065831.717
2011 Q4,886574233260.6802,-1702748445250.6128,335140873672.6956,-21756753968.640457,-3678859254406.4097,0,4181649346692.887
2012 Q1,873021603667.5527,4243098637848.757,290642524177.1739,-77410742201.33023,-8355079585261.31,0,3025727561769.556
2012 Q2,870367228003.3636,3833979280394.911,355296823918.88116,-2655477461.2779593,913754225758.581,0,-5970742080613.958
2012 Q3,884353745926.2017,-205330768971.99634,329065845479.2068,139419856346.08517,2395138550175.631,0,-3542647228954.4277
2012 Q4,852947887707.1227,-13271860053515.562,339679075679.5207,6326721329.99149,4577711696365.372,0,7495194672434.054
2013 Q1,851761075511.1135,5094352207347.955,380981940488.926,-39059980421.11559,-3251408144095.6836,0,-3036627098830.6953
2013 Q2,857656852226.7584,-7853597998133.637,442377745391.52277,-13126779425.132286,3897792620466.5396,0,2668897559474.548
2013 Q3,836358039805.937,2759245790785.683,472745853550.0174,91416846795.95372,8953458922967.455,0,-13113225453904.348
2013 Q4,832797603217.9148,4598840706682.151,541619730010.32874,51869138497.80198,-1244528607226.1218,0,-4780598571181.275
2014 Q1,827782364583.1749,-6232022115921.623,568476245750.5642,60564169080.68579,4366486631835.2456,0,408712704672.45264
2014 Q2,814957136013.4211,3008673672475.9663,510355536451.89655,84884560703.17389,888933721036.9563,0,-5307804626680.714
2014 Q3,814076597932.5117,-13990646115080.023,445697452485.14,52063552602.13746,4925565121252.273,0,7753243390808.361
2014 Q4,814242496411.5234,1949999478614.8079,408496352346.6615,59521921398.75,899495905943.5299,0,-4131756154714.6724
2015 Q1,814408394890.5338,-7005946297519.469,360976527779.51624,30788278547.35526,4541368555554.858,0,1258404540747.8042
2015 Q2,812532465935.5577,6233124044834.414,378097227974.69666,14540898285.636286,2155104796071.6316,0,-9593399433101.336
2015 Q3,812494181671.1681,11876822986721.75,345186775444.4656,122616081749.47713,2165131421002.0044,0,-15322251446588.562
2015 Q4,809992943064.5269,-9355641193391.016,293916859422.3904,41122927489.48419,3671202086788.722,0,4539406376626.49
2016 Q1,815990811151.866,-2426690769420.2095,231156840324.59314,-26796110298.09763,7602607994022.585,0,-6196268765780.536
2016 Q2,810720344087.8771,-3279540540256.0454,259333552363.85574,-94133543610.21097,-1015921660967.3203,0,3319541848382.3438
2016 Q3,805271217123.3964,-8351944568427.294,203046872341.7449,88645200998.05096,4365782204751.2754,0,2889199073213.126
2016 Q4,787813592562.7753,3551096481755.7783,236217275136.05344,-186907251163.4996,3217843089086.809,0,-7606063187377.517
2017 Q1,788387856528.5825,10379763062226.307,224359852152.349,-21793326002.418945,3499554747225.432,0,-14870272192129.752
2017 Q2,750907561693.3896,3966905490883.7427,247813927099.32397,-60502659445.06817,6719309099716.433,0,-11624433419947.32
2017 Q3,751583917030.9027,9898185824116.24,295461359921.83545,-13899984998.810972,-1880869051959.6877,0,-9050462064110.08
2017 Q4,748368038822.3635,4584173469588.432,286171658629.4027,40039461615.15983,12475253528190.498,0,-18134006156845.457
2018 Q1,744616180912.4036,-1791432755968.942,222937785157.9829,40018193118.88169,119555963591.54237,0,664304633188.6313
2018 Q2,753102526184.9225,-5393522369175.281,224717113720.1171,-121925203139.49738,-63589037398.09174,0,4601216969808.23
2018 Q3,744475805276.3129,1462914449977.198,214923575079.32074,-30514099856.535843,2229558012088.6504,0,-4621357742564.546
2018 Q4,740251774772.2471,-2659591624724.837,224788279575.6939,-24681595207.623436,-2649394449284.52,0,4368627614869.5396
2019 Q1,730999744211.9747,201983006406.87823,206391197541.51984,28690437330.813335,3544294739592.8,0,-4712359125083.687
2019 Q2,733475459975.6884,-2237338492497.697,146502188590.77643,-63904071260.12974,2549656682788.918,0,-1128391767597.1565
2019 Q3,738988394047.463,-7094341259637.662,102904321731.15619,-151982768505.69522,-1414218843243.0266,0,7818650155608.165
2019 Q4,734024201098.5731,42560812768.30154,122999261395.07222,-91383782959.71622,-1660739457425.2986,0,852538965123.4679
2020 Q1,734024201098.5731,608142956203.5405,141916788681.1093,-3865245972.3146415,-217655238744.27853,0,-1262563461266.13
2020 Q2,734024201098.5731,886550756012.4927,140257964427.60504,108329192105.78238,-3233301897089.0376,0,1364139783444.4841
2020 Q3,734024201098.5731,1254165555433.6313,70120986811.62416,25708629371.55637,1809616790786.8198,0,-3893636163501.9053
2020 Q4,734024201098.5731,414649978062.2857,50194920061.68122,-54169058063.458206,859957010207.4445,0,-2004657051366.0264
2021 Q1,734024201098.5731,-779258976622.6006,394908321528.60126,2557953180.2954845,-1874084689363.7366,0,1521853190179.1672
2021 Q2,734024201098.5731,-3175640660484.5513,444948720485.6118,761695200662.8398,-28789573615356.16,0,30024546153594.086
2021 Q3,734024201098.5731,11005497469074.498,453545272105.6775,78226776773.73376,12790588808148.486,0.26417019438290334,-25061882527200.434
2021 Q4,734024201098.5731,3146160800939.385,406639785591.9677,-155064574728.1515,13380504352258.006,0.26417019438290334,-17512264565159.045
2022 Q1,734024201098.5731,4988747324999.373,409899847463.78033,-514978347960.19507,5449392895678.368,0.8456225741509562,-11067085921279.244
2022 Q2,734024201098.5731,5340536968450.087,528869143179.82275,-485269518135.9492,-2693038700923.5225,0.8456225741509562,-3425122093668.3564
2022 Q3,734024201098.5731,-18359460958781.516,749483280314.3242,-340964369158.8132,-9339867093864.1875,0.8456225741509562,26556784940392.67
2022 Q4,734024201098.5731,-9252773961140.041,920120104514.5549,6331600572.66169,9425166889793.762,0.8456225741509562,-1832868834838.6565
2023 Q1,734024201098.5731,-9438726288334.342,1074502044642.5009,-529871733167.9011,-1851075811179.0857,0.26417019438290334,10011147586941.19
2023 Q2,734024201098.5731,2797163889249.1675,1191559531178.8633,-224349320351.39987,-5672930035173.723,0,1174531733999.4185
2023 Q3,734024201098.5731,-1968351792506.7048,1402444740333.2195,-226862604544.6876,-8425979717700.127,0,8484725173320.927
2023 Q4,734024201098.5731,580688451369.6417,1548041318140.717,-41260053173.05997,-1298149860461.3284,0,-1523344056973.6433
2024 Q1,734024201098.5731,9918383747276.047,1546055831554.7444,100017523851.96977,-4717329803216.351,0,-7581151500563.983
2024 Q2,734024201098.5731,-4352376843259.527,1407413371014.9443,-6279410188.308463,-3637525904516.817,0,5854744585852.035
2024 Q3,734024201098.5731,11276476868309.701,1329450411686.531,54469975066.111565,-6795995019353.017,0,-6598426436807.1
2024 Q4,734024201098.5731,1795491012993.0027,1177757960174.5251,184837751355.41763,-4214637480933.1553,0,322526555312.1372
