date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.5169059734019312,0.008950589402854196,0.3532039325659282,0.0369605181651935,-0.010411126886268466,0,-0.20560988664963875
2006 Q1,0.5273488006026493,-0.009040297504363965,0.35767220097421704,0.007177106518985447,0.008153379023950276,0,-0.09131118961543805
2006 Q2,0.5287580922370333,-0.0032317641500467006,0.37985721193723543,0.003934616492633922,-0.031196281275654984,0,-0.07812187524120096
2006 Q3,0.530168805545637,0.0018080759495510766,0.39113481838957875,0.016897141530197703,0.013425265464569238,0,-0.2534341068795338
2006 Q4,0.5275641890420764,0.007611336023586125,0.42657513727907104,0.02378840621247064,-0.017552395227139236,0,-0.36798667333006496
2007 Q1,0.5267299183636103,0.003207553576052235,0.47015392096225506,0.03938980988343249,-0.0403941475265594,0,-0.3990870552587905
2007 Q2,0.5309826875257921,-0.005385503044193326,0.5512023725962196,0.03711090107137568,0.02619817662729808,0,-0.24010863477649214
2007 Q3,0.5398988239276177,7.809572576026093e-4,0.6191568267088983,0.04469555842405051,-0.05128192962085329,0,-0.2532502366973156
2007 Q4,0.5410963955719426,0.0010973783721489557,0.6526094042736398,0.03467148996207956,0.009985123968348034,0,-0.03945979214815876
2008 Q1,0.5434295101546851,-0.005633309079871154,0.7593092553839762,0.011481256179649292,-0.039915124933066974,0,-0.16867158770537238
2008 Q2,0.5489960908239592,6.85842822445928e-4,0.7599461599848568,0.04086781878807523,0.006506163492960593,0,-0.15700207591229787
2008 Q3,0.5456447015626675,-0.003934044728271432,0.7677875979501647,0.002707258984816399,-0.03153379464302473,0,-0.08067171912635263
2008 Q4,0.5130095034720271,0.003158577343425559,0.7589826838843596,0.005564306256957785,0.027698420997927,0,-0.6084134919546971
2009 Q1,0.5022430609561075,-0.012541817783538842,0.6036112009307923,-0.005762038388986352,-0.05184366196265852,0,-0.1357067437517162
2009 Q2,0.5053100165104334,-0.02023663948979439,0.5014991479214367,-0.08617900566998099,0.050724824913872646,0,-0.25111834418596735
2009 Q3,0.5208047393913404,0.05329627414366045,0.3540588554058753,-0.09343049503204137,-0.006810467582531548,0,-0.1279189063263032
2009 Q4,0.5307174520380249,0.008704035204813474,0.19558252482114763,-0.09197627843315087,0.02811028860031223,0,0.12886197776885255
2010 Q1,0.5420542869817058,0.004274915387660324,0.1650934802777233,-0.06646307046123244,0.04362818516574255,0,0.11141220264840057
2010 Q2,0.5489701922686792,0.0158421778726687,0.17811980583133308,0.002400386632209227,-0.014195293038576993,0,-0.3311372695663132
2010 Q3,0.540888558668981,-0.0650783833761704,0.20846654044869045,0.02913506407402059,-0.013312709775941432,0,-0.10009907003958018
2010 Q4,0.5473067635873007,-0.007944576735561157,0.23128004400520433,0.03891084776739305,-0.008481920419978627,0,-0.40107115820435824
2011 Q1,0.5590949272262973,0.015058308213063115,0.24051062383225894,0.031926924483993334,-0.0341999416897479,0,-0.012390842065864716
2011 Q2,0.55056983551757,0.012058902962752216,0.24710160368736128,0.026254933697242314,-0.03126963902874036,0,-0.004715636836185477
2011 Q3,0.5487888918089,0.00423695502153376,0.21409930247308875,0.022831103820321413,0.006281601375763815,0,-0.3962378544996077
2011 Q4,0.5576467336496825,-0.0039598497823393215,0.199066734935529,-0.006516720540988986,-0.03381848630588009,0,-0.11241841195600322
2012 Q1,0.537884952624783,-0.007894666553641318,0.1628864807732302,-0.007399154138050451,0.009638423632241004,0,-0.2951160363385623
2012 Q2,0.5369926291581898,-0.008738641766559039,0.11695414282548303,-0.010860788451450469,-0.008532441650100862,0,-0.1258149001155625
2012 Q3,0.5408098828512173,0.023480655515892783,0.10654059696133128,-0.01028876171685614,0.03817554814772906,0,0.0012820782406857134
2012 Q4,0.5273997874681624,-0.017628819710116837,0.11116994868183397,-0.006606272365953035,-0.00205335602645346,0,-0.11228128804747295
2013 Q1,0.5250675936418141,0.01704976874865561,0.10430151549560368,-0.011003448797010432,-0.007513486852159756,0,-0.1279019422369031
2013 Q2,0.5219609841205102,-0.003914574129116481,0.08619893073325183,-0.022190972806596904,0.05405636475262413,0,-0.036110732670672774
2013 Q3,0.5138693061377245,-0.011113466080895976,0.08137117736006176,-0.033606600510015926,-0.014193044926791768,0,0.16367262801991744
2013 Q4,0.5132911761341614,0.010618302087520742,0.0696867594804484,-0.028654941445993995,0.029642828058398657,0,0.2054158756854647
2014 Q1,0.5134367193354491,-0.017787464884155127,0.05324872904201071,-0.029614708018720307,-0.005910071521929294,0,-0.013373203952655066
2014 Q2,0.5135478032342463,0.0230107034134351,0.03920381640477673,-0.02586215006181434,0.03115760891273945,0,0.11894221809661665
2014 Q3,0.5123642545862443,-0.011414540198933076,0.0063990670905462975,-0.017725501782396045,-0.0018164195349770016,0,-0.08780686016048445
2014 Q4,0.512333669565231,0.019340663965360844,-0.019439196764977164,-0.027384614928644274,0.0204666450421599,0,0.09468283312086978
2015 Q1,0.5107614261012834,-0.003695570210179639,-0.04400827614414131,-0.0240051859173532,0.01341454275925567,0,0.14753306341113503
2015 Q2,0.5145388839470623,-0.025434200825291495,-0.07409771005658902,-0.016378083687190553,0.019518306799472057,0,0.18185280382253677
2015 Q3,0.511240152130115,0.015199999333833845,-0.10578115988295632,-0.003270725376165292,-0.004701079968498348,0,-0.1126871862363289
2015 Q4,0.5077660510943953,-0.0032322700686839238,-0.09823088434228394,-0.002469519524304905,0.04742617804390408,0,0.1487404447969733
2016 Q1,0.4967492938922232,-0.0017639563410429614,-0.10272035003218878,0.02744004080296948,-0.007385828604950517,0,-0.2123191997170104
2016 Q2,0.49707656143678935,0.017476874746799202,-0.11488611421802115,0.02437579733907137,0.020390897349178913,0,0.055565983346182346
2016 Q3,0.47348713576960133,0.0017406653247168669,-0.09277575770780297,0.020942440486546803,0.022461910062298467,0,-0.12585639393536047
2016 Q4,0.473799380820402,-0.009956088513750584,-0.099704845641648,0.031892617668096965,-0.005455505219157068,0,0.0094244408860566509
2017 Q1,0.4718961449610081,0.005853816942938632,-0.09392053599762748,0.005577255470844167,0.06565839394173481,0,0.04493492468110172
2017 Q2,0.4695251372215493,-0.0110509121914054,-0.0830715826908163,-0.0012650097703237953,-0.0388387035290825,0,0.1647010709600787
2017 Q3,0.47487886641041693,-0.007215156523252292,-0.08466690161625881,0.008246503410000532,0.055619055790622554,0,-0.04686236747152894
2017 Q4,0.4694749439394391,-1.7411637319628826e-4,-0.07323077664299589,0.008588417904260879,0.00609516548571863,0,-0.010753634313226457
2018 Q1,0.4667554911431771,0.008684039825913871,-0.05547434460957412,0.015585391164596313,-0.012318275552838154,0,0.07676769802872496
2018 Q2,0.46093084653061356,-0.005954389886922879,-0.04883271124017325,0.016131705016768257,0.025295552628442526,0,-0.04757100304872819
2018 Q3,0.46248020803149603,0.004279517360344487,-0.03461297236324144,0.011124185643530059,-0.014312304026017379,0,-0.02895863464611176
2018 Q4,0.46599819738361625,-0.004427052069427563,-0.02560525235684555,0.02615440529872827,0.0061905240146094415,0,0.03168917772931917
2019 Q1,0.46287688140302624,-0.0023855771149931776,-0.004513629446808203,0.03251284052017921,0.010782097704861823,0,-0.19927261306626592
2019 Q2,0.46284261074595257,0.01074294056491498,0.012750561071627673,0.034694558822296946,-0.002840812862933086,0,-0.11818985834185902
2019 Q3,0.46285776070913326,-0.0012762565477077346,0.018252360932615563,0.01373750205482634,-0.014918804077292746,0,-0.07865256307157464
2019 Q4,0.46285891064374207,6.640087805813544e-5,0.011494443166401986,-0.00470756503228297,0.011453843238074888,0,-0.0811660328939941
2020 Q1,0.46285891064374207,-8.898626868218561e-5,-0.005271480348824688,-0.0075115951964545855,-0.016838122085331794,0,0.06685127325555124
2020 Q2,0.46285891064374207,-0.0015542680705162792,-0.0994498175879584,-0.009271033995932048,0.001410886084442892,0,-0.4539946770737783
2020 Q3,0.46285891064374207,-0.001647347166052639,-0.12958022221381804,-0.09456673649257835,-0.06282657051316307,0,0.12576196574187
2020 Q4,0.46285891064374207,0.0010052369841760033,-0.18963932027255215,-0.08922645422170566,0.09390043531009315,0,0.22110119155624663
2021 Q1,0.46285891064374207,0.014732577809615887,-0.2879091304143845,-0.07358088354773448,-0.12760465070378332,0,0.3115031762125443
2021 Q2,0.46285891064374207,-0.014488223980155788,-0.2167431233266292,-0.010876590715574605,0.03838919396726585,0,0.14085983341135172
2021 Q3,0.46285891064374207,0.003341785880327272,-0.09734604587114587,0.12794220439417925,0.03995629821191643,0.2829727769272644,-0.019725930186283547
2021 Q4,0.46285891064374207,-0.006420827594374455,0.028342466934222252,0.17219688766650967,0.007845921818642024,0.2829727769272644,0.05220386360399398
2022 Q1,0.46285891064374207,-0.024503003218416933,0.22018258716131367,0.14872741902588948,0.034106723738741705,0.8218090687444914,-0.16318170609576144
2022 Q2,0.46285891064374207,0.020571086737735098,0.35717245384063157,0.15921541560496083,-0.06965589060888538,0.8218090687444914,-0.25197104496267575
2022 Q3,0.46285891064374207,0.0022845077839103852,0.4783252344689092,0.1253390476947226,0.03293525342570526,0.8218090687444914,-0.02355202276148094
2022 Q4,0.46285891064374207,0.01432096507806844,0.6574600880165866,0.11204681025824165,-0.015341673679771513,0.8218090687444914,-0.3531541690613589
2023 Q1,0.46285891064374207,-0.008483381291752813,0.7546755328684372,0.11483901598821908,-0.008003687475315345,0.2829727769272644,-0.3988591676605948
2023 Q2,0.46285891064374207,0.006452981280584252,0.8451233479195576,0.04209495749493253,-0.046297200049357286,0,-0.41023299728945906
2023 Q3,0.46285891064374207,0.00598281761637117,0.8598296011999473,0.01963777820479642,-0.0031798085097510366,0,-0.14512929915510608
2023 Q4,0.46285891064374207,-0.01674210432908687,0.8187662569852812,-0.012721685503133337,-0.029079354484729446,0,-0.3230820233120736
2024 Q1,0.46285891064374207,0.019407960733371532,0.812051971919945,-0.040229277411221454,-0.010052450895510478,0,-0.24403711499032688
2024 Q2,0.46285891064374207,-0.017659787774456055,0.7447617907220333,-0.025496008995324972,-0.021488263690131768,0,-0.2429766409058628
2024 Q3,0.46285891064374207,-6.249336996600101e-4,0.6507649933257986,-0.04042302923792926,-0.023719693739901217,0,-0.24885624729205014
2024 Q4,0.46285891064374207,0.0023810066839200232,0.6201916942060374,-0.042298457783496876,-0.003800882813116528,0,-0.539332270937086
