date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6131654347690076,0.02363297204907978,0.13011941553120213,0.005481012454831734,-0.014400930866139127,0,-0.0579979039379821
2006 Q1,0.6255455768795248,0.006983708658067406,0.1251431503144195,-0.002727482042863622,-0.004056476630776521,0,0.04911152282162856
2006 Q2,0.6271300823462526,-0.03372658458198764,0.1300037076873739,-0.002095129445571711,-0.030593330512153127,0,0.10928125450608595
2006 Q3,0.6288577660178051,-0.021492177256066648,0.1546392226683,0.011155575050250605,-0.0152887296647977,0,-0.057871656815491335
2006 Q4,0.6257746620072445,0.01383109407871971,0.19861451760134982,0.011036317401173593,-0.041006171697126184,0,-0.20825041939136157
2007 Q1,0.6248105954280909,0.03474135580221,0.2470080267906657,0.009970546088445172,-0.03880455962303006,0,-0.27772596448638176
2007 Q2,0.6298409230242686,0.009588138182756407,0.2905218482826763,-0.00219673439188673,-0.008733234717601839,0,-0.019020940380212847
2007 Q3,0.6403788388993735,-0.002130535896121015,0.33993666662908845,0.0147328459302871,-0.07151473321364225,0,-0.021403082348985913
2007 Q4,0.6417724400930015,0.011797376891725437,0.3543139805010039,0.004452146712966307,-0.028460631628241743,0,0.2161246874295445
2008 Q1,0.6445882781212224,-0.004035616614504618,0.36779814199218486,-0.00672963154807507,-0.049163324561594925,0,0.14754215261076753
2008 Q2,0.6511840207568179,-0.012008752761631568,0.3721512388966717,0.01756484229872181,-0.008116466471710987,0,0.17922511728113122
2008 Q3,0.6471941214490337,-0.015304725318601194,0.34229970767088325,-0.011516289736676837,-0.04000551813792454,0,0.2773327040732856
2008 Q4,0.6085646417873043,-0.012004394279684548,0.3112236390346286,0.00460584173565776,-0.015076572038391496,0,-0.19731315623951462
2009 Q1,0.5959745049763774,-0.04982211376004101,0.2050060727788548,-0.01344950431233777,-0.04724544042926582,0,0.2095364807464125
2009 Q2,0.5994680531741023,-0.14861631026866687,0.07568984986546727,-0.042176133009956845,0.0517015370171435,0,0.1639330032219105
2009 Q3,0.6177375921097461,0.012560765115415883,-0.01908150304131917,-0.02064060161280151,0.04756098806931591,0,0.06186275935964258
2009 Q4,0.6294113884097943,0.1598108361410565,-0.06420376540350212,0.002290798388973636,0.08843808438764583,0,-0.015747341923967983
2010 Q1,0.6428892300906349,0.113704582579177,-0.05403124931683148,0.006563235241839448,0.06050280764106603,0,0.03037139376411402
2010 Q2,0.6510885686202681,0.15427918321814216,-0.02284066535535782,0.012049202170351896,-0.012972701698972324,0,-0.381603586954432
2010 Q3,0.6415433549652818,-0.04317089727116724,0.0017383455923978995,0.002079693271542674,-0.03069429641618031,0,0.028503799858125123
2010 Q4,0.6492463423848557,-0.19544639675902933,0.022570000692018703,0.009091239680907184,-0.04879345438976819,0,-0.03666773160898407
2011 Q1,0.6631346282528607,-0.05468258563399671,0.030476973231815935,0.001937563504983375,-0.06769712253542987,0,0.22683054317976659
2011 Q2,0.6529976113512653,0.038733108472047584,0.03481348578596189,0.006893869793226155,-0.05795763293851582,0,0.12451955753601496
2011 Q3,0.6510122069110282,0.05101934806081508,0.015581773369772765,2.3648547134847464e-4,-0.03811337322754676,0,-0.2797364405854178
2011 Q4,0.6614737610768932,0.02077660304062194,-0.012540820589565797,-0.012416136428980243,-0.0455752248643979,0,-0.011718182234571106
2012 Q1,0.6379829902719719,-0.024447841671408198,-0.027994189726438596,-5.634307568532232e-4,0.016255851333433973,0,-0.20123337945070574
2012 Q2,0.6370952854020582,-0.06188166977128129,-0.032358294839315814,0.0034785148868453973,0.01624082484397477,0,-0.06257466052228122
2012 Q3,0.6415051741106618,0.014678323198534578,-0.030139370724799264,0.0011690148626378478,0.032972595942839605,0,0.03981426261012533
2012 Q4,0.6255742125204897,0.0075432452769714844,-0.03140882568314161,-0.00814119359661694,0.01169284872021674,0,-0.10526028723791936
2013 Q1,0.6229110979107486,8.43138618062885e-4,-0.033251776850545485,-0.0046192437499285735,0.0358388633412691,0,-0.12172207926960643
2013 Q2,0.6191598289443391,0.036187568598596676,-0.04182334650255358,-0.005393586005046358,0.06545895152418481,0,-0.07358941655952067
2013 Q3,0.6095668892210778,-0.031139405833930787,-0.05225890232488874,-0.0075594561207164785,0.008239193151038502,0,0.1731516819074197
2013 Q4,0.6089082694788838,-0.012908262418581144,-0.06596771479291191,-0.004636557438999051,0.03963686707590722,0,0.2349673980957011
2014 Q1,0.6090323572563986,-0.03888474092813829,-0.08093050919159153,-0.005300767881783268,0.0196142499464213,0,-0.0035305892013067774
2014 Q2,0.6091564450339134,-0.006879168561487859,-0.09308565063146546,-0.0027418724769641537,0.04343063236836347,0,0.15011961426764053
2014 Q3,0.6077532986266304,0.016090412013724825,-0.1113004207289677,-0.0012949502434305596,0.02228864259129986,0,-0.1335369822592568
2014 Q4,0.6077246629856655,0.030680641146887996,-0.13922121232479523,-0.010919664094397362,0.037758667000161776,0,0.07397690528647738
2015 Q1,0.6058538011092881,0.061510605464626986,-0.16138950536310165,-0.003662232134288724,0.02894086405424117,0,0.06874646686923414
2015 Q2,0.6103400515271317,-0.05865170215152702,-0.17430882232289485,0.002386347037982431,0.039732938941949895,0,0.1805011869673579
2015 Q3,0.6063978782876224,-0.047043842397828425,-0.1811902115811051,0.008383131001847623,0.03571853390037537,0,-0.12226548921091185
2015 Q4,0.6023220720569433,0.005599943637539603,-0.18580196427495885,-0.007894362669790293,0.05748658400953898,0,0.12828772724072723
2016 Q1,0.589264219776922,-0.024931286748914587,-0.17404842042734112,0.016645160817346006,0.014375673671624277,0,-0.22130534708963662
2016 Q2,0.5896937543913964,0.033038225650282194,-0.16933581670096334,0.0019408204539786568,0.04069167052896856,0,0.003971345676337501
2016 Q3,0.5616594618867018,0.07067129392055466,-0.15497555525839632,0.005388108219831137,0.0450649152810996,0,-0.2278082240497908
2016 Q4,0.562165358210416,0.01534027905760614,-0.1538071451132933,0.0012378732458148416,0.03159905493749653,0,-0.056535420338040265
2017 Q1,0.5597599643693595,0.01585945095861139,-0.1569385824211728,-0.0035657432950047876,0.06968599516257068,0,0.015198915225636045
2017 Q2,0.5569536715547935,0.0065080661368454055,-0.15396667158376562,-0.003563849213643142,0.016220218300882484,0,0.07784856480488744
2017 Q3,0.5633012386353594,-0.04027482560520832,-0.14144862520472123,0.010858137398688258,0.07553392385569957,0,-0.06796984907981762
2017 Q4,0.5568486742045887,-0.03433760564783815,-0.13096085894073786,0.002717455294788818,0.013654970685434711,0,-0.007922635596236238
2018 Q1,0.5536892084847882,0.008758833644353935,-0.1251227891541644,0.0021980373629300783,-0.002186009324447964,0,0.06266271898654019
2018 Q2,0.5467689285849232,0.004469002633431448,-0.12795663332331816,-0.0025550477058440507,0.01742558809019193,0,-0.03815183827938429
2018 Q3,0.5486207000339905,-0.005340841226521044,-0.11825179583819388,0.005691023416088106,-0.0019252909633349748,0,-0.028793795422028756
2018 Q4,0.5527442323329447,-0.007959502406632651,-0.09811975431575444,0.013534935683311197,0.021759132263504136,0,0.0180409564426271
2019 Q1,0.549031144221155,-0.030208739642766665,-0.0783728602258852,0.008138249072696724,0.011429701781963267,0,-0.16001749520716307
2019 Q2,0.549031144221155,0.00691408820711401,-0.07467128379234608,3.4422228355145796e-4,-0.01042071868084048,0,-0.07119745223863383
2019 Q3,0.549031144221155,0.023520174084975268,-0.08664123085928642,-0.00964733477481,-0.01879219844003386,0,-0.057470554231999926
2019 Q4,0.549031144221155,0.004690148442142943,-0.09066917025580276,-0.00228950063531987,-0.0037009411288014757,0,-0.0570616806433738
2020 Q1,0.549031144221155,0.0038870858418064056,-0.08455950552708072,0.004824064754985613,-0.014191544159352988,0,0.04100875486848671
2020 Q2,0.549031144221155,-0.0014452150277611906,-0.1258980486681231,-2.2780037577024387e-4,0.006577422586231208,0,-0.5280375027357317
2020 Q3,0.549031144221155,-0.009590222242772143,-0.2218394042368963,-0.06783331855724019,-0.06537244632891767,0,0.11560424714467135
2020 Q4,0.549031144221155,-0.004841363043474696,-0.27163753016031367,-0.0069665423439377195,-0.03356775358671436,0,0.26798204491328553
2021 Q1,0.549031144221155,0.050839970515914774,-0.28238801740279823,0.013809388171714643,-0.12127200087964055,0,0.08997951537365437
2021 Q2,0.549031144221155,0.02679765507339782,-0.2044039664358211,0.04586177029456446,0.09914940546243482,0,-0.11643600861573089
2021 Q3,0.549031144221155,-0.005777456614854854,-0.09892561065862897,0.04321602890657235,0.09342719161984987,0.3941034062693135,-0.17507470374340683
2021 Q4,0.549031144221155,-0.002588344645452127,-0.00945333740201898,0.030364829199000836,0.014364433600651878,0.3941034062693135,0.02417786875734984
2022 Q1,0.549031144221155,-0.09881549859514642,0.06823893920258567,-5.638652813421485e-4,-0.007793992518016688,0.9445740210139638,0.04532925195680093
2022 Q2,0.549031144221155,-0.06251926780360677,0.17685479417981698,0.047188111516499986,-0.04533805789265179,0.9445740210139638,-0.10979074523517718
2022 Q3,0.549031144221155,0.015110731217333776,0.2739082514215707,0.019979591445836543,0.03543526598427334,0.9445740210139638,0.0619609946958668
2022 Q4,0.549031144221155,0.03608868301677445,0.37576582065488134,0.02020341379257015,-0.03597776601989121,0.9445740210139638,-0.18968531667945343
2023 Q1,0.549031144221155,0.01923845861361182,0.41696836019240485,0.0036744439614967055,-0.05419582811048947,0.3941034062693135,-0.1288199851474925
2023 Q2,0.549031144221155,0.0030772137206766213,0.42813854041682725,-0.008907133129965494,-0.0682296062858289,0,-0.0031101589428643717
2023 Q3,0.549031144221155,0.04322492931586525,0.41993918067319563,5.592174288131824e-4,-0.030055347542329934,0,0.21730087590330083
2023 Q4,0.549031144221155,-0.009738099367007431,0.37961664256082356,-0.00485086313692231,-0.05223438438096768,0,0.03817556010291889
2024 Q1,0.549031144221155,0.02029507680000907,0.32697849819393293,-0.016460860010917386,-0.047378582430526735,0,0.1675347232263471
2024 Q2,0.549031144221155,0.01921502763627822,0.28004132736582804,3.235071661521473e-4,-0.05250940576285626,0,0.10389839937344292
2024 Q3,0.549031144221155,-0.03626046609429783,0.22775299418676656,-0.009920251973141826,-0.03644091241826467,0,0.10583749207778281
2024 Q4,0.549031144221155,-0.004068445763954419,0.20830001592785213,-0.006652634638605684,-0.017363445706973596,0,-0.22924663403947354
2025 Q1,0.549031144221155,0.002295032711173653,0.20197926240135386,0.009012719457467963,-0.030506572317667464,0,-0.03181158647348303
