date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.6160853292080505,0.007761125173629336,0.19269238506661113,0.0046654501935328874,-0.01238025564073135,0,-0.10882403400109264
2006 Q1,0.6285244255681932,-0.014127924018558663,0.20146213738173735,-0.0023216388814292915,0.007051062584520594,0,-0.02058806263446311
2006 Q2,0.6301164764516038,0.003086606939373646,0.216336336357837,-0.0017833789209331528,-0.03550814780584394,0,-0.012247893022037326
2006 Q3,0.6318523873545998,-2.045708404556723e-4,0.2203716264852128,0.009495650704329613,0.007841365878751148,0,-0.16935645958243772
2006 Q4,0.6287546015995297,7.062675076972373e-4,0.2525969595959137,0.009394138323806533,-0.020250586660484012,0,-0.27120138036646324
2007 Q1,0.627785944134322,-0.003506489190820136,0.299869787948517,0.008486951372817702,-0.04509435790673297,0,-0.2875418363581036
2007 Q2,0.6328402261557524,-0.0043374852664712655,0.3772498861627119,-0.0018698652809543614,0.020535230332871694,0,-0.12441799210391025
2007 Q3,0.6434283235972307,0.009507310165181892,0.43304404311397865,0.012540631765241688,-0.05942701986732621,0,-0.1390932887743067
2007 Q4,0.6448285611211944,0.0056414811110083495,0.4773655007751851,0.0037896773479021663,0.0055751993394226,0,0.0627995803052872
2008 Q1,0.6476578081730386,-0.002024586029482482,0.5646733377175479,-0.005728277588695196,-0.043377880353517674,0,-0.0612004019188912
2008 Q2,0.6542849597419349,0.007336716590552536,0.5573513962028128,0.014951233476892747,0.004349106455136154,0,-0.03827341246732918
2008 Q3,0.6502760605294912,-0.004896761622493031,0.575956284041343,-0.009802691860952761,-0.03856578583642343,0,0.027032894749035252
2008 Q4,0.6114626272453761,0.0027720424529954725,0.5539897000185778,0.003920502898705059,0.024578493197888806,0,-0.49672336581354326
2009 Q1,0.5988125361898418,-0.022961735919263336,0.4323061231416636,-0.01144824847854574,-0.05195791174618498,0,-0.044750763187511255
2009 Q2,0.6023227206677232,-0.035110398169319,0.33385907102905515,-0.03590041977377933,0.05946321538902652,0,-0.2246341891427065
2009 Q3,0.620679259166808,0.03592535273552229,0.16223787924483066,-0.017569326758998645,0.006022085801451929,0,-0.10729525018961428
2009 Q4,0.6324086460969964,-0.046510444669916454,0.005526159417251987,0.001949932767943324,0.03679319475230725,0,0.16983251163541757
2010 Q1,0.6459506692739597,0.007797591455768756,-0.02335008895521932,0.005586640676623268,0.0452518439685443,0,0.11876334358032326
2010 Q2,0.6541890530622114,0.051056141052651265,-0.009944207867009808,0.010256308129354711,-0.017411111428886055,0,-0.2881461829483215
2010 Q3,0.6445983850898578,-0.0323731941422166,0.023191608173909403,0.0017702396147001062,-0.020580905598616972,0,-0.016606133137633816
2010 Q4,0.6523380541435472,0.05968972627785694,0.04482208520398791,0.007738483770704078,-0.01713238263258496,0,-0.3474559667635111
2011 Q1,0.6662924760433216,0.014344822457521606,0.05863247756243337,0.0016492584360647032,-0.041542773455194054,0,0.10062373895585286
2011 Q2,0.6561071866566821,-0.014700042947321895,0.06707762789716552,0.005868077554292821,-0.03978092874146909,0,0.1254280795806505
2011 Q3,0.6541123277184326,-0.011943859712666541,0.0459323542028905,2.0129696788005717e-4,6.46088242713849e-4,0,-0.28894820741925054
2011 Q4,0.6646236998161321,-0.004884137530617578,0.02986169818821511,-0.010568643399898086,-0.03446509233530168,0,-0.044567524738529984
2012 Q1,0.6410210659361699,-0.0011588013544971002,-0.012295089202859015,-4.7959353408985286e-4,0.014182325758910087,0,-0.24126990760363398
2012 Q2,0.640129133814741,-0.006456078539586765,-0.0513171830701756,0.0029609197362311245,-0.006945802727228935,0,-0.07837098921398089
2012 Q3,0.6445600224179684,0.02227106383283702,-0.0549449948811685,9.950680940943063e-4,0.03996265489878441,0,0.04715618563748436
2012 Q4,0.6285531975721103,-0.04143656505834664,-0.04895950234390147,-0.006929802395804126,0.004549389593398227,0,-0.035776717367456246
2013 Q1,0.6258774012078236,0.02556460405768296,-0.05953058987962418,-0.00393191072355289,-0.001568554372177422,0,-0.086410950290152
2013 Q2,0.6221082686946886,-0.015478323369058005,-0.07536975064505277,-0.004591032601813768,0.05871382371280182,0,0.014617014208434087
2013 Q3,0.6124696473824733,-0.007675529461343709,-0.08004566226815824,-0.006434626141071741,-0.01150846860802696,0,0.19319463909612733
2013 Q4,0.6118078912923809,0.01741824304831727,-0.09277725246668622,-0.0039466481748340705,0.03451268596472146,0,0.23298508033610066
2014 Q1,0.6119325699760215,-0.03226108642594521,-0.11031039949804788,-0.004512025605440425,-0.0021571148986186577,0,0.037308056452030613
2014 Q2,0.612057248659662,0.026064412765902083,-0.12702469327750915,-0.0023338880514708884,0.03596238586515543,0,0.1552745340382603
2014 Q3,0.6106474204677261,-0.03639706004789719,-0.15568818651866823,-0.0011022645749514243,0.002449124644091163,0,-0.01990903397030036
2014 Q4,0.6106186484638091,0.02437183850470957,-0.17791035550344905,-0.009294842765338016,0.02449443945102016,0,0.12772027184924822
2015 Q1,0.6087388775412277,-0.011088458467372792,-0.20650056223289176,-0.0031173002726198364,0.017549007774591438,0,0.1944184356570653
2015 Q2,0.613246491488234,-0.016470744932897022,-0.23652232010035898,0.002031263994004837,0.026928564791201176,0,0.21078674475981607
2015 Q3,0.6092855456156518,0.03256190048490398,-0.26130895985749275,0.007135740062130956,4.380451004287701e-4,0,-0.08811227140562289
2015 Q4,0.6051903303914569,-0.020868075469928124,-0.25203560929913726,-0.006719699352831087,0.051793585599866826,0,0.22263946813057267
2016 Q1,0.5920702966052772,-0.008870907397362742,-0.26085577036697544,0.01416839852064467,-0.0032302123256919228,0,-0.13328180503589176
2016 Q2,0.592501876664033,0.012577241164264032,-0.2622488208785762,0.001652030758413099,0.02581784448076114,0,0.12969982781110495
2016 Q3,0.5643340848292306,-0.007937142767590161,-0.2414487751953614,0.004586369898653888,0.029556417650792893,0,-0.04909095441572592
2016 Q4,0.5648423902317653,-4.536574839931126e-4,-0.24116120244232558,0.0010536805055359677,-0.0014298628365103398,0,0.07714865202552779
2017 Q1,0.5624255419027322,0.02739474243292558,-0.23391998249106372,-0.003035168754470455,0.07404768824193991,0,0.07308717866793646
2017 Q2,0.5596058855188601,-0.001490678784949824,-0.2276792317007911,-0.0030335565081331074,-0.03189059059307641,0,0.20448817206809022
2017 Q3,0.5659836797204754,0.009067240180375899,-0.23066852344734926,0.009242471102845179,0.05964347707264436,0,-0.013268344628991513
2017 Q4,0.5595003881711643,0.005502378370936521,-0.2151063132770007,0.002313104090798618,0.00729896127065323,0,0.0404914813734481
2018 Q1,0.5563258770723153,0.005173413895836252,-0.19626924778085103,0.0018709743728523368,-0.01256798391712003,0,0.1454669663569672
2018 Q2,0.549372642792359,-0.015606437675661151,-0.18890791084231112,-0.0021748623839027274,0.0265128305808843,0,0.030803737528631747
2018 Q3,0.5512332323789956,0.006231909133335896,-0.1818996442934454,0.004844211998566525,-0.011518198866155158,0,0.031108489648702553
2018 Q4,0.5553764009430523,-0.010047657421912428,-0.17384899304419366,0.01152096785466947,0.00804482807033538,0,0.1089544535980489
2019 Q1,0.5516456311018068,-0.004754320561337384,-0.14735261267842703,0.006927296010385986,0.009716186484348271,0,-0.11618218035677658
2019 Q2,0.5516456311018068,0.005966780996694863,-0.12541092493391026,2.9300278600859057e-4,-0.0044494441632320966,0,-0.02804504578736783
2019 Q3,0.5516456311018068,-0.012853569970187703,-0.11904768490021203,-0.008211833171905398,-0.01748871250896223,0,0.005956169449460591
2019 Q4,0.5516456311018068,6.090392737726428e-4,-0.13220190837059784,-0.0019488281170991569,0.010522743566558223,0,-0.028626677454440586
2020 Q1,0.5516456311018068,0.0015082464024699057,-0.14955529925957253,0.0041062548261357225,-0.016259787267567428,0,0.10855495419672756
2020 Q2,0.5516456311018068,2.064247809052397e-4,-0.2126504043444532,-1.9390419488779945e-4,0.0014236311596179168,0,-0.44043137850298897
2020 Q3,0.5516456311018068,4.241411008416233e-5,-0.23080931514362005,-0.057739874119766055,-0.0808302400539053,0,0.11769138410540039
2020 Q4,0.5516456311018068,0.0012421328715555508,-0.3273467618953794,-0.005929936593763331,0.08350049019529127,0,0.19688844432048924
2021 Q1,0.5516456311018068,0.016814595944848704,-0.4244354134912521,0.011754582433306064,-0.1210593812194748,0,0.26527998523076535
2021 Q2,0.5516456311018068,-0.016716067426896217,-0.3643752141304212,0.03903764256326713,0.05407373805974641,0,0.13633426983249713
2021 Q3,0.5516456311018068,0.024214863542814664,-0.2443541861414653,0.03678558151207131,0.04578298469654295,0.30345259353907805,0.0824725317491517
2021 Q4,0.5516456311018068,1.752697421487327e-4,-0.10617529852847901,0.02584661126580502,0.002265467071193062,0.30345259353907805,0.22278972580844736
2022 Q1,0.5516456311018068,-0.022073830285164124,0.07393840899041812,-4.7996340231723923e-4,0.03315683690038632,0.8490889627960403,0.014723953898829745
2022 Q2,0.5516456311018068,0.022951854187936577,0.1842074761028012,0.04016662721009361,-0.06800637119371138,0.8490889627960403,-0.08005418020496702
2022 Q3,0.5516456311018068,-0.0327571874420551,0.31603887812550807,0.017006673410405116,0.03153345161600025,0.8490889627960403,0.16744359039229462
2022 Q4,0.5516456311018068,-0.0017814772453039161,0.48776452597186415,0.01719719149798303,-0.024465275174033,0.8490889627960403,-0.17944955894835735
2023 Q1,0.5516456311018068,-0.02442823571154405,0.591810548731769,0.0031276950075489,-0.01565752596409242,0.30345259353907805,-0.20995070670456628
2023 Q2,0.5516456311018068,0.011664248290571545,0.6703240924785866,-0.007581771858297385,-0.05251517152351418,0,-0.2735370284891533
2023 Q3,0.5516456311018068,0.005804545911670892,0.6754123414779635,4.760071397362883e-4,-0.008526242539682745,0,-0.024812283091494747
2023 Q4,0.5516456311018068,-0.014951333057562022,0.6445526980996463,-0.0041290656694285,-0.03681030093906599,0,-0.24030762953539686
2024 Q1,0.5516456311018068,0.03917073463303381,0.6319055849274564,-0.014011521257528315,-0.01777987993579093,0,-0.1909305494689777
2024 Q2,0.5516456311018068,-0.022658997184807256,0.5552557028331813,2.753700312436431e-4,-0.02648421856381613,0,-0.15803348821760832
2024 Q3,0.5516456311018068,0.018143853564319638,0.4740931090522858,-0.008444140908161903,-0.026802484400828604,0,-0.20863596840942167
2024 Q4,0.5516456311018068,0.005299783377111735,0.43547981398204183,-0.005662737645273117,-0.007248485313010375,0,-0.47951400550267687
