date_qtr,expectations,import_price,unemp_gap,momentum,ulc_demeaned,dummies,residuals
2005 Q4,0.5032538352013982,0.001953430152606199,0.23059865614543554,0.03915301337582128,0.0016518420053411838,0,-0.07661077688060247
2006 Q1,0.5137610237029309,-0.025406790101029586,0.233903074801774,0.006493285164659876,0.011455117189709745,0,0.05979428924195518
2006 Q2,0.515688886380456,0.01955090881937145,0.25073178125742923,0.0032504996811468377,-0.014554165671671214,0,0.02533208953326771
2006 Q3,0.5166153902546042,0.002732714747163841,0.25022311447660817,0.019451084815639376,0.030083597878897216,0,-0.11910590217291295
2006 Q4,0.5139390213412192,-0.010667986625908373,0.27432716972815957,0.025760529782197714,-0.007086470298588447,0,-0.19627226392707964
2007 Q1,0.5129464949380061,-0.021087422009967556,0.30803813076283604,0.0400242690259466,-0.012261506180107266,0,-0.22765996653671405
2007 Q2,0.5173063253838865,-0.0062444638438124344,0.36864091883678796,0.036474054190271214,0.04153307388420704,0,-0.057709908451340275
2007 Q3,0.5264061214984118,0.023040376646683795,0.42173805605499404,0.04709496493168078,-0.02309910937888183,0,-0.09518040975288855
2007 Q4,0.52765046641401,0.009379715417115405,0.44574976531627125,0.03632456778257429,0.033205231137457436,0,0.1476902539325715
2008 Q1,0.529541861716526,0.0030261549805280664,0.5418033438660368,0.008842187210624046,-0.02043211693326978,0,0.037218569159555015
2008 Q2,0.5350836591545179,0.019728797365634935,0.5509131434648965,0.04449039269809492,0.02098881422239151,0,0.028795193094464322
2008 Q3,0.5317664527524961,-0.003307417292674295,0.5543289704733411,0.0016130799829897242,-0.008685676315665528,0,0.1242845903995129
2008 Q4,0.4987140463933355,0.005317664285168066,0.569253081070292,0.004336019611848783,0.03684388730084542,0,-0.4144646986614897
2009 Q1,0.4871306377101509,-0.031018861982062773,0.4550967222605953,-0.005943763042321592,-0.040094019493428494,0,0.034829284547066686
2009 Q2,0.4915865066378828,-0.02322704288287502,0.39681064045790393,-0.09476955725156597,0.031902483874693015,0,-0.10230303083603864
2009 Q3,0.5078644132827828,0.02005321997389263,0.27865826985747694,-0.09563220009225212,-0.04665099893713976,0,0.03570729591523947
2009 Q4,0.5181299847402848,-0.16275455092273391,0.1222532155551198,-0.08869321597913353,-0.0028467444539422727,0,0.4139113110604052
2010 Q1,0.5289543867597237,-0.011218868425938514,0.08381759932710375,-0.06617660693048728,0.013719460562277169,0,0.2509040287073213
2010 Q2,0.535635429682766,0.06583009970066633,0.09392584057967149,0.002989115109637737,-0.016291552669477908,0,-0.2820889324032636
2010 Q3,0.5271230802231106,0.010348543301424012,0.1122349672512877,0.029082378318796204,0.009972051326367175,0,-0.08876102042098566
2010 Q4,0.5329019934041497,0.20333167814457606,0.13147772638844288,0.03985228710628196,0.017998066237854823,0,-0.5255617512813054
2011 Q1,0.5452765464633799,0.030204314033086526,0.13951993140432245,0.032877129216588336,-0.002138884950559402,0,0.05426096383318224
2011 Q2,0.5367894346380115,-0.05986220302388192,0.14750227856510162,0.02678639542442619,0.008055820146680912,0,0.14072827424966172
2011 Q3,0.5341216411397104,-0.046782552220962774,0.1274391070904747,0.023299833000954007,0.027947916638735956,0,-0.26602594564891235
2011 Q4,0.5433286552112069,-0.012325421728589976,0.12536369200038433,-0.009190761922431751,-0.019824777210297077,0,-0.027351386350272455
2012 Q1,0.5239376743155634,0.011827586823537614,0.0944994356034801,-0.007098603531358739,0.007544672651507378,0,-0.23071076586272965
2012 Q2,0.5220107988638837,0.011133664987645748,0.05074551555033877,-0.009119728274471918,-0.013813475794963682,0,-0.0609567753324326
2012 Q3,0.5267964711429742,0.021034987643543553,0.037816310132141456,-0.010828391684154323,0.023680870957954143,0,0.1014997518075409
2012 Q4,0.5136100392288103,-0.08082119770922155,0.044535211075954845,-0.008382479379584013,-0.024694741613611054,0,0.05575316839765154
2013 Q1,0.5106907335842034,0.041504153537287966,0.04207823838221863,-0.01171104021416624,-0.019332133934825673,0,-0.06322995135471798
2013 Q2,0.5081956452455881,-0.04256530918943935,0.023517348814741268,-0.0223398093567126,0.026273142193623596,0,0.10691898229219893
2013 Q3,0.5001784942903981,0.0030798284498525477,0.024347823870047233,-0.03505562082702309,-0.03159593110249487,0,0.23904540531922008
2013 Q4,0.49953453799128467,0.03138332178382236,0.016111726623699432,-0.02929784853786513,0.013091724453848081,0,0.26917653768521066
2014 Q1,0.5000958197289113,-0.04663093425209943,0.0029491143461221874,-0.030223738229129417,-0.021588163395897468,0,0.0953979018020929
2014 Q2,0.5002728814489785,0.036368701763050536,-0.004552611262124362,-0.026425958658792586,0.011433963173541607,0,0.18290302353534627
2014 Q3,0.49908861617046113,-0.07801588995487742,-0.03311913848794962,-0.01778151682421252,-0.020160231734825798,0,0.04998816083140423
2014 Q4,0.49901724619875876,0.02889367499601414,-0.054242966283259406,-0.029400601959927695,0.004283638474861505,0,0.1514490085735527
2015 Q1,0.49750412771820796,-0.03887469814851421,-0.07410339565248071,-0.024730848102962846,-0.006393403864084369,0,0.24659821804983412
2015 Q2,0.5012435947919573,0.005674285714841107,-0.10196937319840729,-0.01506849081643801,-0.006516230313089158,0,0.21663621382113601
2015 Q3,0.49813621141097886,0.07220270208860874,-0.12499678851118515,-0.002170599593917152,-0.022155858115154647,0,-0.12101566727933066
2015 Q4,0.49437272832817875,-0.04891773419392169,-0.11783018788286363,-0.004290062809650282,0.02203676272513659,0,0.25462849383312025
2016 Q1,0.4834039307584002,-0.012752456070240208,-0.11474929221309493,0.029747440833639123,-0.027785383584638727,0,-0.15786423972406544
2016 Q2,0.48359843251303036,0.001784167579456162,-0.12729200093293844,0.0260013496460306,0.0031918319775208837,0,0.11271621921690039
2016 Q3,0.46058962346305626,-0.0389804895401224,-0.10713832618239655,0.019885815968868473,-0.006532591956278585,0,-0.0278240317531272
2016 Q4,0.4602322226844335,0.008033727555737481,-0.11370832404349829,0.03302209850664546,-0.021236164237450002,0,0.03365643953413189
2017 Q1,0.45956251172052276,0.055791584666335006,-0.10879500736824677,0.004594737608243629,0.02776031869624081,0,0.06108585467690453
2017 Q2,0.4572077022376306,0.008043836192968046,-0.10408638727004879,-0.0016609104184994354,-0.061240999946031986,0,0.2017367592039816
2017 Q3,0.46259809531928947,0.0405607843948411,-0.10870951631522607,0.010546393156924683,0.03612923006824789,0,-0.04112498662407704
2017 Q4,0.4574798079586253,0.02242243808021681,-0.10580980743764185,0.009177173533283109,-0.015253193150652707,0,0.03198358101616933
2018 Q1,0.4543310605823022,-4.8452054803093433e-4,-0.08643518534115216,0.014770325562021045,-0.010248234705364673,0,0.12806655445022447
2018 Q2,0.4486833248428756,-0.03176380356389793,-0.07617712044201246,0.01614499643721685,0.01817427212273644,0,0.024938330603081538
2018 Q3,0.4502222905947662,0.011073713181224106,-0.07145166857511057,0.012096348819610414,-0.022169031792918462,0,0.020228347772428268
2018 Q4,0.45410178945598245,-0.01762355023654283,-0.07270617644583809,0.02891400076856697,0.0028919269963368632,0,0.1044220094614946
2019 Q1,0.451024902024575,-9.699926427324842e-4,-0.05835502088539768,0.03329209187507651,0.006473879976326035,0,-0.13146586034784735
2019 Q2,0.45071167088202924,-3.073669854634849e-4,-0.03933590580568637,0.033922384176218755,-0.0012242999416777914,0,-0.04376648232542035
2019 Q3,0.4508742508754701,-0.03555489558113898,-0.03298446633991246,0.012187531985241805,-0.003624605008724766,0,0.009102184069064323
2019 Q4,0.4508885907813709,3.2064403183035327e-4,-0.0361508650550623,-0.0046337960333915134,0.014891233881485035,0,-0.02531580760623242
2020 Q1,0.4508885907813709,0.002822960565323419,-0.05255716123247296,-0.005779673657746894,-0.014844783568751152,0,0.11947006711227665
2020 Q2,0.4508885907813709,0.00269379408734256,-0.11145985359017727,-0.009719104307735595,0.005057623898401144,0,-0.43746105086920173
2020 Q3,0.4508885907813709,0.004261052171660759,-0.12029871079632781,-0.10705898558204155,-0.009556387793910506,0,0.0817644412192482
2020 Q4,0.4508885907813709,0.004005812736413246,-0.1566452614512302,-0.09025304937390989,0.10942372244082087,0,0.18258018486653504
2021 Q1,0.4508885907813709,0.010258464576704143,-0.27157892716373117,-0.06508703290002218,-0.11648175020521433,0,0.2920006549108926
2021 Q2,0.4508885907813709,-0.02928919571580243,-0.23417363030398153,-0.006554587977954926,0.027090418330251383,0,0.19203840488611662
2021 Q3,0.4508885907813709,0.05668906609451644,-0.15943281461496722,0.1339301388441717,-0.0030775099177831238,0.2806229977155097,0.04037953109718173
2021 Q4,0.4508885907813709,0.007268067574748518,-0.05436072511349786,0.17438458985269212,0.0013263617959256933,0.2806229977155097,0.13987011739325095
2022 Q1,0.4508885907813709,5.085055741708773e-4,0.0958344181106403,0.14776844410982526,0.02574475659745935,0.852984533294886,-0.07372924846835271
2022 Q2,0.4508885907813709,0.045684137869995596,0.1985781507009429,0.16756310956206716,-0.05833905218113212,0.852984533294886,-0.15735947002813022
2022 Q3,0.4508885907813709,-0.08593975594567262,0.2743358361041668,0.1309547072868115,0.04223708256462742,0.852984533294886,0.23453900591380994
2022 Q4,0.4508885907813709,-0.03112598150544248,0.42988323845974286,0.11135567671967089,-0.0014301622296464082,0.852984533294886,-0.11255589552058165
2023 Q1,0.4508885907813709,-0.05382242562029332,0.5107683594562358,0.11677843646937584,0.018039316052361757,0.2806229977155097,-0.12327527485456069
2023 Q2,0.4508885907813709,0.0205716319005379,0.5971041039740839,0.04001355575928155,-0.013028940600580281,0,-0.19554894181469396
2023 Q3,0.4508885907813709,-0.004554828079209404,0.6202860338258585,0.02069364386172422,0.023683150947107653,0,0.08900340866314815
2023 Q4,0.4508885907813709,-0.012419471026205352,0.5918171629069043,-0.012534085247491347,-0.0012867591984769325,0,-0.11646543821610178
2024 Q1,0.4508885907813709,0.06649157831994776,0.5989084780973088,-0.04375514004227265,0.019714162262607512,0,-0.09224766941896245
2024 Q2,0.4508885907813709,-0.03847677719482249,0.560633149583178,-0.024999922365537254,0.0020021079053644565,0,-0.050047148709553624
2024 Q3,0.4508885907813709,0.054069016370269965,0.47875220857910616,-0.04099795862832534,-0.0015865374344698271,0,-0.14112531966795183
2024 Q4,0.4508885907813709,0.010955751957245803,0.4487692560647437,-0.04457936580386521,0.011944849987612203,0,-0.37797908298710736
