period,median,lower90,upper90,date,region
44,5.2802377545753085,4.8311301214327544,5.77322530480793,2008 Q3,WA
45,5.269344571778191,4.82355212943064,5.758220853517285,2008 Q4,WA
46,5.256645673337763,4.81607287120256,5.74947423716998,2009 Q1,WA
47,5.2476750784293325,4.809396017158514,5.7288308638108845,2009 Q2,WA
48,5.237107824178736,4.805984633853762,5.723882640520017,2009 Q3,WA
49,5.228453127923842,4.7975711671449135,5.708797504940437,2009 Q4,WA
50,5.213851722606863,4.784707013583051,5.689928904132714,2010 Q1,WA
51,5.199953782654864,4.773213085593434,5.676981328002271,2010 Q2,WA
52,5.183363500436992,4.753527065894724,5.656715300469348,2010 Q3,WA
53,5.1646428761772825,4.738939812714961,5.634157562596023,2010 Q4,WA
54,5.144081011515706,4.720696779675907,5.608699238295207,2011 Q1,WA
55,5.122196933235064,4.6966235909903284,5.580428783363682,2011 Q2,WA
56,5.102513505700118,4.679523687211489,5.565480816973646,2011 Q3,WA
57,5.074421483720119,4.651232738069696,5.53955400201266,2011 Q4,WA
58,5.0486297155428055,4.6250224863822735,5.51078500708906,2012 Q1,WA
59,5.016169867683883,4.591936322562438,5.475322069102511,2012 Q2,WA
60,4.984442095291767,4.557303542949866,5.448833713632813,2012 Q3,WA
61,4.95548764439752,4.520680082984795,5.422249161287744,2012 Q4,WA
62,4.92508792416476,4.484904504189665,5.387247571733726,2013 Q1,WA
63,4.893931577776341,4.449356886221985,5.355731956856194,2013 Q2,WA
64,4.862740540805394,4.412038460663175,5.332368911450215,2013 Q3,WA
65,4.832277310330869,4.378027925158866,5.297906486881779,2013 Q4,WA
66,4.807401782485487,4.344635065532521,5.276857082696577,2014 Q1,WA
67,4.782561056995597,4.317289995709678,5.254951767290645,2014 Q2,WA
68,4.759517033673468,4.2893002508969165,5.234582753906061,2014 Q3,WA
69,4.740870452112304,4.268051778618429,5.217316584444553,2014 Q4,WA
70,4.725091341454016,4.239775181799176,5.199855589307833,2015 Q1,WA
71,4.706777189779995,4.22074073036261,5.184409886291908,2015 Q2,WA
72,4.687373477108229,4.200949929396936,5.1730970582912486,2015 Q3,WA
73,4.675271354603124,4.18606857694562,5.160793102316055,2015 Q4,WA
74,4.655509830865283,4.171990991816977,5.14787020976939,2016 Q1,WA
75,4.63965596898929,4.154066401375021,5.13220857324036,2016 Q2,WA
76,4.628116723267306,4.143505927585007,5.120398698809714,2016 Q3,WA
77,4.6205683627652085,4.13510583308946,5.112284805179467,2016 Q4,WA
78,4.61328051815873,4.127240554931049,5.105574717346233,2017 Q1,WA
79,4.60848468533792,4.120159835814609,5.099890471642395,2017 Q2,WA
80,4.602400400685081,4.114780287940082,5.096695715168548,2017 Q3,WA
81,4.5995278494749385,4.115597263715923,5.086735263957197,2017 Q4,WA
82,4.596493322210205,4.114756595341693,5.085959812927575,2018 Q1,WA
83,4.5961767156117705,4.113501084899624,5.080070944127723,2018 Q2,WA
84,4.592872249229811,4.1142248817601565,5.074285422848796,2018 Q3,WA
85,4.589459005164644,4.111750260337672,5.0683902598395,2018 Q4,WA
86,4.5862664405118,4.112907622313644,5.064944191030923,2019 Q1,WA
87,4.584351166758438,4.1161705021115536,5.0651614059608026,2019 Q2,WA
88,4.5803689919700386,4.118395479539688,5.0628126392288815,2019 Q3,WA
89,4.577180327006797,4.117291262673442,5.0568208775800025,2019 Q4,WA
90,4.57775701427734,4.118687517006371,5.055107736607776,2020 Q1,WA
91,4.57813940160326,4.117663224540769,5.049970213075312,2020 Q2,WA
92,4.577366536834241,4.123665193294874,5.049942990374253,2020 Q3,WA
93,4.576816455231098,4.129794788366453,5.045477185981328,2020 Q4,WA
94,4.574235708938259,4.133725579264471,5.03756162798011,2021 Q1,WA
95,4.571181955178728,4.132952768826145,5.035163400268649,2021 Q2,WA
96,4.571203177615839,4.140241620643189,5.036087354143443,2021 Q3,WA
97,4.579049471775619,4.149721426562449,5.041887704701507,2021 Q4,WA
98,4.5908396173502215,4.164196269728752,5.054399156217849,2022 Q1,WA
99,4.608272811101763,4.1860587223101975,5.067401280718096,2022 Q2,WA
100,4.629197289787459,4.211942974801323,5.083206745432494,2022 Q3,WA
101,4.648926624354489,4.231791137429548,5.103664828179914,2022 Q4,WA
102,4.665989037453082,4.24950626553664,5.126178343445739,2023 Q1,WA
103,4.6750927409775835,4.250300032608944,5.139331063310282,2023 Q2,WA
104,4.67767654850978,4.247496857774618,5.146733712322082,2023 Q3,WA
105,4.671204237018027,4.234679321302346,5.157464745009881,2023 Q4,WA
106,4.662719631140694,4.214864291570354,5.156630136579385,2024 Q1,WA
107,4.657699103040173,4.202267893107836,5.168975885317124,2024 Q2,WA
108,4.6536840037345355,4.184062005134829,5.172868309619468,2024 Q3,WA
109,4.651394262636149,4.160527714782234,5.188197309363101,2024 Q4,WA
110,4.651811269659479,4.138841699236938,5.206231498821339,2025 Q1,WA
