period,median,lower90,upper90,date,region
96,4.59185489620575,4.150682854236312,5.062712311254102,2021 Q3,WA
97,4.598412964968477,4.165824794727084,5.073983551914569,2021 Q4,WA
98,4.611130444788162,4.178845889443477,5.081018315622776,2022 Q1,WA
99,4.6290397438788835,4.206859251236584,5.092729293247257,2022 Q2,WA
100,4.650750347739674,4.224001334132463,5.120498299776709,2022 Q3,WA
101,4.6698955889144536,4.2447709027403535,5.136714340568746,2022 Q4,WA
102,4.6847319610353395,4.256415601913184,5.158809301416898,2023 Q1,WA
103,4.693267748592698,4.254919171528873,5.170118662910536,2023 Q2,WA
104,4.6954930430044675,4.258075622461421,5.1797896152690335,2023 Q3,WA
105,4.690918758875787,4.244775682608011,5.182442394410277,2023 Q4,WA
106,4.684365432828542,4.223409871043838,5.1870110359770605,2024 Q1,WA
107,4.681120793770168,4.205520742689246,5.195194360843279,2024 Q2,WA
108,4.676850347213311,4.185309225110965,5.205415817043382,2024 Q3,WA
109,4.677343272040995,4.167462181511689,5.213852784716096,2024 Q4,WA
110,4.676642732224801,4.155761959293621,5.2304049563236585,2025 Q1,WA
