period,median,lower90,upper90,date,region
46,5.021569754148295,4.479112826320273,5.628195797052615,2009 Q1,AUS
47,5.032498230944914,4.471198235177272,5.621500968636068,2009 Q2,AUS
48,4.992044017542657,4.407068038940257,5.565967965568525,2009 Q3,AUS
49,4.977152176659046,4.453313312971509,5.620391400846323,2009 Q4,AUS
50,4.991129397714794,4.439609839050517,5.518132809513308,2010 Q1,AUS
51,4.97805346213027,4.452629093704456,5.5369425431114125,2010 Q2,AUS
52,4.975830009382247,4.4451805467200085,5.553304810997384,2010 Q3,AUS
53,4.964409758880205,4.308965422597372,5.570331229810225,2010 Q4,AUS
54,4.910059716280762,4.310694716881828,5.463486646705652,2011 Q1,AUS
55,4.835211750665168,4.243722829375515,5.366447443886434,2011 Q2,AUS
56,4.8207054820790365,4.196588162073645,5.382955523907498,2011 Q3,AUS
57,4.781985089419981,4.157477119677102,5.331573928469198,2011 Q4,AUS
58,4.7261965353466575,4.111853971315281,5.3189019967044,2012 Q1,AUS
59,4.688067364444722,4.061921297045329,5.228286044156356,2012 Q2,AUS
60,4.6183359125493,3.956403824084713,5.165466493716516,2012 Q3,AUS
61,4.529181544694386,3.893578702715344,5.097253363450479,2012 Q4,AUS
62,4.421204866388402,3.711806387308125,5.024643290789684,2013 Q1,AUS
63,4.3219708355769795,3.7029371043932753,4.97342749642081,2013 Q2,AUS
64,4.301136198470614,3.5709881880568046,4.8778964962619025,2013 Q3,AUS
65,4.205610737944693,3.457901085220991,4.812126291059107,2013 Q4,AUS
66,4.136813149245139,3.366670712123316,4.783355416216568,2014 Q1,AUS
67,4.069197640180247,3.2643367281648827,4.746407197654333,2014 Q2,AUS
68,4.000158315722388,3.1666336364931205,4.660478184494645,2014 Q3,AUS
69,3.948388465775033,3.0368494853564707,4.602492806195565,2014 Q4,AUS
70,3.8584703221078986,2.9922171483472124,4.522052165571154,2015 Q1,AUS
71,3.8245894290307456,2.968898369156806,4.425446338756064,2015 Q2,AUS
72,3.7350148465087645,2.8724076514712777,4.391739908346601,2015 Q3,AUS
73,3.6624430309815845,2.8086387664216055,4.300528449480094,2015 Q4,AUS
74,3.6114777324132534,2.79588038949828,4.2465153274401315,2016 Q1,AUS
75,3.593509597435758,2.7538876369385057,4.239050314760632,2016 Q2,AUS
76,3.5465799001363068,2.6925036806588136,4.232402981600116,2016 Q3,AUS
77,3.517653231535326,2.738636251641096,4.162865891503297,2016 Q4,AUS
78,3.492204702471827,2.6949278027512027,4.19265411093212,2017 Q1,AUS
79,3.498792210823937,2.6858454870231503,4.2094032985384,2017 Q2,AUS
80,3.495594724937071,2.6209374060735566,4.1700202399933675,2017 Q3,AUS
81,3.4714368952332597,2.6309229664583165,4.160285988069685,2017 Q4,AUS
82,3.486660550087886,2.6860260083287995,4.121232750487737,2018 Q1,AUS
83,3.472251049942389,2.5987722378502527,4.071368094349946,2018 Q2,AUS
84,3.487240850794234,2.604084709375701,4.106009727986282,2018 Q3,AUS
85,3.456241898739055,2.646246314492645,4.068585758025568,2018 Q4,AUS
86,3.4398368373778694,2.6106461475822247,4.025335991295528,2019 Q1,AUS
87,3.4547076887608337,2.648495698339359,4.024637116699371,2019 Q2,AUS
88,3.417833630239611,2.670154516384237,4.023962950121906,2019 Q3,AUS
89,3.4070410602984422,2.5833077673235985,4.030083782264527,2019 Q4,AUS
90,3.3880231800388128,2.590419248484165,3.976248097825196,2020 Q1,AUS
91,3.3325567996359773,2.55391846731149,3.954153691494086,2020 Q2,AUS
92,3.3620005591176283,2.614946810237983,4.010542135359983,2020 Q3,AUS
93,3.41614374516262,2.6262562225064103,4.0627218987008895,2020 Q4,AUS
94,3.380990542957047,2.650752618002836,4.043808203652231,2021 Q1,AUS
95,3.3819886899586526,2.6561275831945683,4.005105609972813,2021 Q2,AUS
96,3.3915366846411525,2.6404895222335005,3.9402627410477438,2021 Q3,AUS
97,3.4373890370530025,2.7491232028074686,3.994044952650777,2021 Q4,AUS
98,3.4975385719925134,2.7736816158172206,3.9851244387232847,2022 Q1,AUS
99,3.517459475122589,2.9170796714385587,4.070006147614602,2022 Q2,AUS
100,3.594866320861721,3.0613419986068866,4.116780135902733,2022 Q3,AUS
101,3.6932118847498847,3.199716242487377,4.160052852772729,2022 Q4,AUS
102,3.7771797971138548,3.30587670415401,4.289419480730878,2023 Q1,AUS
103,3.9116116523592592,3.4582610060242454,4.41636706067666,2023 Q2,AUS
104,4.096937573720714,3.5793828077200063,4.670186451027738,2023 Q3,AUS
105,4.090636119708549,3.569144720404724,4.734509234273728,2023 Q4,AUS
106,4.0789571807550455,3.54164133347434,4.6465569582082,2024 Q1,AUS
107,4.046124399164855,3.566756180308658,4.6222961393192845,2024 Q2,AUS
108,4.0843819221825015,3.4745448079079457,4.750352768796492,2024 Q3,AUS
109,4.0937957912253315,3.421667985270126,4.733547467554877,2024 Q4,AUS
110,4.105122804413291,3.3026052029674933,4.754549889344117,2025 Q1,AUS
