period,median,lower90,upper90,date,region
41,5.776785937005299,5.323262005464856,6.316438440347222,2007 Q4,QLD
42,5.764509292007272,5.30969771387514,6.301328030003855,2008 Q1,QLD
43,5.748524468485107,5.294415727722144,6.2910632773779875,2008 Q2,QLD
44,5.738384053638189,5.282966787372346,6.27569644893306,2008 Q3,QLD
45,5.72765504295617,5.26915592517431,6.268553086632104,2008 Q4,QLD
46,5.723852682854506,5.254488687405011,6.267324334719955,2009 Q1,QLD
47,5.714815480813375,5.246011078126153,6.258311137033817,2009 Q2,QLD
48,5.705607489085753,5.232580812229,6.242402174680751,2009 Q3,QLD
49,5.696765488093163,5.220073324782577,6.235542079036503,2009 Q4,QLD
50,5.68641731555561,5.211470669176243,6.230105338178365,2010 Q1,QLD
51,5.671773798000281,5.193946054569994,6.211380800618956,2010 Q2,QLD
52,5.658379219696942,5.1765924475547,6.19515939456382,2010 Q3,QLD
53,5.647067179991467,5.1624948688644645,6.187272839413787,2010 Q4,QLD
54,5.631367753964282,5.146241487973792,6.168179833023331,2011 Q1,QLD
55,5.613796269544827,5.125279137331732,6.150002989696001,2011 Q2,QLD
56,5.597050801379943,5.104365130473398,6.1302905283433144,2011 Q3,QLD
57,5.581936001734195,5.0782129567784535,6.114462167278408,2011 Q4,QLD
58,5.5597639775201895,5.058661136000093,6.094459443812709,2012 Q1,QLD
59,5.5457398334302255,5.0367965516737065,6.079254510351992,2012 Q2,QLD
60,5.525185431425276,5.0145888549498645,6.060201647085648,2012 Q3,QLD
61,5.505478785992192,4.9837760925340016,6.043151482380622,2012 Q4,QLD
62,5.488352390577134,4.956519989411257,6.023949566926039,2013 Q1,QLD
63,5.47154921099728,4.9307084499782885,6.01467549276188,2013 Q2,QLD
64,5.453535163527891,4.905606966716319,5.991308377193681,2013 Q3,QLD
65,5.435840753324051,4.877707571423086,5.975584595336997,2013 Q4,QLD
66,5.419999320882404,4.8511437333176435,5.96040733924372,2014 Q1,QLD
67,5.402781306033975,4.830703363057412,5.943264352023383,2014 Q2,QLD
68,5.383006872373043,4.801573956066404,5.931011373842669,2014 Q3,QLD
69,5.36555286712132,4.778269681587222,5.917387634365275,2014 Q4,QLD
70,5.350406582499437,4.7549674340683,5.904347551204821,2015 Q1,QLD
71,5.336613966016381,4.743857848817526,5.8957454767933,2015 Q2,QLD
72,5.320780649441941,4.720122520929131,5.884666357419974,2015 Q3,QLD
73,5.308556929382387,4.7059559841778755,5.877912620434486,2015 Q4,QLD
74,5.29803220162853,4.691868327307024,5.869906720652137,2016 Q1,QLD
75,5.287995121214932,4.6788472846343145,5.866686402838106,2016 Q2,QLD
76,5.2791895859525235,4.663386193741462,5.852891393184489,2016 Q3,QLD
77,5.273125329665218,4.659044737280593,5.846086344201279,2016 Q4,QLD
78,5.26562300659482,4.653444729952422,5.843397666179166,2017 Q1,QLD
79,5.259902943950577,4.649173295072964,5.839271025930117,2017 Q2,QLD
80,5.252662516798654,4.643587481975953,5.83170418514232,2017 Q3,QLD
81,5.255316932612393,4.641276483670599,5.827740752940898,2017 Q4,QLD
82,5.250597606688122,4.637860306137378,5.825077776035436,2018 Q1,QLD
83,5.2486272012556,4.624570902654685,5.8257371644179194,2018 Q2,QLD
84,5.242490893639145,4.619941496060171,5.827062195509046,2018 Q3,QLD
85,5.241311076928284,4.623755359815878,5.82930062073509,2018 Q4,QLD
86,5.239922782244749,4.617236177280459,5.8221852346000595,2019 Q1,QLD
87,5.238943630491883,4.619069122366747,5.824414236536654,2019 Q2,QLD
88,5.239409190534932,4.6228720576937095,5.826779945003889,2019 Q3,QLD
89,5.240167542441975,4.626214905986053,5.828235508613377,2019 Q4,QLD
90,5.242622836395805,4.638319397467025,5.835694107718466,2020 Q1,QLD
91,5.249246630619934,4.6454169611230265,5.8402015999816035,2020 Q2,QLD
92,5.253607075967734,4.648560568268675,5.8450026133402275,2020 Q3,QLD
93,5.258716141474447,4.654208802876322,5.849161343088312,2020 Q4,QLD
94,5.267834498560363,4.670809809712163,5.860745299422659,2021 Q1,QLD
95,5.2742944995539975,4.675335189498282,5.869012749769649,2021 Q2,QLD
96,5.2783041332774925,4.6837260887475525,5.873412698111439,2021 Q3,QLD
97,5.287995529391421,4.69736786095535,5.882478958299187,2021 Q4,QLD
98,5.296719624849002,4.710322813810321,5.8961662328864834,2022 Q1,QLD
99,5.308466755321483,4.722813300130121,5.907903705868918,2022 Q2,QLD
100,5.318574670885019,4.737156761292774,5.920693813614142,2022 Q3,QLD
101,5.3285557677931354,4.749389013638938,5.9373566171101055,2022 Q4,QLD
102,5.344541895035946,4.75824219165914,5.959138070257228,2023 Q1,QLD
103,5.343998727356225,4.754588896444304,5.960542568099578,2023 Q2,QLD
104,5.3522124449855335,4.7577380039558514,5.971634618596535,2023 Q3,QLD
105,5.354898677934351,4.7517776606509425,5.981516485969432,2023 Q4,QLD
106,5.358067798053105,4.751406614093822,5.9857863634742055,2024 Q1,QLD
107,5.35675105024035,4.737221877769702,5.990700432800088,2024 Q2,QLD
108,5.361586558880209,4.733727007491897,6.002466172910411,2024 Q3,QLD
109,5.362146933604246,4.725135531952181,6.009556902995215,2024 Q4,QLD
110,5.361972753809982,4.7108000608276175,6.020972985343685,2025 Q1,QLD
