period,median,lower90,upper90,date,region
70,3.792297767254799,2.700280639598843,4.743243307473124,2015 Q1,QLD
71,3.7022917458899762,2.6568190936809346,4.676642024556243,2015 Q2,QLD
72,3.608270147578825,2.577818761639048,4.624697066778271,2015 Q3,QLD
73,3.6131755371191927,2.496485170213685,4.619625066316806,2015 Q4,QLD
74,3.5604311400623256,2.4323924171077294,4.5533164311358245,2016 Q1,QLD
75,3.516482313262571,2.3918892221535817,4.5436959457858705,2016 Q2,QLD
76,3.5003031967951337,2.300819187818417,4.456379511352527,2016 Q3,QLD
77,3.4978931260223964,2.3486393578539637,4.451638135515455,2016 Q4,QLD
78,3.502474332092995,2.323799304587267,4.436883686303509,2017 Q1,QLD
79,3.4885889052971333,2.4034081062408577,4.3986758195688695,2017 Q2,QLD
80,3.5117771526509793,2.356560425300103,4.44010665383704,2017 Q3,QLD
81,3.5353088608827785,2.398071074042278,4.480917490447874,2017 Q4,QLD
82,3.473080696779856,2.445216486961336,4.384622036359469,2018 Q1,QLD
83,3.4587951168639597,2.3753219687079805,4.3804361912704755,2018 Q2,QLD
84,3.4871098067909836,2.4633434779474532,4.392492521630367,2018 Q3,QLD
85,3.518721143790187,2.4360844300323135,4.350590199957631,2018 Q4,QLD
86,3.472888555108158,2.28766258849264,4.384446155606525,2019 Q1,QLD
87,3.4198325680880224,2.3955916940305277,4.323517809529561,2019 Q2,QLD
88,3.4802716016007604,2.2704026505197974,4.319213370457814,2019 Q3,QLD
89,3.4624245240495313,2.338299709790185,4.256984532371425,2019 Q4,QLD
90,3.429607230111669,2.331777230046328,4.30505382048316,2020 Q1,QLD
91,3.403880743916635,2.2849731563434243,4.279881559864238,2020 Q2,QLD
92,3.445767388869641,2.271895833428397,4.303260610790938,2020 Q3,QLD
93,3.456291634257099,2.2911029397442424,4.342745928231928,2020 Q4,QLD
94,3.49207830937961,2.289158220085008,4.409584908270414,2021 Q1,QLD
95,3.4574777795833254,2.3163445974231585,4.442662935015119,2021 Q2,QLD
96,3.5305705603211752,2.4581045375042443,4.4912326234853355,2021 Q3,QLD
97,3.5988305422813553,2.5311824869689796,4.427428459037954,2021 Q4,QLD
98,3.612708761233944,2.661505886629336,4.511532604995883,2022 Q1,QLD
99,3.705474774355158,2.7735049039105175,4.648780303242886,2022 Q2,QLD
100,3.822231599442871,2.8877007608233263,4.681644272127659,2022 Q3,QLD
101,3.9378406849331853,3.0153961502523634,4.8682900952995105,2022 Q4,QLD
102,4.1118652764174914,3.2128803254667657,4.939857626857155,2023 Q1,QLD
103,4.336761000789674,3.443294470183739,5.243691286716844,2023 Q2,QLD
104,4.5418086338964585,3.5518555363238637,5.549651589395541,2023 Q3,QLD
105,4.6412189591825115,3.684993490582192,5.709058992676532,2023 Q4,QLD
106,4.651282180377072,3.666361293770204,5.629653081400261,2024 Q1,QLD
107,4.708572142033816,3.6618686898295243,5.6541885344913885,2024 Q2,QLD
108,4.696436635777644,3.65177600378803,5.750505438374734,2024 Q3,QLD
109,4.702308587724848,3.6805214145687333,5.8338127095493455,2024 Q4,QLD
110,4.707248608848795,3.6017045782058954,5.958500625311153,2025 Q1,QLD
