period,median,lower90,upper90,date,region
42,5.743511712858388,5.303827256427711,6.2696696649625405,2008 Q1,QLD
43,5.731253910474225,5.287146570058342,6.2589343415774,2008 Q2,QLD
44,5.720747446644242,5.273771558797344,6.253207601465115,2008 Q3,QLD
45,5.7110501210225095,5.258756608824177,6.239440052782117,2008 Q4,QLD
46,5.704729247561116,5.251818156740177,6.236372956576247,2009 Q1,QLD
47,5.703302591354497,5.241014699135317,6.223816715288605,2009 Q2,QLD
48,5.6946281430003385,5.231107510596855,6.216164686823923,2009 Q3,QLD
49,5.688497265644417,5.218637646105183,6.210914718900485,2009 Q4,QLD
50,5.675481093043153,5.208108647330978,6.199355822929833,2010 Q1,QLD
51,5.660687194794994,5.187705780931107,6.1829535121148735,2010 Q2,QLD
52,5.67244022000601,5.169323071747652,6.169185370469502,2010 Q3,QLD
53,5.652135171331734,5.15123130128877,6.158835782160127,2010 Q4,QLD
54,5.638903964852043,5.127555532182532,6.145830644185574,2011 Q1,QLD
55,5.621439175629269,5.113120975626254,6.123449403385109,2011 Q2,QLD
56,5.61023963263801,5.083655759148935,6.1102113147279695,2011 Q3,QLD
57,5.595970838854204,5.068516945121926,6.091484790215207,2011 Q4,QLD
58,5.57751696753591,5.045621789198987,6.0752552653001315,2012 Q1,QLD
59,5.5596645063120285,5.023563051515389,6.057491547772826,2012 Q2,QLD
60,5.5385251586560535,4.987310169756358,6.0371201571653215,2012 Q3,QLD
61,5.522731226716019,4.970365732671343,6.025022308860464,2012 Q4,QLD
62,5.501467030698151,4.946314156340999,6.007868115131725,2013 Q1,QLD
63,5.483350937001793,4.92266685788749,5.993509132194717,2013 Q2,QLD
64,5.465383761644038,4.895120112198725,5.976848912060859,2013 Q3,QLD
65,5.448143656581935,4.8738485146842025,5.960557220753251,2013 Q4,QLD
66,5.428784384929358,4.850172896174302,5.950437309376247,2014 Q1,QLD
67,5.411571196541999,4.825593885237194,5.930419548774126,2014 Q2,QLD
68,5.39182035137596,4.785474981029165,5.916410160978809,2014 Q3,QLD
69,5.372488415215944,4.7705123193828864,5.90551671492125,2014 Q4,QLD
70,5.360544544037144,4.7447369289513315,5.888000823030816,2015 Q1,QLD
71,5.344855466353432,4.725058576598476,5.87981344665447,2015 Q2,QLD
72,5.328732053790173,4.702386260395433,5.868492671136422,2015 Q3,QLD
73,5.319484029396012,4.688055338152247,5.862876418325937,2015 Q4,QLD
74,5.309152259201149,4.676390308991393,5.855691132718885,2016 Q1,QLD
75,5.299070301798217,4.667227207365043,5.8521648493862255,2016 Q2,QLD
76,5.287369063279178,4.654762528189032,5.85020769450109,2016 Q3,QLD
77,5.282700099447393,4.646474432144842,5.841957674615888,2016 Q4,QLD
78,5.278099275024527,4.632665270036024,5.845377869650788,2017 Q1,QLD
79,5.272168200452822,4.6289074955558585,5.841232487643964,2017 Q2,QLD
80,5.266043688918852,4.621537658970314,5.838625524516058,2017 Q3,QLD
81,5.263993363051745,4.619980392592659,5.838323757324636,2017 Q4,QLD
82,5.260230595654182,4.614854086166644,5.834812491460239,2018 Q1,QLD
83,5.256073265735522,4.615479431183778,5.833625813203076,2018 Q2,QLD
84,5.253752957076589,4.6105323465966634,5.828932588535192,2018 Q3,QLD
85,5.254393484900115,4.609751365818887,5.829146495214933,2018 Q4,QLD
86,5.249339153352098,4.608958291762504,5.829283845071073,2019 Q1,QLD
87,5.2497438850840155,4.610687556296116,5.8322741374965155,2019 Q2,QLD
88,5.249858798572257,4.601062971816694,5.835458051377174,2019 Q3,QLD
89,5.250888038276704,4.604245778339056,5.839238787968079,2019 Q4,QLD
90,5.256402344326407,4.6146688003492455,5.84299746059992,2020 Q1,QLD
91,5.26088284399852,4.620279074970297,5.844804623509013,2020 Q2,QLD
92,5.2674474638757545,4.6223117290877385,5.852528236738722,2020 Q3,QLD
93,5.27099720740692,4.627726727890866,5.855349170840095,2020 Q4,QLD
94,5.2786828965587045,4.637947788328546,5.864061404651106,2021 Q1,QLD
95,5.287798305714662,4.656540469527496,5.872151456705061,2021 Q2,QLD
96,5.291983260148814,4.660724560158835,5.880576759641444,2021 Q3,QLD
97,5.303375538217653,4.675591806661264,5.895829663378798,2021 Q4,QLD
98,5.312095990530986,4.686506471435863,5.906294207472774,2022 Q1,QLD
99,5.320937243370883,4.698921095176331,5.911507120161406,2022 Q2,QLD
100,5.332979513921792,4.711777619756518,5.921020783813285,2022 Q3,QLD
101,5.347207265413852,4.7223372288990255,5.940852319017755,2022 Q4,QLD
102,5.359292551505996,4.739775837557891,5.953851012503628,2023 Q1,QLD
103,5.357921681183438,4.7383457358134455,5.954295295447722,2023 Q2,QLD
104,5.3640496813734755,4.742309894779491,5.963942248712776,2023 Q3,QLD
105,5.3690189312995145,4.740758056790759,5.9760194464152265,2023 Q4,QLD
106,5.374204029364521,4.736534084524742,5.984075935741595,2024 Q1,QLD
107,5.37147868441053,4.723410594846822,5.991841821080014,2024 Q2,QLD
108,5.3748559509430365,4.708748907353899,5.997311206057043,2024 Q3,QLD
109,5.376761255052963,4.704849481746614,6.0050080954772564,2024 Q4,QLD
110,5.377240912887644,4.690567690515221,6.011770326532778,2025 Q1,QLD
