date,region,DLWPI,UR
2004 Q2,NSW,0.5984458315239749,5.378706833333333
2004 Q3,NSW,1.068259416997197,5.368067133333334
2004 Q4,NSW,0.5885832177261463,5.117078366666667
2005 Q1,NSW,1.3986241974739855,5.3036929
2005 Q2,NSW,0.8069208048446797,5.025378666666667
2005 Q3,NSW,1.3683223751457696,5.034269566666667
2005 Q4,NSW,0.6772034909944047,5.2052094
2006 Q1,NSW,1.1185798957716209,5.2766641
2006 Q2,NSW,0.6651909228305719,5.2728375000000005
2006 Q3,NSW,1.2081420974204171,5.1642627
2006 Q4,NSW,0.7612869828721891,4.804435633333333
2007 Q1,NSW,1.0775966344491295,5.0712692
2007 Q2,NSW,0.6410278360919008,4.835776833333333
2007 Q3,NSW,1.3749555583102868,4.6732323
2007 Q4,NSW,0.7326040092072716,4.642629433333333
2008 Q1,NSW,0.9341012393139003,4.411825033333334
2008 Q2,NSW,0.8230499136515412,4.630592099999999
2008 Q3,NSW,1.1207453020388947,4.7937952
2008 Q4,NSW,1.008073052835634,5.203521566666667
2009 Q1,NSW,0.7992050531338002,6.1298685
2009 Q2,NSW,0.6941029354234907,6.346629166666666
2009 Q3,NSW,0.9832920916238663,5.7843607666666665
2009 Q4,NSW,0.39062549670649815,5.9757907333333335
2010 Q1,NSW,0.9699397088713368,5.491090266666666
2010 Q2,NSW,0.5774799493884153,5.432366366666667
2010 Q3,NSW,1.5238390104932442,5.121498133333334
2010 Q4,NSW,0.6594465725281218,5.015463733333333
2011 Q1,NSW,1.0275662578203892,4.905024433333334
2011 Q2,NSW,0.5560718684697541,5.1404149666666665
2011 Q3,NSW,1.194318284417406,5.3362692
2011 Q4,NSW,0.9090971701252393,5.3425327000000005
2012 Q1,NSW,0.8111806535375798,4.9766604333333335
2012 Q2,NSW,0.5371543801910406,5.0782536
2012 Q3,NSW,1.3303965626363379,5.0482669
2012 Q4,NSW,0.439561147303813,5.098400366666667
2013 Q1,NSW,0.5249355886143725,5.256626866666667
2013 Q2,NSW,0.43535114471975334,5.500176066666667
2013 Q3,NSW,0.865057297600913,5.7195693
2013 Q4,NSW,0.6011181690280587,5.900537
2014 Q1,NSW,0.6825965070399675,5.482341833333333
2014 Q2,NSW,0.3395589001138788,5.620075066666667
2014 Q3,NSW,0.9278851895588858,5.797768633333333
2014 Q4,NSW,0.4189365155277791,5.978596966666666
2015 Q1,NSW,0.41718875694058966,6.110086966666667
2015 Q2,NSW,0.3325023844771735,5.7766326333333335
2015 Q3,NSW,0.9909247062772408,5.859761866666667
2015 Q4,NSW,0.3281381123176885,5.2750036
2016 Q1,NSW,0.40866423854524214,5.3234813333333335
2016 Q2,NSW,0.40700096882968495,5.1572692
2016 Q3,NSW,0.8896136308970348,4.993159933333334
2016 Q4,NSW,0.4017683186612331,5.0238670999999995
2017 Q1,NSW,0.40016059800072057,5.1460421
2017 Q2,NSW,0.3189795368100157,4.7450208
2017 Q3,NSW,0.950878796902721,4.847786766666667
2017 Q4,NSW,0.3149608902896617,4.7549559666666665
2018 Q1,NSW,0.47058910374122576,5.035409966666666
2018 Q2,NSW,0.3904729678156471,4.858741333333334
2018 Q3,NSW,1.1623532648399326,4.653852166666667
2018 Q4,NSW,0.3844679860809386,4.435729833333333
2019 Q1,NSW,0.3829954892299092,4.246419266666667
2019 Q2,NSW,0.3815342285652612,4.621409466666666
2019 Q3,NSW,0.9852296443010999,4.455180533333333
2019 Q4,NSW,0.3763647649304147,4.683456866666667
2020 Q1,NSW,0.37495357014796227,4.6643892
2020 Q2,NSW,0,6.4913041
2020 Q3,NSW,0.5970166986503322,6.8438184
2020 Q4,NSW,0.3713335124660766,6.439020966666667
2021 Q1,NSW,0.5175612292585008,5.711735233333333
2021 Q2,NSW,0.2945510229757531,5.249066666666667
2021 Q3,NSW,0.878482955573201,4.6448263333333335
2021 Q4,NSW,0.6538345123462186,4.753245166666667
2022 Q1,NSW,0.5776189345051641,3.969522233333333
2022 Q2,NSW,0.5026940567973703,3.6776542333333335
2022 Q3,NSW,1.351852675502041,3.3971186666666666
2022 Q4,NSW,0.8444807399498266,3.199294666666667
2023 Q1,NSW,0.6983268602188453,3.2407348
2023 Q2,NSW,0.48594333737472795,3.1667248
2023 Q3,NSW,1.7164856721105792,3.4257927333333336
2023 Q4,NSW,1.2851039219159865,3.5045724333333332
2024 Q1,NSW,0.6030169026590926,3.8665941333333333
2024 Q2,NSW,0.4665120090156627,3.9021923333333333
2024 Q3,NSW,1.1897033911846044,3.9393813333333334
2024 Q4,NSW,0.5895857236052571,3.9183137666666665
2025 Q1,NSW,0.8455334927037761,4.105062033333334
2025 Q2,NSW,0.5167970158442614,4.1428681
1997 Q3,QLD,NA,9.1587315
1997 Q4,QLD,0.8968669982760247,8.747606600000001
1998 Q1,QLD,0.7412932389125437,8.371933433333334
1998 Q2,QLD,0.44215252578778674,8.2944895
1998 Q3,QLD,1.1696039763190669,8.6530582
1998 Q4,QLD,0.5797117684326558,8.1761351
1999 Q1,QLD,0.7199455142854028,7.5124705
1999 Q2,QLD,0.42949242828811407,7.647689
1999 Q3,QLD,1.136375865031436,7.668398533333334
1999 Q4,QLD,0.7037326720576331,7.9325269
2000 Q1,QLD,0.5594420185325077,7.799863666666667
2000 Q2,QLD,0.278551712142594,7.442625966666667
2000 Q3,QLD,0.9688657103748888,7.290442533333334
2000 Q4,QLD,1.2320484388040676,7.718619266666667
2001 Q1,QLD,0.6779686985379563,8.062627733333333
2001 Q2,QLD,0.6734032181343608,8.7053493
2001 Q3,QLD,1.0681009420333787,8.142413566666667
2001 Q4,QLD,0.6618157842478212,8.354120733333334
2002 Q1,QLD,0.6574645642085208,7.8363218
2002 Q2,QLD,0.5228770082799095,7.587363466666667
2002 Q3,QLD,1.037622798609128,7.3420084
2002 Q4,QLD,0.8991711191963958,7.3009237
2003 Q1,QLD,0.7643349312568049,7.173188266666667
2003 Q2,QLD,0.5063301956546695,6.8224428999999995
2003 Q3,QLD,1.1299555253933669,6.538220766666667
2003 Q4,QLD,1.117330059812538,6.1525259666666665
2004 Q1,QLD,0.9828088936262525,6.011544766666667
2004 Q2,QLD,0.4878058453432921,5.6386571666666665
2004 Q3,QLD,1.2092045765028203,5.303834666666667
2004 Q4,QLD,1.0759219151739607,4.7658031
2005 Q1,QLD,0.8288975818954825,4.605967633333333
2005 Q2,QLD,0.5878911699776168,5.005520933333333
2005 Q3,QLD,1.5125361070755794,4.809656566666667
2005 Q4,QLD,1.2622083809747942,4.754702333333333
2006 Q1,QLD,1.1337989937397097,4.9124894999999995
2006 Q2,QLD,0.7860792863934485,4.596714433333333
2006 Q3,QLD,1.2229168526411982,4.474691933333333
2006 Q4,QLD,1.3172528556538943,4.007034133333333
2007 Q1,QLD,1.084609330938946,4.0200827666666665
2007 Q2,QLD,0.8592963722832359,3.4746841666666666
2007 Q3,QLD,1.1696039763190669,3.6814294
2007 Q4,QLD,1.1560822401076365,3.6679060666666667
2008 Q1,QLD,0.8324709886031734,3.593032366666667
2008 Q2,QLD,0.6198366952339107,3.7669519666666664
2008 Q3,QLD,1.5329886311310048,3.5532977
2008 Q4,QLD,1.0090902981962913,3.8200827666666664
2009 Q1,QLD,0.999009307508647,4.626278533333333
2009 Q2,QLD,0.4957868360786932,5.302971433333333
2009 Q3,QLD,0.984259914419372,5.758990466666667
2009 Q4,QLD,0.6832627850445583,5.807815233333334
2010 Q1,QLD,0.871676221441664,5.5469490666666665
2010 Q2,QLD,0.6727560213056982,5.497824333333333
2010 Q3,QLD,1.6152370171398367,5.316958766666667
2010 Q4,QLD,0.9380931833765871,5.5514864
2011 Q1,QLD,0.5586606708639863,5.541846
2011 Q2,QLD,0.6478504843203226,5.246074533333333
2011 Q3,QLD,1.4652276786870644,5.6314081
2011 Q4,QLD,0.9049835519917337,5.460394666666667
2012 Q1,QLD,0.628650476282111,5.5700674
2012 Q2,QLD,0.7136515569319712,5.3902044
2012 Q3,QLD,0.9730284642576414,5.9868760666666665
2012 Q4,QLD,0.701757265864611,6.1088653
2013 Q1,QLD,0.6100236782139667,5.7408187999999996
2013 Q2,QLD,0.4334640510440302,5.868192633333334
2013 Q3,QLD,0.9470583054232762,5.809801333333334
2013 Q4,QLD,0.5128216366919958,5.9126014
2014 Q1,QLD,0.6796967543886367,6.099965133333334
2014 Q2,QLD,0.42247633603089696,6.202878566666667
2014 Q3,QLD,0.8396354952906471,6.515485033333333
2014 Q4,QLD,0.5835781464101686,6.781271266666667
2015 Q1,QLD,0.4147662520081141,6.545604866666666
2015 Q2,QLD,0.24803650583322678,6.211351933333333
2015 Q3,QLD,0.7404394174209905,6.296708233333334
2015 Q4,QLD,0.49059787688543466,6.001002566666666
2016 Q1,QLD,0.40700096882968495,6.042263666666667
2016 Q2,QLD,0.24340782808796035,6.324442366666667
2016 Q3,QLD,0.7266887045378034,6.119258133333333
2016 Q4,QLD,0.5615738785635926,5.940238366666667
2017 Q1,QLD,0.31948908965189204,6.3086892
2017 Q2,QLD,0.31847160675200215,6.028941466666667
2017 Q3,QLD,0.9493742192250743,5.789057833333334
2017 Q4,QLD,0.5496676579902271,5.748137233333333
2018 Q1,QLD,0.3127445864195444,6.106791433333333
2018 Q2,QLD,0.38956029008296866,6.155758033333333
2018 Q3,QLD,1.005811187303518,5.949253766666667
2018 Q4,QLD,0.5374293165776756,5.947439533333333
2019 Q1,QLD,0.3821173927323507,5.832118833333333
2019 Q2,QLD,0.3046460848165289,6.0836958333333335
2019 Q3,QLD,0.8330226133942631,6.237651966666666
2019 Q4,QLD,0.3012050469991756,5.924623433333333
2020 Q1,QLD,0.5997019472374632,5.749748833333333
2020 Q2,QLD,0,7.484452066666667
2020 Q3,QLD,0.5961269516499001,7.671263133333333
2020 Q4,QLD,0.37078277555258055,7.350776566666666
2021 Q1,QLD,0.4431321874670324,6.249987166666667
2021 Q2,QLD,0.29433428165965836,5.511888533333333
2021 Q3,QLD,0.8778403116505018,5.0353481
2021 Q4,QLD,0.7979730409644503,4.7611303000000005
2022 Q1,QLD,0.5045055745827476,4.1136949
2022 Q2,QLD,0.7163354413564527,4.0317077999999995
2022 Q3,QLD,1.3470604258299268,3.5513353
2022 Q4,QLD,0.771662896114389,3.4070182333333334
2023 Q1,QLD,0.8350779217420445,3.800458
2023 Q2,QLD,0.6906104796412293,3.8257069333333336
2023 Q3,QLD,2.3130282889871623,4.0404861
2023 Q4,QLD,0.8704440630146415,4.301470866666667
2024 Q1,QLD,0.6644542718668767,4.0564047
2024 Q2,QLD,0.6600684031352166,4.0045643
2024 Q3,QLD,1.6313575491524013,4.1600181
2024 Q4,QLD,0.6451635281488066,3.8770018333333334
2025 Q1,QLD,0.6410278360919008,3.971478433333333
2025 Q2,QLD,0.6369448285480139,4.019608566666666
1997 Q3,SA,NA,9.595066333333333
1997 Q4,SA,0.7446050784078118,9.4264526
1998 Q1,SA,0.5917177028088361,9.429680333333334
1998 Q2,SA,0.4415018209117605,9.4687678
1998 Q3,SA,1.3129291441792645,9.780035966666667
1998 Q4,SA,0.5780362915499104,9.045594399999999
1999 Q1,SA,0.7178781727005479,8.694497133333334
1999 Q2,SA,0.14295928095950927,7.938411033333334
1999 Q3,SA,1.136375865031436,7.711142433333333
1999 Q4,SA,0.8438868645865405,7.9050612
2000 Q1,SA,0.5586606708638975,8.006776433333334
2000 Q2,SA,0.6939653110540789,8.070943766666666
2000 Q3,SA,0.9635311983672068,7.321517500000001
2000 Q4,SA,0.8185584586439809,7.2659304
2001 Q1,SA,0.9465925988882518,6.954465566666666
2001 Q2,SA,0.40295554860021454,7.513491766666666
2001 Q3,SA,0.9339627596132161,7.4871232
2001 Q4,SA,1.1881327886753112,7.247965566666666
2002 Q1,SA,0.6540245680609402,7.081929766666667
2002 Q2,SA,0.3903713480474025,6.722077566666667
2002 Q3,SA,1.4184634991956102,6.8027391999999995
2002 Q4,SA,1.3986241974739855,6.281087833333333
2003 Q1,SA,0.5037794029957077,6.186957766666667
2003 Q2,SA,0.5012541823544048,6.1187572
2003 Q3,SA,1.6119381879883932,6.0858958
2003 Q4,SA,1.2225091129258736,6.212139233333334
2004 Q1,SA,0.6056953708189816,6.022660233333333
2004 Q2,SA,0.24125464053845747,6.0151718333333335
2004 Q3,SA,1.1976191046715101,6.1168898333333335
2004 Q4,SA,1.3010236736015202,5.275800333333334
2005 Q1,SA,0.7025790024405509,5.458917266666667
2005 Q2,SA,0.46565858299505436,5.3028896
2005 Q3,SA,1.2694919481249123,4.80934
2005 Q4,SA,1.1402632097811782,4.780971233333333
2006 Q1,SA,0.6779686985378675,4.887378633333333
2006 Q2,SA,0.5614837884329482,4.923875266666666
2006 Q3,SA,1.2242779515677427,4.854779033333333
2006 Q4,SA,1.2094704883344853,5.114432533333334
2007 Q1,SA,1.1950169370657626,5.1920571
2007 Q2,SA,0.5385042630887682,4.945514
2007 Q3,SA,1.8095224977955127,4.79153
2007 Q4,SA,1.153657262841623,5.0602249
2008 Q1,SA,0.9341012393139003,4.560705133333333
2008 Q2,SA,0.6179216365957529,4.957941966666667
2008 Q3,SA,1.1230337529553935,4.938753033333334
2008 Q4,SA,1.411313747646492,5.356709066666666
2009 Q1,SA,0.6982572011130728,5.814259766666667
2009 Q2,SA,0.3968259175620936,5.5217507
2009 Q3,SA,0.6906786213254357,5.6898287666666665
2009 Q4,SA,0.5882369903067008,5.3587788
2010 Q1,SA,0.8759180089881191,4.913150033333333
2010 Q2,SA,0.6760045057719211,5.5464878
2010 Q3,SA,1.1483379777724068,5.266715666666666
2010 Q4,SA,1.1353007464996345,5.5767408666666665
2011 Q1,SA,0.5628532683097376,5.538560666666667
2011 Q2,SA,0.3734831605653355,5.327534466666666
2011 Q3,SA,1.2042757863182096,5.222013066666666
2011 Q4,SA,1.0989121575595284,5.2784292
2012 Q1,SA,0.635499188237798,5.238141633333333
2012 Q2,SA,0.45146803545259573,5.614696733333334
2012 Q3,SA,1.3423020332140823,5.474226466666667
2012 Q4,SA,0.6202944124607868,5.630482266666666
2013 Q1,SA,0.8795131452827398,5.951770766666667
2013 Q2,SA,0.43687269134151663,5.9396853
2013 Q3,SA,1.3853035389293389,6.562087966666667
2013 Q4,SA,0.7708817618294006,6.842285666666667
2014 Q1,SA,0.5954930400412728,6.777006366666667
2014 Q2,SA,0.25412974286727064,6.752793933333334
2014 Q3,SA,1.0101095986503772,6.5294324
2014 Q4,SA,0.6677821142605289,6.6859492000000005
2015 Q1,SA,0.5806735519639616,6.858451333333334
2015 Q2,SA,0.16528929383001767,7.6984735
2015 Q3,SA,0.9042396178448264,7.828345
2015 Q4,SA,0.6525308634921956,7.2868721
2016 Q1,SA,0.40568006956149816,7.015389866666666
2016 Q2,SA,0.24262041824636427,6.915852666666667
2016 Q3,SA,0.9646377051805821,6.692983933333333
2016 Q4,SA,0.5584378293900016,6.714027533333334
2017 Q1,SA,0.3969834510911596,6.540631333333333
2017 Q2,SA,0.15835316056440618,6.9074317
2017 Q3,SA,0.866488288572409,5.893973833333333
2017 Q4,SA,0.4694844304207635,6.022286733333333
2018 Q1,SA,0.62257010424531245,5.885618233333333
2018 Q2,SA,0.15503879074545424,5.716318433333333
2018 Q3,SA,0.9252186278202679,5.631011399999999
2018 Q4,SA,0.6120906638854784,5.6827989
2019 Q1,SA,0.38066281215627384,5.920113833333333
2019 Q2,SA,0.22770408320518243,5.918189633333333
2019 Q3,SA,1.0558167461394596,6.858587433333334
2019 Q4,SA,0.5983563102969214,6.255442066666666
2020 Q1,SA,0.3721626922994936,5.8236894333333336
2020 Q2,SA,0.37078277555258055,7.8146237
2020 Q3,SA,0.4431321874670324,7.6044117
2020 Q4,SA,0.2208318895228878,6.580555033333334
2021 Q1,SA,0.5133857993851798,6.615997566666667
2021 Q2,SA,0.3650971561880212,5.652017833333334
2021 Q3,SA,0.7262196041785351,4.9180227
2021 Q4,SA,0.5052338426728475,4.667219766666666
2022 Q1,SA,0.574301650261777,4.9114073
2022 Q2,SA,0.42857208454991635,4.4959731000000005
2022 Q3,SA,1.7662062797069389,4.1770635333333335
2022 Q4,SA,0.6978395381461944,4.080359366666666
2023 Q1,SA,0.6239188350491531,3.9213501333333336
2023 Q2,SA,0.5513452974109434,4.123898133333333
2023 Q3,SA,1.9735244121732443,3.7788969666666667
2023 Q4,SA,0.8053734807097257,3.851792
2024 Q1,SA,0.40026737896567965,3.7860621
2024 Q2,SA,0.6635724415398947,3.9688163333333333
2024 Q3,SA,1.3140793561057684,4.1699812666666665
2024 Q4,SA,0.6506203822738144,4.096666366666667
2025 Q1,SA,0.8395270490059836,3.9933876
2025 Q2,SA,0.5131505808142478,4.211473833333333
1997 Q3,TAS,NA,10.984588533333334
1997 Q4,TAS,0.44085302847660657,11.1820563
1998 Q1,TAS,0.730463437888762,10.199770966666666
1998 Q2,TAS,0.2906978791308745,9.838163133333333
1998 Q3,TAS,1.010838932076119,10.309048833333334
1998 Q4,TAS,0.4301081899390269,10.073842966666668
1999 Q1,TAS,0.8547060578458776,9.929394666666667
1999 Q2,TAS,0.7067167223092419,9.239157466666667
1999 Q3,TAS,0.9810870564259666,8.631867566666667
1999 Q4,TAS,0.41753714104801887,9.082944
2000 Q1,TAS,0.4158010148663571,8.485953366666667
2000 Q2,TAS,0.4140792666031068,8.748591833333332
2000 Q3,TAS,1.0959013789720196,8.501582766666667
2000 Q4,TAS,0.8141157583700043,8.593205366666666
2001 Q1,TAS,0.5390848634876377,8.771439166666667
2001 Q2,TAS,0.8032171697263557,9.134808166666666
2001 Q3,TAS,1.0610179112015672,9.329355366666668
2001 Q4,TAS,0.5263170044274901,8.625382033333333
2002 Q1,TAS,0.7843177461025697,8.965477433333334
2002 Q2,TAS,0.5194816877104103,8.594195633333333
2002 Q3,TAS,1.159059981490973,8.7753675
2002 Q4,TAS,1.1457795621381273,8.357005733333333
2003 Q1,TAS,0.2528446353358582,9.074939833333334
2003 Q2,TAS,0.7547205635383136,8.346914833333333
2003 Q3,TAS,1.2453461071286753,7.0724094
2003 Q4,TAS,0.8626054719766962,6.8449425
2004 Q1,TAS,0.48959706122069235,6.4903937
2004 Q2,TAS,0.4872116824000017,6.541043833333333
2004 Q3,TAS,1.9254505790136989,6.677011433333333
2004 Q4,TAS,0.4756251534648648,5.968522166666666
2005 Q1,TAS,1.4134510934905364,5.802118533333333
2005 Q2,TAS,0.8153801726932919,6.1371089
2005 Q3,TAS,1.3825104991841641,6.070304166666666
2005 Q4,TAS,0.6841531816717428,6.724088466666667
2006 Q1,TAS,1.129955525393278,6.667276133333333
2006 Q2,TAS,0.7834399332610431,6.558374000000001
2006 Q3,TAS,1.4388737452099676,6.268000033333333
2006 Q4,TAS,0.7662872745569871,5.896560933333333
2007 Q1,TAS,1.4077113890836657,5.3761526
2007 Q2,TAS,0.7498696091119861,4.896653733333333
2007 Q3,TAS,1.061581094765618,5.155952733333334
2007 Q4,TAS,0.8412247294652175,5.399411833333334
2008 Q1,TAS,0.8342071317395394,4.814302
2008 Q2,TAS,0.8273056493199427,3.9887674
2008 Q3,TAS,1.4315172880763782,4.179753866666667
2008 Q4,TAS,1.1105616412509178,4.4491969000000005
2009 Q1,TAS,1.0983635133964498,4.379976433333334
2009 Q2,TAS,0.49529571288484675,5.238854533333333
2009 Q3,TAS,1.3739175883303645,4.9093345
2009 Q4,TAS,0.6799443388923798,5.594034633333333
2010 Q1,TAS,0.9633985881134066,5.696717133333333
2010 Q2,TAS,0.5736153395524468,6.022681966666667
2010 Q3,TAS,0.9487737205109426,5.8887256
2010 Q4,TAS,0.7525905700346947,5.4030387
2011 Q1,TAS,1.118371395638107,5.730228833333333
2011 Q2,TAS,0.6466535235746029,5.3672909
2011 Q3,TAS,1.2808958292581885,5.080372033333333
2011 Q4,TAS,0.453515516539138,6.0446858
2012 Q1,TAS,0.8111806535375798,6.927941433333333
2012 Q2,TAS,0.6264002584930317,7.072321
2012 Q3,TAS,1.3292176208937079,6.822547133333333
2012 Q4,TAS,0.5267790934858851,6.984746633333333
2013 Q1,TAS,0.6980831141340182,7.237888033333333
2013 Q2,TAS,0.34722257107491217,7.7836979
2013 Q3,TAS,0.8628181223338416,8.0485713
2013 Q4,TAS,0.25740039951722693,7.712801766666667
2014 Q1,TAS,0.7682496172016329,7.5196925666666665
