period,median,lower90,upper90,date,region
78,5.182076259572048,4.487107102198831,5.811786725779841,2017 Q1,TAS
79,5.178483920654969,4.477684698749421,5.810957677511304,2017 Q2,TAS
80,5.1761774460619865,4.475742494235473,5.80787168700573,2017 Q3,TAS
81,5.172433525366442,4.466352692270823,5.80936440912019,2017 Q4,TAS
82,5.170813802668469,4.468293213622213,5.8074026192395625,2018 Q1,TAS
83,5.167031883502043,4.4655818198890325,5.804433418479432,2018 Q2,TAS
84,5.165181704027303,4.459040339464485,5.807837220056973,2018 Q3,TAS
85,5.16259318908306,4.4544924048779215,5.808144450292144,2018 Q4,TAS
86,5.163091756663721,4.448194392422004,5.8084862598915095,2019 Q1,TAS
87,5.1623860217111375,4.44226650183093,5.809504204656442,2019 Q2,TAS
88,5.1571625026559875,4.438027470447813,5.815168645785854,2019 Q3,TAS
89,5.160311370007884,4.439095877330854,5.813907702729088,2019 Q4,TAS
90,5.159789575583424,4.432162080247582,5.816389002882742,2020 Q1,TAS
91,5.16547437417011,4.438690819378019,5.824879521799764,2020 Q2,TAS
92,5.169105994365148,4.439556801658202,5.833504608247311,2020 Q3,TAS
93,5.173260816759242,4.442274351569285,5.839414220128662,2020 Q4,TAS
94,5.1778709026988565,4.4445832316492115,5.840835459046635,2021 Q1,TAS
95,5.181389945812974,4.4494479091310755,5.853057324884892,2021 Q2,TAS
96,5.1835470779502035,4.448579339580592,5.855725657495631,2021 Q3,TAS
97,5.189949315818236,4.456231531929129,5.866922429386194,2021 Q4,TAS
98,5.196625191486346,4.460245644880641,5.873828131048374,2022 Q1,TAS
99,5.200396742474071,4.463159703541593,5.875772381046139,2022 Q2,TAS
100,5.204863069825783,4.474647259029426,5.883828370911237,2022 Q3,TAS
101,5.208106207830661,4.469443906404391,5.889533300256241,2022 Q4,TAS
102,5.212850803809421,4.471616236095757,5.898758143528459,2023 Q1,TAS
103,5.209263109541807,4.460615804012949,5.899912645401371,2023 Q2,TAS
104,5.210235073009218,4.462382113372416,5.90705847625727,2023 Q3,TAS
105,5.206346095630492,4.4452025285328345,5.906295850321564,2023 Q4,TAS
106,5.20259614904282,4.436509129848005,5.90643890214012,2024 Q1,TAS
107,5.204344609675882,4.427677065511349,5.914968511218138,2024 Q2,TAS
108,5.20626528928582,4.418399845747116,5.922853680258548,2024 Q3,TAS
109,5.2033373532777665,4.4030184176488865,5.926925496026667,2024 Q4,TAS
110,5.203103957931095,4.392067105651387,5.933155059989267,2025 Q1,TAS
