period,median,lower90,upper90,date,region
46,4.535958413421568,3.657496777921645,5.526392942607645,2009 Q1,TAS
47,4.501421256020727,3.5736388391828857,5.47054444371496,2009 Q2,TAS
48,4.451747802550031,3.53307251392062,5.433645182088792,2009 Q3,TAS
49,4.3964275151641665,3.347737385169421,5.3822141350288835,2009 Q4,TAS
50,4.35213606149142,3.2695642106319993,5.281342793172269,2010 Q1,TAS
51,4.282713016709138,3.1915170834608637,5.188653340239076,2010 Q2,TAS
52,4.235827437760564,3.208532183863069,5.213156077912176,2010 Q3,TAS
53,4.187670614837177,3.1477467828257066,5.169606325184464,2010 Q4,TAS
54,4.126129410254961,3.0712836612957606,5.121664913877682,2011 Q1,TAS
55,4.080176781500555,2.9996563420259403,5.100555010883527,2011 Q2,TAS
56,4.021221684141311,2.7400554229218557,5.02218209163198,2011 Q3,TAS
57,3.9150607282920227,2.6612651339229543,4.9715955680498505,2011 Q4,TAS
58,3.915224524082496,2.632539558681006,4.955578313965437,2012 Q1,TAS
59,3.9292026896455274,2.533378585369478,4.87574906719394,2012 Q2,TAS
60,3.899218325259735,2.4701938613444034,4.861600642866442,2012 Q3,TAS
61,3.788005217749777,2.4671721041909165,4.786061336310887,2012 Q4,TAS
62,3.7270501492010633,2.340225774095744,4.701327190197285,2013 Q1,TAS
63,3.6521034848343303,2.298566252030125,4.718900192396112,2013 Q2,TAS
64,3.5891127150904176,2.220916126262416,4.631817167472824,2013 Q3,TAS
65,3.532547297165941,2.1253038665082653,4.540115657063167,2013 Q4,TAS
66,3.5226319182955317,2.0366898656297456,4.4950225044620105,2014 Q1,TAS
67,3.4444830928914607,2.025115787874783,4.445810364560163,2014 Q2,TAS
68,3.390955864861694,2.000474476107298,4.341891490055027,2014 Q3,TAS
69,3.381866616391359,1.889612285456445,4.286836893056009,2014 Q4,TAS
70,3.315282669227117,1.8109982897136863,4.269216659770458,2015 Q1,TAS
71,3.2307158439914785,1.8305598341098275,4.2255220682866845,2015 Q2,TAS
72,3.2018154197414948,1.7367502090053457,4.204576123869822,2015 Q3,TAS
73,3.1340141763553824,1.776648726384364,4.135191491312333,2015 Q4,TAS
74,3.160080053803234,1.6836908570395528,4.082124597409292,2016 Q1,TAS
75,3.1104203772096732,1.6428260539780717,4.104486016093002,2016 Q2,TAS
76,3.0896061153191656,1.651335831379626,4.12298928485464,2016 Q3,TAS
77,3.0370794020150393,1.65133726862794,4.022943721997991,2016 Q4,TAS
78,3.02637079792036,1.7982665914922515,3.9659858317533865,2017 Q1,TAS
79,3.0758582089222593,1.6060208262274873,3.9559342293060897,2017 Q2,TAS
80,3.0664702138985236,1.6778745835724926,3.969987672683626,2017 Q3,TAS
81,3.0681590772374703,1.6683493435452286,3.969303103538125,2017 Q4,TAS
82,3.063544046450674,1.6118301649977385,3.982792861890811,2018 Q1,TAS
83,3.0288579933151825,1.5763532815301544,3.9086862325739724,2018 Q2,TAS
84,2.9814420434162168,1.7272263762158546,3.970521661890288,2018 Q3,TAS
85,2.98903728229861,1.6375487287474997,4.005554846811639,2018 Q4,TAS
86,2.9992360544600145,1.528096072691641,3.993446738572173,2019 Q1,TAS
87,3.011462021051329,1.6716634444888214,3.958908191886969,2019 Q2,TAS
88,3.048283430161798,1.600399741476983,3.9512134103021648,2019 Q3,TAS
89,3.010384944920589,1.473110140348453,3.998979021699849,2019 Q4,TAS
90,3.0020294910676975,1.3824716526902858,3.9145842850295995,2020 Q1,TAS
91,2.985417716860529,1.606568481321879,3.8572110192459825,2020 Q2,TAS
92,3.009879436082996,1.6577771132596857,3.9329409379726563,2020 Q3,TAS
93,3.0561733130089292,1.731653662162914,3.945340049918284,2020 Q4,TAS
94,3.091899997987735,1.6220668180309463,4.000025874836098,2021 Q1,TAS
95,3.0525780792534225,1.6644139344995927,3.98650267042161,2021 Q2,TAS
96,3.132648369108363,1.913256148713574,4.008881172424645,2021 Q3,TAS
97,3.1359191412080984,1.779796396446699,4.065697706444591,2021 Q4,TAS
98,3.1991840988964366,1.9857137173616315,4.0300418790851795,2022 Q1,TAS
99,3.2801707576952985,2.045292322699225,4.154748992704717,2022 Q2,TAS
100,3.3730454708649473,2.1580376301246003,4.1813831031106865,2022 Q3,TAS
101,3.4032912107480855,2.2754310794637767,4.290644577492032,2022 Q4,TAS
102,3.5041504103237036,2.3983921077912327,4.382654924420113,2023 Q1,TAS
103,3.5885343392060056,2.5008678469374797,4.442248736061419,2023 Q2,TAS
104,3.791015735022439,2.6805939358945965,4.63334918108803,2023 Q3,TAS
105,3.8085430178918918,2.7361104587208924,4.719011356207982,2023 Q4,TAS
106,3.8320972615711577,2.697532452595765,4.75961699076064,2024 Q1,TAS
107,3.7746274200274366,2.68279655190053,4.720477132590858,2024 Q2,TAS
108,3.755235862493784,2.633489691289822,4.758763792577597,2024 Q3,TAS
109,3.7555083365137643,2.577022336616828,4.859192475415714,2024 Q4,TAS
110,3.7771042600122553,2.5384641837792614,4.8087825852069654,2025 Q1,TAS
