period,median,lower90,upper90,date,region
83,3.271320271252994,2.0614595886132254,4.163680428083555,2018 Q2,TAS
84,3.2811591382477117,2.079537501563891,4.170856343499845,2018 Q3,TAS
85,3.263191143823497,2.0640897346989946,4.159702438957336,2018 Q4,TAS
86,3.2586440195038104,2.052210576873505,4.151444094610744,2019 Q1,TAS
87,3.2593221239111863,2.0627696727113705,4.145189341972916,2019 Q2,TAS
88,3.259046651897406,2.0775423218187146,4.136613663576848,2019 Q3,TAS
89,3.2463179811953973,2.0841050993974664,4.130004287603332,2019 Q4,TAS
90,3.2149084011229916,2.061372013098455,4.08031095096563,2020 Q1,TAS
91,3.2145676957439475,2.0651914987796194,4.075818465942939,2020 Q2,TAS
92,3.233676870224547,2.0995270352069593,4.084278272068458,2020 Q3,TAS
93,3.2703651870448818,2.1781748870238675,4.121971183273226,2020 Q4,TAS
94,3.2942441120946633,2.207046874598663,4.130927403037521,2021 Q1,TAS
95,3.3129140235355092,2.241949572971226,4.13013876180599,2021 Q2,TAS
96,3.3172506021250507,2.2835042637568264,4.136332659615513,2021 Q3,TAS
97,3.3572293058390157,2.3475452306352533,4.151425491539144,2021 Q4,TAS
98,3.386985403481928,2.3891239577302175,4.172054306026657,2022 Q1,TAS
99,3.440729127429539,2.4695420218823583,4.221010230727666,2022 Q2,TAS
100,3.512787159433357,2.5734281035896065,4.285190523347782,2022 Q3,TAS
101,3.554433914418711,2.6270022342289026,4.317205297193639,2022 Q4,TAS
102,3.621338957754163,2.7134371891507927,4.386053685623011,2023 Q1,TAS
103,3.685786444171365,2.7908679379089723,4.458500298864439,2023 Q2,TAS
104,3.7847199275428434,2.878355332987223,4.582530810716423,2023 Q3,TAS
105,3.8024065834331093,2.8977098557921495,4.604080969992988,2023 Q4,TAS
106,3.8334367723438794,2.9167032255766205,4.666699314835033,2024 Q1,TAS
107,3.7981213494526105,2.8684645440648735,4.637105274233045,2024 Q2,TAS
108,3.764249521512671,2.8186918787425372,4.6372840707248235,2024 Q3,TAS
109,3.7678112200782974,2.779631308584315,4.682068466295849,2024 Q4,TAS
110,3.769463805294559,2.72402397340508,4.73271221491679,2025 Q1,TAS
