period,median,lower90,upper90,date,region
48,5.516661505502496,4.955480144067073,6.0867920147093795,2009 Q3,TAS
49,5.501450766629157,4.936228524360168,6.072160565163557,2009 Q4,TAS
50,5.487150556487415,4.914027665751967,6.055308173614205,2010 Q1,TAS
51,5.473386133461169,4.8962912852995135,6.045847988904078,2010 Q2,TAS
52,5.459889949573132,4.8767709062959215,6.026552158656828,2010 Q3,TAS
53,5.444924070908977,4.85743971205177,6.008267295771398,2010 Q4,TAS
54,5.428493147213741,4.834773015931093,5.998892667445537,2011 Q1,TAS
55,5.413794297715585,4.813729013083066,5.985761016300866,2011 Q2,TAS
56,5.398429233110098,4.797469154370995,5.969678995571568,2011 Q3,TAS
57,5.386851368100132,4.774598267149921,5.9557239390175,2011 Q4,TAS
58,5.373297193212302,4.753727978734768,5.94624214728269,2012 Q1,TAS
59,5.358463138581498,4.732770485842283,5.931940234206087,2012 Q2,TAS
60,5.342797324101859,4.712142835147649,5.917957107615464,2012 Q3,TAS
61,5.329934865276844,4.688650319009474,5.907818613726482,2012 Q4,TAS
62,5.3146930174130125,4.668349545630011,5.897257294789963,2013 Q1,TAS
63,5.2991918887023655,4.658860189097478,5.88025465294893,2013 Q2,TAS
64,5.281081636903971,4.634423905933435,5.876334786986191,2013 Q3,TAS
65,5.2669195104252475,4.612526121874148,5.870489336931954,2013 Q4,TAS
66,5.256520062800441,4.5939376607488205,5.858999673761043,2014 Q1,TAS
67,5.2431371922846575,4.572518821558505,5.851731340776335,2014 Q2,TAS
68,5.231973541534766,4.546168193847872,5.843067106364454,2014 Q3,TAS
69,5.224058832046419,4.533026669352314,5.8366712252930215,2014 Q4,TAS
70,5.212412507386624,4.51886338355405,5.827131522333638,2015 Q1,TAS
71,5.2020199816323975,4.498482908117896,5.818702752849244,2015 Q2,TAS
72,5.1926758698710564,4.491859233252171,5.814317504231679,2015 Q3,TAS
73,5.1846819462565135,4.478651137051369,5.814249632183786,2015 Q4,TAS
74,5.172710924908559,4.466760493367952,5.815111151588321,2016 Q1,TAS
75,5.166591372724772,4.461708434582475,5.806574366884398,2016 Q2,TAS
76,5.163616299863899,4.4490200905748924,5.802261242344481,2016 Q3,TAS
77,5.156830246118222,4.4383242841928645,5.7977612157798495,2016 Q4,TAS
78,5.153934149982643,4.433753995627503,5.798570052140858,2017 Q1,TAS
79,5.148443548049029,4.430925411850529,5.79504215841815,2017 Q2,TAS
80,5.146313147674453,4.433890419226947,5.796988222326499,2017 Q3,TAS
81,5.144655002987491,4.428351822344157,5.800641113928108,2017 Q4,TAS
82,5.14108804211587,4.425503680074477,5.800347044593935,2018 Q1,TAS
83,5.13835969656921,4.42428201131365,5.797078980057611,2018 Q2,TAS
84,5.1369158028978426,4.422525786663436,5.798196648347197,2018 Q3,TAS
85,5.136867196816937,4.420555465035523,5.801946888863355,2018 Q4,TAS
86,5.135914909229627,4.416440530822828,5.80348202796852,2019 Q1,TAS
87,5.131166771272884,4.414211315222443,5.805518212707616,2019 Q2,TAS
88,5.129414311584071,4.408512647172647,5.808185554980256,2019 Q3,TAS
89,5.129761104114115,4.412664929342525,5.8085555030984475,2019 Q4,TAS
90,5.128188216074539,4.411591491755976,5.811267432172953,2020 Q1,TAS
91,5.134517841574092,4.417733055834699,5.8126891989493075,2020 Q2,TAS
92,5.138302774015085,4.420370055394079,5.821484307127917,2020 Q3,TAS
93,5.140437130396667,4.424290002974505,5.82094036591218,2020 Q4,TAS
94,5.145143387781671,4.428282717882712,5.8343700065483635,2021 Q1,TAS
95,5.151113361525981,4.433204068150215,5.8406084109896375,2021 Q2,TAS
96,5.155976931468237,4.440129839085399,5.848590998198608,2021 Q3,TAS
97,5.1615627111499345,4.446044813774187,5.851499434976661,2021 Q4,TAS
98,5.165549005567806,4.452210032677206,5.861731376875195,2022 Q1,TAS
99,5.168193302049026,4.455523622210053,5.86436219698316,2022 Q2,TAS
100,5.173800192469191,4.452815685678488,5.868398463956719,2022 Q3,TAS
101,5.176523755793472,4.450067226564002,5.87564067240188,2022 Q4,TAS
102,5.184023663419255,4.455998010259504,5.88883134175749,2023 Q1,TAS
103,5.180446066666987,4.4455026333053675,5.8863580503698945,2023 Q2,TAS
104,5.182797682788793,4.445850526701613,5.893236927341692,2023 Q3,TAS
105,5.174676969375782,4.4326066864319085,5.889711206574016,2023 Q4,TAS
106,5.172309102986425,4.420243605765022,5.897503648191152,2024 Q1,TAS
107,5.171842246779013,4.414002292722711,5.898882841588832,2024 Q2,TAS
108,5.174912390881518,4.403602254707455,5.909943945107306,2024 Q3,TAS
109,5.178175370307409,4.390069446766532,5.915583992113083,2024 Q4,TAS
110,5.177110137267613,4.379772421047805,5.922788449076567,2025 Q1,TAS
