period,median,lower90,upper90,date,region
12,6.155459852393132,5.785971322570565,6.554337465240851,2000 Q3,NSW
13,6.162895977684155,5.79127620447677,6.560520481162936,2000 Q4,NSW
14,6.170027952605798,5.790591742343029,6.572602874541312,2001 Q1,NSW
15,6.177406143718052,5.7989352133179946,6.583896647424871,2001 Q2,NSW
16,6.175251949873279,5.795387898916723,6.580828321622539,2001 Q3,NSW
17,6.181889493033214,5.803544697634883,6.591878129171399,2001 Q4,NSW
18,6.181340507740927,5.800828109801919,6.601228512515531,2002 Q1,NSW
19,6.174922774193103,5.796204095435063,6.59593788667771,2002 Q2,NSW
20,6.173634225540402,5.790630515566456,6.59292330410666,2002 Q3,NSW
21,6.147002563061208,5.766034622058013,6.566273766679489,2002 Q4,NSW
22,6.1390908162906745,5.760500695847032,6.560361473299252,2003 Q1,NSW
23,6.109556540523463,5.733667470073531,6.527890202888139,2003 Q2,NSW
24,6.079873554685992,5.7042232376242765,6.492676334526941,2003 Q3,NSW
25,6.055076487506939,5.685216082328721,6.4699543424227866,2003 Q4,NSW
26,6.0269082763281485,5.65297741545354,6.434279353710565,2004 Q1,NSW
27,6.011044537792443,5.6422917452466645,6.419814074659218,2004 Q2,NSW
28,5.995635984257292,5.62771444296113,6.4075178192696916,2004 Q3,NSW
29,5.965508350350994,5.602407254355482,6.372736004437268,2004 Q4,NSW
30,5.949207599977088,5.588855491413581,6.361523465542129,2005 Q1,NSW
31,5.924817184776417,5.558049651277466,6.3333081498420905,2005 Q2,NSW
32,5.898265215923512,5.5337423405177475,6.299163741432341,2005 Q3,NSW
33,5.854194708391982,5.495626376846826,6.254508618744769,2005 Q4,NSW
34,5.8224906065143625,5.462829034387364,6.22411186449095,2006 Q1,NSW
35,5.789877838523133,5.430605874722093,6.18713615926948,2006 Q2,NSW
36,5.751613627835484,5.395005121831325,6.144235168508411,2006 Q3,NSW
37,5.7117018130956,5.360706809272944,6.1034034103008805,2006 Q4,NSW
38,5.689516615966886,5.336425422669044,6.081491023753585,2007 Q1,NSW
39,5.660659530965445,5.308098555289973,6.050932393246226,2007 Q2,NSW
40,5.6368747780314195,5.280826989571418,6.028537622442568,2007 Q3,NSW
41,5.617674630605803,5.265198701967264,6.009087438262952,2007 Q4,NSW
42,5.597164101411002,5.245454826378973,5.986591613230302,2008 Q1,NSW
43,5.601436570661568,5.2490011837474695,5.998715049270084,2008 Q2,NSW
44,5.573883207649133,5.217328011746573,5.969134544639754,2008 Q3,NSW
45,5.569987634455976,5.215757410929899,5.967448381900567,2008 Q4,NSW
46,5.546855594060345,5.1876603223902205,5.946047816103368,2009 Q1,NSW
47,5.534409640906678,5.173718937412825,5.938465323178332,2009 Q2,NSW
48,5.513902020567375,5.151585830251687,5.917955391341452,2009 Q3,NSW
49,5.483417563682539,5.116632612484828,5.885434456212404,2009 Q4,NSW
50,5.46339101153397,5.096201730944486,5.867925071676225,2010 Q1,NSW
51,5.422578426119827,5.055548378096815,5.823247546150413,2010 Q2,NSW
52,5.389388773693518,5.020900308089099,5.788645956080162,2010 Q3,NSW
53,5.344468591144105,4.980530073163328,5.739025232862228,2010 Q4,NSW
54,5.305992201930799,4.940847491677024,5.698028309201198,2011 Q1,NSW
55,5.260491140817877,4.897523148624069,5.646552114402389,2011 Q2,NSW
56,5.2003720235588196,4.841842541892874,5.585781969024681,2011 Q3,NSW
57,5.153103742293352,4.789783705988735,5.536884343649781,2011 Q4,NSW
58,5.101797301288107,4.73270340006556,5.4851267148044185,2012 Q1,NSW
59,5.039715415243409,4.668242988386031,5.4217294338051705,2012 Q2,NSW
60,4.990978253215322,4.616212425004129,5.372466754799065,2012 Q3,NSW
61,4.944426959100809,4.566187550852314,5.3239381271846415,2012 Q4,NSW
62,4.894205088516716,4.51509746436049,5.278593271667432,2013 Q1,NSW
63,4.859632785662724,4.476691435768967,5.244061913210214,2013 Q2,NSW
64,4.8093301221168545,4.419025792886504,5.195199412789692,2013 Q3,NSW
65,4.764345950511049,4.37382381679748,5.149145963264992,2013 Q4,NSW
66,4.717581734476616,4.324403268373169,5.107014272782079,2014 Q1,NSW
67,4.671250871751511,4.27296799734731,5.059341140527998,2014 Q2,NSW
68,4.620076248279844,4.2182247195961216,5.0068074000493255,2014 Q3,NSW
69,4.575722138559527,4.173216018582622,4.959523797908014,2014 Q4,NSW
70,4.5260321122170035,4.123384239104678,4.909429270963545,2015 Q1,NSW
71,4.4760702829599035,4.069318277855924,4.862355146015934,2015 Q2,NSW
72,4.425725825468252,4.0195855410074,4.810304959165157,2015 Q3,NSW
73,4.3850985081094205,3.979501420975245,4.759389813381199,2015 Q4,NSW
74,4.337417561453309,3.934103646587735,4.705491411826523,2016 Q1,NSW
75,4.303843345511439,3.901817614474943,4.676122058908668,2016 Q2,NSW
76,4.260643631112652,3.8616992247189224,4.629923262234972,2016 Q3,NSW
77,4.229928532125005,3.8366460097596127,4.597493290650884,2016 Q4,NSW
78,4.195356731944408,3.803048075925351,4.553115115427764,2017 Q1,NSW
79,4.168412323670195,3.7748494059926734,4.52871314389287,2017 Q2,NSW
80,4.143357530962348,3.7516610101963854,4.500919884549632,2017 Q3,NSW
81,4.1225302381364735,3.7368857632104397,4.476280963884545,2017 Q4,NSW
82,4.097706550295463,3.7143646466522466,4.45100637733046,2018 Q1,NSW
83,4.0690214588952935,3.6821764029149247,4.421958637137223,2018 Q2,NSW
84,4.0480658421160864,3.655702093431669,4.398309883484696,2018 Q3,NSW
85,4.033283845488115,3.6507681445300704,4.383692546256218,2018 Q4,NSW
86,4.008845532885902,3.6245276666070545,4.359804851095271,2019 Q1,NSW
87,3.9976643137555183,3.6176347184420723,4.35083620927224,2019 Q2,NSW
88,3.992211787051162,3.6132635710043144,4.348242982150746,2019 Q3,NSW
89,4.003250527345092,3.6209837406772856,4.356633138890338,2019 Q4,NSW
90,4.016901069030201,3.6394091050709685,4.370665629459656,2020 Q1,NSW
91,4.038753978449957,3.6630337496007632,4.393552312077655,2020 Q2,NSW
92,4.0519604355856185,3.68107201602822,4.407289183273469,2020 Q3,NSW
93,4.064341657174645,3.6978736637680867,4.417652947202643,2020 Q4,NSW
94,4.070434754141751,3.7093740380862883,4.42328119000044,2021 Q1,NSW
95,4.079347318503002,3.724239665431467,4.4323468941414035,2021 Q2,NSW
96,4.069626590121528,3.7267413086999777,4.419079220623498,2021 Q3,NSW
97,4.080820545103936,3.7483850715816396,4.4182831574234305,2021 Q4,NSW
98,4.08496558555564,3.760521040764243,4.420797130898226,2022 Q1,NSW
99,4.083019219058286,3.766994996394675,4.417660233223676,2022 Q2,NSW
100,4.083235152746335,3.7731442219304077,4.4123181517313155,2022 Q3,NSW
101,4.109235991945511,3.7996610127586257,4.437949997699025,2022 Q4,NSW
102,4.141236984843951,3.831743702850393,4.477737713914637,2023 Q1,NSW
103,4.141263268419344,3.8316005502960273,4.476986569041138,2023 Q2,NSW
104,4.1296343694283895,3.809373408631626,4.4784248894917695,2023 Q3,NSW
105,4.145564485793937,3.814538295755236,4.505513475074205,2023 Q4,NSW
106,4.1337921097515675,3.7893157477745443,4.50775340939906,2024 Q1,NSW
107,4.129321957188275,3.761553160214087,4.517971281728921,2024 Q2,NSW
108,4.124044713866702,3.731385332780758,4.535032530335313,2024 Q3,NSW
109,4.123563244285174,3.7069756510762635,4.562711525466242,2024 Q4,NSW
110,4.128205128240452,3.675847539496631,4.583931940511424,2025 Q1,NSW
1,5.8797731826954776,5.56112189139075,6.1416927832644745,1997 Q4,VIC
2,5.940468431757834,5.605982710578326,6.238878223443546,1998 Q1,VIC
3,6.003135576306985,5.657256254213474,6.331988955332542,1998 Q2,VIC
4,6.061564068386282,5.701237949205228,6.424670295913487,1998 Q3,VIC
5,6.120589675918035,5.7420555536854945,6.511485381114874,1998 Q4,VIC
6,6.180391640885205,5.78345758541434,6.601843795084192,1999 Q1,VIC
7,6.2358703387386605,5.821474420488963,6.679774414811036,1999 Q2,VIC
8,6.289197358786274,5.856825603820848,6.744968777900012,1999 Q3,VIC
9,6.336194581945559,5.888225780795631,6.808466692801011,1999 Q4,VIC
10,6.377370363727058,5.917300913994018,6.862389733282714,2000 Q1,VIC
11,6.418006711823616,5.940641570426136,6.913367310240721,2000 Q2,VIC
12,6.446946691164264,5.962949249587235,6.951635874337197,2000 Q3,VIC
13,6.477167445129553,5.981067775108305,6.985421416330919,2000 Q4,VIC
14,6.493152303905068,5.995966554949983,7.010598312573264,2001 Q1,VIC
15,6.509189093678187,6.011590429740919,7.033560721360624,2001 Q2,VIC
16,6.517142813966686,6.016106404229469,7.044789031704157,2001 Q3,VIC
17,6.519669535205289,6.01815621269576,7.047302525312481,2001 Q4,VIC
18,6.517658399153534,6.0187263668719275,7.042380367680719,2002 Q1,VIC
19,6.511234990272495,6.012018459175498,7.0367213796854085,2002 Q2,VIC
20,6.502827698439754,6.005343472492509,7.024961125390096,2002 Q3,VIC
21,6.483375396556349,5.993872421912838,7.003174540202956,2002 Q4,VIC
22,6.468953817006449,5.985052761067366,6.982046395059673,2003 Q1,VIC
23,6.454981226557802,5.9787784621536435,6.9654972345826405,2003 Q2,VIC
24,6.444957348082976,5.968610081056077,6.952586924931224,2003 Q3,VIC
25,6.436780911239378,5.962468524834187,6.943658929042761,2003 Q4,VIC
26,6.424877978605108,5.953383614336105,6.936463780571461,2004 Q1,VIC
27,6.417102658468563,5.943639957197367,6.926314300128371,2004 Q2,VIC
28,6.407751394063299,5.9349024015203735,6.9231298888963275,2004 Q3,VIC
29,6.391855865153547,5.920746207452131,6.902970376274043,2004 Q4,VIC
30,6.370709015332528,5.905802965092895,6.883802779767981,2005 Q1,VIC
31,6.341143244244062,5.8784282766497835,6.844157122477,2005 Q2,VIC
32,6.312635042125002,5.850690223812426,6.815815574471506,2005 Q3,VIC
33,6.283259474137472,5.825677909035018,6.782880451963696,2005 Q4,VIC
34,6.245921421543855,5.799745259420291,6.74964967593097,2006 Q1,VIC
35,6.21973361671345,5.767471302654929,6.719970098597318,2006 Q2,VIC
36,6.181565993740871,5.73469806429103,6.683702230808477,2006 Q3,VIC
37,6.1577058648433525,5.704901599411185,6.6559047846620665,2006 Q4,VIC
38,6.136403482375821,5.689532263453476,6.63009122451,2007 Q1,VIC
39,6.117571076505391,5.671382176075598,6.610647121777183,2007 Q2,VIC
40,6.088179625497521,5.6413891516963135,6.5792811394323945,2007 Q3,VIC
41,6.079106842447713,5.629519436553226,6.56882356071046,2007 Q4,VIC
42,6.055302784381843,5.608902911325112,6.544436969831968,2008 Q1,VIC
43,6.0421534578371965,5.597711264285158,6.532524070111347,2008 Q2,VIC
44,6.017641260576777,5.571952092641376,6.504718406465008,2008 Q3,VIC
45,6.007918008337452,5.563102490010277,6.492963399199303,2008 Q4,VIC
46,5.994503350416418,5.55357353842207,6.478810320290771,2009 Q1,VIC
47,5.982480930195745,5.540223695062546,6.464023456930941,2009 Q2,VIC
48,5.967881245750523,5.529443857121298,6.447474443221193,2009 Q3,VIC
49,5.9606897913323,5.522694869348334,6.435470920290282,2009 Q4,VIC
50,5.957420564370121,5.51618858221794,6.436641141366351,2010 Q1,VIC
51,5.9433594589392165,5.499922486729169,6.4171984381354195,2010 Q2,VIC
52,5.938505105569865,5.496788430785713,6.409433883275088,2010 Q3,VIC
53,5.920545654699967,5.482643607055377,6.398679056471712,2010 Q4,VIC
54,5.904931214005572,5.4649485798137105,6.387690746709748,2011 Q1,VIC
55,5.8892740142765065,5.448306804889372,6.363506805722376,2011 Q2,VIC
56,5.872357655653426,5.428855908865128,6.342713858513754,2011 Q3,VIC
57,5.8636801622947345,5.4099809684844224,6.33592785250239,2011 Q4,VIC
58,5.846862669888054,5.392330671388905,6.319277375783219,2012 Q1,VIC
59,5.830205085473042,5.376490981696967,6.30485199581888,2012 Q2,VIC
60,5.805179802604524,5.347615604500333,6.284248235151445,2012 Q3,VIC
61,5.789282661915701,5.330886368110114,6.26985301062591,2012 Q4,VIC
62,5.761460734158518,5.303151668056806,6.235534666212927,2013 Q1,VIC
63,5.7355898129565555,5.277386921136064,6.216656359854251,2013 Q2,VIC
64,5.71354719383919,5.250392401517366,6.195499422207102,2013 Q3,VIC
65,5.687081453394184,5.217505084252628,6.166620361273758,2013 Q4,VIC
66,5.6628819520795,5.188918233008746,6.140786471583222,2014 Q1,VIC
67,5.630002514613471,5.162839891994378,6.106935459419072,2014 Q2,VIC
68,5.594333134807539,5.126013228301847,6.070150053297997,2014 Q3,VIC
69,5.560281608197027,5.091987510742697,6.032940849009117,2014 Q4,VIC
70,5.520880406319778,5.050149838563452,5.990176369141997,2015 Q1,VIC
71,5.485877125676802,5.016144776147825,5.951044201442164,2015 Q2,VIC
72,5.448769412905433,4.973204804711803,5.909452007850778,2015 Q3,VIC
73,5.4125467772173845,4.9344946548171045,5.866632706986792,2015 Q4,VIC
74,5.373617293405189,4.8984396837082915,5.834199979805226,2016 Q1,VIC
75,5.342636467790102,4.867402684385608,5.801030614224165,2016 Q2,VIC
76,5.312172991656528,4.836665471166633,5.768417136208223,2016 Q3,VIC
77,5.2854090446189606,4.8111180787224965,5.7390689949889016,2016 Q4,VIC
78,5.26112572981463,4.789619041104573,5.7139024862139864,2017 Q1,VIC
79,5.233141101715923,4.764764702823452,5.686876010427127,2017 Q2,VIC
80,5.203221783842952,4.730644058567487,5.657757061637818,2017 Q3,VIC
81,5.175144181073854,4.706376362233396,5.632261590247884,2017 Q4,VIC
82,5.143383155877585,4.677898831687629,5.599661264606631,2018 Q1,VIC
83,5.114119843312944,4.652250549853643,5.569871286095225,2018 Q2,VIC
84,5.080587886319446,4.616918213664748,5.537625230227851,2018 Q3,VIC
85,5.053508618601045,4.592698565220847,5.5175641020800414,2018 Q4,VIC
86,5.022217856153466,4.563310808758976,5.490133901798604,2019 Q1,VIC
87,4.998257471999896,4.546598614730247,5.467662734529115,2019 Q2,VIC
88,4.9708893517130335,4.512820529191877,5.4444194324553905,2019 Q3,VIC
89,4.948275986458603,4.499542211062776,5.430796174639383,2019 Q4,VIC
90,4.932797008698238,4.482633775542659,5.414104748625703,2020 Q1,VIC
91,4.921171833361899,4.467828056696042,5.402666791620363,2020 Q2,VIC
92,4.906319762228156,4.451549045916453,5.3880915493877435,2020 Q3,VIC
93,4.904265188349832,4.45883390627377,5.388702145512199,2020 Q4,VIC
94,4.894637323658283,4.451814918854573,5.388077814573857,2021 Q1,VIC
95,4.878062455289214,4.443449013220506,5.377019895801783,2021 Q2,VIC
96,4.868230545066101,4.4302051305848735,5.3718293284811605,2021 Q3,VIC
97,4.867667439957744,4.437548698134336,5.37380764932807,2021 Q4,VIC
98,4.872448633946373,4.4495281730350555,5.376837787930389,2022 Q1,VIC
99,4.871413110843794,4.447862688291536,5.374547830317958,2022 Q2,VIC
100,4.884890464811622,4.462547340684398,5.392729440610723,2022 Q3,VIC
101,4.89703108399091,4.468846234336759,5.402604276630602,2022 Q4,VIC
102,4.9084315414311455,4.479999803325451,5.419409316728312,2023 Q1,VIC
103,4.916295130629252,4.479096462810183,5.434358577167471,2023 Q2,VIC
104,4.9302930512214305,4.487759995010553,5.451740330832736,2023 Q3,VIC
105,4.940158600733028,4.484677388621006,5.468976518700978,2023 Q4,VIC
106,4.949106507994057,4.4840720365588504,5.485563731975728,2024 Q1,VIC
107,4.951685721772612,4.4692200646476214,5.492726773979927,2024 Q2,VIC
108,4.968884032879646,4.463383271648542,5.518313048550107,2024 Q3,VIC
109,4.97005886977983,4.453683830225269,5.539295994430726,2024 Q4,VIC
110,4.970749399823304,4.432586002941442,5.564222144919832,2025 Q1,VIC
1,5.7366019151255125,5.423247827676612,6.040810850343417,1997 Q4,QLD
2,5.761364930808851,5.434567951742913,6.085862340175759,1998 Q1,QLD
3,5.785615098156961,5.447534378455667,6.139231493615329,1998 Q2,QLD
4,5.811950970985617,5.458897210347272,6.191403374509874,1998 Q3,QLD
5,5.834059462794439,5.467755717558783,6.237905547178449,1998 Q4,QLD
6,5.8602797387373,5.485188637204826,6.289794006657406,1999 Q1,QLD
7,5.88152500507071,5.493570271819988,6.333023828079498,1999 Q2,QLD
8,5.903576268128552,5.500765614825288,6.378704011877645,1999 Q3,QLD
9,5.924488364468375,5.514567340767312,6.421299720246729,1999 Q4,QLD
10,5.944492045599544,5.521672992275194,6.46313922067489,2000 Q1,QLD
11,5.961703667538367,5.527443630081032,6.499436540097367,2000 Q2,QLD
12,5.973820384489628,5.528420585934511,6.5260691039145495,2000 Q3,QLD
13,5.988376356956694,5.538180730702044,6.562066439166262,2000 Q4,QLD
14,5.999827001901489,5.540171138338769,6.577174292130257,2001 Q1,QLD
15,6.0102155145351315,5.545952661050756,6.598883652829484,2001 Q2,QLD
16,6.013922253587685,5.543311373191793,6.6088617014896744,2001 Q3,QLD
17,6.018779248023234,5.540600211646916,6.622528084057464,2001 Q4,QLD
18,6.022717542133151,5.542721216457641,6.632882706743038,2002 Q1,QLD
19,6.02539732072656,5.546732667524259,6.640772339289439,2002 Q2,QLD
20,6.024119489392015,5.5400946769937685,6.64447616743856,2002 Q3,QLD
21,6.02560595119262,5.5388401502535185,6.645911854910116,2002 Q4,QLD
22,6.0256575366860226,5.539378554324819,6.648556867983608,2003 Q1,QLD
23,6.023505237602329,5.540225724459026,6.64232472364,2003 Q2,QLD
24,6.015714259673236,5.531612412830443,6.6334221230082875,2003 Q3,QLD
25,6.0135869787409515,5.526896416076536,6.623119345254854,2003 Q4,QLD
26,6.00530307709546,5.51754255046408,6.612947737966427,2004 Q1,QLD
27,5.99884792133572,5.5187013409757695,6.598811540780763,2004 Q2,QLD
28,5.988033611639121,5.5097733657764385,6.5807823441886555,2004 Q3,QLD
29,5.983207477576192,5.505595595909528,6.565036790831032,2004 Q4,QLD
30,5.9749745726568255,5.501781143564482,6.55308370548249,2005 Q1,QLD
31,5.964246553952652,5.491822538564841,6.537314314495597,2005 Q2,QLD
32,5.948898755232611,5.478975643792803,6.519078935568937,2005 Q3,QLD
33,5.932379622428127,5.466794072155076,6.4994600329526175,2005 Q4,QLD
34,5.914498774552062,5.453838349440805,6.475315209166558,2006 Q1,QLD
35,5.89777685569322,5.437006924032545,6.4486337994086504,2006 Q2,QLD
36,5.873589531817772,5.414304662677124,6.41628814412204,2006 Q3,QLD
37,5.856189520956816,5.398702626624924,6.388870424306602,2006 Q4,QLD
38,5.835076210985454,5.376907342011561,6.365510806075215,2007 Q1,QLD
39,5.817234681624056,5.358551290981175,6.345407605634162,2007 Q2,QLD
40,5.798404410341515,5.333756810070698,6.316432549970064,2007 Q3,QLD
41,5.783004401672514,5.320709299337949,6.297892630135183,2007 Q4,QLD
42,5.770653372388168,5.303782651308438,6.285687533545786,2008 Q1,QLD
43,5.757530697821085,5.292934255960716,6.271824709046135,2008 Q2,QLD
