period,median,lower90,upper90,date,region
87,3.9908686401658704,3.6015055186393945,4.348251477792429,2019 Q2,NSW
88,3.9888617520352243,3.596546824404087,4.3445563077833125,2019 Q3,NSW
89,3.9975859597240584,3.604618537087329,4.353833119046189,2019 Q4,NSW
90,4.011935647429313,3.624701365995928,4.370829070527911,2020 Q1,NSW
91,4.031908033525463,3.6489184694735837,4.393562407486635,2020 Q2,NSW
92,4.043774108425973,3.665442275596584,4.40486397991987,2020 Q3,NSW
93,4.057476564321602,3.68864687821554,4.4204114861104555,2020 Q4,NSW
94,4.065188366736533,3.701792505372826,4.422133410294262,2021 Q1,NSW
95,4.076258889053063,3.717815372237665,4.4275549145133475,2021 Q2,NSW
96,4.066978546405403,3.718452164613984,4.4140618498662,2021 Q3,NSW
97,4.078924534166138,3.7365912327077515,4.4190077569636195,2021 Q4,NSW
98,4.0832302792720085,3.754992790736429,4.421460695557768,2022 Q1,NSW
99,4.08141999298903,3.7598012739937685,4.41676174589624,2022 Q2,NSW
100,4.080057993959867,3.764844119556097,4.415594288648916,2022 Q3,NSW
101,4.106346154851776,3.7977998893585796,4.441992926289461,2022 Q4,NSW
102,4.1380523811192695,3.83153351531856,4.477661665552876,2023 Q1,NSW
103,4.136529923026551,3.8266515828584304,4.475506461278651,2023 Q2,NSW
104,4.125112262555756,3.8073383060534223,4.470067691445259,2023 Q3,NSW
105,4.140347351733981,3.8122535749653506,4.499076416780407,2023 Q4,NSW
106,4.132470527854098,3.7859124023332074,4.506400956485406,2024 Q1,NSW
107,4.125954464151063,3.7627653298066637,4.5172136517791595,2024 Q2,NSW
108,4.122322224517609,3.736711424368663,4.53616419776046,2024 Q3,NSW
109,4.122635085810922,3.7121300681255156,4.559688243238672,2024 Q4,NSW
110,4.12411074542703,3.6919001916742142,4.581686031004779,2025 Q1,NSW
1,5.8761961813506804,5.56332883848459,6.138860662699619,1997 Q4,VIC
2,5.937531678174128,5.607273732420495,6.237046497920973,1998 Q1,VIC
3,5.998557098016081,5.65408245925741,6.326149806228946,1998 Q2,VIC
4,6.0592637524707484,5.695288412912545,6.416992849921894,1998 Q3,VIC
5,6.118204615746585,5.737489483459579,6.505557217963418,1998 Q4,VIC
6,6.180712404017472,5.783418103077079,6.589934016350698,1999 Q1,VIC
7,6.236672116220829,5.8212851640497645,6.66542896231742,1999 Q2,VIC
8,6.286730607684973,5.854271680900357,6.740189249038202,1999 Q3,VIC
9,6.335009726104172,5.889821969873634,6.801581545169278,1999 Q4,VIC
10,6.376072822510327,5.917407117465674,6.857012505089565,2000 Q1,VIC
11,6.4163162356886225,5.944312146850932,6.914976765320465,2000 Q2,VIC
12,6.4439909049281345,5.965877609622309,6.954238370148046,2000 Q3,VIC
13,6.475967527734659,5.9856893027300275,6.994562737835672,2000 Q4,VIC
14,6.493285469607712,5.996734477575616,7.016819653642571,2001 Q1,VIC
15,6.511027085248091,6.01213188678458,7.036511202792205,2001 Q2,VIC
16,6.52296300743706,6.017341684759004,7.050925583546008,2001 Q3,VIC
17,6.524262628067023,6.017888563385731,7.056633274508468,2001 Q4,VIC
18,6.523011629242034,6.017681922126153,7.045349614282399,2002 Q1,VIC
19,6.516963223477936,6.0165405004644406,7.043994262605927,2002 Q2,VIC
20,6.509772378175634,6.009248610530473,7.031919650941037,2002 Q3,VIC
21,6.491325646261555,6.006827029340776,7.012318937317114,2002 Q4,VIC
22,6.470977788953603,5.995709910156904,6.996886323618072,2003 Q1,VIC
23,6.457405457469167,5.987014715391847,6.976984446292035,2003 Q2,VIC
24,6.446053289110335,5.981024028086718,6.975705144711885,2003 Q3,VIC
25,6.440382867752864,5.969745606622886,6.96303736465476,2003 Q4,VIC
26,6.429464139855844,5.963603856225893,6.950966137950694,2004 Q1,VIC
27,6.421888223949823,5.961188558507073,6.93709189953189,2004 Q2,VIC
28,6.4121216119093205,5.951570621389825,6.92687067628123,2004 Q3,VIC
29,6.400627947237878,5.939668702748918,6.914250418516887,2004 Q4,VIC
30,6.380948203517067,5.9184950423265175,6.890795720470406,2005 Q1,VIC
31,6.352674383408292,5.894999561806546,6.864975347291546,2005 Q2,VIC
32,6.322083216276239,5.87341102030773,6.829965866248405,2005 Q3,VIC
33,6.289199787978201,5.847636796890958,6.7978723059325334,2005 Q4,VIC
34,6.255458033249497,5.816374933416305,6.760495167379388,2006 Q1,VIC
35,6.227907036948453,5.794854933259366,6.735849972337087,2006 Q2,VIC
36,6.1887505729176,5.754957969352073,6.693024243348786,2006 Q3,VIC
37,6.164806416446449,5.730242255330508,6.666390354192446,2006 Q4,VIC
38,6.148051790600206,5.714005964884858,6.64940435781392,2007 Q1,VIC
39,6.1264646188067164,5.693891235198786,6.624556932592976,2007 Q2,VIC
40,6.09940599559002,5.669138855753651,6.597586844746578,2007 Q3,VIC
41,6.08898831943352,5.6523994420799974,6.584883188197647,2007 Q4,VIC
42,6.065839695211107,5.63082335955104,6.570316749404095,2008 Q1,VIC
43,6.053379340155489,5.620465059281631,6.55983973660474,2008 Q2,VIC
44,6.027664696694771,5.593918574031515,6.53386515987446,2008 Q3,VIC
45,6.015912488240503,5.583639304766427,6.5291952810168565,2008 Q4,VIC
46,6.002912980714976,5.567179090995704,6.512528145000504,2009 Q1,VIC
47,5.994800408838415,5.558875656299207,6.5038603766504135,2009 Q2,VIC
48,5.977080416569591,5.5462990720377565,6.483076182988761,2009 Q3,VIC
49,5.972683591284762,5.539514064852176,6.477200161031905,2009 Q4,VIC
50,5.965955079216034,5.533867825267862,6.47253744412447,2010 Q1,VIC
51,5.95318980817146,5.519532744439666,6.456326933673101,2010 Q2,VIC
52,5.949588352502822,5.510296387852737,6.449865088586171,2010 Q3,VIC
53,5.935340359678511,5.498897912138613,6.438493213347242,2010 Q4,VIC
54,5.919280928907115,5.486844545215131,6.419409785815119,2011 Q1,VIC
55,5.903548631723897,5.468904445889136,6.395457300484469,2011 Q2,VIC
56,5.888356983360923,5.448633506498509,6.375977163758961,2011 Q3,VIC
57,5.879738848918972,5.4372816956381715,6.362954487331779,2011 Q4,VIC
58,5.862622820243663,5.418951859764652,6.348131367236643,2012 Q1,VIC
59,5.849497381156761,5.404640363359272,6.3260133733035335,2012 Q2,VIC
60,5.823625805175947,5.376256284193562,6.3037128719890365,2012 Q3,VIC
61,5.807561280671269,5.354568423162791,6.284302326613945,2012 Q4,VIC
62,5.780338899434975,5.324428109322806,6.255033522029113,2013 Q1,VIC
63,5.755558741687301,5.301014107588978,6.230759981206175,2013 Q2,VIC
64,5.734242497613022,5.27760705308462,6.214733563601146,2013 Q3,VIC
65,5.707650398887939,5.24599624455393,6.186438643324573,2013 Q4,VIC
66,5.681784086722329,5.217086804996172,6.166699420097159,2014 Q1,VIC
67,5.649774721621554,5.184726839375161,6.131310611874956,2014 Q2,VIC
68,5.613499815425365,5.1495825508971125,6.094333491792947,2014 Q3,VIC
69,5.5818985685439735,5.108207146334312,6.056954739730141,2014 Q4,VIC
70,5.539726065422572,5.07269984210867,6.015388427599293,2015 Q1,VIC
71,5.503388907816351,5.035884626334845,5.975750815871867,2015 Q2,VIC
72,5.460686778317406,4.996920766989241,5.934439687102433,2015 Q3,VIC
73,5.4257639911958595,4.965251517915495,5.895167293883664,2015 Q4,VIC
74,5.389121635353053,4.9320588821228935,5.85544365320343,2016 Q1,VIC
75,5.359031096575808,4.906456435371146,5.815768300354898,2016 Q2,VIC
76,5.328548002667396,4.8691614145442035,5.789628844486795,2016 Q3,VIC
77,5.301611732362876,4.840347272191497,5.757003757344855,2016 Q4,VIC
78,5.274361353328853,4.813485475916445,5.734734621725706,2017 Q1,VIC
79,5.246487065968784,4.792418308091259,5.701981622149775,2017 Q2,VIC
80,5.215511179502363,4.755553238590266,5.673384882202518,2017 Q3,VIC
81,5.188142428421596,4.730095548684346,5.644843395501243,2017 Q4,VIC
82,5.152385145713053,4.699422333738447,5.606908331407581,2018 Q1,VIC
83,5.125718836087341,4.671988439321661,5.5799869404254,2018 Q2,VIC
84,5.091213804216213,4.637952506897666,5.5490661859993216,2018 Q3,VIC
85,5.068409937606017,4.620880894054633,5.52254351349859,2018 Q4,VIC
86,5.0355044658335855,4.585821353232995,5.496580665753667,2019 Q1,VIC
87,5.012657489859695,4.566219141003076,5.4723688192360935,2019 Q2,VIC
88,4.982539157486503,4.52894716173815,5.446757860445005,2019 Q3,VIC
89,4.961187280492881,4.515920398372383,5.425046099001956,2019 Q4,VIC
90,4.944520124646876,4.498303198928468,5.407610966688142,2020 Q1,VIC
91,4.932390605936066,4.4853610862554465,5.39375417735779,2020 Q2,VIC
92,4.917946741688562,4.4713284566057006,5.383583242075856,2020 Q3,VIC
93,4.915162220680904,4.4707196412444565,5.37896575123487,2020 Q4,VIC
94,4.907486726115744,4.459608395890283,5.373638751755624,2021 Q1,VIC
95,4.889099579833162,4.447617694436286,5.365740068492442,2021 Q2,VIC
96,4.878263904797982,4.44219771216462,5.357661327576235,2021 Q3,VIC
97,4.87902384988622,4.450677191431235,5.359106122578254,2021 Q4,VIC
98,4.882137883441309,4.452952418192501,5.365839571319763,2022 Q1,VIC
99,4.877066412693831,4.449647574202636,5.363249211772132,2022 Q2,VIC
100,4.892392152229268,4.4662672696126275,5.3784574101622695,2022 Q3,VIC
101,4.902791019087035,4.475817287323095,5.384544305798035,2022 Q4,VIC
102,4.914084824388145,4.482154566554014,5.402685235043235,2023 Q1,VIC
103,4.9211183353656365,4.483456259328806,5.418786881475904,2023 Q2,VIC
104,4.938656985767766,4.4938883581942095,5.43411892869562,2023 Q3,VIC
105,4.946859783764562,4.4922827915263515,5.451791021315696,2023 Q4,VIC
106,4.952290719318587,4.487843769678447,5.4716645063631155,2024 Q1,VIC
107,4.95779723580082,4.478135125042037,5.4885635455896375,2024 Q2,VIC
108,4.972961449031031,4.477664823440913,5.516700573570685,2024 Q3,VIC
109,4.976216221342,4.463242299834565,5.5351117635966585,2024 Q4,VIC
110,4.976040662577464,4.446872858365454,5.552208251428541,2025 Q1,VIC
1,5.722867078670371,5.421137338254997,6.030753997279275,1997 Q4,QLD
2,5.748828003974438,5.429376283828688,6.083590441970385,1998 Q1,QLD
3,5.77250224496613,5.441464140666481,6.133159623720793,1998 Q2,QLD
4,5.796213898865968,5.459141436840069,6.179462001744319,1998 Q3,QLD
5,5.818472528424718,5.469447501705915,6.228791887757842,1998 Q4,QLD
6,5.841948059178422,5.48251639996039,6.276046564011493,1999 Q1,QLD
7,5.863703700401491,5.490685157646125,6.327058947048732,1999 Q2,QLD
8,5.884793102488943,5.506117060899652,6.371727984523622,1999 Q3,QLD
9,5.905384417591527,5.515892301351569,6.412831255018282,1999 Q4,QLD
10,5.9222825339936644,5.522975639127842,6.450044761012246,2000 Q1,QLD
11,5.938914683271903,5.5310618435605345,6.490411272925867,2000 Q2,QLD
12,5.950055244758092,5.534747141809012,6.523039940815469,2000 Q3,QLD
13,5.9644350933050125,5.542244430635481,6.546599370095281,2000 Q4,QLD
14,5.974180593816703,5.5466757495918815,6.5739318173762005,2001 Q1,QLD
15,5.981988303818909,5.5502961931466865,6.59108527498409,2001 Q2,QLD
16,5.987528713843664,5.551437095202991,6.602681586008256,2001 Q3,QLD
17,5.991206391756059,5.554470097007071,6.615625013529961,2001 Q4,QLD
18,5.995669557536003,5.55326083842204,6.624515702231341,2002 Q1,QLD
19,5.996918791712527,5.551017907746803,6.635244944267865,2002 Q2,QLD
20,5.994838428260181,5.5504557845398566,6.62944149715643,2002 Q3,QLD
21,5.997339911125165,5.5514017350621305,6.628653952994246,2002 Q4,QLD
22,5.997140021123649,5.554218402650287,6.626296269283809,2003 Q1,QLD
23,5.9946707833520945,5.544856364613755,6.6242468543583035,2003 Q2,QLD
24,5.988821160374492,5.5424884297292,6.619211611562611,2003 Q3,QLD
25,5.98332611695222,5.5365885214953865,6.608311710172258,2003 Q4,QLD
26,5.97728801905183,5.532978928683682,6.596844987060857,2004 Q1,QLD
27,5.971370855233008,5.5252848025151575,6.580969190945756,2004 Q2,QLD
28,5.959914465584141,5.516273206781525,6.561613950629488,2004 Q3,QLD
29,5.951202743416632,5.51381116586764,6.548393297284955,2004 Q4,QLD
30,5.943856994313969,5.50556113826264,6.533044462240969,2005 Q1,QLD
31,5.933123391441388,5.498157437839985,6.519984400753743,2005 Q2,QLD
32,5.915046904279393,5.486875600851415,6.497444594501837,2005 Q3,QLD
33,5.9010920076299485,5.474326607807181,6.478310420461543,2005 Q4,QLD
34,5.88465791032097,5.457135012877161,6.456178115063281,2006 Q1,QLD
35,5.868142584361693,5.444247120621953,6.428615715191941,2006 Q2,QLD
36,5.844332073152561,5.421852175962582,6.3988511099456815,2006 Q3,QLD
37,5.823577724773138,5.399271286384863,6.3739567685848355,2006 Q4,QLD
38,5.803702209748344,5.376919998565226,6.347952203519094,2007 Q1,QLD
39,5.786873596809988,5.3622262780277214,6.331325108663913,2007 Q2,QLD
40,5.776550914480082,5.3351587395545375,6.3027550292745635,2007 Q3,QLD
41,5.764279281930888,5.319001339616227,6.285659420406941,2007 Q4,QLD
42,5.743511712858388,5.303827256427711,6.2696696649625405,2008 Q1,QLD
43,5.731253910474225,5.287146570058342,6.2589343415774,2008 Q2,QLD
