period,median,lower90,upper90,date,region
37,5.022869012624513,4.4865324269667415,5.5397367694606885,2006 Q4,NSW
38,4.991510382982932,4.461849336329017,5.510676445732784,2007 Q1,NSW
39,4.946060748579544,4.410737385185507,5.457955436738748,2007 Q2,NSW
40,4.905994349499842,4.371276340692722,5.417966728202471,2007 Q3,NSW
41,4.871453632507565,4.339055208802577,5.384981294537477,2007 Q4,NSW
42,4.854544817910304,4.317654298644891,5.370698849330647,2008 Q1,NSW
43,4.845368999562508,4.290141455339692,5.364050831352157,2008 Q2,NSW
44,4.831228326901897,4.261045408454637,5.355872181534501,2008 Q3,NSW
45,4.854731512413773,4.281854573240954,5.39535819929282,2008 Q4,NSW
46,4.8359340671309425,4.250165312085515,5.390071817324303,2009 Q1,NSW
47,4.808647393481686,4.215909261138695,5.363487900472535,2009 Q2,NSW
48,4.752347487439578,4.150862923381144,5.295554262379857,2009 Q3,NSW
49,4.713426240830213,4.101864880801296,5.253164230192736,2009 Q4,NSW
50,4.701094664244215,4.084928432049099,5.2477870491171466,2010 Q1,NSW
51,4.6657159723548265,4.045180525209181,5.210008578853115,2010 Q2,NSW
52,4.643668068091516,4.018844193159417,5.189001678003538,2010 Q3,NSW
53,4.5906846325511275,3.952210421536201,5.133766731373563,2010 Q4,NSW
54,4.541542804420933,3.8994925000231024,5.0897844248235575,2011 Q1,NSW
55,4.466719218489024,3.8197024390145047,5.01289789501452,2011 Q2,NSW
56,4.406391075714025,3.7427957320244842,4.953906610906244,2011 Q3,NSW
57,4.349902508600832,3.672748839039075,4.901298998346072,2011 Q4,NSW
58,4.256144636703204,3.5644541574067645,4.803848233008733,2012 Q1,NSW
59,4.1677972275179656,3.460243161773472,4.715935979483824,2012 Q2,NSW
60,4.089859232259696,3.3600420633008055,4.650395044266163,2012 Q3,NSW
61,3.9813650020617892,3.214950029582001,4.542395009949851,2012 Q4,NSW
62,3.894429007110797,3.0832467721109156,4.46265517019622,2013 Q1,NSW
63,3.835159387007371,3.0045248386635643,4.418413411436281,2013 Q2,NSW
64,3.775219588460673,2.9314032847546025,4.3792324233363065,2013 Q3,NSW
65,3.734711856970196,2.8696812384913493,4.349509160747709,2013 Q4,NSW
66,3.6695818303630423,2.7795662635054814,4.294009285800924,2014 Q1,NSW
67,3.5922039741026133,2.681042438281723,4.223401687702119,2014 Q2,NSW
68,3.529807027114759,2.60120336220328,4.16589681238501,2014 Q3,NSW
69,3.4752858704443916,2.5225885399348003,4.110569322719653,2014 Q4,NSW
70,3.4079696628514373,2.437660231632926,4.067068492841881,2015 Q1,NSW
71,3.3551088045806994,2.386869954329674,4.012538861486492,2015 Q2,NSW
72,3.295288449068453,2.3155919405259477,3.9564010177783615,2015 Q3,NSW
73,3.2397108772757175,2.256139093839816,3.897281317305432,2015 Q4,NSW
74,3.1933127357814666,2.220203888455499,3.840946922298305,2016 Q1,NSW
75,3.171936516130536,2.212513440067543,3.8162263049269605,2016 Q2,NSW
76,3.1410576556523253,2.1795205755862295,3.7735101330487826,2016 Q3,NSW
77,3.1171822119362247,2.1581686560970756,3.7448229624466602,2016 Q4,NSW
78,3.081956110726245,2.1265061444782134,3.715081718810134,2017 Q1,NSW
79,3.0681582228176576,2.1391978623257435,3.687691192147441,2017 Q2,NSW
80,3.057056048717097,2.13813175357162,3.677819640274816,2017 Q3,NSW
81,3.0527412511276237,2.1287582207045608,3.6614396151227266,2017 Q4,NSW
82,3.0507180265688465,2.1387965987576645,3.658770063397592,2018 Q1,NSW
83,3.0543614940744295,2.168291010471689,3.6452913381567127,2018 Q2,NSW
84,3.0439830430559325,2.1681664931685685,3.6321795484707495,2018 Q3,NSW
85,3.0069212224998356,2.1250993044856035,3.5909638329117017,2018 Q4,NSW
86,2.9728065278419655,2.0784600521120753,3.5628840298721203,2019 Q1,NSW
87,2.979655066459009,2.0989566110985733,3.5709669602932763,2019 Q2,NSW
88,2.9799947707977443,2.0923101766232057,3.5647442160271505,2019 Q3,NSW
89,2.9737370676630497,2.081532013306343,3.5612710478817475,2019 Q4,NSW
90,2.96197183437366,2.058049227006516,3.562852468372488,2020 Q1,NSW
91,2.9746936328715443,2.0601964202255703,3.580794756273514,2020 Q2,NSW
92,3.0279230947963764,2.1220971521884944,3.6290916516439826,2020 Q3,NSW
93,3.0840406619526397,2.214032184251781,3.674214991473187,2020 Q4,NSW
94,3.106613626848676,2.257790947475084,3.686238293772668,2021 Q1,NSW
95,3.1254640912341767,2.3108329131451204,3.691129486963071,2021 Q2,NSW
96,3.1483514040718132,2.3750891089511708,3.6942265854447127,2021 Q3,NSW
97,3.203297927180304,2.4744530831042,3.732662366002907,2021 Q4,NSW
98,3.212984729340988,2.522230048247481,3.71831460480451,2022 Q1,NSW
99,3.246979057113274,2.5915785886531104,3.737668836543223,2022 Q2,NSW
100,3.313046326145134,2.6918084697405047,3.7895046526579117,2022 Q3,NSW
101,3.36217461306643,2.777959398534086,3.837792203859305,2022 Q4,NSW
102,3.3925084947426285,2.8261513561886282,3.8627711103863795,2023 Q1,NSW
103,3.4812867128266296,2.942200183516331,3.955723273780814,2023 Q2,NSW
104,3.6361411413233786,3.0897914805103195,4.153556166143737,2023 Q3,NSW
105,3.702166162711383,3.1369282843125648,4.24363009049043,2023 Q4,NSW
106,3.6419663503918516,3.0675806027518013,4.166379187407969,2024 Q1,NSW
107,3.609172607397029,3.02509971025402,4.141238292277118,2024 Q2,NSW
108,3.5998298197099396,2.987942711746978,4.1591660490706,2024 Q3,NSW
109,3.595314853130211,2.9375449397451607,4.192343305342573,2024 Q4,NSW
110,3.594285611041591,2.8889059517969886,4.265794053482241,2025 Q1,NSW
1,5.64286772165975,5.222915377674406,6.057337408262963,1997 Q4,VIC
2,5.699083654044396,5.216107233657402,6.19090849601318,1998 Q1,VIC
3,5.75542006442822,5.228225533467889,6.307001684636143,1998 Q2,VIC
4,5.816643574859405,5.251825026561302,6.412421731992691,1998 Q3,VIC
5,5.869143927381678,5.279648505154404,6.502843239527893,1998 Q4,VIC
6,5.922083251360441,5.3163671230681135,6.593839464175545,1999 Q1,VIC
7,5.970115176179153,5.347818741831722,6.676041237385064,1999 Q2,VIC
8,6.0254608347005725,5.380815268861086,6.763714938364982,1999 Q3,VIC
9,6.0694732084892875,5.409545540110704,6.832489655354278,1999 Q4,VIC
10,6.120141543659277,5.442690920675648,6.913788895963239,2000 Q1,VIC
11,6.155912081372465,5.469531393162046,6.984063154552045,2000 Q2,VIC
12,6.203957178032573,5.5025170615317425,7.060425648945613,2000 Q3,VIC
13,6.226095306736991,5.521952082300408,7.081364047183637,2000 Q4,VIC
14,6.245367122583035,5.534478307021822,7.113346972831702,2001 Q1,VIC
15,6.2654421645072524,5.5463811633328755,7.13395489461298,2001 Q2,VIC
16,6.265224197663705,5.5568613562909475,7.127954526335156,2001 Q3,VIC
17,6.25330118795603,5.54379132901628,7.097114042444742,2001 Q4,VIC
18,6.241120336705748,5.538845210192169,7.076168358685982,2002 Q1,VIC
19,6.227789294160207,5.534973320052647,7.047717061443854,2002 Q2,VIC
20,6.192988579616279,5.506870749766094,7.005950669346449,2002 Q3,VIC
21,6.129926729770364,5.466784483674655,6.9069255852327345,2002 Q4,VIC
22,6.079605037345058,5.427209962811411,6.832948180734528,2003 Q1,VIC
23,6.0345510976725745,5.3945269002651335,6.768802885097942,2003 Q2,VIC
24,6.0197483541653405,5.39028203130992,6.7624482494093225,2003 Q3,VIC
25,5.981443636613797,5.359903519181,6.722522813364821,2003 Q4,VIC
26,5.965106742639278,5.351848270119449,6.7131975973073,2004 Q1,VIC
27,5.958171381137927,5.340499226339278,6.7060946216006245,2004 Q2,VIC
28,5.970069788392424,5.35385808362631,6.726237731187158,2004 Q3,VIC
29,5.966445613020505,5.353507294928951,6.732040063769061,2004 Q4,VIC
30,5.9284015420319776,5.318663091931109,6.678633041699407,2005 Q1,VIC
31,5.862476178156914,5.260139150144423,6.601210176088367,2005 Q2,VIC
32,5.815862795540647,5.219010973875518,6.558911733903887,2005 Q3,VIC
33,5.771576095278405,5.180835852997063,6.505566161623696,2005 Q4,VIC
34,5.712669993955897,5.1200507878956625,6.4511565021593436,2006 Q1,VIC
35,5.6468439445099845,5.057404898666044,6.359378741432862,2006 Q2,VIC
36,5.561279281778431,4.961022907419555,6.255666689209793,2006 Q3,VIC
37,5.5382712026754435,4.950010409121522,6.218703933555438,2006 Q4,VIC
38,5.525750999422096,4.934824412986828,6.211847981488738,2007 Q1,VIC
39,5.485261259054197,4.888495492227682,6.163144590067388,2007 Q2,VIC
40,5.447263988324508,4.855282879373994,6.1301603080518765,2007 Q3,VIC
41,5.456813460071929,4.870634216884802,6.143348875069007,2007 Q4,VIC
42,5.444300986536751,4.8624283217583795,6.130934892944544,2008 Q1,VIC
43,5.4187984522480654,4.835509158637816,6.097844542333294,2008 Q2,VIC
44,5.374467774581282,4.789008984780162,6.038686545251664,2008 Q3,VIC
45,5.342027473585413,4.754693129598464,5.997470834120124,2008 Q4,VIC
46,5.307919177058346,4.7003271836886,5.946952613165477,2009 Q1,VIC
47,5.2698602126980845,4.652975613228701,5.905714682388509,2009 Q2,VIC
48,5.240309834461794,4.612227762102885,5.876439236375747,2009 Q3,VIC
49,5.237107194273565,4.610142719711094,5.8706506347411915,2009 Q4,VIC
50,5.228399085905286,4.599663179999085,5.8675802602786025,2010 Q1,VIC
51,5.220079145464354,4.591226067799479,5.862307479339562,2010 Q2,VIC
52,5.244986634538172,4.614443154895625,5.903147868048603,2010 Q3,VIC
53,5.221747845610836,4.590376539122618,5.8810610148981,2010 Q4,VIC
54,5.195849598976263,4.561867552959175,5.842065575538732,2011 Q1,VIC
55,5.140509239984679,4.499820906326962,5.778126928402609,2011 Q2,VIC
56,5.118227033434723,4.456248766063881,5.73700579696265,2011 Q3,VIC
57,5.100924473159574,4.41631349418508,5.736620202817715,2011 Q4,VIC
58,5.068977110031662,4.378292324340481,5.711830247786507,2012 Q1,VIC
59,5.048862311196237,4.3451842435598405,5.687877634713989,2012 Q2,VIC
60,5.008389859170409,4.304502264462336,5.658758876132538,2012 Q3,VIC
61,4.968383200216191,4.231697842648082,5.617783375917417,2012 Q4,VIC
62,4.900539331498766,4.154461984562915,5.547230398208912,2013 Q1,VIC
63,4.85938578686951,4.086590967826635,5.509499572602036,2013 Q2,VIC
64,4.8311308692555865,4.032993951399799,5.493524943439322,2013 Q3,VIC
65,4.791879871337295,3.974133911984088,5.4653852619321475,2013 Q4,VIC
66,4.7543633175501885,3.9074924209237505,5.427321906054855,2014 Q1,VIC
67,4.700514829549913,3.849026494122223,5.38707631769568,2014 Q2,VIC
68,4.644323141961094,3.7778178153881887,5.328165970380792,2014 Q3,VIC
69,4.587675926843756,3.704300089390276,5.266052915875585,2014 Q4,VIC
70,4.521717126935155,3.630944774554217,5.190801569591556,2015 Q1,VIC
71,4.468788062718,3.5654771597011874,5.135552403457646,2015 Q2,VIC
72,4.40345977595452,3.480961399465196,5.067920883449836,2015 Q3,VIC
73,4.339930399773704,3.4215230715207463,5.001985236947154,2015 Q4,VIC
74,4.278138816749303,3.3474679950330763,4.936705615260438,2016 Q1,VIC
75,4.240624188804588,3.3036975779157727,4.909133822084258,2016 Q2,VIC
76,4.211801944681389,3.2693720734254326,4.8720948474550765,2016 Q3,VIC
77,4.205765096146298,3.271431345067594,4.863429326654778,2016 Q4,VIC
78,4.199984482050938,3.258841235192471,4.860311600864013,2017 Q1,VIC
79,4.173041628362272,3.2520904268975253,4.822947151805562,2017 Q2,VIC
80,4.160963794846472,3.252385621429387,4.813843077195195,2017 Q3,VIC
81,4.15053187170564,3.248529045160283,4.787866159961168,2017 Q4,VIC
82,4.119922359007681,3.2305150927345734,4.74954899833234,2018 Q1,VIC
83,4.088415199413815,3.2216329694291526,4.707336461085881,2018 Q2,VIC
84,4.052187357331013,3.2020484125202717,4.672883019339551,2018 Q3,VIC
85,4.030195986920129,3.1978823254299713,4.641457733660317,2018 Q4,VIC
86,3.9964306186413587,3.1629657268825184,4.605065552328109,2019 Q1,VIC
87,3.968779915115417,3.140522736006535,4.5863048451033785,2019 Q2,VIC
88,3.9245142426475907,3.0873362582300765,4.542158436557302,2019 Q3,VIC
89,3.8897334508561072,3.045039810960364,4.5141229625099175,2019 Q4,VIC
90,3.835040288455965,2.975583085169759,4.470268845822542,2020 Q1,VIC
91,3.787923266811557,2.899963352902792,4.441736559576967,2020 Q2,VIC
92,3.8013741116208033,2.9276673746222768,4.457520634484281,2020 Q3,VIC
93,3.8380787132793825,2.9853204461202547,4.4917301415844495,2020 Q4,VIC
94,3.832289650891864,2.9832184807350925,4.471793625900873,2021 Q1,VIC
95,3.806872448041916,2.9744472580075443,4.444265189313297,2021 Q2,VIC
96,3.823141630238802,3.007349935916551,4.446244888358889,2021 Q3,VIC
97,3.8535989594560953,3.063842355052536,4.4703620020036965,2021 Q4,VIC
98,3.8916854492580075,3.1285999766568833,4.499318215837468,2022 Q1,VIC
99,3.930171330961988,3.185871695714302,4.528956853282769,2022 Q2,VIC
100,4.0104276624528605,3.2918655119020963,4.60896099835338,2022 Q3,VIC
101,4.0558512450612,3.341611973733736,4.665750074548909,2022 Q4,VIC
102,4.118495133101192,3.414877713281329,4.750173345618865,2023 Q1,VIC
103,4.187893232944276,3.5023979965036016,4.837388740502631,2023 Q2,VIC
104,4.271892129062277,3.582967893126721,4.951889562169151,2023 Q3,VIC
105,4.2898596131871685,3.593371934220967,4.988031756208624,2023 Q4,VIC
106,4.309842114778579,3.5893682632956097,5.028210310938313,2024 Q1,VIC
107,4.336441511901164,3.594058911616419,5.083087036154804,2024 Q2,VIC
108,4.388201688533599,3.6192280732103206,5.183086547159618,2024 Q3,VIC
109,4.387187117383314,3.575641811270342,5.225813223975584,2024 Q4,VIC
110,4.3894368999436875,3.534727223063546,5.292536328556351,2025 Q1,VIC
1,5.617985369310015,5.114184232912551,6.11387083134352,1997 Q4,QLD
2,5.680344339093525,5.072745478212595,6.294233186459975,1998 Q1,QLD
3,5.742075767075946,5.062934167952628,6.4617327020190976,1998 Q2,QLD
4,5.8147677371859,5.071678370956409,6.623314424488665,1998 Q3,QLD
5,5.87836886981297,5.108873464353435,6.746446820619046,1998 Q4,QLD
6,5.937698497591649,5.111726343292825,6.853049046128688,1999 Q1,QLD
7,5.984346315609672,5.1342100054171915,6.934761503303115,1999 Q2,QLD
8,6.0482311176448444,5.159206637946249,7.0676370014429235,1999 Q3,QLD
9,6.0906335905362505,5.184725967767622,7.147950065153809,1999 Q4,QLD
10,6.135937559122953,5.200509484417194,7.218976898407338,2000 Q1,QLD
11,6.168879948728835,5.196521790359408,7.269752097052747,2000 Q2,QLD
12,6.231245676864064,5.240383805065763,7.380626079713484,2000 Q3,QLD
13,6.284396818808687,5.2565402591635095,7.46891385873811,2000 Q4,QLD
14,6.30698528568044,5.27727456448838,7.500957122323608,2001 Q1,QLD
15,6.329923412825686,5.277144470890159,7.534349792248477,2001 Q2,QLD
16,6.340453690202839,5.30545586521451,7.526153596467763,2001 Q3,QLD
17,6.3612612564540925,5.32141742458145,7.561717483072938,2001 Q4,QLD
18,6.361181381613413,5.320472191193087,7.546907121844855,2002 Q1,QLD
19,6.349989396203755,5.323451204979348,7.5335450249739555,2002 Q2,QLD
20,6.354900579981618,5.3270080681347745,7.513141990844447,2002 Q3,QLD
21,6.365807293669086,5.360757521220825,7.533708029202663,2002 Q4,QLD
22,6.354058698824032,5.351471276197694,7.492978812843288,2003 Q1,QLD
23,6.326308095306155,5.335063036827085,7.454972775807925,2003 Q2,QLD
24,6.334011650848056,5.355657319914538,7.442917559539256,2003 Q3,QLD
25,6.333604006817881,5.358432721663491,7.45766907290946,2003 Q4,QLD
26,6.287153857306549,5.332735427422448,7.397626931713103,2004 Q1,QLD
27,6.208451591096775,5.29549111162173,7.271051780754295,2004 Q2,QLD
28,6.171345461776044,5.274265988992793,7.218284279329495,2004 Q3,QLD
29,6.1626416348422115,5.2844698988513565,7.212386139129538,2004 Q4,QLD
30,6.110827126646942,5.248906619076022,7.154190258372189,2005 Q1,QLD
31,6.072027572509007,5.212979414839363,7.130634748399177,2005 Q2,QLD
32,6.076784096265659,5.219450063788379,7.149786435965928,2005 Q3,QLD
33,6.066461361657932,5.219805743795291,7.13187804825857,2005 Q4,QLD
34,5.9920917230553545,5.158930360861588,7.043622511493904,2006 Q1,QLD
35,5.877396304325325,5.057709687581132,6.911945488074177,2006 Q2,QLD
36,5.761177447595897,4.947325779834091,6.762091802771189,2006 Q3,QLD
37,5.685999987751534,4.891162604079472,6.679265315803531,2006 Q4,QLD
38,5.582081626136313,4.798612810018365,6.554165088073742,2007 Q1,QLD
39,5.463500151282257,4.665184457393105,6.411335591190616,2007 Q2,QLD
40,5.341237807586199,4.519952844677692,6.2802824175158465,2007 Q3,QLD
