period,median,lower90,upper90,date,region
47,5.534069623179565,5.166505379926214,5.935227932110664,2009 Q2,NSW
48,5.512485450317783,5.1455133350284825,5.915319397090835,2009 Q3,NSW
49,5.48125303205423,5.116243253051718,5.88423378823513,2009 Q4,NSW
50,5.460446501397415,5.09281849783605,5.86153151145823,2010 Q1,NSW
51,5.419424812201594,5.050567540943222,5.818440861953164,2010 Q2,NSW
52,5.387215013930412,5.018312311205591,5.783900315253707,2010 Q3,NSW
53,5.337584407702864,4.970015373710353,5.73162931013892,2010 Q4,NSW
54,5.298429464216021,4.936011334520382,5.692747616446274,2011 Q1,NSW
55,5.254951173683449,4.895875446705005,5.647004399408778,2011 Q2,NSW
56,5.195585337405611,4.833984345063027,5.588097407988568,2011 Q3,NSW
57,5.149704790207281,4.784748466403339,5.538108958147361,2011 Q4,NSW
58,5.096844175779891,4.728422913473187,5.483407534184931,2012 Q1,NSW
59,5.034348990437829,4.662117494309936,5.420436838227904,2012 Q2,NSW
60,4.986371450517144,4.607170815309268,5.370023253038563,2012 Q3,NSW
61,4.937518650249226,4.558429799426926,5.320545883950271,2012 Q4,NSW
62,4.8884076148232936,4.503987671601335,5.270091647523795,2013 Q1,NSW
63,4.85328661602514,4.466885417915963,5.2414979705835805,2013 Q2,NSW
64,4.800832469799898,4.407127464097325,5.195268878458792,2013 Q3,NSW
65,4.757884985349816,4.359815145696942,5.149706649004324,2013 Q4,NSW
66,4.71092043005534,4.306666946697467,5.100067340933608,2014 Q1,NSW
67,4.663564705298584,4.256343405561562,5.053751927213937,2014 Q2,NSW
68,4.611286924352943,4.200333238358073,4.9974997706020305,2014 Q3,NSW
69,4.566305988943089,4.155636798418822,4.9541796561951035,2014 Q4,NSW
70,4.514639026116123,4.097177596559701,4.9038799451093125,2015 Q1,NSW
71,4.465675156098628,4.051524920185286,4.852802100126141,2015 Q2,NSW
72,4.416636879721333,4.001132879622566,4.800435218330657,2015 Q3,NSW
73,4.3766037337333525,3.962537461032046,4.756841185672151,2015 Q4,NSW
74,4.329875840367584,3.9164000256855047,4.707142236444582,2016 Q1,NSW
75,4.296330054868527,3.887173371404275,4.67383539700612,2016 Q2,NSW
76,4.254207751974774,3.8436928950788176,4.6282671674281595,2016 Q3,NSW
77,4.222966735760966,3.819470417577197,4.594481267491321,2016 Q4,NSW
78,4.190174998763894,3.785867072962791,4.56015305328941,2017 Q1,NSW
79,4.159934719036798,3.7668285908833896,4.531650925938742,2017 Q2,NSW
80,4.134376587930768,3.7359912987635475,4.501961161859481,2017 Q3,NSW
81,4.116046375549743,3.725412839584404,4.48078411530319,2017 Q4,NSW
82,4.088895923638548,3.6997027684907766,4.455022428132363,2018 Q1,NSW
83,4.059995350325364,3.670216238698592,4.427806250953055,2018 Q2,NSW
84,4.038293014302559,3.6510862527659484,4.401048854688952,2018 Q3,NSW
85,4.024533920834749,3.641494061978233,4.38301569196352,2018 Q4,NSW
86,4.002069979047832,3.6226481015921768,4.35942146765613,2019 Q1,NSW
87,3.996096709916931,3.606685861388995,4.3511611123971115,2019 Q2,NSW
88,3.987240831410434,3.602114396717838,4.340681758085679,2019 Q3,NSW
89,3.993699440527866,3.61501625770603,4.346874286285963,2019 Q4,NSW
90,4.011483999649084,3.626709438133385,4.365549559753564,2020 Q1,NSW
91,4.034113664877376,3.6475949989441725,4.387646606530248,2020 Q2,NSW
92,4.043912091465584,3.6684143920849905,4.3999202027430275,2020 Q3,NSW
93,4.059023229584836,3.6909899336382477,4.4152404996973695,2020 Q4,NSW
94,4.068056907823062,3.7073960850313137,4.422895664594133,2021 Q1,NSW
95,4.078281298533943,3.725329969616327,4.425095182388694,2021 Q2,NSW
96,4.0700681324930175,3.7243739540761203,4.410895820536785,2021 Q3,NSW
97,4.082423597623259,3.739204311373086,4.421899923937447,2021 Q4,NSW
98,4.08497342892559,3.753986487882364,4.42273323419914,2022 Q1,NSW
99,4.083722243192003,3.767075341471538,4.420069029102932,2022 Q2,NSW
100,4.08613415220254,3.772084048124967,4.4185757282150036,2022 Q3,NSW
101,4.110727439764427,3.803822410548064,4.443992036033741,2022 Q4,NSW
102,4.14357480899273,3.8307895053605305,4.481640282984037,2023 Q1,NSW
103,4.144506393607897,3.8346666873659485,4.486418860989554,2023 Q2,NSW
104,4.132976217990539,3.812087372717402,4.478808610540364,2023 Q3,NSW
105,4.149152124799211,3.816043622994559,4.5086440963635726,2023 Q4,NSW
106,4.139948691005196,3.793703158903622,4.51101620761957,2024 Q1,NSW
107,4.134367157143859,3.768375740282521,4.530083917689248,2024 Q2,NSW
108,4.129154903484017,3.7431045196228454,4.545290217106529,2024 Q3,NSW
109,4.128324728328719,3.7170145043934704,4.563229803493887,2024 Q4,NSW
110,4.129418978376517,3.6926176477300237,4.590670855358455,2025 Q1,NSW
1,5.873486961149947,5.561849877525284,6.144689689869986,1997 Q4,VIC
2,5.936479567442583,5.60790546764693,6.236417809135831,1998 Q1,VIC
3,5.999784610241353,5.652468620816031,6.328619884802821,1998 Q2,VIC
4,6.059602441785057,5.69787907583419,6.416814142628714,1998 Q3,VIC
5,6.118816175487941,5.740908877926493,6.501522600523185,1998 Q4,VIC
6,6.178256006477524,5.786497722112514,6.586681507114931,1999 Q1,VIC
7,6.2320105161050074,5.827991819582196,6.664121315195198,1999 Q2,VIC
8,6.285747484572619,5.8674476506045234,6.740389659571157,1999 Q3,VIC
9,6.332514945360165,5.898392124670306,6.805758296151144,1999 Q4,VIC
10,6.3751716187715,5.927143187326132,6.8597160696978765,2000 Q1,VIC
11,6.414863750714564,5.953860144375874,6.9157662117422705,2000 Q2,VIC
12,6.442326687844973,5.979736358801488,6.9571599290404205,2000 Q3,VIC
13,6.475357336624988,5.997956616851273,6.9970376103330105,2000 Q4,VIC
14,6.49201730545658,6.006806124427525,7.019760180765551,2001 Q1,VIC
15,6.50822174222219,6.022845728778162,7.041996062445378,2001 Q2,VIC
16,6.518500985926922,6.029461235523649,7.053377617402025,2001 Q3,VIC
17,6.521523354921021,6.034581599793198,7.062168596588844,2001 Q4,VIC
18,6.518535830203291,6.032077539570639,7.0551745674288675,2002 Q1,VIC
19,6.51314970257451,6.025692432618001,7.046705017402121,2002 Q2,VIC
20,6.5054042411183115,6.0187197342857175,7.038779368565821,2002 Q3,VIC
21,6.489156434923499,6.011644923896176,7.018129181429256,2002 Q4,VIC
22,6.471974959086143,5.999934287834045,7.004415879845584,2003 Q1,VIC
23,6.45800955356695,5.987067362463284,6.987484423055841,2003 Q2,VIC
24,6.452240780452291,5.979863454764947,6.97614099015739,2003 Q3,VIC
25,6.440442775773086,5.976171007034522,6.961334096385992,2003 Q4,VIC
26,6.432146475264905,5.961485779109733,6.953221116855993,2004 Q1,VIC
27,6.421788793223333,5.955086876013,6.945698967991462,2004 Q2,VIC
28,6.410307966998683,5.950944132398058,6.942435482922018,2004 Q3,VIC
29,6.398225263397483,5.936421615546322,6.923241526485098,2004 Q4,VIC
30,6.3768617229375355,5.91637911983157,6.901589176335868,2005 Q1,VIC
31,6.350442698469992,5.895271068886974,6.868022052855084,2005 Q2,VIC
32,6.318305971754917,5.866335244568432,6.83761115955553,2005 Q3,VIC
33,6.289810315992934,5.843341470515755,6.79928484780557,2005 Q4,VIC
34,6.253334813300265,5.8106189400047565,6.764680903707478,2006 Q1,VIC
35,6.226084007355665,5.789113608204584,6.733842796622396,2006 Q2,VIC
36,6.186590040594586,5.7495541126177105,6.697007072264216,2006 Q3,VIC
37,6.1616956246174714,5.727706266086036,6.67212351405435,2006 Q4,VIC
38,6.143292962627216,5.703861406993076,6.652209304393857,2007 Q1,VIC
39,6.122205603178542,5.687601612914906,6.628816204721462,2007 Q2,VIC
40,6.093330518285775,5.657472718233449,6.6035682252120065,2007 Q3,VIC
41,6.081117370166844,5.646662808624119,6.590320225792297,2007 Q4,VIC
42,6.060830058650568,5.632184449349393,6.568678397140781,2008 Q1,VIC
43,6.048723346089368,5.62054303753968,6.556869159748219,2008 Q2,VIC
44,6.023718082747434,5.593206245440332,6.534406576026992,2008 Q3,VIC
45,6.011966645551446,5.578945909841151,6.517614941558546,2008 Q4,VIC
46,5.998778300094523,5.563368391445644,6.504378061898376,2009 Q1,VIC
47,5.987455942686729,5.551573800987566,6.492124108574261,2009 Q2,VIC
48,5.971702097818339,5.536533151227951,6.470380073755744,2009 Q3,VIC
49,5.96597713657981,5.531203350103785,6.463280303773022,2009 Q4,VIC
50,5.963420471482982,5.524083214116508,6.457225355479995,2010 Q1,VIC
51,5.947547049958775,5.5147269005060515,6.437278435382817,2010 Q2,VIC
52,5.944576316200033,5.506922484302094,6.437453642999455,2010 Q3,VIC
53,5.930351346677905,5.492708579032394,6.419220176471224,2010 Q4,VIC
54,5.912316493791958,5.475692858052204,6.406097055336087,2011 Q1,VIC
55,5.895771082755532,5.46193506624442,6.385609553209072,2011 Q2,VIC
56,5.87971314652665,5.441347712604513,6.368845362435816,2011 Q3,VIC
57,5.868383458941176,5.423744045380139,6.36230360099802,2011 Q4,VIC
58,5.848375535511401,5.406441053273421,6.349529261761765,2012 Q1,VIC
59,5.83663543393028,5.388016087969763,6.333437041027204,2012 Q2,VIC
60,5.81354725594203,5.362082027936895,6.306140729270736,2012 Q3,VIC
61,5.797148182102723,5.342925716994689,6.288194428070884,2012 Q4,VIC
62,5.768771058268122,5.309921960283529,6.263507303360191,2013 Q1,VIC
63,5.74462614939263,5.283552788307745,6.238924223936958,2013 Q2,VIC
64,5.719343824719955,5.259255334464875,6.214920081775703,2013 Q3,VIC
65,5.690080208543172,5.2331089056486215,6.18801605905848,2013 Q4,VIC
66,5.664857251866695,5.198355439964644,6.158441226159055,2014 Q1,VIC
67,5.635513440895918,5.166812155257638,6.123378198341726,2014 Q2,VIC
68,5.598537572346741,5.129876330505243,6.085984206117014,2014 Q3,VIC
69,5.564251575505823,5.098390344700984,6.051775026025171,2014 Q4,VIC
70,5.5228116348116405,5.060271435124758,6.004617243224773,2015 Q1,VIC
71,5.486754057643834,5.023249079631564,5.970735639256789,2015 Q2,VIC
72,5.446365888380093,4.984851222536395,5.925669815088653,2015 Q3,VIC
73,5.408134089217702,4.95233328587838,5.884123460210738,2015 Q4,VIC
74,5.370989419516075,4.912828891899568,5.847985755049278,2016 Q1,VIC
75,5.340831444527931,4.884401073777396,5.816654713412773,2016 Q2,VIC
76,5.311236495784119,4.854719890277954,5.785137907758987,2016 Q3,VIC
77,5.284779094054041,4.825662044926964,5.755953466626481,2016 Q4,VIC
78,5.260890519693182,4.802943782409118,5.735748838666417,2017 Q1,VIC
79,5.2327759956313,4.773000153485284,5.7087417338202675,2017 Q2,VIC
80,5.200229670316176,4.74724599500857,5.672291372862112,2017 Q3,VIC
81,5.175170632969494,4.724012043698769,5.6482331081854795,2017 Q4,VIC
82,5.139128449669922,4.6903170303910855,5.613272201571725,2018 Q1,VIC
83,5.110730330598971,4.664619721555725,5.580231170110038,2018 Q2,VIC
84,5.076085450944536,4.632442565119972,5.546525769172895,2018 Q3,VIC
85,5.049518580961859,4.61267690023644,5.520124719066856,2018 Q4,VIC
86,5.020053907190423,4.580393015122138,5.492268715512331,2019 Q1,VIC
87,4.999769583063455,4.555803776259347,5.469011993809175,2019 Q2,VIC
88,4.969754927201831,4.5245577446036185,5.441793837797178,2019 Q3,VIC
89,4.951704098090231,4.5101952319271525,5.4272662912405405,2019 Q4,VIC
90,4.9346587136582425,4.490410536274145,5.411669799590004,2020 Q1,VIC
91,4.922565999826851,4.475922754035485,5.399372329624123,2020 Q2,VIC
92,4.90807039423028,4.463979452351735,5.389564643076064,2020 Q3,VIC
93,4.906535370722411,4.46036016052079,5.384695002501824,2020 Q4,VIC
94,4.897407508582271,4.4548432631145305,5.3729520538291045,2021 Q1,VIC
95,4.881090891799161,4.44338350579704,5.362275834729523,2021 Q2,VIC
96,4.87304732738554,4.4285257682663515,5.357644724586767,2021 Q3,VIC
97,4.8732866821728615,4.435009543305436,5.361540903713852,2021 Q4,VIC
98,4.874934664879081,4.442234839312169,5.365925500696864,2022 Q1,VIC
99,4.873291856248969,4.445302987382989,5.364105329415882,2022 Q2,VIC
100,4.8876940057885125,4.4580313263801425,5.377136405086946,2022 Q3,VIC
101,4.898073640523549,4.467166952300577,5.395602881928552,2022 Q4,VIC
102,4.910271124102255,4.473170323129902,5.413009453169621,2023 Q1,VIC
103,4.918787591761811,4.475787915625427,5.4224560417684495,2023 Q2,VIC
104,4.932967471835823,4.479759795416325,5.445247331181785,2023 Q3,VIC
105,4.93928226902306,4.482550898780843,5.463652053703478,2023 Q4,VIC
106,4.949620636477478,4.478327044328823,5.482209255002364,2024 Q1,VIC
107,4.95291994289502,4.4674459764379915,5.494814669879945,2024 Q2,VIC
108,4.965890152555948,4.465255735790813,5.523561994626652,2024 Q3,VIC
109,4.969232917914764,4.443770760716429,5.542070314893439,2024 Q4,VIC
110,4.967915756173148,4.42407192834908,5.566035729012889,2025 Q1,VIC
1,5.749393445867348,5.43159184282456,6.046397251917581,1997 Q4,QLD
2,5.778362121289218,5.443771478801773,6.0987648233366665,1998 Q1,QLD
3,5.807501968346321,5.457638082255297,6.1540256700066465,1998 Q2,QLD
4,5.833426017311674,5.472182353636477,6.204718375673423,1998 Q3,QLD
5,5.861387794187367,5.486314039249375,6.253391253153944,1998 Q4,QLD
6,5.888570993397347,5.501639293885462,6.312099124184893,1999 Q1,QLD
7,5.912360758599592,5.514534434575276,6.3669861454504755,1999 Q2,QLD
8,5.938123020240922,5.529516426282935,6.412826168218132,1999 Q3,QLD
9,5.960960146608543,5.54017667006395,6.457758223794962,1999 Q4,QLD
10,5.98250538174833,5.555633809328542,6.503784749551738,2000 Q1,QLD
11,6.000859511718957,5.562640799044119,6.546488569031196,2000 Q2,QLD
12,6.015953643477419,5.5681700904661495,6.575558311437236,2000 Q3,QLD
13,6.032500638835529,5.576382010958372,6.615910547058376,2000 Q4,QLD
14,6.045314630197954,5.5832758704806125,6.632861384399987,2001 Q1,QLD
15,6.053637045773483,5.584811355339814,6.654283219987229,2001 Q2,QLD
16,6.060270630609454,5.585776940550594,6.668071281588709,2001 Q3,QLD
17,6.063051492914386,5.590905144784245,6.677279369816753,2001 Q4,QLD
18,6.069258054811465,5.588622392075828,6.682496302925799,2002 Q1,QLD
19,6.072202453597525,5.592102734293439,6.688595109289247,2002 Q2,QLD
20,6.071896524717168,5.590911127122916,6.689682276782444,2002 Q3,QLD
21,6.074046822200785,5.5889374888636505,6.690074882645181,2002 Q4,QLD
22,6.073370653874207,5.5851777570271866,6.6942566556902765,2003 Q1,QLD
23,6.070676946046665,5.58013851598663,6.689720796948072,2003 Q2,QLD
24,6.063992142900423,5.570579058472985,6.67717994773841,2003 Q3,QLD
25,6.059679001064885,5.570766215823587,6.670267353550203,2003 Q4,QLD
26,6.054073237019017,5.565136403153132,6.660660603972432,2004 Q1,QLD
27,6.045457990472704,5.5572871315570405,6.648494279089442,2004 Q2,QLD
28,6.033630241029675,5.546582811030506,6.627564987639127,2004 Q3,QLD
29,6.025641432259583,5.542879661469541,6.616807972448695,2004 Q4,QLD
30,6.016905562401092,5.535084096779194,6.6074986433128,2005 Q1,QLD
31,6.006669891053104,5.528427378368789,6.587470731298434,2005 Q2,QLD
32,5.985968723039555,5.511607290844419,6.569125846219183,2005 Q3,QLD
33,5.971897750881832,5.497367458028548,6.5487516322247155,2005 Q4,QLD
34,5.952303279344867,5.480409275104243,6.520790882565564,2006 Q1,QLD
35,5.933224000569437,5.470056644015053,6.501130970392195,2006 Q2,QLD
36,5.904605344128058,5.44782596545985,6.467347751322475,2006 Q3,QLD
37,5.8839532563349985,5.423689159114681,6.445962983773039,2006 Q4,QLD
38,5.860999425130665,5.402518101069706,6.416489882128733,2007 Q1,QLD
39,5.84470266385039,5.3801843686497826,6.3978729360566335,2007 Q2,QLD
40,5.819546164414174,5.353068866509896,6.36344026917694,2007 Q3,QLD
41,5.804679387432295,5.3413686040717,6.346101976258861,2007 Q4,QLD
42,5.7893965400696885,5.326437568608901,6.336509958572872,2008 Q1,QLD
43,5.772540468795825,5.307084489869784,6.316655935009952,2008 Q2,QLD
