date,DLNULC,dl4pmcg,LUR,DLPTM,PIE_RBAQ,dummy1,dummy2,dummy3,dummy4
2014 Q3,0.3421711906314795,-0.19047624806542984,6.171759812449951,0.4,0.63671,0,0,0,0
2014 Q4,0.08435416179166655,3.8702329019038473,6.253246655413114,0.6,0.63668,0,0,0,0
2015 Q1,-0.5886443987618728,4.923510299768541,6.201740715958248,0.6,0.63472,0,0,0,0
2015 Q2,0.8867204424069186,6.346957394866681,6.015831910896785,0.6,0.63942,0,0,0,0
2015 Q3,-0.03454768416573106,9.97202349434545,6.181098842350008,0.3,0.63529,0,0,0,0
2015 Q4,0.16196251871709588,8.430710645999362,5.835000146463109,0.6,0.63102,0,0,0,0
2016 Q1,0.11373764830380217,3.9254931018431805,5.795407110812989,0.2,0.61734,0,0,0,0
2016 Q2,-0.43743668873815755,2.2037031046728828,5.6859812386561455,0.5,0.61779,0,0,0,0
2016 Q3,1.0347866464133104,-2.092491342424818,5.660511652478084,0.3,0.58842,0,0,0,0
2016 Q4,-1.4227692660386482,-4.082199452025481,5.734792307664483,0.4,0.58895,0,0,0,0
2017 Q1,0.6923434625425995,-3.3046485355948008,5.80627542972697,0.5,0.58643,0,0,0,0
2017 Q2,0.7236951786835921,-0.9636517848274018,5.590571078087214,0.5,0.58349,0,0,0,0
2017 Q3,0.33114231086536217,-1.5986130846302515,5.537013159700887,0.4,0.59014,0,0,0,0
2017 Q4,1.1663468308238611,-0.44424773195608225,5.493299310661004,0.4,0.58338,0,0,0,0
2018 Q1,0.10607882314738193,-0.5319161477600254,5.543141431794297,0.5,0.58007,0,0,0,0
2018 Q2,0.27634615150161634,0.4391750580978737,5.4371270946016015,0.4,0.57282,0,0,0,0
2018 Q3,0.954903030689358,3.5183928124475905,5.192137819734288,0.4,0.57476,0,0,0,0
2018 Q4,0.9971037147210371,3.4999197780220648,5.0450195995119245,0.5,0.57908,0,0,0,0
2019 Q1,0.7500690342921223,3.2359622773336483,5.0385719763100685,0.3,0.57519,0,0,0,0
2019 Q2,1.2663031520843693,2.851165052596638,5.220747028747164,0.4,0.57519,0,0,0,0
2019 Q3,0.40303003859483155,2.3068088250274066,5.263244384319687,0.4,0.57519,0,0,0,0
2019 Q4,0.5655977511196508,2.1268347403926136,5.173603242762715,0.4,0.57519,0,0,0,0
2020 Q1,1.033625263852156,2.4650631943442747,5.179242330319578,0.5,0.57519,0,0,0,0
2020 Q2,5.641158988735972,3.843413733926049,6.899639242282085,-0.1,0.57519,0,0,1,0
2020 Q3,-1.4767500033400216,-0.9333966790475046,7.068993332222129,0.3,0.57519,0,0,0,1
2020 Q4,-1.577734821850707,-2.2989518224698635,6.7756410443738035,0.5,0.57519,0,0,0,0
2021 Q1,-0.22004581190991912,-4.464260590811708,5.920890427270442,0.3,0.57519,0,0,0,0
2021 Q2,1.173818081369471,-6.782259633876109,5.194701418060099,0.4,0.57519,0,0,0,0
2021 Q3,2.3116568205504118,1.1864545956192352,4.683567634818431,0.8,0.57519,1,0,0,0
2021 Q4,-0.9006395328997829,5.202515398928043,4.691759324661615,1,0.57519,1,0,0,0
2022 Q1,1.0296864841220832,9.299286684916463,4.0492083865503625,1.5,0.57519,1,1,0,0
2022 Q2,1.6839314163640262,8.08520966290951,3.7953073089524447,1.5,0.57519,1,1,0,0
2022 Q3,2.155212814721663,8.939550265436758,3.5420111397673093,1.9,0.57519,1,1,0,0
2022 Q4,0.9350337370625517,8.687509078839728,3.494425973110349,1.7,0.57519,1,1,0,0
2023 Q1,1.5203467864003395,4.382547954002902,3.6095407420095316,1.2,0.57519,1,0,0,0
2023 Q2,1.335500325197303,6.271647386762602,3.602177293892539,0.9,0.57519,0,0,0,0
2023 Q3,1.8761835357318124,1.3772214621226908,3.670054509597964,1.2,0.57519,0,0,0,0
2023 Q4,1.4342932937616348,0.5979091056057761,3.900111110172233,0.9,0.57519,0,0,0,0
2024 Q1,0.8049484930542139,1.0662705744040046,3.8954188235673204,1,0.57519,0,0,0,0
2024 Q2,1.1393284874560483,0.9077218151117172,4.042710174723729,0.9,0.57519,0,0,0,0
2024 Q3,1.2340292414756426,1.1333706509849328,4.1383433915418655,0.8,0.57519,0,0,0,0
2024 Q4,1.4039659109087443,0.4460973940624946,4.006702283846398,0.5,0.57519,0,0,0,0
2025 Q1,1.2381082205022542,3.2056416116116537,4.071061443329871,0.7,0.57519,0,0,0,0
