variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[39],5.559974059470349,5.2002143816645425,5.973897693468007,5.329112146027766,5.809976544038099,2007 Q2,4.324316448608889,-4.011999378942566
NAIRU[40],5.533217625600649,5.178174289820753,5.945036895072152,5.30670096871098,5.780508561918436,2007 Q3,4.2547142635305235,-4.050698427981736
NAIRU[41],5.5040649008444005,5.147009845827788,5.911182882872819,5.275913939451728,5.750789097450047,2007 Q4,4.3533348226065804,-4.293342290860114
NAIRU[42],5.469590014873463,5.111516882160869,5.878169329505997,5.243714295253673,5.715430248730139,2008 Q1,4.085015544267301,-2.8225718064629035
NAIRU[43],5.428687135945836,5.069009937877434,5.838826688997434,5.201413831376763,5.676086215088198,2008 Q2,4.258000464310053,-2.366974408590483
NAIRU[44],5.380196462839855,5.016673118135274,5.7909261219202834,5.150830046832241,5.6282467614633,2008 Q3,4.184521418598441,0.5888142625222414
NAIRU[45],5.337588721614464,4.973139918345459,5.749145757807083,5.108345864766378,5.585631882513546,2008 Q4,4.440621104134646,15.997331929834147
NAIRU[46],5.3074572016005845,4.93700302259406,5.717447774261817,5.075213833417012,5.553983900660651,2009 Q1,5.307420842247734,17.60498742460772
NAIRU[47],5.287342694566945,4.91699210196744,5.693885970620899,5.052472933981638,5.534358817487353,2009 Q2,5.728404701367196,12.903025974373161
NAIRU[48],5.271863703073146,4.899763734429888,5.674061788435613,5.038012652461535,5.517252918715392,2009 Q3,5.6825498974110715,6.166011635755986
NAIRU[49],5.254637580519461,4.884544516797811,5.6550830157355145,5.021464152916016,5.500238820541415,2009 Q4,5.557073014366088,-12.760168444084918
NAIRU[50],5.2445528198780575,4.869163365179336,5.64253622938644,5.010798684127939,5.48733466829959,2010 Q1,5.3283971488994215,-14.112877009846336
NAIRU[51],5.228333925050355,4.851453340254639,5.6228109482763475,4.993430310483891,5.4714473301326985,2010 Q2,5.29034493132251,-7.654007712233479
NAIRU[52],5.204282958341027,4.82563611066958,5.597477373346207,4.969625147539941,5.444569202922303,2010 Q3,5.124129502907682,-3.0829158019901826
NAIRU[53],5.1788612174255615,4.799522342251798,5.571297330166056,4.941886673229336,5.419428769477214,2010 Q4,5.089577821403701,-2.3438572972017013
NAIRU[54],5.150544845866883,4.768616682806138,5.542551677129366,4.911626224722063,5.389918555709929,2011 Q1,4.9668939482479075,-4.185525773661247
NAIRU[55],5.118075870034225,4.737846763335839,5.507445857176423,4.878985630340825,5.357423347519364,2011 Q2,4.96266379947291,-5.84962066816086
NAIRU[56],5.091838308205679,4.710396643233909,5.481984603371178,4.853751015093976,5.331425192629288,2011 Q3,5.194311309870104,-5.760499194271507
NAIRU[57],5.076153262420998,4.698164135916644,5.4682152301193705,4.838638346970975,5.3171910624847465,2011 Q4,5.204644688848569,0
NAIRU[58],5.06843553280028,4.68821437419119,5.45804435117648,4.832616126265788,5.308639760921264,2012 Q1,5.140865400747141,-2.2111453607431386
NAIRU[59],5.0601108906920444,4.681357775230479,5.448847127699977,4.823596411900091,5.301407198899658,2012 Q2,5.118929523977222,1.197619104671599
NAIRU[60],5.064936617438693,4.683931378907389,5.450099458862143,4.8269132367363214,5.306018046186352,2012 Q3,5.275434553830827,0
NAIRU[61],5.080078913265305,4.691966576674489,5.464310927229631,4.8380763664980835,5.319888157520312,2012 Q4,5.366052786197417,-1.996074256253788
NAIRU[62],5.0858141657326374,4.695667930075259,5.476036739232798,4.843831638157944,5.328722496729273,2013 Q1,5.475207008065819,0.708863727773501
NAIRU[63],5.090741410792821,4.696616941695725,5.487243729081912,4.845101243869599,5.336921105359125,2013 Q2,5.630739168990029,-0.5970166986504211
NAIRU[64],5.087621640604667,4.689313267389229,5.488687469175055,4.838503456089936,5.337534084089765,2013 Q3,5.727645721776731,5.475463371835865
NAIRU[65],5.082524139268138,4.677702499909194,5.490052891515698,4.830973074382228,5.335225474374676,2013 Q4,5.839530994316289,4.629088381435409
NAIRU[66],5.071322792758165,4.663095218193051,5.480910854349208,4.817865750043535,5.326607842953577,2014 Q1,5.8985185517327565,7.669939312596341
NAIRU[67],5.057445990344128,4.648169757961239,5.467951172119298,4.803302255090889,5.3126050924422685,2014 Q2,5.927080078649494,4.964523048916547
NAIRU[68],5.036516934009523,4.624587217258813,5.445782317065347,4.78029933688261,5.29214477885722,2014 Q3,6.171978207307605,-0.19047624806542984
NAIRU[69],5.012446856655089,4.599853072719905,5.421523596980686,4.756082680507419,5.2696891960700665,2014 Q4,6.252743705397901,3.8702329019038473
NAIRU[70],4.984625533039132,4.5712919443818585,5.391584969712766,4.72877433764296,5.240086758409623,2015 Q1,6.202314290261601,4.923510299768541
NAIRU[71],4.959858790549667,4.5470470895038195,5.365400763708983,4.703135099965557,5.211373860434407,2015 Q2,6.0162816719600665,6.346957394866681
NAIRU[72],4.931530807820976,4.52035124845292,5.329592475916904,4.676284556654283,5.179696221631683,2015 Q3,6.180908094629489,9.97202349434545
NAIRU[73],4.908527550102121,4.495672730754718,5.3038912073566244,4.654124793637665,5.156457592300136,2015 Q4,5.834234191986343,8.430710645999362
NAIRU[74],4.886854732427009,4.477213215165,5.277103850272307,4.635917041410648,5.133345251690121,2016 Q1,5.796199388456702,3.9254931018431805
NAIRU[75],4.8722678313230325,4.466389936718335,5.260359885427459,4.622003690797838,5.116173126973472,2016 Q2,5.686684290725863,2.2037031046728828
NAIRU[76],4.859056116651261,4.4545336373317435,5.245689123768226,4.611247583963353,5.1037071699896455,2016 Q3,5.659877287183745,-2.092491342424818
NAIRU[77],4.847560567791215,4.442604258221158,5.230335803580752,4.599644848237266,5.0881033302371685,2016 Q4,5.7336646129298,-4.082199452025481
NAIRU[78],4.844585875416444,4.444903375980182,5.225276800743617,4.5979209413261675,5.084570086100413,2017 Q1,5.807561793369686,-3.3046485355948008
NAIRU[79],4.837822211491815,4.439984474545536,5.217478587808557,4.591439399502244,5.074113660712662,2017 Q2,5.5920440969423835,-0.9636517848274018
NAIRU[80],4.829427660089555,4.43186593925697,5.203235609891664,4.585504923040651,5.062997987164365,2017 Q3,5.535315532789731,-1.5986130846302515
NAIRU[81],4.81953445614846,4.4262637103973255,5.193667941493244,4.578391645276063,5.052420021601336,2017 Q4,5.491617423342754,-0.44424773195608225
NAIRU[82],4.805741779567791,4.412933132915935,5.176764233442446,4.565627887128614,5.036404342496176,2018 Q1,5.545206501742317,-0.5319161477600254
NAIRU[83],4.7921532071155815,4.405639128313786,5.16330514104493,4.554079314649152,5.0240597464323535,2018 Q2,5.439472542598455,0.4391750580978737
NAIRU[84],4.7853059893679175,4.398457189804136,5.151416997845374,4.545814948638487,5.015128289040378,2018 Q3,5.189553774586475,3.5183928124475905
NAIRU[85],4.7775523175202315,4.392202986181789,5.145732887960143,4.53944557350113,5.005503894558123,2018 Q4,5.042428336613747,3.4999197780220648
NAIRU[86],4.771601535629451,4.389179758835763,5.139987780824993,4.537434641754296,5.000758909495324,2019 Q1,5.041852780187206,3.2359622773336483
NAIRU[87],4.7689683038478226,4.386141616506977,5.140564307408164,4.534529754900588,4.998655987038927,2019 Q2,5.2239994284144275,2.851165052596638
NAIRU[88],4.770405443599578,4.386806757177594,5.143766970358355,4.532089383437676,5.000506334821114,2019 Q3,5.258997182223501,2.3068088250274066
NAIRU[89],4.776992104881931,4.395831637288509,5.146961786792117,4.538765766707097,5.007806937948413,2019 Q4,5.1697881235562075,2.1268347403926136
NAIRU[90],4.786014480414792,4.403173547703714,5.1624583582514205,4.548994612814486,5.020694369436239,2020 Q1,5.18357445002724,2.4650631943442747
NAIRU[91],4.791680270818823,4.410523500414729,5.169804001481976,4.5522126364062885,5.026764402382851,2020 Q2,6.905461757853626,3.843413733926049
NAIRU[92],4.794463068651122,4.4128830017909,5.175270767473426,4.556182067442493,5.033574370530985,2020 Q3,7.060397778345006,-0.9333966790475046
NAIRU[93],4.796810512857182,4.417010014293454,5.181738722522483,4.56014909122587,5.035454977462105,2020 Q4,6.769340893685127,-2.2989518224698635
NAIRU[94],4.802099061480949,4.424381337569046,5.1905317587157285,4.565967369576649,5.042504350747038,2021 Q1,5.926954736733636,-4.464260590811708
NAIRU[95],4.8084152279970525,4.437859104410549,5.197637365903895,4.572982701259364,5.049015567876794,2021 Q2,5.20176200866862,-6.782259633876109
NAIRU[96],4.8106670953543595,4.442223514070998,5.201378104103775,4.57419010084563,5.048342981107862,2021 Q3,4.675137880841196,1.1864545956192352
NAIRU[97],4.803241669781228,4.439424388149331,5.190098035783758,4.572128782063335,5.042935332238832,2021 Q4,4.687121636001345,5.202515398928043
NAIRU[98],4.8095524373881045,4.450860011986963,5.197680773098911,4.5817800246277285,5.048829375146618,2022 Q1,4.054274891734277,9.299286684916463
NAIRU[99],4.817486726498313,4.461577282265269,5.209883976078492,4.59184728776455,5.057223290146484,2022 Q2,3.8022764590629587,8.08520966290951
NAIRU[100],4.827031795820708,4.475789666736833,5.218360766255615,4.603280422416546,5.067598303130779,2022 Q3,3.5343412431140364,8.939550265436758
NAIRU[101],4.828128720485737,4.4804296575937395,5.223707105544101,4.606211281990831,5.069310259695799,2022 Q4,3.4908090759037447,8.687509078839728
NAIRU[102],4.8357291899398165,4.48766076461745,5.235456939034883,4.611974078188083,5.077980663197489,2023 Q1,3.615148122934153,4.382547954002902
NAIRU[103],4.836307489292403,4.481576961023539,5.239792659853183,4.607039304047768,5.081311078613998,2023 Q2,3.6088010112875435,6.271647386762602
NAIRU[104],4.830389081221144,4.470949196613745,5.242336065842778,4.600743334545005,5.080015713187065,2023 Q3,3.660345568995005,1.3772214621226908
NAIRU[105],4.814335821090702,4.444410882375144,5.23178539762566,4.577925059328005,5.069220886287004,2023 Q4,3.895718921107727,0.5979091056057761
NAIRU[106],4.797866147897925,4.420192434624147,5.226139310240403,4.556411070227156,5.05779831165757,2024 Q1,3.9018933864894967,1.0662705744040046
NAIRU[107],4.785726185681197,4.397901294268139,5.222250350972635,4.538204480332121,5.052627205269647,2024 Q2,4.050041477179578,0.9077218151117172
NAIRU[108],4.783713046163975,4.377678731274368,5.229135059549191,4.523341030520807,5.055453966652195,2024 Q3,4.125984055008914,1.1333706509849328
NAIRU[109],4.779566956929875,4.355461956250397,5.238790651931228,4.50990308178349,5.061904404129051,2024 Q4,4.001748044989495,0.4460973940624946
NAIRU[110],4.778179280895232,4.331455356664539,5.25181443883367,4.4955529841589845,5.071905661522403,2025 Q1,4.078746633512242,3.2056416116116537
NAIRU[111],4.7776518635716325,4.306133926189193,5.270138312380241,4.478670034478494,5.080996929049878,2025 Q2,4.173011170209195,2.967576814611661
