variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[100],4.829696845235979,4.4802566810275675,5.209522057530114,4.607914385819322,5.060508515655215,2022 Q3,3.5343412431140364,8.939550265436758
NAIRU[101],4.8304291909399515,4.481733662716211,5.210449656539428,4.610291956253251,5.062316554848662,2022 Q4,3.4908090759037447,8.687509078839728
NAIRU[102],4.837681352254821,4.488470939612293,5.2200083224896074,4.616552800656971,5.072495328552589,2023 Q1,3.615148122934153,4.382547954002902
NAIRU[103],4.8382768720822655,4.486218282317122,5.224567314756192,4.614823621054995,5.0740056306831605,2023 Q2,3.6088010112875435,6.271647386762602
NAIRU[104],4.833356133753222,4.476228178608849,5.22484959594608,4.605475211696511,5.071496056503614,2023 Q3,3.660345568995005,1.3772214621226908
NAIRU[105],4.816199626566304,4.449245390299945,5.2145584765634165,4.584486701697345,5.0610452676273745,2023 Q4,3.895718921107727,0.5979091056057761
NAIRU[106],4.7989359208889235,4.424655940808926,5.208830151682738,4.561543571358313,5.051318600451386,2024 Q1,3.9018933864894967,1.0662705744040046
NAIRU[107],4.78907733741975,4.400354789943993,5.205449582956319,4.542276383837395,5.045640718737284,2024 Q2,4.050041477179578,0.9077218151117172
NAIRU[108],4.783413740430404,4.383113809452824,5.210671350753522,4.530105681849935,5.049035658330283,2024 Q3,4.125984055008914,1.1333706509849328
NAIRU[109],4.779999771388168,4.360188883329157,5.222717666016744,4.515444141502941,5.0535070517994845,2024 Q4,4.001748044989495,0.4460973940624946
NAIRU[110],4.77755425015156,4.338996845745342,5.238601322801255,4.502024202189421,5.065193991801731,2025 Q1,4.078746633512242,3.2056416116116537
NAIRU[111],4.7755545927872145,4.316360960134045,5.2567016390740715,4.487822973216926,5.0746795625583525,2025 Q2,4.173011170209195,3.2056416116116537
