variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[16],6.310787019621758,5.881598573304241,6.753648426483799,6.035622630817319,6.600544165518342,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.27649454639053,5.856840908567706,6.739828988344746,6.0148831203437005,6.565592260828653,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.2416507083024975,5.839761226624674,6.691601081170702,5.98206974572628,6.522427083862238,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.200622022550934,5.800899187127892,6.636827917549884,5.950446728359934,6.4743370108809035,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.158151828294353,5.769482503427038,6.587861379678725,5.915656881528705,6.438265708152561,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.119510825438088,5.742533607375347,6.550832446056852,5.881103596885261,6.375008088565997,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.077724006987898,5.706198135377334,6.502881395007096,5.845989305962339,6.343415586087158,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],6.030210805789711,5.6535054047262125,6.451867660899764,5.792247192369915,6.2865006230779,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.97637741702658,5.608469116949983,6.390585792179769,5.745684776370303,6.2215019186252976,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.92992703454721,5.579829933842638,6.324321211883739,5.7031125418398805,6.174663376580293,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.883434665763669,5.528023291451633,6.296760973112673,5.657192123396178,6.13416905269827,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.8381832681753565,5.481026294883575,6.245605880535788,5.611511234381002,6.09266005963297,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.797480140463152,5.44469084480378,6.207997286379627,5.566916956526215,6.055326160367684,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.759655852457016,5.404739195631316,6.162158396878876,5.526050300286289,6.010669914674517,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.722490790258025,5.358287656615442,6.11785943802329,5.485506593842535,5.974569839520774,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.690387644367705,5.343049018496704,6.1033973540417605,5.457771161374379,5.929593044574159,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.6587367998314075,5.310301322473136,6.054339532937581,5.435450276905506,5.904283169663255,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.636273079895714,5.282880495804171,6.0185530138053025,5.407056876204073,5.877696641327793,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.614805215952228,5.27685856576674,6.005872305026284,5.383963071603145,5.859712788275281,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.592885660796306,5.2358566905003485,5.987100945029332,5.3700313029138895,5.8435875579687915,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.5848284758780204,5.224607219465705,5.965909744943059,5.348090497377727,5.829031644330984,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.575739434425664,5.22230423885634,5.969556751567493,5.348909027799053,5.825239770624377,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.56805741491128,5.207922066935874,5.963889484172902,5.337510542561118,5.8105178709670975,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.558377420014519,5.21155590127436,5.958143207911002,5.3287871277717045,5.804748381780648,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.530657602353855,5.17708526806774,5.920403279783899,5.308790670646822,5.771267486236612,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.506845297135067,5.152584867229387,5.8923996692173235,5.278129322189443,5.746674839871615,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.468644224196658,5.116761610462356,5.860997052691091,5.248755513309233,5.712787292661369,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.424651258223403,5.086666465616809,5.826784359971485,5.2036934344413925,5.6677930070905305,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.3773896261804985,5.025585114104591,5.769876377749761,5.156190447232795,5.621756730049862,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.336569447534648,4.986259869644197,5.724701661442924,5.115068019202164,5.570717437997732,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.3037034653806705,4.948635678664962,5.682369758574235,5.079484957966193,5.534790825352998,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.283801354263888,4.9269256617219375,5.665699549438062,5.051469757026546,5.515623754854979,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.265479477101243,4.903148474299749,5.6410476976177035,5.038061475075,5.498067692598996,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.25371942930145,4.880866420057619,5.633294461910468,5.0196825182087705,5.4908088456047945,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.24215974147182,4.870856107080792,5.616971248488808,4.998334972068724,5.470281311509571,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.220811056315924,4.864090099728102,5.585380221794457,4.987836027627098,5.4565728946192,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.189648764580453,4.846098333365252,5.565348244489818,4.967354556496045,5.425725087500731,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.159623134064261,4.814459533706779,5.5340139349733075,4.935351594626814,5.397383978895073,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.132976714536056,4.776315373694159,5.510223332936047,4.909768521377934,5.371352765666716,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.100520155389859,4.738746285080944,5.4703316280843834,4.878627739647886,5.335714274992684,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.072923141189625,4.722068160141,5.453170946812001,4.848761531954357,5.298590991857941,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.059828359470432,4.7073975481401655,5.430134761574198,4.841910725909327,5.281205275880911,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],5.046258082101309,4.697087978175532,5.417790557649283,4.826062656695354,5.277142478216983,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],5.036334046560501,4.690020008619542,5.415667339826065,4.81858163052879,5.270337095510788,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],5.037597830008226,4.690481473125459,5.416009222830889,4.819748882576981,5.271386658515053,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.049469078425387,4.692737113915557,5.43294779759117,4.827991203461856,5.287094418848808,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.061052306616858,4.7055629806362225,5.4366564629705705,4.830973086686594,5.299971776573952,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.065391556078734,4.703491545851339,5.431250269094433,4.825132283741396,5.29191127112208,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.063585329753013,4.705176843189816,5.432946578887727,4.834004088748177,5.29812398025593,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.055583811350201,4.688358498593904,5.4521063862212324,4.826009940950527,5.304402116700242,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],5.042455166592919,4.683864152559341,5.439083790313359,4.8075432336901684,5.297619453838156,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],5.029187690597357,4.65929524691871,5.427996517277621,4.799270971364593,5.287355465872577,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],5.008030866351284,4.648992343850901,5.412707685031614,4.784284035746964,5.2572583847595284,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.987012076200351,4.626274568437629,5.39363300940074,4.760500185067711,5.23516611210723,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.960607637227746,4.593523692711031,5.356236652343782,4.724600502118621,5.211295919488707,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.937846141546867,4.568762381173634,5.346003512548945,4.695312028537849,5.190703441317194,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.9111568191800465,4.548601039221003,5.310844261510592,4.671970340589005,5.154668905717542,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.8848652937669215,4.525607106871573,5.273527875355039,4.6553729335023935,5.134741588849634,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.8632218311371025,4.505138926409449,5.261143171721916,4.641221386868933,5.1199970231422745,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.8532985163920905,4.4957530340391445,5.251816437650656,4.626361532055561,5.1077115540437035,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.842825765233821,4.488261069812592,5.238499761008616,4.616740077120259,5.086540122480306,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.835136667914666,4.483681852122539,5.213450884939146,4.611804147190068,5.069191196690971,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.835112410951365,4.4773327530154035,5.202095648516907,4.605919961393473,5.068442507587453,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.827993250051728,4.48040250565386,5.187913880927623,4.606490355714595,5.057733127888664,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.820176722082797,4.463007960057867,5.178340374831276,4.602378889700563,5.047784204422127,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.813555052577119,4.456138403985978,5.175457959579818,4.601329761801905,5.045235827260422,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.802285299114999,4.447718569653808,5.16141350755141,4.588943113585049,5.031803501753186,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.792135417233914,4.437173379559841,5.145930681084206,4.584453673704869,5.022850137982034,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.789504648973326,4.437464182451291,5.1442470495111365,4.572379053622324,5.016556560463209,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.7819669612098235,4.427566507266551,5.137857412162251,4.5646832069826555,5.010863982117334,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.782190349551662,4.429492176714809,5.130752253660322,4.562089227445889,5.00616254797775,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.785614575358894,4.435572255511722,5.133809140532615,4.567044130520508,5.012400741894697,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.7853194519706825,4.437029525500151,5.139048260256737,4.568584006033122,5.016734875468794,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.795661777166639,4.449452862040914,5.1560574094958715,4.563532922131683,5.0297964686505345,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.809741115663057,4.464749606454997,5.170733662462232,4.585277300023112,5.04497950996694,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.815246416079072,4.46935948109733,5.191787255337585,4.595141196153707,5.054697047105842,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.824141691163385,4.478645657315247,5.209264907770977,4.604668544722398,5.071392896039317,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.833038188771695,4.477046993844691,5.217570209038122,4.6055252500281805,5.077205260944776,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.837498542737226,4.494194769339861,5.230212934998168,4.611611130571653,5.091128038819851,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.853098863361156,4.501406225237808,5.24892089174075,4.630492538496405,5.094310076437311,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.856444313463287,4.506831419549814,5.251318089414843,4.6337972073088745,5.102961437683319,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.855471067620991,4.507766553394143,5.250424566420896,4.633404024976938,5.100768555055881,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.861000507578517,4.519562183259399,5.260489469427563,4.6406359583421715,5.1071344470565165,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.873985976443393,4.540417772901535,5.294043780820211,4.660152296740888,5.119186531769199,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.894789744046596,4.5471888973785966,5.309365866937306,4.676133239808798,5.136922144519832,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.903516196373868,4.56810387783782,5.317299229035238,4.683242785665497,5.144075300505995,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.915357860344342,4.581905021645186,5.326267650346104,4.701663331640196,5.164815791378731,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.926635054552187,4.581587042286956,5.338187695514125,4.714182920555236,5.178798875082942,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.935537124105618,4.603824427775433,5.352660193983998,4.715229698074269,5.185270912027352,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.930228262557102,4.5932092319976,5.365389451097755,4.711527012720307,5.180054568921401,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.931782310828295,4.589510009939014,5.360777442748092,4.707066903804641,5.183740375602398,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.931252764993859,4.579855586893498,5.356043284489894,4.706702402448644,5.184539922442282,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.941321554450209,4.591229154695216,5.376339639806268,4.717950288066351,5.198284329880092,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.954586454721893,4.582054890689059,5.387101050253338,4.720946321840824,5.212675941984219,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.961439213215227,4.57666173924692,5.400358822466065,4.707637455648973,5.2295427345227665,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.967367229484619,4.556173639602896,5.42337495879043,4.7049079135804615,5.23585537392552,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.965701310212143,4.5252006492925645,5.4712404696433214,4.693294579620867,5.251611474306782,2025 Q3,4.323938933333333,2.967576814611661,0.710123070026794
