variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.043385436816516,5.619370572587681,6.483980462570776,5.7722238989567725,6.316433964655587,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.012131128407833,5.592790501745075,6.444973206818428,5.744410054306153,6.279866413497227,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.976322926730114,5.564628134424313,6.403261700120047,5.713041575605762,6.243500383684065,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.933748414857755,5.530359668937825,6.355848453614211,5.677001089008476,6.20006998467729,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.888851023686309,5.49465813457875,6.304689287412942,5.636465395196636,6.146329366436092,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.847338904842822,5.45336391535475,6.2518977187533915,5.599598746224966,6.09803304122906,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.800404723760932,5.411353976658404,6.196372635236209,5.553899479283865,6.046843029365762,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.755456856279489,5.374549255132544,6.148099858853591,5.5154682517996,5.99771398526305,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.7003499928629235,5.319861340800278,6.082795464203569,5.460128090383186,5.937337459028041,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.639508050240563,5.259186565809283,6.017895177946944,5.403040430124955,5.87448865333573,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.591775298791141,5.217162892146108,5.967559106822283,5.356184118188475,5.824431919844546,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.543727514643564,5.1724405048833475,5.913750906319462,5.311154842608417,5.775130762975862,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.492868546068284,5.122313798970161,5.867559571397254,5.264510830884877,5.7258921710023865,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.449501143992961,5.079482415259267,5.827056914595379,5.220819965926905,5.681950892169171,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.41308306333015,5.038424441499262,5.787888787368086,5.179839442854305,5.641859010530782,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.370007301409247,4.993867494049643,5.744625985113077,5.139074300930619,5.602653467961652,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.335988892636687,4.962316160170217,5.708966890167775,5.103402556241232,5.568154706470823,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.306811517588504,4.9304526602609915,5.6786395570699995,5.07164941622982,5.532315481611746,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.281834771171758,4.907055701534257,5.655135231126231,5.047369396957396,5.512334095173205,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.264461716725705,4.893835086649226,5.637684073105826,5.030122066451194,5.493687308617972,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.247105891877188,4.878060775127116,5.617451602713958,5.015283786694474,5.474912927415865,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.234034730900646,4.868532964986767,5.605222053918707,5.004766100724649,5.465865620353361,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.23249341433222,4.866794426573509,5.60352229524934,5.001759698702569,5.459905867351364,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.221720505168521,4.860184783596301,5.590788028093775,4.993629114016561,5.450634540898248,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.212858579993226,4.855379554462677,5.578304235495922,4.987577535132522,5.436650744149659,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.1858489103749745,4.83359216016426,5.552203522476067,4.964361931498608,5.408042619570406,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.15908134202159,4.802736577606084,5.520216152214148,4.9356948839908394,5.381628405593069,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.124241846906951,4.768322092746657,5.490010490881444,4.898192951752717,5.3511897378270366,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.084911930308103,4.72757069390278,5.453649221365327,4.858129515488815,5.313068393088856,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.037623491059035,4.67584606776005,5.4076616359092355,4.810363095604657,5.268438371463685,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.988839460751469,4.6204663603616245,5.360091434970758,4.754276331889472,5.218718439814883,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.958290860028359,4.581190303644011,5.324566730455,4.7226315923368105,5.188121881366404,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9318583692876405,4.549609435186505,5.296591438374719,4.693757072652638,5.160628018240797,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.9143216043877285,4.529872395596122,5.28315949053066,4.673533626242116,5.143084702001143,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.894563928276163,4.511033593327646,5.260944226212302,4.654060472823696,5.12230915499738,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.881867765551106,4.496150278148294,5.246972458279923,4.643025418555292,5.1086980041968975,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.859122644024058,4.469496603371364,5.221926192069367,4.617293584824898,5.087532881303987,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.830515621257225,4.442972200969546,5.196306449299618,4.590377180024269,5.058147137622712,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.798504757411557,4.408266374858714,5.169595391583127,4.556942807826777,5.028309529432061,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.770122044405335,4.373506479243246,5.134313388361013,4.526517430014604,4.9994470912246385,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.740828966238332,4.347206487660577,5.107272971420815,4.49524429982987,4.972051784827039,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.714656769167156,4.320045776425554,5.080226384557876,4.4665424216548235,4.947399515571726,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.702215565442907,4.306811671028835,5.065950477738663,4.452311847356251,4.930981533099519,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.692106416028963,4.291884288776201,5.0547271097618065,4.445895380916852,4.9200756571339594,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.68507909484628,4.283278512227993,5.046635879326164,4.439910684803306,4.91602107316492,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.689191035918894,4.291694352523251,5.058374813650328,4.445339242813351,4.923457711684855,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.698650925894626,4.298602800055089,5.074931599263053,4.4526611748241764,4.935922163051134,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.70490678116861,4.3012644722403826,5.084985831308181,4.457436365123229,4.948666011153155,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.710336460588005,4.300730734884336,5.094850603870068,4.4594677535275355,4.953635362276989,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.711087088434825,4.2960254354286604,5.101515884079778,4.4571192352611835,4.95592712718642,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.711237930195941,4.29088867979192,5.105601517232098,4.450528622166194,4.957074251915726,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.699844693760577,4.274129507211856,5.097357135702001,4.4366360681918415,4.951755721793991,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.691509889279773,4.2685377119764105,5.09374606967018,4.423661056658888,4.945780627137751,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.671536225786181,4.2363943465606315,5.074046206465515,4.405485125872321,4.923387838253706,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.65089665366191,4.217295853692871,5.049826418832501,4.3793018489525215,4.902806205481245,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.625061871309441,4.190776717234894,5.02859883786443,4.35438066141409,4.876052542111524,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.6068337672201585,4.173075092811928,5.005989851588838,4.338368816294927,4.857686049718262,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.580927007114573,4.150051989584198,4.975323513129925,4.3138050094058205,4.830092408981049,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.5615820738956625,4.132371340741113,4.958002820037346,4.297224534380107,4.8132725406157135,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.540776789452144,4.114426846132984,4.935314312100183,4.275232374130015,4.790605996889546,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.531647555773171,4.1098200951490815,4.918030042495623,4.270027144376638,4.777259909276916,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.517674811028135,4.098533820879448,4.905264884411291,4.259624172099023,4.765709532952919,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.510196167182823,4.095570274088031,4.8971397725135,4.251001811433017,4.753544703763198,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.510629371676453,4.0988658506036515,4.888506398228738,4.2541502529455215,4.754113768882962,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.506782572103557,4.095512228237907,4.883906713853161,4.254290374102112,4.747504930623,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.498814010803532,4.092430622275056,4.8753799016305575,4.248794625716243,4.738656180396683,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.494428277581957,4.0867364111093485,4.86667485816248,4.2429381087031,4.727187993751625,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.484027892310133,4.0764245456415,4.850416126865286,4.232382956618616,4.714707839839603,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.47407514702711,4.067116488439258,4.838927755621322,4.227364687199245,4.706179277936789,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.467940196832483,4.068641762960562,4.829149423122083,4.224076168917237,4.698384009082921,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.463939345324592,4.067532020762237,4.829157012066367,4.219499992267098,4.694945016768253,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4592343038805975,4.0635094683255595,4.827664496407418,4.220960778571553,4.690703517751891,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.46119440520392,4.065633240315666,4.825100749301385,4.221104702402985,4.688632660282556,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.46496025346304,4.069153290834007,4.829377051339333,4.222923652528388,4.694318229054563,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.473935171969755,4.080583305930086,4.839823893724414,4.232243636005281,4.7059321043082125,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.489230731092492,4.101054813019757,4.865582667991787,4.250908773855743,4.726268496509918,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.496203323658007,4.106875658078381,4.8733513895492635,4.256943318020037,4.7325324287852455,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.506955369189244,4.1152841881872835,4.884010759247997,4.269068383307906,4.741641250647995,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.517886308674175,4.127393783981106,4.893952694582702,4.277930008384652,4.753754255424855,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.530317593869762,4.142751175881722,4.907958758943186,4.292360517500763,4.768004061844906,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.547953035143097,4.164716695567857,4.9230873165658675,4.308996742097638,4.7826904218176365,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.557244725469598,4.178267144858129,4.928729304285726,4.319847611019389,4.791727787382559,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.563198486530793,4.192245432406101,4.938371660928912,4.328609052584528,4.794150479587726,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.574848459762525,4.2117444648590325,4.95001243779933,4.34650283035035,4.806859938917247,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5926546319235815,4.237081280875987,4.961727342900829,4.367633174499673,4.8214848224862505,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.611770161335095,4.261188191845834,4.979840383275477,4.39190319316606,4.840502152639464,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.623852475512098,4.277007028913219,4.99058515457375,4.409026144055409,4.851720941158699,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.63550278138805,4.290470256548857,5.004331413474216,4.421304032441448,4.86385148642347,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.645169795542382,4.301781990624938,5.0146753368885895,4.431270375211325,4.871083361956446,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.658822015054395,4.309570436243413,5.030809582957158,4.442063256441893,4.889473652217324,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.656012967791261,4.306352003844355,5.035838091974333,4.434689088316623,4.890328162636678,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.656407075062487,4.30528910977561,5.038636959944456,4.433981745169934,4.891761693176064,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.658926383118004,4.3032603057282754,5.048313386607805,4.4357844275134966,4.897735900778513,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.673096356434836,4.310714481299399,5.065485923399975,4.443678685672934,4.913503689222145,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.674025810854186,4.29754690801516,5.071924454268257,4.434964863354037,4.922674705761003,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.677799109163825,4.288233638285224,5.091250395333692,4.429732534696749,4.931277373757996,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.677018693928154,4.266661289201898,5.107213065804155,4.418841018741529,4.940751103853711,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.684932765347082,4.257629127420717,5.134613167965781,4.416149618895198,4.961135816770446,2025 Q3,4.323938933333333,2.0818595756032288,0.757918422672056
