variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[75],4.868037646407119,4.465308834123932,5.254112842997996,4.617450658687712,5.10961318744609,2016 Q2,5.686684290725863,2.2037031046728828
NAIRU[76],4.855323312788698,4.454306643986978,5.242464589590181,4.6054097991314755,5.097931238795614,2016 Q3,5.659877287183745,-2.092491342424818
NAIRU[77],4.842165847110567,4.44287208228744,5.224956694515453,4.596664466729245,5.08220079425435,2016 Q4,5.7336646129298,-4.082199452025481
NAIRU[78],4.839701731758714,4.442908055571792,5.221072670907933,4.592681806520551,5.079970671783757,2017 Q1,5.807561793369686,-3.3046485355948008
NAIRU[79],4.834683681297722,4.439033650586358,5.211796789330546,4.587715126075647,5.071540719140146,2017 Q2,5.5920440969423835,-0.9636517848274018
NAIRU[80],4.825888058609918,4.432919912455682,5.200028450349042,4.579111452572667,5.057950787509876,2017 Q3,5.535315532789731,-1.5986130846302515
NAIRU[81],4.814806949374624,4.424140266859801,5.18850561108592,4.5715792634607,5.0467143523075055,2017 Q4,5.491617423342754,-0.44424773195608225
NAIRU[82],4.801134993662519,4.412338483253557,5.170955801867332,4.5589501475714105,5.0318676441089005,2018 Q1,5.545206501742317,-0.5319161477600254
NAIRU[83],4.79089556853634,4.4029952396821495,5.154944241234413,4.550074425559908,5.019159312553912,2018 Q2,5.439472542598455,0.4391750580978737
NAIRU[84],4.780297887852319,4.39812956190506,5.1468704223033654,4.544375948284255,5.009700804264315,2018 Q3,5.189553774586475,3.5183928124475905
NAIRU[85],4.773996658375799,4.392351905875152,5.134598305617487,4.538807152278108,4.999051707813163,2018 Q4,5.042428336613747,3.4999197780220648
NAIRU[86],4.767631612585188,4.387688931372296,5.128156694118661,4.533887892251496,4.995899772731504,2019 Q1,5.041852780187206,3.2359622773336483
NAIRU[87],4.765904018470044,4.3848875065748345,5.128406350529852,4.531089321586152,4.993342163939553,2019 Q2,5.2239994284144275,2.851165052596638
NAIRU[88],4.766352374592892,4.387703718559941,5.131220696840297,4.533891530487849,4.99681516661118,2019 Q3,5.258997182223501,2.3068088250274066
NAIRU[89],4.773580334922057,4.3972008165927114,5.1357149422357375,4.541518156321752,5.002165388983663,2019 Q4,5.1697881235562075,2.1268347403926136
NAIRU[90],4.784917610860063,4.407821004420277,5.149949309587,4.551167912971909,5.0141380305432905,2020 Q1,5.18357445002724,2.4650631943442747
NAIRU[91],4.788822143788157,4.411840397563229,5.158268325403028,4.554397912102921,5.020474086679844,2020 Q2,6.905461757853626,3.843413733926049
NAIRU[92],4.792978038489137,4.411603215692914,5.16372288811704,4.557826333002441,5.02434757923209,2020 Q3,7.060397778345006,-0.9333966790475046
NAIRU[93],4.794870331457319,4.414328567475606,5.169233114361881,4.5570351079164855,5.028876602948653,2020 Q4,6.769340893685127,-2.2989518224698635
NAIRU[94],4.80008241778817,4.420292058422856,5.177723668377879,4.563154479892792,5.036265605193772,2021 Q1,5.926954736733636,-4.464260590811708
NAIRU[95],4.807497496809063,4.432857840031835,5.186527144060567,4.573127236178249,5.0454290890923605,2021 Q2,5.20176200866862,-6.782259633876109
NAIRU[96],4.810691867399833,4.437919450714492,5.190199038981798,4.575787937093799,5.047531859597402,2021 Q3,4.675137880841196,1.1864545956192352
NAIRU[97],4.804174649750471,4.433891518774044,5.184599934807058,4.569840812808619,5.041893091299207,2021 Q4,4.687121636001345,5.202515398928043
NAIRU[98],4.810168761484842,4.443851173603686,5.193065384504401,4.579450572291272,5.048497811441496,2022 Q1,4.054274891734277,9.299286684916463
NAIRU[99],4.819072298465975,4.457534887294727,5.201730036819999,4.588950133685753,5.05603467298705,2022 Q2,3.8022764590629587,8.08520966290951
NAIRU[100],4.828417978462536,4.4746222184436615,5.207738854378806,4.601830684013406,5.063150248365179,2022 Q3,3.5343412431140364,8.939550265436758
NAIRU[101],4.829443637315044,4.478296818690307,5.211200706266269,4.604249504734546,5.0660607948001974,2022 Q4,3.4908090759037447,8.687509078839728
NAIRU[102],4.835499358533695,4.485890582913879,5.225078909090878,4.612345696025733,5.072530708625105,2023 Q1,3.615148122934153,4.382547954002902
NAIRU[103],4.836954745888036,4.482080630428182,5.228632639569358,4.609354714320172,5.075630173804545,2023 Q2,3.6088010112875435,6.271647386762602
NAIRU[104],4.831813182025716,4.47131025267566,5.22860812363474,4.601789405774161,5.077488140336877,2023 Q3,3.660345568995005,1.3772214621226908
NAIRU[105],4.8139904585730475,4.440882592750141,5.221963562052444,4.576849035593527,5.0640606775427,2023 Q4,3.895718921107727,0.5979091056057761
NAIRU[106],4.797600822680911,4.415677120910858,5.212502775864814,4.55534541255502,5.054397754648086,2024 Q1,3.9018933864894967,1.0662705744040046
NAIRU[107],4.78646929196392,4.393356202067536,5.213236898699127,4.536214911461241,5.048803976681923,2024 Q2,4.050041477179578,0.9077218151117172
NAIRU[108],4.781907162448604,4.37892678319967,5.21984269172666,4.523911539609357,5.05176889819051,2024 Q3,4.125984055008914,1.1333706509849328
NAIRU[109],4.778575788275063,4.35627361484334,5.233562140471194,4.5092417999506145,5.056717422865111,2024 Q4,4.001748044989495,0.4460973940624946
NAIRU[110],4.776929237320976,4.334275589900529,5.247988079751222,4.495373674455477,5.066363196364096,2025 Q1,4.078746633512242,3.2056416116116537
NAIRU[111],4.77701770540122,4.3073048069920965,5.26571970804736,4.481013834600005,5.077741752860767,2025 Q2,4.173011170209195,3.2056416116116537
