variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[20],6.102053254351358,5.724465622002771,6.535078574895547,5.855376680885712,6.35746217903154,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.0533853773409225,5.693581340776513,6.474737696729181,5.805688206779739,6.317731040848372,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.008258851059954,5.685248678590883,6.3895874735434965,5.779593374340112,6.2571241981961006,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.939583076941212,5.627444683468419,6.323049714123941,5.73949169873316,6.200861786216688,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.8943536779442764,5.586180830275556,6.278587652238471,5.700769960116335,6.1356610184571325,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.837955136818499,5.528850508062413,6.255072288676881,5.654224643939624,6.079700546732975,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.813467404959064,5.5109116312274455,6.234820004253483,5.599479474312105,6.063581539462075,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.757729929605867,5.447164667730122,6.168350256435219,5.553322307166012,6.024616843171396,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.735078513564682,5.423555403976572,6.16719941141944,5.53129022680301,5.985141959217047,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.7062204435460275,5.4025114879021405,6.138142186955936,5.493462519249412,5.984989714058792,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.678151375736109,5.329294352139839,6.087025401981036,5.460476419013015,5.939901631972375,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.658659457961866,5.312996260553962,6.0545723421425945,5.441277831629372,5.891045633645167,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.619154753759179,5.30091064623958,6.00520690279132,5.408546867516218,5.890957336352534,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.576006934788995,5.27840256231043,5.9749888485785,5.392901472109959,5.8762889449475795,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.583339715825673,5.235947088768741,5.957193010800943,5.354536714676192,5.835389132188283,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.571883086140605,5.212905262017011,5.924684059062054,5.330677766018812,5.792416815265014,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.530717152947025,5.194317817569122,5.905765074997116,5.302232915296763,5.777342324241438,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.535177496082273,5.198273991589826,5.921007976283417,5.336798261553361,5.779262022757173,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.530768066911911,5.196391815517198,5.901449291082711,5.311441811236608,5.753450166427436,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.5262172775994625,5.171817359810595,5.878457325902785,5.268920318195829,5.759436573850667,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.5137913852320946,5.1583719985330125,5.875787108098835,5.266631923021237,5.715533627176847,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.470338483744373,5.116360688479038,5.836256377072233,5.259392663892443,5.6952847600070635,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.453192560979566,5.062593154413644,5.81411412659936,5.211779076283869,5.644456907831466,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.401459003122204,5.050588622761204,5.752158089877101,5.159422004796421,5.655366222885503,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.348512805276853,5.0276266838366706,5.7325560918303164,5.143640973253787,5.560825756772801,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.305549637903809,4.968949405692184,5.637132170322378,5.091932840359145,5.530199629705338,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.284555859800732,4.924346947181597,5.5966866239260575,5.047579675243316,5.491354058677653,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.248519854938078,4.9063111148175,5.556218860151041,5.012326141729689,5.494166763001376,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.239768513637175,4.855068355836347,5.547410464941652,5.013698616876145,5.463322464547683,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.215341494818132,4.860641904903313,5.537375376507945,4.997637275550469,5.438799868109874,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.190798054681442,4.866580439545317,5.527042230283576,4.985320793758534,5.4183415440296585,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.184238653520824,4.851621543290067,5.520621429351531,4.935716036038179,5.376579719871767,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.162928439135181,4.847138337362681,5.474516661503216,4.928228634195935,5.354968585192388,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.116848019748218,4.775416194062389,5.467114079613334,4.907465506295516,5.355988477637363,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.10257056194662,4.732209590924465,5.452585457790763,4.875381709265517,5.284043757471534,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.067949693790034,4.7065270600890035,5.400007010362588,4.822773574335072,5.284685053568982,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.0325036879945575,4.674380523690443,5.423801670892918,4.818785496369199,5.228410096290018,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.019075828380462,4.695832048641174,5.422432543407777,4.785070883068624,5.2202491757042155,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.996655848196605,4.696252560660197,5.384284083757386,4.773068444280122,5.228255525890179,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.983366777124234,4.664147214401333,5.398216068436394,4.763165092917934,5.234284782273636,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.99850829678036,4.6540533233999115,5.400571788471748,4.779256211729181,5.216667026466748,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.019876038710884,4.6421743034653655,5.387674832021455,4.795968009085895,5.2276119036953785,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.0176035730553075,4.636707298651673,5.392192094820401,4.767056164915661,5.232272461102725,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.046514707305279,4.636337623061912,5.382014107791576,4.773377621248339,5.2172903622281694,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.026327789231486,4.662980139449345,5.381116943123318,4.7673258013209265,5.22459383878261,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.037412774138035,4.639150001204072,5.3570235059562386,4.76257115248219,5.218200391678737,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.994695181418413,4.619642338670787,5.343905047408066,4.73980963588483,5.205493491604705,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.980981503069637,4.641859763709539,5.332193067848168,4.742185721107263,5.210718182017894,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.9667149913843724,4.622220104218039,5.229425679991356,4.707534014590217,5.175301125077869,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.916928425544064,4.591166134579916,5.274212772544578,4.694692876695099,5.165287832576306,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.901497423540199,4.539959574151611,5.24908913084973,4.673086002331982,5.110984044831412,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.8612063017810865,4.529739397302216,5.25106407893682,4.640527631200222,5.107925469432199,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.838100674200698,4.472390644163447,5.250811469651732,4.6407535254988375,5.069956019973388,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.827399196649859,4.479125442663687,5.2130597478435865,4.5979152370293255,5.072723348810442,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.813844339790544,4.473064759802955,5.193610303490764,4.593068169093667,5.059540649553812,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.816862430474409,4.3792678280387145,5.159684191255861,4.577811235747452,5.039226397288201,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.813002180222098,4.426241115240961,5.131907368344716,4.551839603949018,5.028367202195607,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.797427478717747,4.449934261264442,5.12028355520924,4.553937712521131,5.01017341251435,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.788186056362315,4.431831560541082,5.101016905450678,4.549178145730235,5.034811996984602,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.784934601415829,4.446356046306076,5.1099364328670855,4.569797340179668,4.999183388994457,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.7520136512221125,4.444063892123699,5.102349037158918,4.565610647922745,4.995557535830432,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.757176600227163,4.407514854442746,5.109951398088517,4.541761640257435,4.994014007647413,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.746633731303912,4.399900100668152,5.092729374257407,4.519753083230091,4.990558842585438,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.751185486147753,4.356013004682775,5.12927959540403,4.494446220995379,4.987623264272629,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.769999432989161,4.358579091542393,5.069192897096368,4.513583690856959,4.9749769984275165,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.739045013418734,4.3830422794447355,5.0972067520693445,4.517121765358357,4.962696905980604,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.759857881947566,4.413608846303778,5.06826069144609,4.5226528808469535,4.963808513419351,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.767919786546765,4.3842613288723955,5.062090679680918,4.549197843413926,4.970300203762273,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.771705296094192,4.394436863912973,5.085685268049634,4.549509884822431,4.991146876817299,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.781191718393871,4.422237471408519,5.074855712888712,4.567339720697516,4.98429262558985,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.81558601130274,4.456117585123979,5.0794266524745835,4.567543419501357,5.012807793527989,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.805902391494486,4.418649011580854,5.0948807467432955,4.556631814418417,5.014867278360158,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.8058461171821385,4.4446319915525345,5.086670736689575,4.5875261954654984,5.012256880761743,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.828174993942854,4.447757350059824,5.111015467486469,4.591375075943649,5.0141814812498415,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.8188651764711725,4.480603363691075,5.1633112860159605,4.600771540541503,5.020489114056533,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.821095502739083,4.488312914233226,5.1232765805039095,4.6046220000491,5.025094526636972,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.843448376886138,4.500351531627334,5.157118250914717,4.637518861047325,5.040680820752019,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.829101365014438,4.470859807049739,5.173002631989067,4.619428717558472,5.0347102497962,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.853340872632988,4.4767183265835815,5.173517566405458,4.619246625510446,5.066496565160548,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.850832041596835,4.45934628548434,5.206614396367032,4.6378373528643575,5.066517969686934,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.872510026699258,4.489446844748754,5.211913804650983,4.652211404495828,5.128337453442157,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.868582245074766,4.5044048523465,5.2297308401266696,4.665449107069895,5.1045993074630776,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.887991901780088,4.536922784024592,5.242650026485561,4.698696187409097,5.092520188554268,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.905539974586967,4.583013753467308,5.268543148126997,4.6882842657184876,5.080713884043499,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.917949362001066,4.581115229485608,5.281636227588282,4.713660771331944,5.124843619322234,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.908024754192624,4.543578689865242,5.248727829507647,4.698566594107316,5.137599090543976,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.929084387743817,4.514202401982106,5.26581388571959,4.69817942594982,5.128807485434791,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.9178813334184,4.530054795292904,5.307329885102097,4.695726834868055,5.133784952052513,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.922767626873581,4.556087541516591,5.318690551248054,4.697570045783921,5.170928328503618,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.938316811412877,4.5044639699388735,5.357870699826013,4.729285323166083,5.211231591057903,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.947203187820721,4.532182382442447,5.35552557006966,4.695691444689442,5.190105308596516,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.942601030941688,4.544621883173056,5.380100558237734,4.6840109943026045,5.216906213740946,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.972606634688674,4.535569465165107,5.4084962182939424,4.684809455662287,5.2489626988021865,2025 Q3,4.323938933333333,2.0818595756032288,0.7969569187707781
=======
NAIRU[1],5.841455830033743,5.539531312600814,6.092804109688338,5.679964562982335,6.005600505829631,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.885624987560334,5.6086082138921745,6.176708152329977,5.721045289845245,6.069245174856263,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.944105193650281,5.638767631749595,6.246627926260925,5.7604198867493475,6.146724434648027,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.994825497768561,5.633480080116283,6.344854370274564,5.799559913982204,6.2255596450358865,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.024596789658189,5.687793610001751,6.4212214546030095,5.8435875552611565,6.2765997817441885,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.090409862470016,5.736817572045461,6.481891904289678,5.874622202547991,6.328646378664617,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.105148033070008,5.776992539366091,6.543850160124867,5.90565676237996,6.396581523940404,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.156594963724217,5.790816517660606,6.592304675775268,5.954408520530788,6.457681195633553,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.200113010678834,5.842945946928741,6.68235415441393,5.963356142237544,6.49535144447592,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.241269643833274,5.847062160164655,6.771298158957024,5.982505375337835,6.5536867243116985,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.2738342065941755,5.827595273061794,6.731683036538474,6.035537910286094,6.602640273644689,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.332801705997566,5.866347717559554,6.792248891206745,6.025023270940478,6.636311281790828,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.334049101826483,5.843913892736121,6.785989508323105,6.041164512802502,6.647850840258668,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.334894337241917,5.857518094311167,6.843193880342417,6.041070128884108,6.628594072689818,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.311048669973832,5.866252301982041,6.734682804897511,5.999313318035516,6.615718254856402,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.2702035485727565,5.835851611329101,6.703316798542711,5.97828543266179,6.54732064703495,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.245336096026854,5.780775198875174,6.700106448783363,5.9583276162589165,6.509169891243013,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.207848903454601,5.733874703117855,6.644919117080804,5.937001681181526,6.478304475294607,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.175486994558378,5.722892200105133,6.543070452460034,5.900664689273047,6.392720975294802,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.1150642585569095,5.7229374880243284,6.478530371323983,5.881930617063271,6.355494895707624,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.083712460466917,5.657929266233394,6.404080326790796,5.84739907508593,6.323930188769284,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.051033189447351,5.6283183398041,6.355392585769077,5.8097556798484415,6.266825781283789,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],6.009358171142745,5.556866579999848,6.3311005928068775,5.760783181536376,6.238487945103159,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.944431166963833,5.520231153082267,6.307479909469045,5.722066873729146,6.136037962670379,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.881601536104932,5.532233638388855,6.249092882653692,5.667873637405304,6.065812197225462,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.846197584526713,5.484693668102677,6.1974604238416315,5.6127110220224585,6.0634826664561485,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.793694763323061,5.41213196459445,6.106484138842258,5.571641877355576,6.028317148742737,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.779786145361982,5.397920837303831,6.080463785898523,5.545093795122366,5.9838196039644505,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.727641737934311,5.326300658398414,6.052548568316741,5.488641770988962,5.936689234226222,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.683470056690933,5.299295433475576,5.99462059469093,5.463450246164239,5.914139540841294,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.623430076484818,5.239910499457404,5.990665178351868,5.418326252242964,5.881557415598857,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.589016655297519,5.240279186539035,5.952142461938373,5.388751884239963,5.8459416086955756,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.584376731203233,5.227193340116737,5.925902402143722,5.3507261397142996,5.80970221619857,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.578294641768149,5.201759247536238,5.909226064837903,5.3521399193652694,5.826899577564911,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.532076282909428,5.221212162444934,5.936470157265627,5.301634443955359,5.761997101219509,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.5045523609266365,5.173711312423109,5.861986062437636,5.287794150126323,5.731316980561715,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.523986859676517,5.192573593841031,5.869287024016633,5.289238023877034,5.742143041571405,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.50533693974659,5.155932361090093,5.918479200916213,5.276609391878178,5.72036780427097,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.5107651435235,5.13686822744341,5.848403221179833,5.279254489308383,5.721040754964089,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.489207165090207,5.133904788236371,5.8208603991151255,5.236971758884132,5.706203225878691,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.433693193049598,5.076777825697278,5.847736383433906,5.181787085446136,5.681337777867066,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.406065121401461,5.067672654833111,5.784324919248727,5.17399852834855,5.6351955858136185,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.38018739646261,4.997740366371996,5.746983857913394,5.163749919089575,5.606063308425368,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.3488036589052905,4.9905073952713455,5.6957754621877505,5.115583819221267,5.566602607826482,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.3026589587249315,4.940392011361056,5.601686406803317,5.065628141158047,5.5166775385382785,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.248798570768205,4.882698227289311,5.601347666485361,5.006444683342501,5.472582610048838,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.2326244195081815,4.874775605311577,5.602919433208864,4.9850511837130655,5.464166698493709,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.193847871733949,4.846316930922677,5.558035807589145,4.974582100881715,5.456289733954793,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.168502193774012,4.821489961942501,5.53514817861735,4.931125180467743,5.425046784766287,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.127223850043965,4.7986287956745155,5.522746968243227,4.94278189472682,5.40643353360638,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.125174493965479,4.833409036558044,5.516089897716863,4.921504834296523,5.3876750834217155,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.132859940074393,4.7735188398084425,5.471439592305061,4.886277324074254,5.361263181798702,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.121164539232139,4.728673581057925,5.466196109498447,4.879915571717376,5.329624790078496,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.09042582493078,4.724750401856128,5.436283334425194,4.84751409646611,5.315821035820935,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.0642641840268965,4.691243345557399,5.436831836052749,4.825573409302884,5.268507829342927,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.052956240624249,4.646180815709517,5.404596765350979,4.788908518210814,5.274322162444218,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.013708180032481,4.666292347215157,5.389806763861272,4.769540297578235,5.263173057280622,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],5.017398253372256,4.623252001860784,5.365981446228227,4.7710893257907365,5.251626292099236,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.993801621014417,4.59983102283855,5.326655013833896,4.750123377030327,5.243063181126458,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
