variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[20],5.843844756079772,5.446178287163874,6.255344453499278,5.593090371962983,6.0987506450777085,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.7965108430706795,5.404731155871511,6.201531702357343,5.5528065052311435,6.048907842853417,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.753428596156661,5.36536053080142,6.148974835098877,5.512240466051718,6.00164685624206,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.696856962138971,5.3129644486214955,6.0883842359807065,5.456977938917487,5.937520327113489,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.6382875934286965,5.257961402836912,6.025419032337711,5.398727269751211,5.873407808172677,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.587365132694812,5.21305463473572,5.970858344405588,5.350021311574141,5.8218819374669994,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.540759779704862,5.169957853193509,5.918102808823572,5.302338821049101,5.774951060211852,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.491968158640738,5.1213016325591365,5.873873622559854,5.254589478701529,5.725972697177584,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.446223850241957,5.074791636193878,5.826463413979268,5.213002197126491,5.680101933426919,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.40788504930445,5.036266289376785,5.788254391671352,5.1732677851304745,5.64219712428071,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3651946636770225,4.994896399371066,5.744701370517816,5.132582406764616,5.599766962242747,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.331045813138535,4.960081535567007,5.709607140977841,5.096905963506732,5.569231480139933,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.298039592875723,4.924864489246736,5.677395525212523,5.066200087143289,5.5338399971356145,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.27485442278058,4.90450608338131,5.654356224329107,5.040533164430135,5.511853258904957,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.254344359168034,4.890562416713789,5.63613312464712,5.025615857613376,5.490807189770688,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.237938391581169,4.877733053414679,5.6205885994784985,5.0126206584435655,5.4766690427914995,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.227070932279898,4.8679865158996645,5.605328505265304,4.999654096795638,5.464344490715982,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.222732966500091,4.86971153486327,5.606083376859902,4.998228726089089,5.462950072663044,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.213783306143135,4.85892678473489,5.593727048224951,4.988328185533529,5.450768049579938,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.1993389678175355,4.849446680989193,5.5806391871753265,4.98058014935836,5.434592384506505,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.176224099668161,4.830359866684458,5.5545030352588265,4.956778063610919,5.408448330978987,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.149081760452457,4.801310212807412,5.527266100951276,4.93165326130667,5.383154565750996,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.114889668165393,4.769908463918027,5.493423742340461,4.894424171545161,5.3515301330559595,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.074098925061703,4.724228904944349,5.453891728346436,4.850036772285564,5.309338737239645,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.028233260543489,4.674431958497134,5.407825983703135,4.803048861884013,5.266316334181308,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.976966349541276,4.6162303063166785,5.359218465931945,4.749532876434906,5.21822037003459,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.94498083861357,4.5807194914106555,5.3267408238975475,4.717962730089137,5.184646410761085,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.918890678703351,4.547684907055411,5.301292352336412,4.687248359542934,5.158710074686724,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.899650186599803,4.521790381739442,5.280399065517206,4.665447013420301,5.138202626387975,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.8796644185630225,4.502529178106993,5.267073302101542,4.643308974287842,5.115845721483228,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.869320210387555,4.48725752380383,5.248825849757212,4.631742929131582,5.104092228090714,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.84622992489652,4.458928325957336,5.223235770589817,4.603370059858802,5.081517635379983,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.817638135780744,4.4273952101810785,5.195880025961155,4.574374003767129,5.052142555200931,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.789915315925642,4.399953077454505,5.168545200910601,4.546087557191063,5.023786781709116,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.758093658476486,4.367612679030771,5.1435765624217105,4.513117230305517,4.996154321315977,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.73128759849834,4.33375319176631,5.105807573833335,4.485923174797189,4.9668544145779885,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.703057208399684,4.310449128744715,5.077764458616975,4.456000058665861,4.939723369869777,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.6887233235737185,4.293873233011549,5.058835794604163,4.443490843291023,4.926711280737836,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.680025761329247,4.283018501699805,5.052934482569059,4.42885002452482,4.917067404071355,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.671716805541859,4.277537397685643,5.045195915173229,4.42410033709928,4.9063631148031694,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.680232292730836,4.283564963168443,5.052221952903616,4.431064719957114,4.920086960099113,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.691518793886676,4.290040148395943,5.070707748164445,4.442804896127488,4.932754625422684,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.697341996171476,4.296525659327037,5.080853827504111,4.444752124020011,4.939178190206156,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.7006221742664405,4.2934304301693205,5.087898565364697,4.446303310593379,4.9487882134156695,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.700468600984884,4.290472799812124,5.092692171241675,4.445747440341727,4.951781920839896,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.701251975258547,4.283199710637315,5.097704305980361,4.439622521245317,4.952153553447791,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.689774733989507,4.272911596934487,5.086385377005813,4.425949862887121,4.94160791147873,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.679536477945129,4.259247956356397,5.081532568000881,4.417402538365846,4.9337758047979605,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.659667866300215,4.234360134150632,5.061759999665934,4.396600225235329,4.913930077971967,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.638912145153618,4.211805159915083,5.0406279244466585,4.374398792232312,4.894439233177265,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.6141219304555845,4.184713371921831,5.011784834021729,4.3497328181619155,4.866600467982739,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.595821718239264,4.167116663582182,4.991001364470989,4.331678759436584,4.846826032167542,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.570911598218372,4.142787130448983,4.966171352058992,4.305246546000502,4.818435007440803,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.551567174103273,4.121007614119935,4.944252518725213,4.288164265270272,4.801695913777565,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.529145204124081,4.103993256306683,4.917821006365506,4.266305058238066,4.780044215477554,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.519756567147178,4.097960112170342,4.912058194714002,4.259063076531538,4.766500672541587,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.507835741567613,4.084753995498109,4.896542031604747,4.247496103409347,4.752743948197163,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.498989611589616,4.077590657178197,4.887368246014035,4.2398611533897945,4.743503874764253,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.501533096596326,4.081606121708653,4.884309636704726,4.242321332995459,4.744041191390797,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.49664062726524,4.086124416695846,4.88188205856771,4.242618583887162,4.738735833106448,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.488475455023047,4.078098766774281,4.868796891517662,4.237906207737188,4.726921568044016,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.481380013208341,4.075570857913823,4.857946791399657,4.2315978233859655,4.720757565346225,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.470737013077452,4.07311844729163,4.845815343874344,4.224546707325733,4.708584749378341,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.459520687900211,4.068914614174684,4.837673861995075,4.218300986606687,4.7003718904771485,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.455235753925039,4.064542051651526,4.827005955621791,4.210611240478713,4.692105211738855,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.453450970664035,4.060830707123858,4.822977076554798,4.210033337980553,4.686699176670357,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.449871066810562,4.058700748289732,4.82005254639904,4.208535460058377,4.682390091206952,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.449676285757516,4.064521298760176,4.820865851088395,4.208897852314127,4.684113834183716,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.454433633857789,4.0675261194517995,4.825789773284477,4.214804287498154,4.690014492616642,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.464482603620792,4.082919785249169,4.8341351128359,4.225880828618069,4.696672303839883,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.4816943528834035,4.098150942044283,4.855538059944058,4.246071108812278,4.713708399712946,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.489891473590937,4.108073509666845,4.862068683275846,4.24913118972665,4.722531461636349,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.4990971764987115,4.115721622343126,4.874112641178897,4.259588684836329,4.733137131483865,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.508936327391639,4.130117937020962,4.883889198240476,4.271635977069254,4.7397519647780575,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.521020628418629,4.145112624296166,4.894694414930945,4.288693501935495,4.75413911568706,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5384066518319415,4.165954330881702,4.909286186738375,4.307582078082409,4.770894906648204,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.548893682354336,4.184414578195004,4.925451223782966,4.318535640316484,4.781875221589038,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.554176003486013,4.192500575850324,4.930494841868578,4.328823951450519,4.786791770621465,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.5679285219291135,4.214273235386533,4.939597955083949,4.3446963767222195,4.796675568669398,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.582205806522541,4.2403518906365285,4.954115343379596,4.3668300188715525,4.814209942855829,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.605047148771755,4.265108327396491,4.971889385571858,4.387357807624792,4.832204446465931,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.618823897785447,4.2836747506382995,4.986720805564379,4.403529463720428,4.846508764090894,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.633047748706677,4.2998770013848535,4.999056545762278,4.416893239086409,4.861512274515859,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.643532810136543,4.306520940841654,5.01414296631038,4.426992862754199,4.8739067453112614,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.654462905372185,4.3188885625462206,5.030617942643636,4.438151147903805,4.89164676433517,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652080646726292,4.3095127457843025,5.029601197765641,4.431405346495083,4.888420727832896,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.652226604364661,4.305681869691001,5.033821072351143,4.430161438670645,4.892414841827149,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.657370517449242,4.307099470581476,5.044367208119396,4.4322939361215195,4.897583224321464,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.671072371258498,4.3119764753942516,5.062696722755306,4.440206984101563,4.914845645273617,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.672193369563315,4.304940246768817,5.080711517030618,4.434718125410578,4.923167446817957,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.676002660854483,4.291694818402044,5.099037301748424,4.429408918489599,4.934305246420554,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.675603373547123,4.27204867343566,5.117037081626086,4.41922362587755,4.947803136078711,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.683703378951421,4.265051900125139,5.140209809597199,4.41735597155085,4.966285942404831,2025 Q3,4.323938933333333,2.0818595756032288,0.7587349295722546
=======
NAIRU[1],5.752980543497258,5.447790537173878,6.045556082127827,5.559488166442414,5.941488602705146,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.789330241772344,5.469365961998431,6.10550169867533,5.589169766581612,5.988575419499728,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.82558645127471,5.494729228761399,6.162189141731354,5.618663625118977,6.03782691248728,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.8637302086118925,5.522486265131679,6.215984355276979,5.647092091058914,6.087221263252369,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.897066403694677,5.549042562276325,6.262089945207166,5.673207835921955,6.124223356370914,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.9276541322561,5.5739140990072595,6.307237575569143,5.697491086780738,6.16299596145107,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9589060253384805,5.588717468047113,6.3470335179555,5.723639544909021,6.20043101590903,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.988071371606077,5.613125666084535,6.389925871287041,5.747921579758818,6.238381403914101,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.0184768796157595,5.630423309868737,6.4356418092397965,5.771838632088674,6.273559396991656,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.046992733532812,5.648157813104995,6.475783912014052,5.792713430028616,6.315100642187971,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.066396642840143,5.656980921550154,6.507889467407659,5.804807858162947,6.339459769765497,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.0791047929596465,5.662491295989042,6.529209926645375,5.816421011848694,6.359578891386274,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.081666319294748,5.667148503536144,6.537525282772427,5.814995124950211,6.368710787232365,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.0760458929853645,5.654152418585719,6.53313665124608,5.808023511270522,6.3619699916588575,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.055659577545304,5.634544905566262,6.50783594884103,5.79088931912666,6.33967487474227,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.024756479023278,5.611818851424027,6.471202058378899,5.7603981713530885,6.302161878781011,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.994340240672661,5.581365186113855,6.430216119686773,5.73319014036511,6.264072889707066,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.953520976850424,5.552309586893112,6.380072458476834,5.69277266891663,6.221438597736281,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.907004487894225,5.507879891294886,6.323562563414614,5.653007859194224,6.1703744894483235,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.863502868954683,5.472545016021959,6.275339570207328,5.613802301500783,6.12123470207992,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.8172968577920345,5.429498269054434,6.2181690987284775,5.570504868919043,6.06943304633891,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.771851904973055,5.390464161647022,6.173049146972179,5.527575565763556,6.020732718380073,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.712619036408578,5.338537540149537,6.108068185447082,5.476002633693947,5.96140668443194,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.654073692419524,5.283411222453357,6.039713305144468,5.417449380575236,5.894499803290406,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.60359962198946,5.240117149727219,5.991829471890064,5.374256898959073,5.8455473228223225,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.554495828741507,5.193355595626248,5.94411050860361,5.328008057212772,5.79589388172969,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.506446633281094,5.145117630896312,5.896446277950364,5.279570400595958,5.748099430466097,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.463179700387848,5.099815576740683,5.8535494387804885,5.233012990001339,5.7050630388035675,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.423151821504143,5.056887109437231,5.812883146205066,5.192484216532163,5.666644254636653,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.381414852161836,5.016884458445572,5.773730726439832,5.151482065517095,5.622878151637776,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.347612965285851,4.98518585297875,5.73955972918888,5.118902709764169,5.589757301071735,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.314207459442999,4.949020204365917,5.707317288719247,5.0824516896559295,5.556326612822605,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.29225391482427,4.92828478210792,5.678686773003742,5.059756478547089,5.5325959193246375,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2760066717547485,4.912753728713747,5.664379878634836,5.044910751516821,5.515091298670233,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.260877957916394,4.897771632621605,5.644580003867415,5.029564626395704,5.499775123596297,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.247187471486118,4.887004106643715,5.625293681937131,5.01858977910858,5.485063577632954,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.243674101419442,4.8873286236224125,5.622768928264512,5.016878918808208,5.4760168775368125,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.2321697813835755,4.879411101264228,5.615936691831419,5.009287966057926,5.466417666729027,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.222141789019695,4.8730915992699,5.602590282737453,5.001192476456969,5.454695579593439,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.197963915170677,4.853094953654784,5.574959237179353,4.978526490281261,5.4311902321363235,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.169891416174165,4.823018538980596,5.54900932137999,4.95043274139444,5.4020662148623,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.136070493740246,4.785302972161813,5.514225012775178,4.911472151732681,5.367962426352186,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.097253521096963,4.737378059156783,5.47730873409418,4.870605584247745,5.330198035992888,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.051849795831137,4.687946796500907,5.426191173998999,4.821422996331277,5.285487155771039,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.000872519879052,4.632980824396312,5.381628686798824,4.770668525285526,5.2352277543984345,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.967938593387702,4.595215915349878,5.353914840568903,4.736011010021004,5.206437333274629,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.941430567818992,4.566516154863783,5.328943472600926,4.707270364601653,5.181492071167375,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.925417621151431,4.54698532863361,5.309861711851487,4.687499521356646,5.1631487670596306,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.9028888358885645,4.526871084849611,5.29015894334817,4.6649230461253905,5.143164998321128,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.89070394089547,4.514975227697918,5.275740693928559,4.6561332386587315,5.132482981230393,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.86965714505058,4.488824878987935,5.24647897997246,4.630311431066088,5.106357543546421,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.843140065460375,4.457343202835672,5.2163388918757905,4.601181175798439,5.077543028846298,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.813403793117887,4.429068277037949,5.1899036446292355,4.5729153195133385,5.051386630935156,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.785309933400711,4.394467594103492,5.162041210322295,4.541231557915093,5.0220999318931545,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.756933572436746,4.368379587963401,5.131417136920774,4.512944527177353,4.993228777582437,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.729849803733037,4.339814072310961,5.103819919691289,4.484474116869241,4.965445026664734,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.7164414679829,4.324741417099403,5.093704923887344,4.470870789652736,4.950591876108461,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.7064583826383934,4.314322932357291,5.081293940358209,4.459437522128397,4.942256808807205,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.699808333234383,4.3028552015589865,5.078424587688147,4.454568843062031,4.936163763004273,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
