variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[56],5.085259804042462,4.708189166911721,5.464864833185455,4.852073670945747,5.319793884373003,2011 Q3,5.194823833706053,-5.760499194271507
NAIRU[57],5.06920234957685,4.6920552313041535,5.452036051905488,4.834785112500187,5.305460400186062,2011 Q4,5.204922360472509,0
NAIRU[58],5.062265436761642,4.685548481680514,5.4433497797991635,4.828563162697223,5.298153964891862,2012 Q1,5.141166673594332,-2.2111453607431386
NAIRU[59],5.055253321300009,4.676359518950478,5.43720317379775,4.821680715431234,5.2908344875416935,2012 Q2,5.118971253082993,1.197619104671599
NAIRU[60],5.060068879764268,4.68334127984291,5.438124271531464,4.825450229983267,5.295110856613862,2012 Q3,5.276041453552649,0
NAIRU[61],5.073494088709165,4.693223766395353,5.451535351903119,4.835661949864621,5.310807923904621,2012 Q4,5.3663258796622255,-1.996074256253788
NAIRU[62],5.080049026095022,4.698395740815871,5.465166899476775,4.839319938475244,5.320212412209879,2013 Q1,5.47552156090595,0.708863727773501
NAIRU[63],5.0843385229814295,4.695940236228327,5.4760625786136785,4.8422805855602356,5.327794019222455,2013 Q2,5.630729698570535,-0.5970166986504211
NAIRU[64],5.081357321893311,4.690166223530632,5.4767049186821275,4.835445738916761,5.326333877702098,2013 Q3,5.728399900476521,5.475463371835865
NAIRU[65],5.0763073138954615,4.680894356688406,5.478321431481557,4.82962936827058,5.324495096728163,2013 Q4,5.839822485129831,4.629088381435409
NAIRU[66],5.065909144268662,4.662961321824346,5.468737101859577,4.816164769469367,5.315368979086508,2014 Q1,5.898581791329816,7.669939312596341
NAIRU[67],5.052453038146988,4.644685329929919,5.45723054365872,4.801751862553804,5.304121503651094,2014 Q2,5.92703156046216,4.964523048916547
NAIRU[68],5.031335639923487,4.621928092805706,5.436805191168465,4.778844702519756,5.283102779358731,2014 Q3,6.170905151786455,-0.19047624806542984
NAIRU[69],5.005650795502623,4.59356561458066,5.40895095402146,4.7537850829147965,5.2577024566928845,2014 Q4,6.253076029375293,3.8702329019038473
NAIRU[70],4.977624644462509,4.5670216725056765,5.378630199841702,4.72414103253488,5.22767785367781,2015 Q1,6.202623212944847,4.923510299768541
NAIRU[71],4.952876308397986,4.540943351172047,5.350406718483126,4.699192975197062,5.2024142344335464,2015 Q2,6.016130470188075,6.346957394866681
NAIRU[72],4.924561042161468,4.514043630376961,5.323114595021541,4.6713647097472055,5.1734594946700225,2015 Q3,6.179850042831115,9.97202349434545
NAIRU[73],4.901814418139077,4.491154652037489,5.294911445788057,4.649463752722884,5.147637035911632,2015 Q4,5.834647134340932,8.430710645999362
NAIRU[74],4.879943704975437,4.472397226603062,5.269625241210168,4.628246728322742,5.124462048874515,2016 Q1,5.796501500406636,3.9254931018431805
NAIRU[75],4.866908644397345,4.4620816072552225,5.252622215023164,4.616263015259808,5.109387741273621,2016 Q2,5.68641759696934,2.2037031046728828
NAIRU[76],4.853868897089333,4.452440792704784,5.2376664570416915,4.603908082011488,5.0938918196333045,2016 Q3,5.6589910628606415,-2.092491342424818
NAIRU[77],4.842899710442476,4.442499151898158,5.22154068763303,4.594473224228617,5.080431089972683,2016 Q4,5.734276188286536,-4.082199452025481
NAIRU[78],4.839977601074395,4.4406343832094555,5.221373397451974,4.594567048178676,5.07697669042134,2017 Q1,5.807831040169431,-3.3046485355948008
NAIRU[79],4.833491520264149,4.435090817013674,5.21224861571997,4.588377725499012,5.068978830854913,2017 Q2,5.591441958946042,-0.9636517848274018
NAIRU[80],4.823472045060219,4.428629584806722,5.198358494365515,4.582706120390417,5.0598469454239146,2017 Q3,5.534592839871677,-1.5986130846302515
NAIRU[81],4.814509119436103,4.422793807332988,5.187225447729359,4.573511301056183,5.048469950424678,2017 Q4,5.4924307441623466,-0.44424773195608225
NAIRU[82],4.799686200778846,4.412681355837496,5.171392984170696,4.560036133416972,5.0316181854524284,2018 Q1,5.54555136303867,-0.5319161477600254
NAIRU[83],4.788976630289852,4.402969706888894,5.155938141437113,4.552027600318041,5.02034376248462,2018 Q2,5.438324705785802,0.4391750580978737
NAIRU[84],4.780685089477316,4.396575772130793,5.143158150627103,4.543464815057425,5.011161107428386,2018 Q3,5.1887911517055745,3.5183928124475905
NAIRU[85],4.773679939667478,4.388748209690069,5.134549675285109,4.537598649113051,5.002156163451968,2018 Q4,5.043567467886001,3.4999197780220648
NAIRU[86],4.769738964254428,4.3876769131939275,5.132592616418061,4.53318588985371,4.995791817927025,2019 Q1,5.042059405664823,3.2359622773336483
NAIRU[87],4.768403625954118,4.383725259985797,5.130926882075146,4.530225957399205,4.994951003436073,2019 Q2,5.221901187856837,2.851165052596638
NAIRU[88],4.770185295849609,4.384103627628925,5.134115162362448,4.531721586962775,4.999177880112752,2019 Q3,5.258883159787731,2.3068088250274066
NAIRU[89],4.777501160543154,4.391941660342779,5.142702725895001,4.538350570212992,5.007447502096861,2019 Q4,5.1712850278016536,2.1268347403926136
NAIRU[90],4.786741916783768,4.402548033222456,5.154020813594631,4.5486247552653385,5.020182628255256,2020 Q1,5.184550271088561,2.4650631943442747
NAIRU[91],4.79061173020831,4.405804410122266,5.165025468963019,4.552336949275653,5.026932291321255,2020 Q2,6.900218087237486,3.843413733926049
NAIRU[92],4.793915251369906,4.41175080761717,5.172051998750652,4.5570933070313915,5.030229630946587,2020 Q3,7.060920785315616,-0.9333966790475046
NAIRU[93],4.794972585193875,4.414778564912783,5.17605058137523,4.559567872252791,5.031944574075246,2020 Q4,6.771877669077686,-2.2989518224698635
NAIRU[94],4.802833249197448,4.422146167607544,5.1873163080305185,4.564754993176365,5.0406859325687146,2021 Q1,5.928636889926886,-4.464260590811708
NAIRU[95],4.808157347928469,4.431795691653117,5.194093563094463,4.570492589712892,5.046090443074659,2021 Q2,5.196335497509963,-6.782259633876109
NAIRU[96],4.8119110945485755,4.437786205548997,5.195515572217922,4.574869763830529,5.049978393566562,2021 Q3,4.676752202888601,1.1864545956192352
NAIRU[97],4.807380968344164,4.433968220077962,5.190840550032883,4.574454261797709,5.045170181646763,2021 Q4,4.688945389869758,5.202515398928043
NAIRU[98],4.811326672577406,4.445092986669113,5.196759076286721,4.582543296260346,5.048916709702054,2022 Q1,4.055604378475374,9.299286684916463
NAIRU[99],4.8199407266629954,4.458624729449371,5.206125105190033,4.595933707467773,5.056694930539201,2022 Q2,3.7968596885292527,8.08520966290951
NAIRU[100],4.830836383688796,4.477557633084059,5.216022588127252,4.607154613808386,5.066153658690665,2022 Q3,3.5361298971970045,8.939550265436758
NAIRU[101],4.832613878132024,4.48182248649025,5.218961564751504,4.610872912570837,5.068391822117225,2022 Q4,3.492261295162291,8.687509078839728
NAIRU[102],4.838939599653027,4.486880971679146,5.230399665428842,4.616992017087195,5.078235509466929,2023 Q1,3.61619361536486,4.382547954002902
NAIRU[103],4.8373857952620885,4.484454785660851,5.23571819041519,4.612978481599542,5.079738697345098,2023 Q2,3.6026305935515146,6.271647386762602
NAIRU[104],4.834486981763719,4.474223103541149,5.239764126351976,4.606061928087335,5.081383786326546,2023 Q3,3.6632299858322726,1.3772214621226908
NAIRU[105],4.819153394029125,4.4496379837287465,5.228767484763612,4.582603603338133,5.070109402405304,2023 Q4,3.897702082646226,0.5979091056057761
NAIRU[106],4.801359567769049,4.426086667885522,5.22396588484939,4.562090067478041,5.05905113667077,2024 Q1,3.9032664966957786,1.0662705744040046
NAIRU[107],4.789589058024176,4.402769141685139,5.222819000604141,4.5408806540890705,5.054221473670917,2024 Q2,4.0420584974263924,0.9077218151117172
NAIRU[108],4.786715323430067,4.3852820661227145,5.231389014826802,4.531366726670011,5.059078894947561,2024 Q3,4.130552626748996,1.1333706509849328
NAIRU[109],4.784974086351388,4.364929042305117,5.242308577959153,4.518096001059332,5.0668042207047845,2024 Q4,4.004103917147683,0.4460973940624946
NAIRU[110],4.7849368522046,4.343897418376245,5.2558262481827995,4.5046010638848895,5.077828457130929,2025 Q1,4.080621081642777,3.2056416116116537
NAIRU[111],4.782069709661215,4.320521804965196,5.275383779477649,4.49085642570095,5.08717453570393,2025 Q2,4.163769741142332,2.967576814611661
