variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[67],5.037582213588191,4.62062030373434,5.436362543265906,4.780050114021244,5.289608542249851,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],5.01656996550889,4.598249506112654,5.416470522181444,4.758617409944115,5.26932852622631,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.993392333681641,4.573790842813915,5.3923643992682955,4.73327138847148,5.245682696608992,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.966411342755129,4.547076549349784,5.366725366856872,4.705501771249782,5.21841550858793,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.942199117441122,4.5215666212422745,5.339614084001876,4.682911637002638,5.193781522117124,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.914713851912873,4.495365997987474,5.309420163541441,4.65456721766571,5.164333196543356,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.89151175172292,4.4713596250050385,5.2882954590692774,4.63225596715702,5.140919390963167,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.8715712335049055,4.45485468538436,5.261676672101873,4.613666253833309,5.119638954477923,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.859279040130705,4.447083366814651,5.246811559691454,4.6043066306292815,5.104480081487863,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.848268196688446,4.437159458793421,5.234046962376882,4.593951275814144,5.091574887693261,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.836813712379169,4.42823362312718,5.222285021370597,4.582630840109156,5.079624429696674,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.83483416878736,4.427898207627335,5.218069479445356,4.584450310791887,5.075125473865998,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.828074980758473,4.425862294285967,5.211483006508558,4.579586094649342,5.069919593661756,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.821886335350062,4.420706106378672,5.200799301913927,4.574110404472922,5.058866837533944,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.813678063349406,4.41571096169854,5.195081438197089,4.568943211061918,5.051773481257002,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.801183971311254,4.4046111269145465,5.177888708661791,4.557924871574326,5.036659615140871,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.791555561487403,4.40119314365769,5.166721777632947,4.551591267441857,5.026571034822523,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.786610740677465,4.400175068983653,5.158874274669671,4.546175099140512,5.019627030439533,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.782582178129015,4.3984333685447545,5.153503149159078,4.5426142168577694,5.014385738064155,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.779548987576599,4.395655674458788,5.151254717205452,4.541410765495684,5.0107024788471275,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.780738208979807,4.3963283624315865,5.151067624997224,4.543109957988841,5.011947574075318,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.787188346928599,4.402861018726617,5.157229774048987,4.548046206888625,5.016406913619698,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.797208755646089,4.41167171540833,5.167849015856016,4.557790358688966,5.027115870429305,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.811233798403299,4.426187414168563,5.185058189025129,4.570680506698755,5.0437431754409925,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.820266947948754,4.437238079638287,5.1979254198574125,4.5797612396679215,5.054343081947023,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.828470588840273,4.4447862930419,5.207395095611094,4.587401939963308,5.0646443448951155,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.834313752282556,4.450797386857564,5.216355399754643,4.594970281522923,5.0726795291467655,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.842968577551239,4.463467161596578,5.2266147158792675,4.6058434771667285,5.081515857420413,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.85526399506691,4.476037787599891,5.240534142114135,4.619171599481121,5.0935923957823235,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.861207061769806,4.485730750016815,5.2478312070689075,4.6258548476629375,5.099514915749535,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.858610299430315,4.487225800856276,5.245531964492365,4.625669347838191,5.099130126678634,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.869684587613371,4.501681540880056,5.25293828710685,4.637668338574894,5.110191024618717,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.88247894536201,4.519390019193357,5.267722880669261,4.653115660828412,5.120805063372513,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.898452598048707,4.5418681707429736,5.284832011111139,4.671668987428374,5.135310480618127,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.9078324231809205,4.554853771394323,5.295001047938015,4.681644532565859,5.144778873419167,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.922322461754927,4.570264760880027,5.3120128365407915,4.697990832991161,5.1599885692074245,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.932547906459742,4.581649154587355,5.327166716831794,4.70796560991194,5.17406783471756,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.941649739644303,4.5874997492288205,5.33873361877062,4.714900202733921,5.185280663412513,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.940199067590071,4.579178457375455,5.340966254450708,4.707684368818182,5.188047152105662,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.935070408386728,4.571954100059277,5.345760949542373,4.702262145627364,5.188299025681103,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.937147107693055,4.5686975374843355,5.35273155000214,4.7032168658913776,5.192217509375577,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.948285610561286,4.576210072968655,5.372726550940468,4.709927218201299,5.209901848224436,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.957587353676068,4.572020662936414,5.389354304408195,4.709638227763439,5.222460200004016,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.962291743192238,4.55959933190678,5.408110021902107,4.705177344102763,5.235389791425276,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.963032041598315,4.5432219219592715,5.429308427850869,4.695906887954729,5.2479647873334825,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.966919224286581,4.527524413542859,5.449911546326544,4.686969435640628,5.2658010139283675,2025 Q3,4.323938933333333,2.967576814611661,0.7159775673736529
