variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[31],5.338919428249657,4.96992707774985,5.712938880669723,5.104607417691916,5.570720937241882,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.305402399404242,4.9392831950512575,5.6813424521517915,5.0695097555877195,5.541032668330154,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.279017685779398,4.913933209241275,5.659748903622742,5.045515459939964,5.516456124472269,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.259661610365793,4.897656290513939,5.640765024858124,5.033221478588344,5.498412426176729,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.245294910262979,4.88164064943738,5.619736608993851,5.017589581752752,5.479251440205424,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.232194229504299,4.872288646588859,5.605441902403172,5.003337903455344,5.464698680635015,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.226444181224741,4.869591020783922,5.6028817390860866,5.003739256748201,5.460021766634807,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.215910759773257,4.867093913476923,5.594273496421268,4.995121542084752,5.451336538193521,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.208409597162797,4.8575748054759105,5.581221334549058,4.984146277399465,5.438480995974491,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.184610011393128,4.831954478206381,5.554086805099506,4.959287001202834,5.4116936454538145,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.15641296042895,4.7995885182117455,5.5256487144991135,4.932109906896492,5.384521822696423,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.123167652788701,4.77016081871042,5.491009858420203,4.898013013202931,5.350098816555944,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.082991805034027,4.723858778292711,5.45331993770814,4.855321385997531,5.314617338139663,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.037259466102187,4.675626782976071,5.412266462374772,4.80916222729842,5.267619923364844,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.986402658205057,4.621630696436181,5.364308461361595,4.757055762620741,5.219008923437867,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.955046470461303,4.585679214791642,5.333987594799337,4.721455326235801,5.187030617709687,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.928826889863178,4.5610053016276675,5.308203252908273,4.696685675626249,5.16338284636648,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.910271561359194,4.5396935848324755,5.288569681004522,4.67627759552577,5.147398684921026,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.890294053981055,4.513261365692644,5.26578281795031,4.654352051411348,5.124106101486744,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.878808094446355,4.501208151019868,5.252887049793478,4.643444564330065,5.110264988721999,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.855973623521164,4.478324070425302,5.2251470239611235,4.61874851588893,5.08767903250955,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.828946756354428,4.445858276506386,5.199399480268091,4.5915928378983795,5.059676603582061,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.802389037562177,4.418161799837625,5.169151330154439,4.560742838985833,5.028864841141595,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.773303594571278,4.3828079039897,5.141232795528158,4.528725729249357,5.00321941966776,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.742516341132617,4.354421720729467,5.1122037470781905,4.501798605382811,4.974101369304348,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.716853899787661,4.322536129212148,5.0888167105931,4.472879836696451,4.947977374625799,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.7021033478585075,4.309509479465317,5.0728681294103515,4.4615934230971614,4.935377125266402,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.691360000480299,4.296528689159151,5.061914160231037,4.446295721267971,4.923373513000492,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.684680599831024,4.291193385722965,5.050057623168738,4.441200354420742,4.916187936226994,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.693141093050141,4.298833493902991,5.05687495629849,4.446417971131029,4.925184534846597,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.703789338086644,4.300132118376583,5.073419497579065,4.456327953461545,4.938144841248505,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.708365281367724,4.298555155001923,5.084928581439937,4.460754874703069,4.947554698985154,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.71206774318887,4.29827893456033,5.095261727643259,4.460317970957625,4.95688364216779,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.712253308283622,4.2938878039724155,5.099818365889568,4.458402735929678,4.95910254855193,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.714044616472038,4.292767348592369,5.105013038779591,4.454357083142778,4.962332752615486,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.701027767441278,4.2787346091706535,5.093720917311179,4.439749963017285,4.952419878420916,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.691398376629985,4.267525523338752,5.089277688340092,4.427310754997216,4.9407922186375695,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.672938774140741,4.246177327679737,5.0675154765837664,4.407627179913872,4.921284225711992,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.650321172370834,4.224412091371775,5.045467006211598,4.386030552617346,4.902471691607935,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.6270104261963905,4.199250404541496,5.019030535992432,4.36284187578156,4.8774781666036295,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.606921985258501,4.176340903615802,4.997140627201207,4.340638355991521,4.854109442009201,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.580784612565417,4.152812775226403,4.964796340853479,4.317363523381297,4.825050085897839,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.562232708101256,4.137053470752416,4.947064792070714,4.3000986544091315,4.807397759804379,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.541889970144261,4.113673858227167,4.921202275227184,4.280503206996175,4.782443637435684,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.53320684067929,4.109412869966454,4.909657370449891,4.273410934255716,4.772814718877479,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.520858915009443,4.104126327504521,4.89551686288009,4.261371456287015,4.759421517482903,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.509239116072232,4.096450482664375,4.87995008215454,4.253976666592679,4.747890824453014,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.509707286924564,4.0956669929583125,4.88255016171652,4.257391790145235,4.748002769729204,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.508090904349206,4.091591754341937,4.877075397373977,4.25227937079,4.741737662256346,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.499547552595734,4.089189776111013,4.866059842622187,4.249287132463594,4.733438349945031,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.493203795700229,4.08329794220857,4.862825191244836,4.243913741872806,4.724535804225993,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.481942362595033,4.072782378975691,4.846346027268244,4.2323443679089685,4.71502388590799,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.473877601484521,4.06705658823368,4.8366915763960865,4.222759770408706,4.704650475747501,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.468991942834315,4.06060808275976,4.831000378795039,4.219362347683279,4.699750852753132,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.464848814517392,4.061737128588614,4.824415435098601,4.220381844310298,4.694963694497307,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.461851270534799,4.057553683072711,4.8178495916543165,4.214036636634395,4.688790932800899,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.46227937630951,4.057211250096846,4.819125964788784,4.2150375709603445,4.686964005809778,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.4671799401842005,4.062837617725656,4.826320511703351,4.220691587138628,4.693614116693476,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.478406603930818,4.07467587861713,4.837993824322464,4.231364911722266,4.704006288638408,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.496151982919994,4.095661434907517,4.860688208098512,4.248120125896538,4.723977157413053,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.500340544664115,4.10962502006125,4.870297514840906,4.25420362248557,4.732834839864324,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.511562164154366,4.116594405287073,4.883022813292386,4.262553939351679,4.742226812395393,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.5202675152331855,4.127214990452045,4.894173745971424,4.276575494488637,4.752112864784371,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.532744084316748,4.14385017923616,4.909348887965581,4.290326434651984,4.764502571414702,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.545936587424613,4.162674020889734,4.92474282305789,4.307019916051035,4.7825777118736505,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.556185612341052,4.180458086416919,4.9320833854402455,4.321082194805718,4.792942517074838,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.562786250416461,4.189524153369323,4.934245808586858,4.332105881070534,4.79744261238095,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.574175041072502,4.210205313206274,4.949136013095837,4.349598213783876,4.805697498048804,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.589614416368486,4.235918757125893,4.962806340081834,4.367810056658367,4.819306487788761,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.606646005789263,4.261988475515251,4.981213708916624,4.390137167454615,4.840217241717456,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.619680530975959,4.281017090697216,4.991964264586261,4.405422212272879,4.851239248419841,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.632384594535161,4.294478779261975,5.00682342597923,4.415879974600432,4.8637913953756335,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.642359794309622,4.298934130969296,5.016336296619055,4.427961716182088,4.876668311332987,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.65564084693962,4.314510541102173,5.035974888738637,4.43648587859849,4.889468380697062,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.6522663340979715,4.307552919762927,5.039907761127018,4.434309619318604,4.889867725716064,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.650696032066692,4.305208739713815,5.0425530771342775,4.430228384167263,4.890259097256671,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.655045108148059,4.300649127895108,5.048343934259541,4.430658268581081,4.894463675178206,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.668340594240297,4.306795707356792,5.0667260057590005,4.4408460049313545,4.913669508554701,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.669412592752234,4.297568180213733,5.080878019548204,4.433763338152936,4.918135776181052,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.671947365064256,4.285029526054325,5.0957724331755125,4.430286918985504,4.932462322342719,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.668396240771029,4.269866464202896,5.108956189062875,4.413713379735459,4.938629761243734,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.678284581159507,4.254960560486139,5.135541972399083,4.4111179939740905,4.95892405925172,2025 Q3,4.323938933333333,2.0818595756032288,0.7601785734993778
