variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],5.899201212935187,5.500076910901804,6.31760607435676,5.649664821752937,6.161549876772444,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.857077564751448,5.463326648994948,6.2720152593719485,5.60745646680852,6.116109647085951,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.807916683868125,5.416004987106544,6.216492293194858,5.562176337923988,6.061724132813397,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.763279837283882,5.376023050379315,6.161734438028334,5.5206646840695255,6.011101560734145,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.705932077377833,5.329795303178839,6.096231029403974,5.46644854342593,5.9477470772251495,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.645525575819938,5.270720057433063,6.028761304798162,5.409051726079132,5.8847188798321435,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.594738242443256,5.225748264485468,5.978411074899371,5.361108438850545,5.829897689548125,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.546078013791712,5.176532975798779,5.9300960452422515,5.314997298357637,5.782920343008071,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.495670856637226,5.126612716309429,5.877095636807739,5.268747691301918,5.7343422557848385,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.453778879150736,5.081059413458266,5.832884635786928,5.224084950105559,5.690496301234864,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.411833705509335,5.042888425199785,5.788414704404593,5.184792353130851,5.651990683531838,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.369533036227162,5.000879600417165,5.753599345010115,5.142542658842251,5.609471680248134,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.3373240376031745,4.964325893721169,5.721521975084781,5.106548714310163,5.573357121271373,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.30501044051762,4.934333941825647,5.689541296851142,5.0725272779873665,5.542138399515879,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.280331711655959,4.911867243424661,5.6675941050983925,5.049357083687256,5.516368652979039,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2634139183496504,4.898252230202319,5.652286443958474,5.035955821743488,5.498049618651463,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.245735043803094,4.889709400349816,5.633242042488836,5.019700264903912,5.48192207093463,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.2319994677823445,4.874461174104538,5.614028702237598,5.006530004294824,5.466910868330605,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.229907050687956,4.869527660545608,5.6179211466581345,5.004310747893219,5.465731108922048,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.219824880724406,4.8677543643356715,5.6026743184509025,4.99936312101338,5.4544458228093715,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.206606766574597,4.862889497492921,5.590278872368199,4.989664108030644,5.442251291311443,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.182022054527989,4.836901456394272,5.5576943834759955,4.965583320750326,5.414709474636214,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.153157079984968,4.80924332767163,5.531984426898749,4.9353935840436955,5.386589403921251,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.118231390010387,4.768003960401313,5.4966060689756695,4.899783064474433,5.354087901803744,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.078781109813013,4.716808101246713,5.459033958733221,4.855666855765368,5.315367875436848,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.034989598448471,4.671608094039108,5.4128491387146855,4.805587036348117,5.267653543195174,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.982815834382592,4.615281547035915,5.360249348647684,4.749515089816553,5.2177720992954875,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.951873720248375,4.580330917076415,5.32941850260761,4.717352828592583,5.1898423633630095,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.926444953950397,4.548005636106206,5.307756155406915,4.689812491600368,5.163276054417189,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.9102466053124045,4.526810510462275,5.286441167419903,4.670324200423521,5.147104299497386,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.88820443235777,4.500854124977212,5.265170824070518,4.646739353235,5.126240684228895,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.876869260333066,4.491119723699762,5.252611833501316,4.636059355378312,5.113301873117786,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.8541751908377115,4.461658756398914,5.224914110118797,4.610407735443937,5.087931271007127,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.827777457671612,4.435686133700035,5.199311678408496,4.581191566695557,5.0620274844445365,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.7982843001743305,4.403159136440585,5.168422910035031,4.553848602484564,5.03245792983109,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.767566204838124,4.3740678640327495,5.136041409568277,4.520087521974411,5.003253977213579,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.739151759823975,4.348976986777447,5.111467794968392,4.489823393624889,4.976438313913516,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.711261820492981,4.311781891973173,5.0808828462088345,4.465088698233788,4.947813749046217,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.698327389332588,4.2997879129429695,5.070209029244728,4.450707266735884,4.934646617454891,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.6882486049642385,4.289034205702697,5.058572889723122,4.439614901959156,4.924300289601196,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.682498745348705,4.279084596163309,5.053970045235518,4.431480911527874,4.917443405122986,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.689690680639297,4.284913711748797,5.065683104734634,4.439151770847507,4.929198078257933,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.7031124798688015,4.294721282196422,5.081066000483777,4.449866845746638,4.945827364448966,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.7079793578872735,4.296800328229354,5.098211375122853,4.4570084708892725,4.955023709687414,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.712803954560827,4.2988091910440565,5.1057106443496245,4.457907945843506,4.962895847341942,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.71322569803317,4.295109084327528,5.108855702441832,4.454742194584975,4.966106856427829,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.710811738460025,4.290834624154974,5.112380477679805,4.45395314261848,4.9690071745074285,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.70116439602346,4.270816788116729,5.105091004958628,4.440837129378372,4.955839930572839,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.693474288673817,4.262229222730795,5.098833868494336,4.432115335625283,4.948801022708382,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.673770236995503,4.235884968626943,5.075297989139915,4.408178340872546,4.929569371519985,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.651149617332229,4.213293722527489,5.055224850220408,4.383691920226265,4.913403831514322,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.630559132527425,4.188129744440403,5.029562880031612,4.36258632175423,4.885467446326176,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.61197353188303,4.1676108337560835,5.010261100131705,4.344828640638823,4.8656969688720055,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.585194432566057,4.142268991925355,4.980697970794761,4.317144052543501,4.83958518702201,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.566190297641331,4.125569655967948,4.961003022583588,4.29965796168028,4.818230910131822,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.545046317278601,4.104033511468488,4.936409551342393,4.278140639613303,4.7922390092804354,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.534108195488664,4.095319653344208,4.92346631948313,4.269091742848586,4.7807092068933,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.520944695577411,4.086479523689083,4.909574714757291,4.258935435924738,4.769238774489728,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.511761442868483,4.078918309305187,4.898386357195778,4.250721337783718,4.756681604238617,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.513983729854368,4.083201440305352,4.891098761587341,4.252411604376052,4.755212927619618,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.510484161009806,4.086390651286436,4.8879490491639475,4.249773051351996,4.7508106030250765,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.5024022723350825,4.082278639934616,4.875881227528143,4.245012559872804,4.738746581751533,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.496356457730398,4.076892960543154,4.870391182518955,4.240323489666946,4.7305219472302555,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.484008195723007,4.068937637660143,4.856569097958649,4.228224619547707,4.718809705792893,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.475324715503561,4.064429784479186,4.843973372472367,4.2187759487321,4.7093188357069895,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.470041988697912,4.063615714972719,4.832890827590266,4.215972307358534,4.703549067583386,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.466396878670524,4.064996599905045,4.831340669691807,4.2135415762030854,4.694268173156044,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.461465259482417,4.055547141943055,4.826919280703232,4.213553947552317,4.693255557281977,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.460717555938924,4.055598980069455,4.825223639644442,4.212690416538235,4.692254358808974,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.463857199257545,4.0603906133248575,4.832367978410682,4.215741118246678,4.6976454919080295,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.474496650643382,4.071501761419986,4.841509294556258,4.226593058542783,4.709869581711531,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.489835626564173,4.091697837996332,4.860446239364056,4.2469367210919184,4.728427021779527,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.49669997987416,4.0929589763581395,4.874343118701366,4.251663700926658,4.735624722260631,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.505696908192942,4.108540954920279,4.884621872245416,4.260316474497206,4.744562980529187,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.515137834947901,4.122287878171078,4.896900356535487,4.269596497614012,4.7552146513156615,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.526286769921445,4.142345678948704,4.9054381467993124,4.280217521836131,4.767974460795248,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.542964492800957,4.1588133224591575,4.915062754563746,4.298451309907909,4.78104992090849,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5526328159250795,4.175717670694608,4.925287441434516,4.315244750187132,4.786295916081809,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.558885403894534,4.18535858113404,4.92832889497516,4.32322718823879,4.7896483895521715,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.572288035131576,4.208826074052087,4.938942907638631,4.340861062877552,4.8005375589432395,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.585670944964378,4.231946830273522,4.960903655748144,4.362780461588194,4.81627697234673,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.607925146570801,4.259382332780836,4.980666373154776,4.388007743798781,4.8350985936262365,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.619560039318779,4.2808913049351975,4.99295528496156,4.402032401171488,4.847802434954079,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.630558476776411,4.294174857379835,5.002515931838064,4.416207249372942,4.861303316668964,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.640254094797796,4.30376491608742,5.016947764078122,4.426669678912472,4.87129534070832,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.654989461988402,4.316919407703472,5.033045800882024,4.440427832834954,4.888062212546553,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652201486977866,4.313387377639082,5.038768529280468,4.434034544792627,4.89075801234814,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.650146825592941,4.30578628346934,5.037755870097698,4.429177164613751,4.89105976030673,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.656552119205366,4.303256271196033,5.045246119704713,4.430788182145492,4.899195618742341,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.671418956974951,4.309702565908285,5.064659417834788,4.443618834857208,4.917249832921141,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.675123757643405,4.299200991599909,5.076878426033816,4.437009395268272,4.92043163072061,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.674988034435017,4.2858613320794445,5.092916579165459,4.429711979399554,4.931866783913491,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.673498085299734,4.267097486508533,5.112219730606993,4.416255553833129,4.943351572097648,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.681527365558642,4.255801008554723,5.1330909347771385,4.412303178856782,4.964705589921263,2025 Q3,4.323938933333333,2.0818595756032288,0.7554984118737949
=======
NAIRU[1],5.751237490956177,5.433751201501959,6.046108285352694,5.553288753106484,5.939147286643721,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.7873234351376635,5.457637396985778,6.103236266198918,5.582708076629324,5.98955326888332,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.824127325135484,5.476592456733733,6.1579192721231095,5.6096214174860615,6.037789663276798,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.861705004458418,5.501975326987221,6.216015690429712,5.638898738833768,6.08349914080801,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.893729642786793,5.5275653464220484,6.263110986093077,5.665540877779458,6.126837030884443,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.9259546540101,5.551033924338213,6.315285672831687,5.691266096227165,6.168615381910431,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.953677664594935,5.572905516374887,6.354446209125388,5.71379744851796,6.202496519633605,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.983315223831519,5.591749908362295,6.396554045219025,5.739449421849149,6.240729655982054,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.013259140645396,5.617214501097899,6.440589244176559,5.7643925921197265,6.280841224198479,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.044569423570021,5.63534007985748,6.492655775881559,5.78329893383011,6.317304426234144,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.061016894637989,5.646585536294882,6.520646778873122,5.796804224629094,6.341783536273249,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.076299650060711,5.6558162390018865,6.539956225349189,5.806180833159007,6.368103493913851,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.077624591534218,5.654297374963502,6.547287587878176,5.806680079456992,6.3716088032614175,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.071475093652011,5.6516767944114426,6.54125516748821,5.800672201843951,6.367295689710689,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.050091380784121,5.633423003650009,6.518096804336879,5.780591010830768,6.342647650348338,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.01912303595854,5.599113016039154,6.471632443141525,5.7486308695337325,6.303877135633374,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.9867144261837755,5.573883755517192,6.433583576215762,5.720092930724039,6.265776950317838,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.946563360677805,5.539597695632965,6.382917477799995,5.684262888371403,6.219820163252388,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.899918459302645,5.500913149923133,6.331240801386315,5.645140771691876,6.170139782442221,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8556713248061705,5.461669052164899,6.2770694798326,5.608617552159719,6.122556525538311,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.808992292011386,5.420907916888692,6.221533899590316,5.561503992983089,6.065446610942982,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.764991205062733,5.3802872628379355,6.166052438755489,5.519740261131638,6.013351292072255,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.705903551697855,5.3278121233509665,6.098836126810197,5.466133726733676,5.954526566878988,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.645420884499149,5.26994602341547,6.031464393524207,5.4069809146676615,5.8900161545595076,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.593211790438925,5.223400289489128,5.978878591670401,5.360415881999252,5.836250588831654,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.547003321935711,5.176190407355836,5.931377628486836,5.312733974282547,5.788610895998881,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.4979379807249575,5.131283021230766,5.883003589692115,5.2670138082515905,5.737164859912712,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.454618223181118,5.087050632378094,5.8374088111264335,5.222552992595295,5.692450321306694,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.413818250499318,5.047976583494391,5.796239329833415,5.180349951032534,5.651231615486591,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.37038961839659,5.009250531910836,5.7542143166732815,5.140094263310435,5.607568626097962,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.333606179253776,4.972117260368873,5.720165182310961,5.106801597317546,5.572100964451936,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.302632057319778,4.937818853792333,5.688253145471102,5.073486675198708,5.539122805503099,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.279401990747722,4.91067109113533,5.664484395363158,5.048660811671953,5.513346072538131,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2610611560249545,4.894712995524041,5.648826436683619,5.033476110012245,5.49800246868493,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.245748151341939,4.882839414240412,5.629911249252071,5.017267550914683,5.483927642613584,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.231191438012123,4.874770658711988,5.614493893536577,5.003823816022802,5.46526126324951,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.227459406441585,4.8771312329528564,5.6107930381752205,5.006525641243414,5.4640772663564645,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.219116073499876,4.868303182197819,5.60372232428986,4.999768704838949,5.454348238374646,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.208102526724874,4.859553457512827,5.587275503980899,4.9891234307863455,5.442672190410997,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.185246788559595,4.837309086168286,5.564067553039953,4.965696405509088,5.417246089033844,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.157516629163229,4.811176241102804,5.532513033491224,4.941035756609514,5.3869255267278024,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.121912677236351,4.778180759623815,5.499840847430531,4.904023332863555,5.353925641487239,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.08197257825784,4.727126309082072,5.465817105501334,4.85899525291012,5.317919366072052,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.0373124938845155,4.682340474091023,5.4169069098968,4.8096482177749085,5.271090151379598,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.985596234096292,4.623013061927815,5.364936351569173,4.757066294856585,5.217691865395367,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.954921956779937,4.589427565488303,5.3334902525661905,4.723464359881466,5.185625365447925,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.928699832498412,4.558814863954507,5.308552875250341,4.695387838809602,5.162886869007538,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.90979590401224,4.540844109890414,5.287361128339086,4.6768905901568445,5.144830393120681,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.88851393355001,4.518362368203772,5.264092522425419,4.654039997802176,5.124103714951285,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.8783668172751815,4.503376422613315,5.2525921701295655,4.641658167813154,5.112633815302931,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.854397524385678,4.477327360741187,5.2258883402540235,4.6163948603015355,5.085640816835429,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.8281012274067985,4.450151048334729,5.198460599324,4.588081102602566,5.058974878875507,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.797874368196034,4.418567615315292,5.1728785531275445,4.5573554532361,5.031794858582591,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.766030127658851,4.384249140191325,5.139683194933586,4.528202651791657,4.999236115540141,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.737329817363097,4.357548226138266,5.11057972647387,4.502958997465241,4.969493266139658,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.708409221809772,4.329518052104327,5.080003391969108,4.471609682607968,4.941048956090123,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.6955423861805725,4.3133495444572185,5.068968742291058,4.4571642659284425,4.928420930195122,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.6857372396813854,4.299913595010653,5.060453762055727,4.444281180365368,4.921222039612219,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.6799692726259465,4.288995098619352,5.057224675197274,4.437716416424676,4.918718895228533,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
