variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[12],6.091896645732646,5.706551802205388,6.4989345531697245,5.850415148657665,6.347633381610645,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.089968890871209,5.7035894720969065,6.493880884451961,5.860354131919903,6.3476171927789915,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.084708759819355,5.697078628237273,6.490882659300871,5.848778747529828,6.32907930312082,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.059942869675471,5.675398231127676,6.468838008668066,5.809874928814641,6.324648258796032,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.023907566588088,5.645196157788199,6.445852583876936,5.791226724373429,6.285834445590939,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.991526060948005,5.624156925248139,6.398576678034343,5.761436006401664,6.248487246576723,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.956427707992164,5.595835089965142,6.34771912350919,5.726788866891097,6.200181846484785,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.9078053988293835,5.563204020914366,6.282924610751759,5.684823137791559,6.144939242398328,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8667294898788445,5.509491887261076,6.233143615154157,5.641517955638447,6.098470075561634,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.8179925129943655,5.469332970381644,6.184877888892235,5.6044735612714085,6.047673554654389,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.775811600313272,5.448792640120281,6.130343908163736,5.557416627738416,5.994712493852938,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.721826203359633,5.380750610000979,6.074092455589086,5.500231094033965,5.935118792534315,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.662801270516102,5.327787727625308,6.005268323036875,5.443294747300614,5.866958473640825,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.610662227241571,5.282963777296642,5.96124517122198,5.396137129212945,5.814649608037434,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.561480264731623,5.223681928282609,5.908545664101725,5.350629500834107,5.77053825209855,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.5139525823324504,5.168892895604271,5.8468515388748115,5.294090192073773,5.728290076599953,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.465427319294141,5.121006733617934,5.809016864774181,5.244686197452004,5.685887609763275,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.4255103239496805,5.089558877391926,5.771465241389596,5.209020778765182,5.645204852060863,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.391168859903427,5.032971242922076,5.728492138560649,5.1705523672222,5.606784566842859,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.360259742344668,5.010533494607184,5.690212190652949,5.14158860145925,5.5682488415360964,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.330783863104507,4.981863840686989,5.663435294032027,5.1037056946886326,5.545135237778338,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.305721829147136,4.962231917767616,5.646396834618891,5.086395359940371,5.520444592022485,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2846761930458666,4.938923344868828,5.625140017960984,5.066481536721453,5.499534651420675,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.262707460573791,4.936929051277144,5.6155388656991105,5.062896652535406,5.482202094710691,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.252378855302746,4.929500850368663,5.605450849132853,5.053617591180825,5.471433322199246,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.245055497787121,4.937260007806941,5.6056696782002184,5.047092040519674,5.470505570083494,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.237810536571466,4.915914813322571,5.597855457966574,5.039923175015584,5.45554405902794,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.230560146290193,4.9174522852852975,5.577093428310857,5.028904714432123,5.4478604993683355,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.207784232204981,4.8987452414017145,5.550343202672801,5.003938069434715,5.421664185871487,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.176907674817845,4.865973330713835,5.5322205238531375,4.983885279872516,5.3865524429845575,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.139465813722598,4.8357541816985625,5.490388104010937,4.943914315743886,5.363437046994525,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.099518174002809,4.79093668495641,5.441255073100437,4.9047469749718084,5.320722100888325,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.057703814352986,4.71925049940419,5.408891410365807,4.851443191864843,5.272075149675724,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.0066176111847085,4.669534725957883,5.341592195736751,4.801957011836177,5.219727823589689,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.974502706786646,4.636036116895161,5.318775981899093,4.768154835467226,5.192546043484389,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9503294390299875,4.607036715367165,5.291870786337179,4.747501752994796,5.162153594610701,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.9255444553434495,4.59627753548496,5.268858671639914,4.726523571757497,5.148230566275469,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.913068141958934,4.581705183155201,5.244112521416806,4.710921578431966,5.129310941016931,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.900752914785532,4.570647547157924,5.2362211002554515,4.689043277885882,5.110921727291967,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.874268910359108,4.53714289227608,5.220209127897344,4.666900689352917,5.088966660331937,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.84849158543954,4.503293992872001,5.1905538803690945,4.640684727671427,5.059110700541655,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.8173134508694915,4.479615276723455,5.162249380528744,4.597988683438372,5.040668105882569,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.796665262716539,4.430916723825262,5.132905539350727,4.571282087453186,5.010650010617333,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.770609595484573,4.409300957863126,5.103910712676058,4.541631718021412,4.97515240841733,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.742863073392635,4.367770123940422,5.07948169907789,4.508570294273443,4.955517645764017,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.7277790534776205,4.356507088009549,5.077846109529897,4.491745643336613,4.942507109341358,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.715763793973435,4.35156915726207,5.057408828282739,4.485183486116984,4.932678562439129,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.712018137963197,4.340851518892339,5.051004751662511,4.483053959935023,4.926279544175557,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.715959632922992,4.337190756481488,5.078667198337715,4.489512384835016,4.938494697991085,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.731505232271942,4.344506249090851,5.083280456855051,4.498856635987667,4.953072076292277,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.738611670357465,4.351907958585866,5.083483896303441,4.509267727670191,4.962020067069357,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.74158696159556,4.3485016760411135,5.086004037954464,4.499065464279013,4.965378106830966,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.739726679759331,4.34911456138572,5.092217036530201,4.504378373691788,4.972407362796911,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.7437156331961425,4.3517071644214695,5.106882869039878,4.501528539035833,4.978534155765921,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.722817613849203,4.332614536288638,5.100227157030191,4.488455106452721,4.964259390121509,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.715585058622737,4.323861922827006,5.100752712155091,4.472105855819083,4.955053518675129,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.700231417130391,4.2872984426259695,5.069934872643502,4.44985970999017,4.929127509731975,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.678680416719848,4.2736782968825,5.043238465386716,4.4318031967868015,4.911416820362267,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.654674238600897,4.255244883580035,5.020957677141032,4.40710605476953,4.886587239849099,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.636883736081552,4.230233070395743,5.0018607916649485,4.385764599659969,4.865738397533447,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.613457076225076,4.2157224938577995,4.9671537699678865,4.363843117356673,4.840859061771976,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.595047675198178,4.190186589481664,4.954212660038685,4.349124837890723,4.819275255587199,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.578968429993089,4.155240684182031,4.9202203610102195,4.320856173321633,4.801901884516642,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.56492730857496,4.155016513230712,4.922564255248674,4.3150324216097955,4.786912517204529,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.553972364421087,4.150240909647685,4.900555809929193,4.308827259133588,4.772495395300287,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.545095500617207,4.143801268215537,4.897741206628511,4.301945594706947,4.7608218132522335,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.54670192665256,4.142421982204907,4.891311748592576,4.308159048856512,4.767559792932208,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.53634915320383,4.147878206246577,4.8800766349689955,4.302427676454998,4.764783187416892,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.532745846335187,4.146266773796815,4.861267141763458,4.295746179615168,4.745475586067997,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.520678014712005,4.151872262743883,4.865533730432181,4.288422112745426,4.744058517020933,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.509717436765355,4.141214738612233,4.851506606715358,4.285882769501603,4.729378752168167,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.502004822857154,4.126284791300369,4.83335391593432,4.270303264045973,4.714280299688701,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.495353364918547,4.125210530757348,4.840990359786466,4.272212736721694,4.715886747084861,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.489288959001343,4.122165840304123,4.834498567247703,4.2615432062664285,4.710172036856089,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.481193102408205,4.110043127629514,4.824634577356591,4.263400336859094,4.703411911486873,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.481268319602821,4.124916399308504,4.834344049319807,4.260734843771566,4.699865232856421,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.482276685303248,4.1172526448136075,4.828067230489633,4.2639072276688434,4.703716538975169,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.49718944322278,4.131205406532429,4.84203229276302,4.275593760362189,4.7191479955268285,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.513943232259523,4.152373805966836,4.863605607296778,4.282853517017983,4.733495392393402,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.5245252079558265,4.147790509867595,4.856724613178692,4.2848202396721335,4.733873032306396,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.537412157224319,4.156516801992989,4.872904900725319,4.295343021277415,4.744951537526337,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.543104916109817,4.157450483002282,4.884753415223012,4.301816957620714,4.754220045612868,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.556978114889995,4.162503136974745,4.899789255348262,4.317799759566814,4.769347152948573,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.575799223204038,4.1898755037767685,4.914488305678127,4.341161436544785,4.789858272556061,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.58062962343601,4.216233954298152,4.922963877751385,4.3551981861135065,4.800399508603748,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.592742996515409,4.230152506423218,4.934177543093779,4.358321251636924,4.800153475950738,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.598940055098763,4.253683020092008,4.953219986240214,4.3764264697596555,4.814301940676551,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.616586821682352,4.278104707108567,4.9445725368370566,4.402226262001349,4.824876583823655,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.635217819614189,4.303669139176634,4.9752420510711035,4.434265036812879,4.8418538425004805,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.641966851532434,4.31087690181744,4.992787435544847,4.444671101988139,4.859693719219479,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.65680475117883,4.334744717046687,4.99660281150021,4.459978422592938,4.867545367149757,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.675131729661503,4.340144431859266,5.0069030078409424,4.4603222841722054,4.87895008972334,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.693192787665932,4.345544884904256,5.0236326833361336,4.476387854921036,4.903450199415161,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.67722342163441,4.350451311214954,5.031403363605958,4.460663453660554,4.89920127990491,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.679509544792747,4.339419479306636,5.037277613568557,4.456538180942226,4.899017367293126,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.687702078027989,4.334998744722384,5.0575979810311615,4.461858109963042,4.906742126970358,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.698064002296843,4.346189182669461,5.077695172546011,4.470551984305318,4.923428075271499,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.698464798896293,4.342573810048921,5.080418321582297,4.463020539940414,4.935297049145475,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.70099351786706,4.316597451267228,5.100359233360948,4.4571075935654445,4.9536962342420345,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.6992520561119875,4.30224885421777,5.114711963782297,4.447798079644227,4.960474204984608,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.702351924039891,4.287426745359152,5.151988914422231,4.443878650136119,4.986546629822829,2025 Q3,4.323938933333333,2.0818595756032288,0.7652810598771149
