variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[43],5.425316743001861,5.066921154871152,5.8274259508140345,5.198725975276405,5.669907383059545,2008 Q2,4.258000464310053,-2.366974408590483
NAIRU[44],5.376808662525756,5.012276931072009,5.779769426399538,5.1470359725621275,5.622602418380955,2008 Q3,4.184521418598441,0.5888142625222414
NAIRU[45],5.334819600164023,4.968854546379798,5.734644961251983,5.102715463493299,5.578828995749222,2008 Q4,4.440621104134646,15.997331929834147
NAIRU[46],5.30274699919261,4.934897494741176,5.7006444303373165,5.069018573564595,5.546471496862277,2009 Q1,5.307420842247734,17.60498742460772
NAIRU[47],5.283032865583646,4.909576158190357,5.6780857281579795,5.046590368740728,5.527738389058621,2009 Q2,5.728404701367196,12.903025974373161
NAIRU[48],5.267811029085098,4.89628297728777,5.66225482028225,5.034366183079611,5.511367585970674,2009 Q3,5.6825498974110715,6.166011635755986
NAIRU[49],5.251604438476095,4.876726646656159,5.646379944460271,5.016679668324642,5.4926276507355585,2009 Q4,5.557073014366088,-12.760168444084918
NAIRU[50],5.239433565348547,4.8626465825651906,5.631808623116783,5.006104529457789,5.4803467033472595,2010 Q1,5.3283971488994215,-14.112877009846336
NAIRU[51],5.222267967372966,4.848287880860644,5.613985164210386,4.9881609850344075,5.463290811348139,2010 Q2,5.29034493132251,-7.654007712233479
NAIRU[52],5.19875039147725,4.821096680469251,5.587764977993505,4.9634036334956155,5.4382315630115095,2010 Q3,5.124129502907682,-3.0829158019901826
NAIRU[53],5.1725581985412745,4.7949913340594925,5.560092968208499,4.937182637725329,5.411427617740096,2010 Q4,5.089577821403701,-2.3438572972017013
NAIRU[54],5.144561683135715,4.764095370914402,5.532974877204011,4.907781382444134,5.383826758304949,2011 Q1,4.9668939482479075,-4.185525773661247
NAIRU[55],5.1116454578493125,4.731248828561873,5.500618798811797,4.873666196944893,5.351264482642714,2011 Q2,4.96266379947291,-5.84962066816086
NAIRU[56],5.085017285542458,4.70377084059678,5.474845525062801,4.849439855848843,5.3246924647215925,2011 Q3,5.194311309870104,-5.760499194271507
NAIRU[57],5.070989768858318,4.687525953532535,5.458626770249759,4.83355754402899,5.309701397124996,2011 Q4,5.204644688848569,0
NAIRU[58],5.062512260384385,4.680497013257006,5.449034078040779,4.825708432050673,5.2998153670998684,2012 Q1,5.140865400747141,-2.2111453607431386
NAIRU[59],5.056482892031266,4.670901601843108,5.440775546397289,4.8173992069675275,5.294222265499196,2012 Q2,5.118929523977222,1.197619104671599
NAIRU[60],5.061045905883164,4.674781518314608,5.444008579226908,4.821549456224742,5.299502126278355,2012 Q3,5.275434553830827,0
NAIRU[61],5.074978719602714,4.684716200351562,5.457069175748234,4.83183396024746,5.312912522973973,2012 Q4,5.366052786197417,-1.996074256253788
NAIRU[62],5.081767325320751,4.690129083920832,5.468720674577123,4.8392331225266565,5.321811800234423,2013 Q1,5.475207008065819,0.708863727773501
NAIRU[63],5.086991561094543,4.688231838328045,5.477125565946087,4.8400569510327305,5.3289493604845175,2013 Q2,5.630739168990029,-0.5970166986504211
NAIRU[64],5.0842465233458185,4.6789951282983875,5.479540411642706,4.835410986793551,5.3314461025440645,2013 Q3,5.727645721776731,5.475463371835865
NAIRU[65],5.079690198977549,4.671042478349089,5.481312791011864,4.826176389685078,5.331117245967488,2013 Q4,5.839530994316289,4.629088381435409
NAIRU[66],5.068314449383893,4.658570685759193,5.475006778518423,4.810679989501959,5.320423658560009,2014 Q1,5.8985185517327565,7.669939312596341
NAIRU[67],5.055610429631029,4.6393470918518345,5.46519001375841,4.796449821615495,5.308724783051429,2014 Q2,5.927080078649494,4.964523048916547
NAIRU[68],5.03595784566539,4.618197914186875,5.442191033245753,4.772739301029225,5.288250007452769,2014 Q3,6.171978207307605,-0.19047624806542984
NAIRU[69],5.010929617885467,4.590887253705384,5.416683918615339,4.748766825080923,5.263305445402126,2014 Q4,6.252743705397901,3.8702329019038473
NAIRU[70],4.983390591829182,4.561952905663218,5.3864677016434666,4.721062286109278,5.233631239724574,2015 Q1,6.202314290261601,4.923510299768541
NAIRU[71],4.958794893332495,4.539015004186984,5.359474530653246,4.696195763468828,5.208794203403375,2015 Q2,6.0162816719600665,6.346957394866681
NAIRU[72],4.928742967022716,4.508241990742659,5.323647767478373,4.668069433032797,5.176966468546028,2015 Q3,6.180908094629489,9.97202349434545
NAIRU[73],4.905802930933508,4.488067131912596,5.300768223220935,4.646460064967518,5.151643306439789,2015 Q4,5.834234191986343,8.430710645999362
NAIRU[74],4.885292783119155,4.4681854923810835,5.273949079738113,4.628355254627487,5.129332495328212,2016 Q1,5.796199388456702,3.9254931018431805
NAIRU[75],4.869627336259491,4.455280212872828,5.256365555032436,4.616549151736597,5.115044109369806,2016 Q2,5.686684290725863,2.2037031046728828
NAIRU[76],4.858031747527059,4.4466316087367055,5.242503663770357,4.604707350382186,5.099022227466812,2016 Q3,5.659877287183745,-2.092491342424818
NAIRU[77],4.846275375073713,4.435860166993213,5.225932712380688,4.595045456284987,5.084451391859347,2016 Q4,5.7336646129298,-4.082199452025481
NAIRU[78],4.8441409444084895,4.437251642684464,5.220496401134238,4.592366104727457,5.080371649223935,2017 Q1,5.807561793369686,-3.3046485355948008
NAIRU[79],4.835688168970043,4.430447087057301,5.209491625804682,4.586692892029851,5.0738255547278195,2017 Q2,5.5920440969423835,-0.9636517848274018
NAIRU[80],4.824849166730621,4.4223602511047275,5.20032826835028,4.5801142090427565,5.0608088724995355,2017 Q3,5.535315532789731,-1.5986130846302515
NAIRU[81],4.815812303280343,4.415891371253327,5.186477508406065,4.57211406630791,5.050343542659901,2017 Q4,5.491617423342754,-0.44424773195608225
NAIRU[82],4.801720873748362,4.4069786609994175,5.168954344317412,4.558852070579304,5.033889742728861,2018 Q1,5.545206501742317,-0.5319161477600254
NAIRU[83],4.791339859097874,4.395318675732182,5.15649427492071,4.549726211254281,5.023547217234491,2018 Q2,5.439472542598455,0.4391750580978737
NAIRU[84],4.783997017195014,4.388788224193918,5.147786113163604,4.5408567849601305,5.012374264572948,2018 Q3,5.189553774586475,3.5183928124475905
NAIRU[85],4.775122531635864,4.381756345555495,5.138863321163681,4.535090529309488,5.004248594923874,2018 Q4,5.042428336613747,3.4999197780220648
NAIRU[86],4.770373548475693,4.378443634480864,5.135784830214948,4.531494996175965,4.997018419527975,2019 Q1,5.041852780187206,3.2359622773336483
NAIRU[87],4.767691763876556,4.3784772451249445,5.133026391127044,4.527406140250921,4.996076954416541,2019 Q2,5.2239994284144275,2.851165052596638
NAIRU[88],4.769391620898553,4.382903378834961,5.1310089280009805,4.531531660400377,4.99741115037887,2019 Q3,5.258997182223501,2.3068088250274066
NAIRU[89],4.776832775816015,4.3909105194497124,5.1429479391043404,4.5362114365254556,5.0036875564292735,2019 Q4,5.1697881235562075,2.1268347403926136
NAIRU[90],4.787169977269411,4.403488052559176,5.155452723822982,4.546793753183767,5.016405703400579,2020 Q1,5.18357445002724,2.4650631943442747
NAIRU[91],4.792185609772621,4.408072971520849,5.163046007208809,4.553491572073322,5.023086035893632,2020 Q2,6.905461757853626,3.843413733926049
NAIRU[92],4.795325740657292,4.409669580187727,5.169870963848503,4.559079306565998,5.028565603609536,2020 Q3,7.060397778345006,-0.9333966790475046
NAIRU[93],4.795756892230415,4.414458566556605,5.175447626410723,4.560541265868215,5.03069621996235,2020 Q4,6.769340893685127,-2.2989518224698635
NAIRU[94],4.801947224328142,4.423963595349023,5.181836140602833,4.5680166160486,5.035698843975755,2021 Q1,5.926954736733636,-4.464260590811708
NAIRU[95],4.808315499707606,4.43228159869218,5.188274006232943,4.57705076716531,5.044808072134195,2021 Q2,5.20176200866862,-6.782259633876109
NAIRU[96],4.810524150309353,4.4387394631733805,5.191293727498917,4.579110841505841,5.047020799013144,2021 Q3,4.675137880841196,1.1864545956192352
NAIRU[97],4.803715613029659,4.4354773208858544,5.183698983802124,4.573133930274998,5.039159769792097,2021 Q4,4.687121636001345,5.202515398928043
NAIRU[98],4.810885971422057,4.446190600555612,5.188623686858006,4.5824437242130465,5.044653148967122,2022 Q1,4.054274891734277,9.299286684916463
NAIRU[99],4.820109192360686,4.458740009842563,5.198453402719179,4.593699275985642,5.053437001844922,2022 Q2,3.8022764590629587,8.08520966290951
NAIRU[100],4.8285199123080655,4.474113614100524,5.209711279183966,4.6057914852630395,5.061246945174352,2022 Q3,3.5343412431140364,8.939550265436758
NAIRU[101],4.829467315710075,4.476985819348348,5.211409740657414,4.605805392571299,5.06559534420713,2022 Q4,3.4908090759037447,8.687509078839728
NAIRU[102],4.837759302406706,4.485275067546499,5.223370073637559,4.614250949110663,5.074817062042155,2023 Q1,3.615148122934153,4.382547954002902
NAIRU[103],4.836163661974734,4.481578004296961,5.231062964337793,4.6117716916125016,5.077191384837171,2023 Q2,3.6088010112875435,6.271647386762602
NAIRU[104],4.832859800785091,4.471033530336545,5.2321977431270055,4.6039098756672665,5.076117077701385,2023 Q3,3.660345568995005,1.3772214621226908
NAIRU[105],4.813456190140485,4.445118269387549,5.224404837114209,4.579418638535032,5.064633220659194,2023 Q4,3.895718921107727,0.5979091056057761
NAIRU[106],4.79689271290625,4.419416873359177,5.215454490154279,4.558013259663025,5.0514727642813355,2024 Q1,3.9018933864894967,1.0662705744040046
NAIRU[107],4.785982176138579,4.395754661232548,5.214784695186676,4.539779724868089,5.047429686112558,2024 Q2,4.050041477179578,0.9077218151117172
NAIRU[108],4.7809151338867775,4.377456602348796,5.220481956918831,4.528717891852697,5.051067305300195,2024 Q3,4.125984055008914,1.1333706509849328
NAIRU[109],4.7776310372795905,4.354084291672561,5.234736917705097,4.5123271858992355,5.0552375220313674,2024 Q4,4.001748044989495,0.4460973940624946
NAIRU[110],4.778016595553827,4.33327951210898,5.248472271694845,4.498980697036613,5.06375181035691,2025 Q1,4.078746633512242,3.2056416116116537
NAIRU[111],4.775794950844038,4.31038469377285,5.2643844322418545,4.48359400284719,5.075345488018326,2025 Q2,4.173011170209195,2.967576814611661
