variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[54],5.104117308418305,4.735865084602342,5.44302410083154,4.855816681117107,5.27850621835581,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.048727041283144,4.693587373269266,5.398063970530996,4.841145291761379,5.237220189827051,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.024599974210163,4.680681346342953,5.387491312862437,4.812439744376882,5.265549450960721,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.013297754776971,4.67315405894763,5.3955858545155575,4.778135106804664,5.235389060051489,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.968836687758538,4.663509037462748,5.433172105073779,4.798510678347164,5.2313305213984,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.959924267978857,4.661340248160419,5.440021777800586,4.770368990820856,5.233683725194919,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.981559745326972,4.681540059232069,5.437141327602947,4.785975324189426,5.219873559955551,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.994018361179904,4.665880716292246,5.443908116285113,4.799489043611878,5.233102659253095,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.003007217826349,4.713184088150629,5.43657118261026,4.8069453517995635,5.263467222880211,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.0149361055949235,4.6512125401748134,5.4586265470397075,4.803083938234785,5.271009130505892,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.003069819825938,4.6119624792150615,5.41589058388998,4.787625833057147,5.250514662749632,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.021010741735045,4.6067482579024315,5.417348956835363,4.798807157763389,5.2805392312438375,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],5.001697557713854,4.597887181239275,5.377114751989917,4.785581320622048,5.2545545843469235,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.991038428950649,4.625811504824686,5.368582132289841,4.747334172964667,5.233374012105461,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.976980096219698,4.638979930765149,5.391346880120907,4.727728708286679,5.186369309910332,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.951654666172142,4.585330199630267,5.368802727142901,4.7209363826467365,5.202636612285864,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.9357804476055325,4.485050565467178,5.27109711627301,4.666573590293691,5.15098878467684,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.916494572842881,4.492658161491307,5.291884593062246,4.6821574821833,5.12433257518489,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.8969073430839485,4.491092455355684,5.271608510217081,4.642843765118381,5.131844995058402,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.870973285573867,4.50123615835215,5.202538048948003,4.639197124658534,5.093087557581396,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.834378295775874,4.491211090734282,5.1790575353915775,4.594653472651721,5.051440890637294,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.824864552457054,4.474559517877981,5.154423999905542,4.596063307108611,5.014915784257004,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.815194173240716,4.454618709341097,5.146991652811705,4.603747052942986,5.010961313618078,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.803611542888914,4.4643137400436625,5.108948091397916,4.605074074162731,4.977601051698753,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.805500639849953,4.428006826943511,5.06811894307268,4.6160749159441785,4.969805422686164,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.7856842020204144,4.441068547900354,5.069210016543536,4.60208198958863,4.958350381725095,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.784342837110254,4.43291176576364,5.08162036312559,4.5701339823068095,4.964100696507005,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.773131003071892,4.3887338228785575,5.075232275314115,4.564358499207094,4.969026428489374,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.771757000069459,4.405911381038032,5.099544154506983,4.565598866162066,4.985667035503652,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.758867491725923,4.404127370956339,5.0850722369127475,4.539623094694668,4.979291227157694,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.752501445592077,4.4241907130945854,5.089258628190018,4.54396688332117,4.950954885383482,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.753756869085126,4.410339523194702,5.04696579341882,4.525763925366533,4.963910737920122,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.748954377312765,4.3989193365879515,5.068386819304156,4.523300133170693,4.952924869333161,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.73281818618585,4.3908765961849205,5.076523086420472,4.525157021292534,4.971311003096817,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.731953650329231,4.3621591242648226,5.07738148259568,4.513295286968975,4.952368923414004,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.764141722259257,4.380725794605788,5.063357830024817,4.504472676047282,4.961524498616703,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.795400594429523,4.408476718880341,5.114273006558402,4.516143351129089,4.977834588556416,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.785773467490528,4.413218033751455,5.135020736634203,4.553148289517435,4.9937984531109265,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.80370760609919,4.378338684849213,5.133680672502701,4.553438440914833,5.023746050433204,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.815052414832298,4.365994431321827,5.159689256267451,4.575699186581997,5.021670292218066,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.820814894480096,4.328856213409406,5.164422699365869,4.56454536885358,5.029771292369146,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.813697573829735,4.383416955584158,5.181652296673322,4.579423361776341,5.021945564025857,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.8274489291074305,4.4097942533122225,5.165875870279948,4.5955141175361005,5.03224016683284,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.824658473545835,4.449254814916485,5.148192501613396,4.591299733042547,5.044528881571176,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.830780103534098,4.4190289931737965,5.14864553177221,4.601609807141253,5.039182061119423,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.836545324351604,4.469655704927456,5.229676242500388,4.605374253278667,5.053481687501497,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.861590985518294,4.506645448280547,5.185638528310714,4.649238639376283,5.075820973348591,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.871152839716354,4.526897576948758,5.237682448505739,4.648430282403883,5.074168857189248,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.883531208994792,4.554912679402123,5.228298948338627,4.687200068689631,5.088555990531276,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.907685084438729,4.549776155807918,5.222782323964242,4.688761016864093,5.1201093006449865,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.901122376467942,4.570798276107012,5.246300516395469,4.6856723344545195,5.135881615830089,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.916543928437524,4.556113728023731,5.237717904784528,4.696904580668047,5.132756405519164,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.916579319208676,4.547508142368442,5.25356719286841,4.677058616510561,5.12985698682721,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.9242234846629955,4.529639761796414,5.307816815078554,4.690345933986672,5.118298410870515,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.92090736377228,4.535598948654726,5.3060815693370955,4.681171346535038,5.146050324897104,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.928612613030866,4.550842566297893,5.332354785422362,4.706987911787212,5.169706407930709,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.9467720604549825,4.5523040451157195,5.3702423206588605,4.699558211774211,5.19486052797816,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.951334261481213,4.5485492370640035,5.363019691115254,4.724169826213226,5.194797104535194,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.958835665846033,4.528427346050627,5.377630846711581,4.719210631086698,5.245384116424757,2025 Q3,4.323938933333333,2.0818595756032288,0.6196967711924368
