variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[56],5.078675686543205,4.699986718107413,5.456797301527487,4.841467824279249,5.31246864958374,2011 Q3,5.194311309870104,-5.760499194271507
NAIRU[57],5.064532134130108,4.685606890681595,5.4421850390591295,4.8283488463515445,5.298973267764747,2011 Q4,5.204644688848569,0
NAIRU[58],5.057306446663753,4.6784485618671,5.433353034342825,4.820682263967143,5.2920824622493665,2012 Q1,5.140865400747141,-2.2111453607431386
NAIRU[59],5.051950676176569,4.671572982451122,5.4264866386933,4.813852655183829,5.283864935819574,2012 Q2,5.118929523977222,1.197619104671599
NAIRU[60],5.056021022055976,4.677107940633292,5.432228219896111,4.820096578098078,5.290630658424581,2012 Q3,5.275434553830827,0
NAIRU[61],5.069258694597811,4.686681605140989,5.450039980748603,4.830751176871422,5.304672383569937,2012 Q4,5.366052786197417,-1.996074256253788
NAIRU[62],5.075985958096524,4.691079878620174,5.456231227738128,4.833815608746292,5.314434570616134,2013 Q1,5.475207008065819,0.708863727773501
NAIRU[63],5.081741735967056,4.690492698066981,5.468582250960909,4.837919871346355,5.322323577664197,2013 Q2,5.630739168990029,-0.5970166986504211
NAIRU[64],5.078741077348027,4.684000353973536,5.471807476075877,4.833982205283844,5.323609398134253,2013 Q3,5.727645721776731,5.475463371835865
NAIRU[65],5.074271622348727,4.675271221529016,5.47048328986933,4.826027196921899,5.323400200633173,2013 Q4,5.839530994316289,4.629088381435409
NAIRU[66],5.0629987668344,4.658922573794531,5.464309671309988,4.812390062789502,5.312065080411425,2014 Q1,5.8985185517327565,7.669939312596341
NAIRU[67],5.049978414650959,4.642320887535119,5.456432867391961,4.796631390022041,5.30295810843152,2014 Q2,5.927080078649494,4.964523048916547
NAIRU[68],5.029847451554131,4.6215583435898155,5.435073192516977,4.7752073335718235,5.283084449396429,2014 Q3,6.171978207307605,-0.19047624806542984
NAIRU[69],5.005979207234098,4.593491746043923,5.4105479414259,4.751657693393153,5.259515163041045,2014 Q4,6.252743705397901,3.8702329019038473
NAIRU[70],4.9795747095444165,4.562645362398667,5.37930478192293,4.72252623423465,5.2298036858055035,2015 Q1,6.202314290261601,4.923510299768541
NAIRU[71],4.954971252902354,4.53956337901608,5.354714346481155,4.698220461908478,5.206225929227279,2015 Q2,6.0162816719600665,6.346957394866681
NAIRU[72],4.926317706101846,4.51236774628473,5.322086580009486,4.670580344625402,5.1758694505261955,2015 Q3,6.180908094629489,9.97202349434545
NAIRU[73],4.9035284654051825,4.489982222128634,5.296262536909853,4.648186637226199,5.152259477175639,2015 Q4,5.834234191986343,8.430710645999362
NAIRU[74],4.8827276999813005,4.469350831965075,5.275066778473079,4.628022743228317,5.128221140446183,2016 Q1,5.796199388456702,3.9254931018431805
NAIRU[75],4.868218724705391,4.459381847799107,5.256656788583632,4.615506409297968,5.113075738608862,2016 Q2,5.686684290725863,2.2037031046728828
NAIRU[76],4.856260318043002,4.450870314536758,5.241818418578214,4.603809354174839,5.099038777625241,2016 Q3,5.659877287183745,-2.092491342424818
NAIRU[77],4.842501955551946,4.438328855408356,5.226130924776354,4.591670865960172,5.085514764600821,2016 Q4,5.7336646129298,-4.082199452025481
NAIRU[78],4.841851401785911,4.441124742608283,5.220548248559273,4.592687511920535,5.080692620108106,2017 Q1,5.807561793369686,-3.3046485355948008
NAIRU[79],4.833481519206067,4.436281905740237,5.210033395404601,4.58701975510292,5.072020203329125,2017 Q2,5.5920440969423835,-0.9636517848274018
NAIRU[80],4.824225317150988,4.431128534434431,5.198588147030772,4.580297476568759,5.060218917033052,2017 Q3,5.535315532789731,-1.5986130846302515
NAIRU[81],4.815575621330416,4.426486845159733,5.1879485706372,4.574086638330831,5.04881650387726,2017 Q4,5.491617423342754,-0.44424773195608225
NAIRU[82],4.8013816060182055,4.414412732692463,5.168943028110938,4.560994198598575,5.034169193724642,2018 Q1,5.545206501742317,-0.5319161477600254
NAIRU[83],4.7899015019424525,4.402599436801945,5.156381992493989,4.552574476481958,5.020205125679302,2018 Q2,5.439472542598455,0.4391750580978737
NAIRU[84],4.78133680175749,4.400511815971554,5.144562452749839,4.545656575407177,5.011916938305454,2018 Q3,5.189553774586475,3.5183928124475905
NAIRU[85],4.77525433839234,4.392885951113621,5.1391811388370705,4.539598692953874,5.002386258228563,2018 Q4,5.042428336613747,3.4999197780220648
NAIRU[86],4.771623204710111,4.393256220699116,5.137398251251923,4.536314906832779,4.998091174798198,2019 Q1,5.041852780187206,3.2359622773336483
NAIRU[87],4.768355144270355,4.393919089768373,5.135441602448727,4.533781753418239,4.9975937919475895,2019 Q2,5.2239994284144275,2.851165052596638
NAIRU[88],4.770963429393964,4.394893753084577,5.137488066937526,4.537776743377498,4.999502343058189,2019 Q3,5.258997182223501,2.3068088250274066
NAIRU[89],4.777355096144067,4.400071656782528,5.147955054168779,4.545805347918598,5.007404897396912,2019 Q4,5.1697881235562075,2.1268347403926136
NAIRU[90],4.7887190384834355,4.414404412584545,5.1625979757130676,4.557283396450053,5.022178393401883,2020 Q1,5.18357445002724,2.4650631943442747
NAIRU[91],4.795574498591849,4.421407253380682,5.172683385196261,4.563851688185069,5.030370116170105,2020 Q2,6.905461757853626,3.843413733926049
NAIRU[92],4.800866756532509,4.427952289181571,5.18219765750853,4.568874404003344,5.037276713369942,2020 Q3,7.060397778345006,-0.9333966790475046
NAIRU[93],4.804918711285284,4.431228084754277,5.18444192678532,4.57404922846647,5.042467293606967,2020 Q4,6.769340893685127,-2.2989518224698635
NAIRU[94],4.812675401844784,4.4409511691094155,5.196466999827571,4.579084312003202,5.0497063458689055,2021 Q1,5.926954736733636,-4.464260590811708
NAIRU[95],4.821622608557291,4.453039539847506,5.209340473911332,4.590592242220322,5.060504025879826,2021 Q2,5.20176200866862,-6.782259633876109
NAIRU[96],4.825547434449572,4.457454752008581,5.211274393050945,4.595809037167907,5.06345905354113,2021 Q3,4.675137880841196,1.1864545956192352
NAIRU[97],4.820645182682631,4.4555465312854965,5.210401280480432,4.590552517294951,5.05896341833225,2021 Q4,4.687121636001345,5.202515398928043
NAIRU[98],4.829175189501676,4.465653206102594,5.217835007102303,4.599583213184147,5.067637397156779,2022 Q1,4.054274891734277,9.299286684916463
NAIRU[99],4.837920826645808,4.480215281646259,5.227158354323885,4.611846634464167,5.077431359990217,2022 Q2,3.8022764590629587,8.08520966290951
NAIRU[100],4.849633120844503,4.495344587543959,5.242122176659749,4.625498081744366,5.089454607609862,2022 Q3,3.5343412431140364,8.939550265436758
NAIRU[101],4.8550183113927385,4.502334264759605,5.24650403226386,4.630314901314232,5.09485296906062,2022 Q4,3.4908090759037447,8.687509078839728
NAIRU[102],4.866365667366346,4.510539319140434,5.265759282362923,4.640657401930714,5.10790684522535,2023 Q1,3.615148122934153,4.382547954002902
NAIRU[103],4.871084275188677,4.511067793419429,5.274604235534359,4.639917432500695,5.116700509589892,2023 Q2,3.6088010112875435,6.271647386762602
NAIRU[104],4.872053087618847,4.504540167896045,5.282645701732368,4.6384217812588995,5.120472893099837,2023 Q3,3.660345568995005,1.3772214621226908
NAIRU[105],4.8596882763593,4.47885730332491,5.281560488837471,4.617276876041418,5.113628683612108,2023 Q4,3.895718921107727,0.5979091056057761
NAIRU[106],4.84789857438046,4.457898271054626,5.28191911053061,4.599161623957557,5.109951106709896,2024 Q1,3.9018933864894967,1.0662705744040046
NAIRU[107],4.842113725973417,4.439456511037653,5.285341981634025,4.585696473139489,5.11315779021113,2024 Q2,4.050041477179578,0.9077218151117172
NAIRU[108],4.842266562120012,4.422654680163479,5.295572447002575,4.575787475289851,5.121541965227652,2024 Q3,4.125984055008914,1.1333706509849328
NAIRU[109],4.83921333600124,4.400370642364007,5.312902555423301,4.559433644701164,5.131854297722775,2024 Q4,4.001748044989495,0.4460973940624946
NAIRU[110],4.838473719936365,4.375705058540896,5.333505410915194,4.545929175673604,5.142912674471992,2025 Q1,4.078746633512242,3.2056416116116537
