variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[14],6.356662974851827,5.915460923490838,6.832537446176273,6.074470663573587,6.652165669609826,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.341871979772597,5.900639727986478,6.811861410379609,6.062063216583907,6.631573946440653,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.314794959411266,5.882760436933666,6.780360264348715,6.040116052763423,6.600646592550237,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.2823516646296,5.858044272750803,6.740634442516155,6.014462346136053,6.563475520226553,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.246119360793534,5.829469568654657,6.692461931801004,5.981312908122937,6.520922088998229,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.206784389675985,5.798579056502561,6.6453684812603395,5.9483182789984195,6.474428223334851,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.16730213407285,5.769223574759336,6.600702190281081,5.913966325331477,6.431526637908128,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.12246034551404,5.730032151537896,6.541127723997631,5.8745330259501465,6.380919517180116,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.078983135016501,5.69214263097273,6.493634510965547,5.835419044103803,6.3336662553490894,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],6.028495441853257,5.647674271835383,6.43636404024799,5.7885434681645105,6.274105301190706,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.970004046811695,5.593050864482846,6.369478511364568,5.733328574321804,6.216549676980977,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.923145297333422,5.550204126603156,6.322109045823497,5.6880318128103955,6.167210257512213,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.878691120035056,5.505644291939749,6.2780267850857525,5.642594786168285,6.122010517044719,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.833966705938277,5.459236183994857,6.233153359589469,5.59630969733791,6.076423098817741,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.791634692484762,5.418276756890675,6.194193595563904,5.556076072307703,6.037855260607752,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.750024273439324,5.378177412340879,6.154721923440558,5.514401149975544,5.996853225313487,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.711283017691114,5.33632813769246,6.119606203943015,5.4745436148159445,5.959962817081186,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.680500081018713,5.302136606282815,6.0896317254848515,5.442307037733618,5.930096042393029,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.650226217536893,5.274602466970531,6.06143259033043,5.41154726001769,5.903371325543868,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.626476420306638,5.250970519311512,6.03853057044103,5.388999285543479,5.877795936420531,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.607437028898307,5.231386425578095,6.022621695619376,5.370690982196123,5.858153428962949,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.587644287702412,5.212492332466586,5.9966907185985345,5.349212779858181,5.839236919328751,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.574236420918366,5.203325254135157,5.9814996188520295,5.3372923593400925,5.823588185740042,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.57207214389455,5.205740787325925,5.980546945788495,5.336933528091393,5.822703110247836,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.565264677165854,5.2011463304116905,5.973448560846624,5.333185926973984,5.816052787475348,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.5547252041827875,5.193752818066404,5.963549815659707,5.324471701389852,5.804173711793489,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.529601073454243,5.172862611064764,5.936382709745715,5.301255167764217,5.776668442540298,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.499829443321632,5.142785422749833,5.9022067032064935,5.270925916210021,5.7438739440583255,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.464924587102269,5.106600604370313,5.867986673843012,5.234797790924073,5.708849972747962,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.423743056675488,5.064273471757663,5.829280938722089,5.194234957842356,5.668914138204427,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.375035340788066,5.011299445532957,5.778543558500887,5.143426384485122,5.622277414756772,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.33300160334604,4.965711727255689,5.735470357192183,5.099894712035993,5.57959691572571,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.300576878880069,4.931874091477408,5.701820866537853,5.067439474644569,5.545782741367749,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.278728723324613,4.9039258203688805,5.676893013176023,5.042199778738217,5.524710218534326,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.263725204126256,4.887880783018148,5.660366824437545,5.025930068243691,5.507377669727661,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.244768410998257,4.869323842458571,5.641791306768821,5.006182204750421,5.489535673921406,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.2310075242872465,4.856804478566278,5.625843191758734,4.993169022472119,5.473565809573346,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.212347695608953,4.836536206681334,5.6112423317612965,4.974939038373819,5.456239524796562,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.188468592170223,4.808844934666071,5.581769368944036,4.949748554559991,5.429079561713703,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.160776003606486,4.782183766970907,5.54967416354513,4.921589354872968,5.40294560089704,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.131129549138428,4.748909930878566,5.52286973023401,4.892818130576531,5.3731488863881145,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.098630904263019,4.714829621849336,5.4878509340862,4.8579946647566175,5.339275088019827,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.071803624764923,4.686806218637208,5.4627497274087915,4.833545433675779,5.311324343416401,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.0568476571034395,4.672014466926085,5.448567039130254,4.816737733820045,5.296503059366156,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],5.048150043080456,4.662713776301,5.438822391854201,4.809376083211222,5.287473025451735,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],5.040378042696787,4.654984558897622,5.428006776171221,4.801052701379267,5.2803370865609836,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],5.045909299721096,4.659764219496624,5.434703936623974,4.805057326195307,5.287116227148004,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.058462215767724,4.669185640413296,5.449741260980322,4.816528003587903,5.301067804952473,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.066238832397701,4.6735715372842845,5.456401360541154,4.8203631154007525,5.309511575822021,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.070268730161712,4.671636839021227,5.467037230554618,4.821321410980715,5.316315961872568,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.068409923680436,4.665533275833105,5.465335046815,4.816733430981564,5.313958902983324,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.0622381999771555,4.657888135477863,5.4644057552210885,4.811740888615789,5.311760385256088,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],5.05049525259994,4.642229694700783,5.454673114685987,4.796647801304771,5.3033878859954235,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],5.036997451398917,4.627736405807745,5.443598779160293,4.784174963873209,5.288290962242,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],5.01676747153329,4.607340677648644,5.422250362048184,4.761386377086191,5.270194976104315,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.9942299489764235,4.579556459881688,5.39640104609076,4.737962272315301,5.244735390665097,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.965604367008591,4.55129113562381,5.367884531411665,4.710293144885893,5.2182124481726975,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.941269776586479,4.525619244778961,5.343591878314699,4.685596372930692,5.191587326071118,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.913273673754239,4.500058292560556,5.312167664818314,4.656929550081926,5.162317389934285,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.8916706576376505,4.4755453102853195,5.287259092181876,4.63591597850091,5.138341784863079,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.869554458682128,4.456568657971664,5.26345292782288,4.614460895281615,5.114652968203777,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.85679416411298,4.449365269066962,5.244511958220859,4.602505554981411,5.099263530297837,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.844958053755362,4.440021525407071,5.231295182307443,4.595041930453075,5.086393309096347,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.833592423939027,4.428189380021775,5.220466902557542,4.584177012042947,5.074406131382939,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.834175618304258,4.429610448964862,5.21677449060959,4.584715980348092,5.072396854548713,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.828794980009999,4.426898118539301,5.210997572820183,4.581636053014727,5.065437951824411,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.821485897757497,4.423767858661677,5.201059581102565,4.5744342879969935,5.056402623141636,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.813925242306137,4.419960122863202,5.192156512798585,4.570500623144483,5.048918859146189,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.800976936653841,4.411124710558521,5.177988727782301,4.561885750870275,5.0355279854556745,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.793047986139358,4.4010773506898,5.167693550230014,4.553932804158117,5.024501217246471,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.787737570562932,4.3969912095992845,5.160205003011519,4.5469386128577405,5.016199308840915,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.782676474301848,4.396048372529788,5.155202181313953,4.542890887064084,5.012724540478989,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.780717040386255,4.394470868925095,5.150393557441423,4.542227364488268,5.010441575527939,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.779357948723354,4.394857665334612,5.1505819466036575,4.544127117262584,5.011410727808512,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.783970578009668,4.401120045289299,5.154728025385776,4.548670041044443,5.017204846835828,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.794002568946275,4.412512852141406,5.1703862823978595,4.558978085286993,5.028362288968023,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.808926199191498,4.428427021453341,5.187951188820896,4.573726492681436,5.044175426784228,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.818064699004519,4.44018637280397,5.200121475371233,4.582369460617623,5.054084462798475,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.826117520154357,4.4437373637307696,5.210554610265059,4.591775883522809,5.064944074731887,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.834056284328007,4.450864955882976,5.2210694131116195,4.5958204069663795,5.073500294571515,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.843939003797155,4.4651255364398255,5.23269310423396,4.604459270165461,5.0841567576909865,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.8547381452929175,4.480452872479248,5.246574262121246,4.618836518526576,5.09651685442631,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.861644101673159,4.488528332547527,5.255142109770915,4.624010878736304,5.1017550214531315,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.858769856542315,4.486254821881027,5.25061102565351,4.622278837919158,5.099419541960184,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.869403839112856,4.497569820034535,5.261996317169648,4.635208804664284,5.110630626402453,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.880336097278917,4.517779746952122,5.272897217176467,4.650706957227418,5.1215636300457685,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.8943903600985434,4.536852953407484,5.285648136993906,4.667922202288185,5.136820515447835,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.903458668209427,4.549286658557055,5.298159750030122,4.68054353084297,5.148053114153408,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.91968162995753,4.566943718891394,5.314954027750159,4.694165456482247,5.163343835001589,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.932240716327401,4.57489296283498,5.331507585693577,4.705669890875639,5.176435881200423,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.941519174057078,4.583835054412813,5.345356176748209,4.71410391074399,5.1890058132264985,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.938185164087146,4.577001010046167,5.348034836065214,4.707227434841692,5.189866611337216,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.934425835083655,4.572331409334867,5.347456870976811,4.701767110008046,5.191565219424556,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.936566514656946,4.566944187425156,5.359518866903566,4.699789830932186,5.195056770524549,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.948591303424437,4.574583229093785,5.378927762110077,4.707151402287689,5.212028318421668,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.957136142543625,4.5681363050231285,5.398881007713662,4.707616738147606,5.227405307775591,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.963205834167109,4.55701220750439,5.418629386568283,4.701868521091651,5.2418535012974505,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.963516529638265,4.540939172630933,5.435232913422324,4.69400401091044,5.2562764887055184,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.967572554448379,4.524252935072981,5.458683752923231,4.684503339730522,5.270462288980038,2025 Q3,4.323938933333333,2.967576814611661,0.713587866525332
