variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[73],4.892356045969441,4.482134125546192,5.284525356411976,4.638176719136662,5.1386367548225955,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.872448750148502,4.462891850339149,5.258992620895135,4.620079970240069,5.116208463628744,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.859886095716155,4.451964305137769,5.246769258401887,4.607100174747351,5.101267027521028,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.846873852968895,4.442192253341365,5.232721719420812,4.597857071829941,5.089453708130865,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.836593007352778,4.434334499557581,5.217556370739978,4.587461163027974,5.075926590474455,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.835551420176801,4.437195850674253,5.214230284810748,4.58807143698278,5.074798547141372,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.830096809034315,4.432939938215065,5.205863588601543,4.584761708595559,5.067117065147331,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.8218031414348665,4.430619691889447,5.1968335910529335,4.5789709105029015,5.059057702861072,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.81560874645484,4.425085979272862,5.184667630755259,4.57441511935558,5.049184901441954,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.804430793345264,4.415135311721787,5.1696864500982915,4.563371669906848,5.0356999722608675,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.796013496306329,4.409093964928309,5.160036673825472,4.553479936509252,5.024642864266268,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.789627149558552,4.40434509422497,5.152139606165004,4.5513039667839905,5.017223494594935,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.7852773967021545,4.402907986864513,5.145148363108953,4.546692086794054,5.011870835644004,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.781907217905255,4.400689620174754,5.147621749162257,4.5460346634273145,5.00949067734926,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.78157333328983,4.402431446602328,5.147940011641061,4.547701080938177,5.010586809015734,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.786512741115597,4.410715471552771,5.149777574767344,4.553265635914503,5.016897954297126,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.797750689883742,4.423181467219342,5.163621335794897,4.565703167645943,5.026904180966859,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.812800320595787,4.437323453140989,5.177910729484115,4.5787773686921724,5.042907236081169,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.82199548281754,4.447680888252915,5.19253753135837,4.587372162467819,5.056527774701253,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.831207300780656,4.458599045026958,5.206902752536562,4.5971291680188155,5.065553711143764,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.837249700298669,4.463107960649012,5.2156208969556825,4.6018187392417484,5.07265612205781,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.845772887474579,4.474104075559461,5.228370352671598,4.613099564205321,5.083758635995746,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.857892130631567,4.487650255816117,5.242255822151581,4.623419645453771,5.0965105522941565,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.86453851407494,4.49206850848053,5.2494532382968115,4.631661583261635,5.102631692059125,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.861668560775634,4.496420132005355,5.24712741393568,4.631669286914212,5.101805029126795,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.871389765677673,4.511090727819433,5.256776898319752,4.642357761315763,5.110204817672551,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.883998730071534,4.526496057230446,5.273027486253611,4.658074083569452,5.121007304297607,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.900468978401314,4.549036765521326,5.289442102128408,4.675634576654498,5.138098219287532,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.909917296501334,4.557837393320961,5.299960250917869,4.686675926166799,5.147164202440794,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.924383270254189,4.573749674522888,5.317559395968541,4.700657307395369,5.16326440340637,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.935186560505577,4.585732848362034,5.33340030061203,4.709810234625525,5.179434471141691,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.944440408425862,4.590790894913598,5.3506094459494395,4.718359053987263,5.191061747930265,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.941296966112778,4.5844943238948375,5.354356973562427,4.7111820392483335,5.190604651790869,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.937681640345064,4.5748122751798705,5.3531308944901275,4.704193037978233,5.189703684687962,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.9412036041229745,4.5739153757427475,5.360616437172198,4.704648692284264,5.196331745063505,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.9508974101078635,4.577467287078992,5.380333294835825,4.712221229779107,5.213607341939502,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.958909727510232,4.575327391148247,5.395359622206354,4.712130350324971,5.227152542306092,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.9632505063310015,4.566172890800441,5.419259668808373,4.710037278118988,5.24052185135219,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.965699281629892,4.5477196218524245,5.437730447478268,4.69907452962632,5.254150651550959,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.969968002377323,4.5295308265747565,5.462011734184821,4.690276514174123,5.2699986157537495,2025 Q3,4.323938933333333,2.967576814611661,0.716557788470363
