variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[19],6.159223431825157,5.762185036842483,6.582661775585754,5.907608576535415,6.420694083007304,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.1206050809738155,5.729633424001804,6.531053841028168,5.871290609423994,6.376029376636287,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.075246018608224,5.694023488287242,6.477884558871729,5.832689533150759,6.323397156459133,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.032358645268459,5.6581934534793925,6.425107843033567,5.793703350837224,6.27651512350968,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.977972682678404,5.611467377862869,6.369852476668846,5.746826068717607,6.220087313874574,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.920192873265778,5.559063042005225,6.305323054950063,5.692119175111397,6.159994655440387,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.872100329938301,5.5140853614078,6.2528026821591105,5.646827736988474,6.108749350595473,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.826610354092509,5.469411670424562,6.208214937064347,5.6028118601825305,6.063674280170139,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.781790385676434,5.4259176356328815,6.161072246509271,5.557682335195,6.017963648613531,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.741514273852561,5.383333694728871,6.124024800541095,5.5158806708799215,5.979322357206939,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.701638039311071,5.341030013273722,6.084177893089178,5.474467508684883,5.936892646077084,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.661984103808322,5.299397404741641,6.047171191611645,5.434268319312217,5.899672717862853,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.630934024615259,5.27200347307849,6.016916052687837,5.404445498320937,5.867686209236368,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.601129016498454,5.240582428921748,5.991040931039978,5.373670282961505,5.839305407527765,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.575194571646921,5.2119743538437335,5.964826890416915,5.3479653956573765,5.81632830073276,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.557045813933961,5.19783849793474,5.948558686272361,5.332215908165777,5.796829573344981,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.537369515974914,5.176414516565193,5.927570247866665,5.313083792059623,5.776434618211138,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.524311920939784,5.165795251867417,5.9126400133026955,5.298833448758381,5.76291648256282,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.521299871236787,5.168887637665033,5.9120597122045,5.299162264694659,5.7600761732801375,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.515677587494744,5.1666111478986885,5.90241872313971,5.29465516556738,5.754292037856089,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.504239117132386,5.16150228680255,5.891972514772535,5.286658535631605,5.740788044401021,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.478855478979714,5.140698138557433,5.863398000964964,5.264195744863726,5.7126758607040795,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.448786919440866,5.110689066977319,5.829813304466293,5.233440108445377,5.683698747639671,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.414626259588183,5.0711801343130425,5.795724674549138,5.198530478268936,5.64988668737864,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.374543091763277,5.030320908021697,5.753493080932705,5.155715827645861,5.608092968612179,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.325569890663617,4.980041177762726,5.706104859210301,5.104532286176433,5.557842252569734,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.283125085004316,4.930588732746901,5.663103345570159,5.059710111634466,5.516695720733664,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.250323932709208,4.89627967050162,5.63114882828783,5.027732711710325,5.484635361789397,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.227860388957948,4.869242656994064,5.605358301508977,5.004237422637218,5.461617554845169,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.2112606599662135,4.849284061867317,5.587166311125475,4.987399417179335,5.446028245258965,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.194363360644584,4.834169364862026,5.5671544182226755,4.9688299733070975,5.426194901606337,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.180057837520161,4.819272234833356,5.548600408142162,4.955647928026888,5.411195841054928,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.162915384843124,4.799402534728868,5.5308804843612736,4.93627636836695,5.391724418080287,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.137006478831051,4.77392942261448,5.504762978222631,4.90872508479054,5.364533346237354,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.111949683013476,4.74696937834206,5.477735928825371,4.883682402084992,5.33773001834244,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.0818053296491055,4.7164424939219165,5.4488329689395725,4.852077506597106,5.30978635899314,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.047521553023046,4.6795213691691036,5.415394380823087,4.817517629006479,5.275487234476274,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.0222146774181775,4.655428780397659,5.387677723642964,4.792584635786303,5.250017971306593,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.008420082929899,4.637594816175536,5.371497434748386,4.777040001866268,5.23595326673912,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],5.000385577057894,4.627378766145235,5.36325067195017,4.769296072613512,5.225284391277869,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.992416898177179,4.6188099377160725,5.353676588473241,4.76105142306423,5.219029938149068,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.997378103156002,4.623237791639604,5.360571906235705,4.765588854580989,5.225699011103522,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.010998589157724,4.63556834166197,5.377734550907082,4.777574249547542,5.23755650068817,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.018248218852266,4.635723975087103,5.389889493218403,4.780935761253864,5.249074624381382,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.022418721862377,4.63361435402878,5.400893187130812,4.781699339739345,5.257082866681851,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.018946858286702,4.629001478312756,5.39727733265537,4.7761355132524,5.2587838179432556,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.011910466544879,4.617401142223353,5.399626226118698,4.768466572948542,5.25602076571458,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.998802094465912,4.601047221365298,5.391448383548909,4.755013634010255,5.245277947757249,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.986986417618914,4.585881717633113,5.3799544099110275,4.739763547001624,5.232439485639391,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.9675239428672615,4.567663424619853,5.35910429126818,4.717523557732478,5.213817788042437,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.942976672098904,4.539651930065588,5.336755195447494,4.693232995606915,5.190064904272825,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.915771556772935,4.510756588473323,5.3061690645488016,4.665659492519323,5.162241626525598,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.893084059651402,4.483104069077745,5.278581149623908,4.643332554982793,5.136658280017261,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.864501805216343,4.456816642641883,5.2501079031318,4.614129040931544,5.1064032767669305,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.842197800728858,4.4374751972742414,5.2229965475394184,4.592690045991206,5.08400784786628,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.821976894165875,4.416604934223004,5.197883063265418,4.574030504901182,5.060523350852909,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.810313886554702,4.407723506840272,5.182458464590476,4.562039084438275,5.0451063253380655,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.7982246738668355,4.398474391703434,5.170622718930999,4.552049815529313,5.032253325089993,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.786245879996954,4.3901237714626395,5.153033612194677,4.541910324983595,5.019723329483382,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.785736902011413,4.3913773565990795,5.152186422995968,4.541693713912412,5.017735561411928,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.780061932844599,4.386604497979816,5.145229006887934,4.540588374321575,5.01252089026318,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.772504811538382,4.382352718910221,5.136598227677796,4.531856128939717,5.004452605342771,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.766408516303643,4.379714495350024,5.126756248488767,4.527848200087922,4.99335410135681,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.754709818206816,4.369279691139111,5.111600321283469,4.519820904617904,4.980375885353142,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.745721026362345,4.36160649732197,5.103339181224091,4.511492485569569,4.971896639503907,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.740616954915937,4.360021057598772,5.094387939712279,4.5077766812650015,4.9645250727284225,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.736609758321393,4.355259663619885,5.088968973762618,4.501811222794941,4.958856694020262,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.734762084474347,4.355634640171174,5.085792079205849,4.500205146472197,4.956294415131972,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.736510135507414,4.357130411897186,5.089530600092723,4.502205353614491,4.957064287967032,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.741796278085091,4.365648645219446,5.094076423510586,4.509673248645804,4.9640238133243475,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.753809587093571,4.375247039734473,5.106626340279896,4.518963303397068,4.975685660520625,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.767470659331394,4.390909213490614,5.124368962967526,4.534488639164882,4.992575568626747,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.778841787419164,4.400659580184345,5.138379015234075,4.544516801994553,5.004723609289331,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.787991786738248,4.409020630221044,5.149982135168827,4.551992288782711,5.013884241954626,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.792927678127461,4.416903728859447,5.157154502542738,4.559189371335047,5.022105590794629,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.8014551422590355,4.428024672076592,5.172132542722801,4.570831510629594,5.032811601756515,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.815435630804403,4.4446368227022415,5.186119373927207,4.5836006757681025,5.045088130277863,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.820906701154831,4.452532021108031,5.192032793844427,4.592243604254297,5.050964061223722,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.817964391310653,4.452871601560388,5.192184429630474,4.591436552552497,5.050865185626531,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.828102987858786,4.471713042261355,5.202608735754559,4.605858225898004,5.059498534858777,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.841933040993139,4.489100388334217,5.215967868621322,4.621870228079473,5.072246066837283,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.857417789227359,4.509049437684381,5.231239750829407,4.640206696369847,5.087707495538784,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.867101132801743,4.521238601340469,5.243440082747814,4.6495018138690645,5.0986942901382095,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.881691831674299,4.539919677692727,5.261584179785937,4.665500051842512,5.115028924158545,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.892685017708943,4.551152398354083,5.276867218363012,4.6755843517801745,5.12552582823389,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.900164074720136,4.556074362293501,5.293096821280644,4.682275703655314,5.138614836720749,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.897811432512395,4.549657175437156,5.292608225326753,4.676711143810679,5.141096830848655,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.89369793750962,4.54169142364615,5.295612539483462,4.668784389646465,5.139473260331655,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.8963268785233796,4.538061085136391,5.301135967875394,4.668438204086659,5.145267810882586,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.9084259440218085,4.54438404556517,5.3187543943131566,4.677431485978379,5.163308827534749,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.916562177838264,4.540129683074695,5.342069491065663,4.67705988773746,5.177814131713026,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.921522525565553,4.5286436230143154,5.3598345210801845,4.672012250815007,5.193064841893143,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.924188441084819,4.512268705639238,5.382712175581141,4.661321194470673,5.205331375415586,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.928472484381251,4.495339922140874,5.404378597749514,4.6535705473330244,5.219886393350613,2025 Q3,4.323938933333333,2.0818595756032288,0.7205160117309407
=======
NAIRU[1],5.744025506357833,5.434058901849532,6.035314375313288,5.549752065316356,5.9325742172631175,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.779250090249526,5.4569338940442504,6.088823519120018,5.575071898080163,5.977541273905826,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.814568209738301,5.482194465592496,6.144666941720672,5.605713707968878,6.023800033836811,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.849537469853281,5.5059791961872815,6.197508987324357,5.6343878344948655,6.0691041017653165,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.8816806991147725,5.528316417173045,6.244104578135815,5.659366838250955,6.109359939850015,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.911883224431914,5.55102788449882,6.286155940240537,5.683930632013036,6.148202283180454,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9415278552857735,5.571458245047829,6.325547373673284,5.707241454448294,6.182089798654926,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.967329215676074,5.588279234295314,6.3645169955982315,5.728473637926728,6.2150476129690295,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.996262657269803,5.605726822015941,6.407379998157075,5.751032290921039,6.252388505317367,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.023333502996507,5.623229525673648,6.448085086371033,5.771225659461091,6.28557338932572,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.04298576530024,5.636026863353447,6.474029552686424,5.784593150327043,6.310049781805339,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.05810547852554,5.646960206397272,6.500286285825293,5.795324844242698,6.331827007774035,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.061747472334384,5.646130572681281,6.5098094659830315,5.796323669567208,6.338895024194754,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.05149627956229,5.633678329282579,6.495936542077671,5.784841059648012,6.32735866262149,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.027764690920183,5.610548309055389,6.4660069187766185,5.762328163484722,6.300077107181641,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.992665149428449,5.582582524659115,6.428242246895989,5.731819704486181,6.265454430603556,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.955944813645875,5.550831766250135,6.382841047871446,5.69840020460196,6.223147128451082,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.91466196440306,5.516944048684908,6.335637550456384,5.662943283947508,6.175900431519959,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.871052603848006,5.479793065109154,6.282125672916471,5.621533056502626,6.126353175768762,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.827794892166352,5.440613053808341,6.232169206026707,5.583203208255345,6.07981839630798,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.781194178190367,5.398531061178741,6.179553436081886,5.538642982233755,6.025594338264788,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.733714991120326,5.355408372976389,6.126390799765151,5.4943492274931005,5.978665020486833,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.67942398700272,5.3073428149801805,6.065084206215747,5.4442913374589565,5.91844004384751,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.620525039243142,5.252469622021464,5.999476459323575,5.389178565994294,5.856145860292633,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.5704213409161305,5.205804775551784,5.9458756901696574,5.341829606576869,5.804704321329244,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.525441334634088,5.158769152909294,5.897716942391953,5.29419052900663,5.757972143576542,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.476770653348865,5.113182044206856,5.8524618789955225,5.2489861555207655,5.711102122634644,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.435281045803281,5.069953557200362,5.809298592676128,5.207473623042095,5.66887158639563,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.393486847828379,5.030414039010798,5.768783894793727,5.1662488364892,5.6270967709955,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.354606526902176,4.992104008801699,5.7300843238589785,5.126222945432068,5.588985039560862,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.323176114267719,4.959670164205542,5.69859684563137,5.093765811593522,5.55632250466357,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.29409590245272,4.932848430632283,5.671853836369948,5.065189392385911,5.526119693590746,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.2678445422448785,4.908356426268756,5.645804076497149,5.0405403559303075,5.5027178340970995,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.248196808469087,4.890903282839798,5.627769472679103,5.0222706533890955,5.481954421210027,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.229687122747719,4.874508079254865,5.60659785955439,5.003354122671663,5.462282087247742,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.216013706986329,4.86481482793972,5.595683842126233,4.99319718773296,5.4478995423942145,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.21498233092622,4.8669513890141545,5.591899105852747,4.996082675877321,5.447710504752316,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.208752685823534,4.866036479947997,5.583014942433776,4.9903574960696915,5.440977103434923,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.195212879792129,4.856429222816011,5.568076318518468,4.981238632915701,5.428250049206684,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.169859321680922,4.832939183663974,5.538668991028469,4.955509739794144,5.398583423843528,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1377109148101425,4.797000382818162,5.508644237959391,4.923047228662301,5.364471699165914,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.102866455167975,4.759894131725849,5.469440523096312,4.888323931482683,5.327212480292495,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.059723974576219,4.716808550191428,5.4271882864559675,4.843105940775431,5.286909582175028,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.010857156838892,4.662377708085097,5.377484405527333,4.790943012659078,5.237434899024568,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.968573143600285,4.6174084956404675,5.334759580243526,4.745578671379684,5.19546870866853,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.935641969056318,4.580207844933415,5.300230537201903,4.711353557750545,5.164106238939224,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.912995942013586,4.551550768360315,5.2783694628955296,4.684312504213866,5.14126801534427,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.895706410193634,4.5325383205607785,5.259179942110789,4.66697080603771,5.123672972763966,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.876888244269882,4.509286616875312,5.240439630572041,4.648548927660884,5.10426098990494,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.862435747294844,4.493374976461212,5.228109643931974,4.631174846685789,5.089941304456081,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.8445652688775525,4.473231022128317,5.208449003156058,4.613276315265984,5.073487281286466,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.818155499995287,4.441284823129282,5.181931260494079,4.585081818528265,5.0474970543522,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.792082502975712,4.413279856734838,5.156541442436045,4.557523703656698,5.022730804305702,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.763554302018171,4.384614298719085,5.129016677181341,4.529195324597274,4.993566635109015,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.7319847986249846,4.3534079081540655,5.096824651185574,4.496128128483063,4.962722934752906,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.707186246536475,4.32748969821584,5.073743380004554,4.472317732802387,4.938085015754132,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.696205929896159,4.31372255618789,5.061619855847373,4.458282581514375,4.925248121292016,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.689337554557105,4.305050654011409,5.056954622135563,4.451276783268718,4.920101481918839,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
