variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[42],5.3950778128213575,5.100027642483516,5.767508850270373,5.19407299316476,5.64205117616354,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.377785165874171,5.034549487976875,5.751818958728277,5.148734965521014,5.566062974540196,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.33543212559983,5.02219824536641,5.70790798242471,5.111171023168595,5.536723627818656,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.272298154548887,4.976682001129213,5.6625020829804145,5.054874299569499,5.509356020123457,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.243536075420732,4.9393551053406535,5.618352510491577,5.0387517631483,5.499366978735177,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.219558792667806,4.92873845314758,5.631864250869774,5.018955500050097,5.464838182485837,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.195114112071039,4.89358710447495,5.631516557255316,4.986418654608239,5.460591403410519,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.202212033398452,4.894196242134093,5.554111172164195,4.95635742034479,5.39301306886888,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.171004466690357,4.865471390626785,5.494449521178949,4.974252161154079,5.360552868627219,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.159610135311094,4.825490157177659,5.514669931808099,4.9453970086554495,5.363576508381333,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.138471728466755,4.80750623054298,5.4654392040721875,4.901141181591573,5.34069882296265,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.128310737104924,4.760814736838963,5.420441092347525,4.898170072907142,5.296094868165133,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.104117308418305,4.735865084602342,5.44302410083154,4.855816681117107,5.27850621835581,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.048727041283144,4.693587373269266,5.398063970530996,4.841145291761379,5.237220189827051,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.024599974210163,4.680681346342953,5.387491312862437,4.812439744376882,5.265549450960721,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.013297754776971,4.67315405894763,5.3955858545155575,4.778135106804664,5.235389060051489,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.968836687758538,4.663509037462748,5.433172105073779,4.798510678347164,5.2313305213984,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.959924267978857,4.661340248160419,5.440021777800586,4.770368990820856,5.233683725194919,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.981559745326972,4.681540059232069,5.437141327602947,4.785975324189426,5.219873559955551,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.994018361179904,4.665880716292246,5.443908116285113,4.799489043611878,5.233102659253095,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.003007217826349,4.713184088150629,5.43657118261026,4.8069453517995635,5.263467222880211,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.0149361055949235,4.6512125401748134,5.4586265470397075,4.803083938234785,5.271009130505892,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.003069819825938,4.6119624792150615,5.41589058388998,4.787625833057147,5.250514662749632,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.021010741735045,4.6067482579024315,5.417348956835363,4.798807157763389,5.2805392312438375,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],5.001697557713854,4.597887181239275,5.377114751989917,4.785581320622048,5.2545545843469235,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.991038428950649,4.625811504824686,5.368582132289841,4.747334172964667,5.233374012105461,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.976980096219698,4.638979930765149,5.391346880120907,4.727728708286679,5.186369309910332,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.951654666172142,4.585330199630267,5.368802727142901,4.7209363826467365,5.202636612285864,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.9357804476055325,4.485050565467178,5.27109711627301,4.666573590293691,5.15098878467684,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.916494572842881,4.492658161491307,5.291884593062246,4.6821574821833,5.12433257518489,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.8969073430839485,4.491092455355684,5.271608510217081,4.642843765118381,5.131844995058402,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.870973285573867,4.50123615835215,5.202538048948003,4.639197124658534,5.093087557581396,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.834378295775874,4.491211090734282,5.1790575353915775,4.594653472651721,5.051440890637294,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.824864552457054,4.474559517877981,5.154423999905542,4.596063307108611,5.014915784257004,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.815194173240716,4.454618709341097,5.146991652811705,4.603747052942986,5.010961313618078,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.803611542888914,4.4643137400436625,5.108948091397916,4.605074074162731,4.977601051698753,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.805500639849953,4.428006826943511,5.06811894307268,4.6160749159441785,4.969805422686164,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.7856842020204144,4.441068547900354,5.069210016543536,4.60208198958863,4.958350381725095,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.784342837110254,4.43291176576364,5.08162036312559,4.5701339823068095,4.964100696507005,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.773131003071892,4.3887338228785575,5.075232275314115,4.564358499207094,4.969026428489374,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.771757000069459,4.405911381038032,5.099544154506983,4.565598866162066,4.985667035503652,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.758867491725923,4.404127370956339,5.0850722369127475,4.539623094694668,4.979291227157694,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.752501445592077,4.4241907130945854,5.089258628190018,4.54396688332117,4.950954885383482,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.753756869085126,4.410339523194702,5.04696579341882,4.525763925366533,4.963910737920122,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.748954377312765,4.3989193365879515,5.068386819304156,4.523300133170693,4.952924869333161,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.73281818618585,4.3908765961849205,5.076523086420472,4.525157021292534,4.971311003096817,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.731953650329231,4.3621591242648226,5.07738148259568,4.513295286968975,4.952368923414004,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.764141722259257,4.380725794605788,5.063357830024817,4.504472676047282,4.961524498616703,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.795400594429523,4.408476718880341,5.114273006558402,4.516143351129089,4.977834588556416,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.785773467490528,4.413218033751455,5.135020736634203,4.553148289517435,4.9937984531109265,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.80370760609919,4.378338684849213,5.133680672502701,4.553438440914833,5.023746050433204,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.815052414832298,4.365994431321827,5.159689256267451,4.575699186581997,5.021670292218066,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.820814894480096,4.328856213409406,5.164422699365869,4.56454536885358,5.029771292369146,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.813697573829735,4.383416955584158,5.181652296673322,4.579423361776341,5.021945564025857,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.8274489291074305,4.4097942533122225,5.165875870279948,4.5955141175361005,5.03224016683284,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.824658473545835,4.449254814916485,5.148192501613396,4.591299733042547,5.044528881571176,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.830780103534098,4.4190289931737965,5.14864553177221,4.601609807141253,5.039182061119423,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.836545324351604,4.469655704927456,5.229676242500388,4.605374253278667,5.053481687501497,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.861590985518294,4.506645448280547,5.185638528310714,4.649238639376283,5.075820973348591,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.871152839716354,4.526897576948758,5.237682448505739,4.648430282403883,5.074168857189248,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.883531208994792,4.554912679402123,5.228298948338627,4.687200068689631,5.088555990531276,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.907685084438729,4.549776155807918,5.222782323964242,4.688761016864093,5.1201093006449865,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.901122376467942,4.570798276107012,5.246300516395469,4.6856723344545195,5.135881615830089,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.916543928437524,4.556113728023731,5.237717904784528,4.696904580668047,5.132756405519164,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.916579319208676,4.547508142368442,5.25356719286841,4.677058616510561,5.12985698682721,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.9242234846629955,4.529639761796414,5.307816815078554,4.690345933986672,5.118298410870515,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.92090736377228,4.535598948654726,5.3060815693370955,4.681171346535038,5.146050324897104,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.928612613030866,4.550842566297893,5.332354785422362,4.706987911787212,5.169706407930709,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.9467720604549825,4.5523040451157195,5.3702423206588605,4.699558211774211,5.19486052797816,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.951334261481213,4.5485492370640035,5.363019691115254,4.724169826213226,5.194797104535194,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.958835665846033,4.528427346050627,5.377630846711581,4.719210631086698,5.245384116424757,2025 Q3,4.323938933333333,2.0818595756032288,0.6196967711924368
=======
NAIRU[1],5.8428111356047365,5.4948779423471175,6.097704352975401,5.649205526330811,6.032890314347234,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.894378717329013,5.576472761151653,6.201499356052169,5.687220611708955,6.105277579803672,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.9740382800734695,5.604887310978228,6.362538571580353,5.736949522973684,6.197083776231731,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],6.031518735028088,5.636842001063009,6.412353624020228,5.774015360618309,6.257966906527072,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],6.054215564932799,5.712597237538732,6.470077284602881,5.819328866878298,6.323566124786771,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],6.106180577852076,5.731036150962022,6.51811453351679,5.861925684664649,6.3782128513041485,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],6.159132890748268,5.795818889236042,6.55115177226698,5.916273392615236,6.430185402192314,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],6.191557427559798,5.85151859323443,6.583938551881167,5.954742483665808,6.475806945297181,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.24645025767963,5.8839434140489555,6.658941671895462,6.0109648127781625,6.54115023926276,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.291224559516075,5.915799780013989,6.736070458676718,6.027451878408389,6.544610647665113,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.339687473704107,5.9499957329884205,6.828175738888776,6.065015231711861,6.5950028399009515,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.366722085870271,5.952715935353271,6.864979932242716,6.080390768152964,6.66823671348602,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.3986556911148025,5.969415288290003,6.868773615160203,6.090631866064051,6.6505980237068565,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.374576037402208,5.958228804206373,6.847334341922217,6.106057948172731,6.638465281941974,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.360410088407101,5.958485505638029,6.847502723310056,6.07902016785035,6.638388610043366,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.302651969158909,5.895242299822266,6.76739368724329,6.067477461328812,6.589986846436793,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],6.278890597990518,5.871205556936448,6.684769135803581,6.0017475394446835,6.568806456878068,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],6.243533262944347,5.865937226813946,6.678285074860652,6.002357381965792,6.4773369046744635,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],6.200797963149849,5.824632689786727,6.5845293437960475,5.957239828261485,6.457178191667721,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],6.165175313632382,5.785145340541317,6.519152129575595,5.895729747190951,6.409837698516836,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],6.096795172205154,5.745964970719025,6.4794315475315205,5.868730667018402,6.33868248452508,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.0631850724319465,5.713594356984327,6.44352968426702,5.835704817560274,6.295924407066188,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.991634670381883,5.66023823972103,6.383890041566922,5.768314768238158,6.226800448595386,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.916212243058763,5.618280279025531,6.329298330863516,5.725766484633708,6.144409815849941,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.885599774723573,5.545065093269799,6.301791280143531,5.64641698367491,6.141309422869041,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.823079194044826,5.4999426459452545,6.192518278216734,5.595007616510979,6.047254854666075,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.788648814232797,5.427319759080971,6.149961308312641,5.532515764064841,6.0290732507941645,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.744722301626666,5.374070835014329,6.120012988778092,5.494633563075861,6.005486390785869,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.6872512941549385,5.300558439760475,6.097571995390922,5.467943332426248,5.931486936411704,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.637110362035644,5.302273979113352,6.044037022979108,5.412342471420429,5.8768115902468026,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.610657761626822,5.26491073514713,5.980129139778363,5.384306463587429,5.846583292201651,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.565173408277408,5.20738829096389,5.950525026235516,5.344886896841169,5.8178552840855975,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.543325249805294,5.216320853298113,5.950225056913311,5.33574973653484,5.7904744457678134,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.521256522588281,5.200978171003998,5.919960158695799,5.294893748841988,5.792000122164529,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.501815358242404,5.169392712943914,5.945908091062815,5.306183507971912,5.796324387607067,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.485833260608798,5.195397712345567,5.9372987974929305,5.2822905208061,5.783097858381296,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.501793445565545,5.1921798039370985,5.970197702216001,5.2746505627305,5.787710412347609,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.488199306416243,5.157924205025761,5.902390431167713,5.2963448894154155,5.759919542608837,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.489272636825426,5.154269527715795,5.8937334155690015,5.265072692740609,5.714861424421316,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.472782083730734,5.1589363614203645,5.899430018462134,5.243751913065847,5.700963526901281,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.441552493039836,5.1158230825964335,5.836353825817399,5.224828843261683,5.665932584176831,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.385727679805093,5.077873812554373,5.773077992593482,5.185593257983495,5.636333327396022,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.344278580301021,5.025483313575426,5.7374195866718996,5.1281023695019465,5.594079686158739,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.315264359589028,5.000443825773193,5.7159125664114,5.080084648059518,5.547349813235503,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.252538757228453,4.9107111435222075,5.683874783074059,5.0552778643757925,5.500263944674354,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.244184536470368,4.876231324266055,5.62367046741452,5.0361804994254165,5.47706184775648,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.220076331806622,4.841846725811281,5.578709272282671,4.984284328177156,5.481317115991325,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.213448023289055,4.82189671445507,5.549460089386975,4.970384797799391,5.446503585612114,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.205193183978604,4.790017254656661,5.525601519305349,4.939641455897683,5.4138223071885845,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.189945172097423,4.791222068080177,5.504712819036385,4.928505131800788,5.396307651632116,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.174444800665944,4.81537055546953,5.5324900907331305,4.925640608660716,5.405810956166112,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.1314729926954294,4.833464596549831,5.49465391899753,4.919243236822307,5.373634266503082,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.109831003766425,4.810173920223321,5.465436765943459,4.8888426832845235,5.359518238425584,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.09087127358103,4.7182700384195195,5.4866601518877,4.852006886905635,5.363276982634965,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.059104326597719,4.656828945476599,5.473091788810623,4.816052124311661,5.3086342363767045,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.036381065294699,4.65598148334624,5.433075862097269,4.824177925333119,5.286187980321651,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.027711669454573,4.701521732197714,5.405609671099998,4.8100650503118825,5.23943742702905,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],5.02066833169191,4.6820158621595835,5.329115036367105,4.797283064991545,5.23586121406325,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],5.005105505046243,4.654621197554419,5.325325638019235,4.8045325600286874,5.242512417696781,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
