variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[32],5.642175615541075,5.266613958995164,6.043010189536513,5.4040823643614475,5.889802299736499,2005 Q3,4.957956415097808,-2.6841037524811817
NAIRU[33],5.6157995936585134,5.239141041934619,6.018765943738804,5.38001663714626,5.864878427352126,2005 Q4,5.007304810906454,-1.0294896726862568
NAIRU[34],5.596782489604928,5.222204017800143,6.002397891161148,5.360366879542088,5.846354344197288,2006 Q1,5.043811410164389,1.1320875624481808
NAIRU[35],5.576548865115187,5.2035455716132155,5.981340046378427,5.342316194145942,5.827973741574087,2006 Q2,4.856627233352651,1.2246973609973288
NAIRU[36],5.564247146542997,5.19218142803807,5.969046915136272,5.32879721992541,5.812815005464548,2006 Q3,4.67781543783774,-0.7532992307544895
NAIRU[37],5.563339446279726,5.193427750109466,5.972490911990484,5.328669307562768,5.809341209163365,2006 Q4,4.515064948804981,-1.5166167471410752
NAIRU[38],5.556541439971436,5.189804761523081,5.963621387835302,5.324483644391889,5.8033648344924895,2007 Q1,4.549147592405378,-2.2771382412477337
NAIRU[39],5.54432096732592,5.1851105991134405,5.95004046369535,5.314216728977268,5.789378990692732,2007 Q2,4.324316448608889,-4.011999378942566
NAIRU[40],5.5191087200783,5.162202325959691,5.9199809740875455,5.292858787720599,5.760461637906274,2007 Q3,4.2547142635305235,-4.050698427981736
NAIRU[41],5.489783504572151,5.133373192238022,5.886319328726583,5.261768313386999,5.730438397172974,2007 Q4,4.3533348226065804,-4.293342290860114
NAIRU[42],5.453475168370641,5.095638200504267,5.852446698549172,5.227529303156374,5.693973690814807,2008 Q1,4.085015544267301,-2.8225718064629035
NAIRU[43],5.412135578249243,5.053159201181445,5.810145749628976,5.185927532461876,5.652870995334574,2008 Q2,4.258000464310053,-2.366974408590483
NAIRU[44],5.364124985468761,5.002870468294738,5.761751273153918,5.136065681998372,5.604600665447824,2008 Q3,4.184521418598441,0.5888142625222414
NAIRU[45],5.3223884224180305,4.957804660518218,5.721695521835619,5.092356415814963,5.563450462593309,2008 Q4,4.440621104134646,15.997331929834147
NAIRU[46],5.2916776164029855,4.9233324105997305,5.686211310203575,5.058773127318878,5.532576424532961,2009 Q1,5.307420842247734,17.60498742460772
NAIRU[47],5.2693882023463505,4.898532537841188,5.66669851133596,5.035633234956527,5.5105057413297605,2009 Q2,5.728404701367196,12.903025974373161
NAIRU[48],5.2540854934943955,4.88364346922394,5.649427022051178,5.0218558015940085,5.4968765185710895,2009 Q3,5.6825498974110715,6.166011635755986
NAIRU[49],5.240442941389791,4.864786039818458,5.63231683355822,5.005477268889206,5.479166450836375,2009 Q4,5.557073014366088,-12.760168444084918
NAIRU[50],5.227212061110286,4.851363268094985,5.620409342395449,4.992762248765438,5.465161859967789,2010 Q1,5.3283971488994215,-14.112877009846336
NAIRU[51],5.209734205356037,4.833625968373262,5.599466807059972,4.9768648615821,5.449712380515054,2010 Q2,5.29034493132251,-7.654007712233479
NAIRU[52],5.185243660049977,4.810531888270366,5.575711440363716,4.9520223687984775,5.426047269536932,2010 Q3,5.124129502907682,-3.0829158019901826
NAIRU[53],5.1606913478287435,4.78509983092162,5.55086409649171,4.924985279108025,5.399617527830536,2010 Q4,5.089577821403701,-2.3438572972017013
NAIRU[54],5.131975023520404,4.755403742125987,5.519459533264702,4.895989840095225,5.371718474218951,2011 Q1,4.9668939482479075,-4.185525773661247
NAIRU[55],5.099335410254282,4.7203204243621535,5.488047044954845,4.862416254069027,5.3377559314931124,2011 Q2,4.96266379947291,-5.84962066816086
NAIRU[56],5.07487057310187,4.695543850384499,5.461869035380073,4.839278206523234,5.312779370610962,2011 Q3,5.194311309870104,-5.760499194271507
NAIRU[57],5.059951561447409,4.6810691094463435,5.446454127910348,4.82550538969717,5.299225461863248,2011 Q4,5.204644688848569,0
NAIRU[58],5.051848990795656,4.673667347035926,5.436152725020286,4.816432374147814,5.291733742276656,2012 Q1,5.140865400747141,-2.2111453607431386
NAIRU[59],5.045098715634816,4.665219584454452,5.425401683840945,4.80811881494998,5.283630970294671,2012 Q2,5.118929523977222,1.197619104671599
NAIRU[60],5.05047615632477,4.668140349808709,5.432791130051246,4.812436048522018,5.289769892920341,2012 Q3,5.275434553830827,0
NAIRU[61],5.0644775675792495,4.680498300381581,5.4430722689793924,4.825980621569798,5.304581388488774,2012 Q4,5.366052786197417,-1.996074256253788
NAIRU[62],5.072603888406196,4.684664169413324,5.457216018610425,4.83140629845343,5.312359166231818,2013 Q1,5.475207008065819,0.708863727773501
NAIRU[63],5.077547345621383,4.6826873827968125,5.4667292014601285,4.833450477961247,5.319518649533915,2013 Q2,5.630739168990029,-0.5970166986504211
NAIRU[64],5.074943779444823,4.677384203342125,5.471244875317362,4.827483090810893,5.319517327703458,2013 Q3,5.727645721776731,5.475463371835865
NAIRU[65],5.071513704313729,4.670460173096143,5.468562100097966,4.820617419445741,5.318972582391585,2013 Q4,5.839530994316289,4.629088381435409
NAIRU[66],5.05920017222407,4.6536012780651514,5.459094624380432,4.808389979789642,5.3093833035634725,2014 Q1,5.8985185517327565,7.669939312596341
NAIRU[67],5.0462244023183835,4.63768856887795,5.447177244856597,4.793016968003416,5.297709104851334,2014 Q2,5.927080078649494,4.964523048916547
NAIRU[68],5.024951226417155,4.616049582599497,5.4271999806854545,4.7728132588839145,5.276716085604199,2014 Q3,6.171978207307605,-0.19047624806542984
NAIRU[69],5.001694967834056,4.590383080394661,5.400136436304268,4.748587848422002,5.25120786129474,2014 Q4,6.252743705397901,3.8702329019038473
NAIRU[70],4.9738841880131694,4.565416216059808,5.372786105479106,4.720253807958145,5.2235351623347,2015 Q1,6.202314290261601,4.923510299768541
NAIRU[71],4.949487264841832,4.54332923803185,5.346367917473338,4.698431469408922,5.19720856836752,2015 Q2,6.0162816719600665,6.346957394866681
NAIRU[72],4.921136700221217,4.512797927230572,5.315805101843666,4.668988758061886,5.1679088090158665,2015 Q3,6.180908094629489,9.97202349434545
NAIRU[73],4.898892179881332,4.4921758719907094,5.288675946649425,4.648942897625828,5.143159331647294,2015 Q4,5.834234191986343,8.430710645999362
NAIRU[74],4.878495130501835,4.475568068437903,5.266570506050439,4.628874216796257,5.118610204713327,2016 Q1,5.796199388456702,3.9254931018431805
NAIRU[75],4.863627266167485,4.462849703473279,5.2482026510335915,4.616077026076698,5.105114699553987,2016 Q2,5.686684290725863,2.2037031046728828
NAIRU[76],4.850848004023924,4.449985596196143,5.232096880407828,4.605779404073091,5.090880952749582,2016 Q3,5.659877287183745,-2.092491342424818
NAIRU[77],4.839762857725639,4.441885167287371,5.220379107297024,4.591561562185468,5.078194118384927,2016 Q4,5.7336646129298,-4.082199452025481
NAIRU[78],4.837010061918718,4.439830369942167,5.217961737459319,4.592064063968944,5.074817198090671,2017 Q1,5.807561793369686,-3.3046485355948008
NAIRU[79],4.830553914347915,4.436067241213875,5.207901689556584,4.585365771526825,5.064923207289629,2017 Q2,5.5920440969423835,-0.9636517848274018
NAIRU[80],4.820426159789767,4.428472664919542,5.197139313496492,4.577241818335243,5.056045413211738,2017 Q3,5.535315532789731,-1.5986130846302515
NAIRU[81],4.811968452936306,4.419933095803171,5.186250153507513,4.570272775315838,5.044977430837948,2017 Q4,5.491617423342754,-0.44424773195608225
NAIRU[82],4.797702611856987,4.409132377604266,5.1697734515495775,4.558277401833077,5.030257044644431,2018 Q1,5.545206501742317,-0.5319161477600254
NAIRU[83],4.787021529632299,4.40083581418891,5.157688251628435,4.549906796024027,5.018111289283781,2018 Q2,5.439472542598455,0.4391750580978737
NAIRU[84],4.778097402688726,4.394080955008943,5.147982116923582,4.5434068180153675,5.01019632648553,2018 Q3,5.189553774586475,3.5183928124475905
NAIRU[85],4.77084560698141,4.390645100862014,5.138231408599715,4.5364132383984845,5.000282987511051,2018 Q4,5.042428336613747,3.4999197780220648
NAIRU[86],4.767077694613839,4.38953445373238,5.137578928874844,4.531453907060105,4.997817596585925,2019 Q1,5.041852780187206,3.2359622773336483
NAIRU[87],4.765099785208428,4.387714704204643,5.135596218317481,4.530305168565975,4.997167611297308,2019 Q2,5.2239994284144275,2.851165052596638
NAIRU[88],4.769036688641296,4.387560789922873,5.1361704135774495,4.531328368155216,4.997999128248504,2019 Q3,5.258997182223501,2.3068088250274066
NAIRU[89],4.776266658422485,4.395077947957735,5.14473544071842,4.54000797002206,5.005807022946102,2019 Q4,5.1697881235562075,2.1268347403926136
NAIRU[90],4.788063443267779,4.406227579916355,5.159897641901861,4.5507612860596165,5.01899516985635,2020 Q1,5.18357445002724,2.4650631943442747
NAIRU[91],4.794742837065817,4.41031422744056,5.167764656320139,4.556489449259698,5.026698716668555,2020 Q2,6.905461757853626,3.843413733926049
NAIRU[92],4.800389279198509,4.416795539314581,5.175458416029887,4.561998520523878,5.034301009372856,2020 Q3,7.060397778345006,-0.9333966790475046
NAIRU[93],4.803805822450803,4.418848659277085,5.181473636446807,4.564880597982459,5.041164054056656,2020 Q4,6.769340893685127,-2.2989518224698635
NAIRU[94],4.81049227521925,4.429292247946778,5.1942025988920655,4.573812085461276,5.047894603257597,2021 Q1,5.926954736733636,-4.464260590811708
NAIRU[95],4.819635186127018,4.4417568331271555,5.203664453089518,4.58348773144251,5.060092352142908,2021 Q2,5.20176200866862,-6.782259633876109
NAIRU[96],4.821835398171768,4.445993683569743,5.208278009863579,4.585987605723176,5.061001348355512,2021 Q3,4.675137880841196,1.1864545956192352
NAIRU[97],4.816879013048436,4.442754006732279,5.205062057401076,4.583520671037239,5.057686181620742,2021 Q4,4.687121636001345,5.202515398928043
NAIRU[98],4.8249844282742504,4.455448853825329,5.215360080145688,4.593377915202077,5.065223958494081,2022 Q1,4.054274891734277,9.299286684916463
NAIRU[99],4.834669167245661,4.469616046040114,5.226773537879953,4.60646711344617,5.076669041542852,2022 Q2,3.8022764590629587,8.08520966290951
NAIRU[100],4.8458447658990425,4.490476377685973,5.235958047810406,4.619103142173297,5.087034305763053,2022 Q3,3.5343412431140364,8.939550265436758
NAIRU[101],4.851574194810426,4.4951744367922055,5.245603382336257,4.624186551392781,5.092719049102757,2022 Q4,3.4908090759037447,8.687509078839728
NAIRU[102],4.861423355426217,4.5055742463068444,5.260967762611638,4.633869263629694,5.105254003709145,2023 Q1,3.615148122934153,4.382547954002902
NAIRU[103],4.865323947425825,4.503642965868922,5.271368755890098,4.636535784329659,5.113697303177516,2023 Q2,3.6088010112875435,6.271647386762602
NAIRU[104],4.865634977127105,4.496467661071282,5.280959218982299,4.630314124789336,5.117620397167986,2023 Q3,3.660345568995005,1.3772214621226908
NAIRU[105],4.852889424603704,4.473035260134172,5.275976934733434,4.611035964774726,5.111017091291016,2023 Q4,3.895718921107727,0.5979091056057761
NAIRU[106],4.8420316751607135,4.451792597796002,5.274192845018963,4.591415408358956,5.107238275749951,2024 Q1,3.9018933864894967,1.0662705744040046
NAIRU[107],4.83524991750165,4.4327153029989805,5.281188421662737,4.578106594811561,5.109710219254526,2024 Q2,4.050041477179578,0.9077218151117172
NAIRU[108],4.835838725647639,4.41616173035151,5.296179290837135,4.567830529176106,5.117540980207493,2024 Q3,4.125984055008914,1.1333706509849328
NAIRU[109],4.832355502118177,4.390499031752411,5.309671305835631,4.553918909457228,5.12429557502527,2024 Q4,4.001748044989495,0.4460973940624946
NAIRU[110],4.8319717891026155,4.3658034718867995,5.325737422599466,4.537505564597042,5.136349109233757,2025 Q1,4.078746633512242,3.2056416116116537
