variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[16],6.029374962418034,5.617258528201861,6.464158358861034,5.782817694941805,6.284195063913717,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.999513065454769,5.581306634139808,6.418824493179459,5.748661773854761,6.259514133318583,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.959525550865394,5.551108345812919,6.3771562986290995,5.706376955941162,6.216729931061815,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.908523369237277,5.531664217651626,6.3243253462211655,5.666545741538779,6.16762171567685,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.866432289265061,5.489117366877522,6.274729821671063,5.630666348281455,6.117161432405462,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.816716066263854,5.443671973093082,6.216397213637964,5.5920072424481315,6.060654054535695,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.769462018264653,5.395524792719189,6.166685874085264,5.540537971047459,6.010672373837724,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.714301409236359,5.335236022807664,6.099479503457273,5.481639271209613,5.945100496021995,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.653883928881283,5.260813522610382,6.027423178345054,5.425004501291584,5.88878927130482,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.604262506551946,5.224358161063908,5.988072657557598,5.378414976208871,5.841337497871539,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.555269595056938,5.184895580076985,5.937646358936524,5.3196892618253955,5.798268063905812,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.504679910133433,5.121950622295462,5.886198263127321,5.263812192517236,5.736901045355601,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.460957014203492,5.079087862405057,5.848257909244633,5.217012636718924,5.693457295038382,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.420541752571203,5.052194658567747,5.815101720371143,5.180846621559903,5.65516307985433,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3758369278972395,5.002794077365548,5.755704235856222,5.14030049235953,5.61396625480305,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.339266680694653,4.961782515973249,5.7403933506349185,5.102086753283215,5.576503253166055,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.304310346317342,4.930271063334482,5.707724171180115,5.066171792135648,5.553024151906595,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.278849362792558,4.902438725402877,5.677540555886303,5.046809993087143,5.530194035491596,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.263712029447889,4.893483845824772,5.665347580067065,5.038309358461445,5.517568210610185,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.254421958829168,4.883663016595016,5.656999630130075,5.017218526891134,5.494556855092197,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.23562712827757,4.875650266279144,5.637445058780181,5.01100340540656,5.486234972609014,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.240050689021507,4.8765921483379415,5.627778607711993,5.003625030444798,5.475474607001212,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.2225182114371265,4.866942603808795,5.628224565008416,4.9950776877344065,5.469544381527963,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.207780886988797,4.85789024587541,5.6144571791787135,4.983197830853392,5.4580028701176735,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.183204065130397,4.850079769721276,5.561962451242021,4.965713168594515,5.423474340775565,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.15745728110631,4.821577135817484,5.537618938799892,4.929717252225375,5.393446648624309,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.120665408827358,4.781500395046161,5.503884440490865,4.903528542066738,5.370478959177797,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.080380517689524,4.742605266993918,5.479606904115854,4.853150960352354,5.321884837813954,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.032504016077187,4.685599488132022,5.428997712750598,4.8083393484947425,5.27917910469205,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.988018148741361,4.637448599799399,5.375653238900384,4.76126593964376,5.22583081676332,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.95650416129435,4.6096558704209265,5.3373914189878455,4.728834930359842,5.20055798456237,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.926816700927767,4.583200609397081,5.3167162824228,4.713125543089967,5.176793455688938,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.912430251990884,4.566565181006296,5.289845705098012,4.687846714545479,5.149040469023517,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.8936623689881555,4.541411530101378,5.275615814957469,4.6686777586990456,5.129294501233324,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.880184912155703,4.52597440447551,5.264223757086584,4.656898746220675,5.121707970992501,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.852362816960651,4.4984806325784295,5.2574987808312965,4.633828373051511,5.092901670686612,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.826318800433016,4.47709596425572,5.228573531280169,4.6104194637304605,5.069623443317649,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.801486396208759,4.436427017320719,5.189823423492648,4.5839761301265725,5.042305745929664,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.774544172873268,4.417609304617969,5.155633873660216,4.563405345660643,5.008078884497144,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.74856942745661,4.379348898205782,5.126238161450517,4.534937409452885,4.981271656513027,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.718635752617983,4.340561440368653,5.102434765047059,4.500164526352889,4.944002442016045,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.708413898760446,4.338914371956264,5.076927267520618,4.48444347801359,4.9353555483124465,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.696748004439715,4.315199484199704,5.060451555763394,4.472516700028369,4.916387733396239,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.690286857954424,4.307484069145094,5.052910927586573,4.462681927173147,4.907443985556278,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.697116895615764,4.302462705718334,5.065580879593659,4.468031252871292,4.930506122104697,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.715730324227166,4.2988737493078055,5.087145960463451,4.479124367331092,4.954449598399886,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.726895024846787,4.310931533344628,5.110412020154809,4.479330818122646,4.962235339968048,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.724226449678781,4.329139112319154,5.107923044427366,4.472026670545503,4.9621252346913005,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.733631680401461,4.31013081623933,5.097567512906605,4.4762559478931845,4.958904893073329,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.729355977803593,4.304599448137629,5.096402049098779,4.471881060798005,4.967401905772062,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.722714262077638,4.2868951371783535,5.098588447618723,4.455053618001458,4.954219363024872,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.713817515254591,4.280362000158148,5.102537055045664,4.44800688062821,4.952965445427502,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.684585712541635,4.246493631625522,5.072727720787212,4.420847333563745,4.9316856762497405,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.670114917660662,4.219229358722775,5.054887151053444,4.407972613868456,4.921004909357668,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.647645505728997,4.200722924360368,5.039483706880192,4.386190274595613,4.897385364855991,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.634393013071268,4.176262319819941,5.031006714507152,4.362094091952551,4.881096624388238,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.610184885438727,4.145207925604912,4.980015937481686,4.330704456947678,4.841741488368761,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.588762913459533,4.143270210040873,4.954918635955963,4.313103700710389,4.83600422171233,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.57485699121355,4.134966621316402,4.933733341552625,4.293038533330681,4.812325915630009,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.563258090409707,4.133558554768537,4.92309544981623,4.286911480122782,4.792121567123212,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.548396970541502,4.120102149755432,4.909839239181368,4.272857069180633,4.7780780759768735,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.539043214138593,4.106810052006218,4.902179964526559,4.275401628999489,4.77472964889159,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.540121262075112,4.109287212884251,4.899174936500422,4.266271518933275,4.772947430025318,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.531577938230417,4.110481289308273,4.896051561593555,4.269495554109808,4.769366590308535,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.5257870612798445,4.104763707016121,4.892793223142734,4.271031669725657,4.756821319797924,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.517331025018549,4.094777735999237,4.882072214119745,4.2552860688416505,4.757589007961076,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.501212835546576,4.1030827001860395,4.866975077531881,4.248393202395662,4.7495459495459205,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.495168577428208,4.090832094548146,4.8551927258744,4.237584401903037,4.7320601377573865,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.487893492632173,4.0854049363097324,4.843803737588109,4.234008464280684,4.717747097271667,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.4873674606013125,4.083627770059661,4.840682607376459,4.2392969267407,4.708738107301421,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.480956457291536,4.073758854643469,4.828148025090408,4.231132822043936,4.704051205729308,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.479868638745113,4.079315372487597,4.825568504801279,4.225923769345752,4.701462254220579,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.48452763510275,4.08537753330853,4.83457915814477,4.235772515859045,4.711524612826591,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.4924338373473525,4.092041484939577,4.84379340347229,4.254731947096684,4.7189152414889355,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.515449293869624,4.119994640720742,4.875277343364069,4.27088969488496,4.736410437679996,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.5250553347636675,4.128954215087773,4.87429598612957,4.272433614666811,4.743207583117958,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.528407815204158,4.130396440569146,4.894000758159277,4.2845037909989285,4.751339864424769,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.537056729923813,4.145126811092976,4.9001776083215836,4.294732660543999,4.766146820233609,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.547091402785238,4.169239173302725,4.91893646033254,4.30560629284903,4.7708404245194975,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.559176946627188,4.189591106461367,4.928895099326366,4.319605945318583,4.785838798415493,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.568389591606387,4.200716170062543,4.949242536869855,4.329247805888781,4.8081950904628235,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.572498266661956,4.207674307707019,4.9611692940124765,4.338795210974592,4.81565468121794,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.580192623105152,4.218664681528131,4.9660895990971445,4.348159525541597,4.814400891690234,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5966761629717645,4.236552247939706,4.998654310341537,4.371588535399409,4.830717905430739,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.6176789764394925,4.260974698540345,4.9972350304751885,4.395270762374485,4.852389257831671,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.628411069712501,4.280721487873396,5.017497912539073,4.394564309938035,4.85753882464451,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.633514616129345,4.294146160339004,5.040041667321531,4.41522991010487,4.874772795748396,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.6434687009444335,4.309080160031126,5.0389408948196905,4.435979062253155,4.882594032630955,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.658233244337409,4.313237205050655,5.048019270351042,4.433950329436353,4.890772320652953,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.652535247684106,4.29724113064447,5.047868265236687,4.431928760542805,4.890788584352157,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.6543024392811425,4.290116025004334,5.054648668124727,4.423959006916915,4.898943211846904,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.65691383860606,4.2948037156935435,5.069438318783431,4.430702454197378,4.90454110774123,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.664945803649291,4.294514110391617,5.0878925899968195,4.441750493585093,4.917924451059318,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.667208715866652,4.295610600070499,5.108322539897378,4.440096054094294,4.927535330934769,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.672818651138618,4.2912039040946395,5.125345884416732,4.4359472186110676,4.936665261829328,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.676963405718079,4.259590311239074,5.133529686794818,4.4129818171542015,4.946117345750855,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.690261959280779,4.245589811954247,5.162073368470619,4.407466360818137,4.964484065401597,2025 Q3,4.323938933333333,2.0818595756032288,0.7778026828508674
