variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[28],5.808999423166414,5.432037137553322,6.204992618528556,5.5703297666613665,6.0524450834522865,2004 Q3,5.478964985720946,-2.613938820303563
NAIRU[29],5.766826445766211,5.389791674612919,6.170670727894173,5.528045779554754,6.014061816920609,2004 Q4,5.117198673970147,-2.0277192439150937
NAIRU[30],5.72619578601728,5.349221284477641,6.130617942216669,5.488154069883728,5.97606193501381,2005 Q1,5.106782175109059,-0.5676458004804985
NAIRU[31],5.693686334482365,5.315554988428923,6.105192716790501,5.453887302091635,5.944367292243941,2005 Q2,5.056713786964795,-2.6194201090823377
NAIRU[32],5.665265504835679,5.284209764000326,6.07385099400463,5.421883175274316,5.916600462019497,2005 Q3,4.958242853914907,-2.6841037524811817
NAIRU[33],5.640433661469364,5.260567695677928,6.048633456533057,5.3971948646524375,5.889872435439868,2005 Q4,5.007601386873306,-1.0294896726862568
NAIRU[34],5.621385860347129,5.2424907371876355,6.030674465246744,5.379285012111063,5.870726607456567,2006 Q1,5.04409878467218,1.1320875624481808
NAIRU[35],5.5988903419950535,5.22225831287542,6.01082092643988,5.361542169490444,5.849395251535908,2006 Q2,4.856868053741992,1.2246973609973288
NAIRU[36],5.584457745827038,5.212372800667859,5.998693522987878,5.347818646029405,5.83626632538119,2006 Q3,4.678088719559326,-0.7532992307544895
NAIRU[37],5.582827694432712,5.2132801561361575,5.992418002477172,5.347182860864304,5.832379488990154,2006 Q4,4.515348253252782,-1.5166167471410752
NAIRU[38],5.574843673173344,5.212552525252591,5.986998043921701,5.344714969855461,5.826176188801562,2007 Q1,4.549424116059708,-2.2771382412477337
NAIRU[39],5.5641856709313116,5.2058122322291425,5.972627371442343,5.334807511725568,5.813252750941855,2007 Q2,4.324522391771424,-4.011999378942566
NAIRU[40],5.53768507716927,5.184109196778341,5.943672186765667,5.310407336614647,5.785797370072108,2007 Q3,4.255002006676223,-4.050698427981736
NAIRU[41],5.506810395451786,5.15331424055998,5.916748058958048,5.280039214770119,5.7544644614638,2007 Q4,4.353593365603636,-4.293342290860114
NAIRU[42],5.471052826212399,5.117294417448921,5.878993568111973,5.243234547460279,5.721576140410138,2008 Q1,4.085262959844327,-2.8225718064629035
NAIRU[43],5.429083330038145,5.071437355440811,5.838059295550749,5.201941337237039,5.678551974365618,2008 Q2,4.258170903310743,-2.366974408590483
NAIRU[44],5.3810679398634615,5.018720135945436,5.787331478455864,5.152245344976231,5.63014390108401,2008 Q3,4.1848269003537,0.5888142625222414
NAIRU[45],5.337916824007454,4.974074955750361,5.744104010795715,5.10730713959972,5.585125234686318,2008 Q4,4.440896312160191,15.997331929834147
NAIRU[46],5.306981803527449,4.939918354375932,5.711447081462498,5.07477352757327,5.5539496299571045,2009 Q1,5.307718458185939,17.60498742460772
NAIRU[47],5.287037160641871,4.918196372988811,5.6892658249512635,5.054719061722308,5.5330083520504925,2009 Q2,5.728573327573483,12.903025974373161
NAIRU[48],5.271789615102267,4.90236118259375,5.671748941114007,5.040295626592108,5.5175830329882185,2009 Q3,5.6829905455646035,6.166011635755986
NAIRU[49],5.257559142131678,4.8860503088553715,5.65335279047701,5.0245926844877555,5.4988323278523525,2009 Q4,5.5573927850436355,-12.760168444084918
NAIRU[50],5.247697771543912,4.874574324182853,5.636150014482363,5.012662034804314,5.486191616620352,2010 Q1,5.328712852857698,-14.112877009846336
NAIRU[51],5.231143610279267,4.854871470678805,5.618861554276779,4.9958929993142505,5.4690333534846705,2010 Q2,5.290478488122574,-7.654007712233479
NAIRU[52],5.207681359026511,4.828060668492828,5.595023862458563,4.96984125176881,5.444809411274142,2010 Q3,5.124600134447621,-3.0829158019901826
NAIRU[53],5.181426597907155,4.799394976750667,5.566567940312747,4.944604593650254,5.418013200164247,2010 Q4,5.089874157422514,-2.3438572972017013
NAIRU[54],5.151330058735008,4.769128634847445,5.537010361629221,4.914091188141288,5.389455366020606,2011 Q1,4.967182442231122,-4.185525773661247
NAIRU[55],5.116730508272976,4.735599711590579,5.502329556702885,4.8804818397087635,5.354767713122806,2011 Q2,4.962760474173022,-5.84962066816086
NAIRU[56],5.092298980562014,4.711522927578369,5.473881777009519,4.854774062498299,5.32736654403698,2011 Q3,5.194823833706053,-5.760499194271507
NAIRU[57],5.077073959635064,4.6941085747384514,5.456585666568078,4.839843217473668,5.311640883436278,2011 Q4,5.204922360472509,0
NAIRU[58],5.0690962895147855,4.68626969787044,5.449430843727017,4.831021874641811,5.302943222599429,2012 Q1,5.141166673594332,-2.2111453607431386
NAIRU[59],5.061843373168431,4.679338053077865,5.439504420514531,4.822566892712845,5.295231580984799,2012 Q2,5.118971253082993,1.197619104671599
NAIRU[60],5.0670299050650565,4.681179486037088,5.444814800409522,4.82808156563852,5.300583669502822,2012 Q3,5.276041453552649,0
NAIRU[61],5.079931244485345,4.691591260349502,5.456297479945235,4.839011208004979,5.315067045086783,2012 Q4,5.3663258796622255,-1.996074256253788
NAIRU[62],5.08786292477418,4.694922941300165,5.466916601798235,4.843115144669884,5.3238655574641305,2013 Q1,5.47552156090595,0.708863727773501
NAIRU[63],5.091578354286895,4.693236808195802,5.47932142303524,4.845308688927303,5.332835589099074,2013 Q2,5.630729698570535,-0.5970166986504211
NAIRU[64],5.089486669362746,4.688459232237303,5.481806148351421,4.839488450619535,5.33156354971383,2013 Q3,5.728399900476521,5.475463371835865
NAIRU[65],5.082293563812213,4.679096366307346,5.484471349467736,4.830385282835312,5.330221310676422,2013 Q4,5.839822485129831,4.629088381435409
NAIRU[66],5.0714827371782825,4.661280663089557,5.471396857437863,4.815634850391829,5.317266905367756,2014 Q1,5.898581791329816,7.669939312596341
NAIRU[67],5.057881291194989,4.641943314082682,5.459256646004324,4.799871419280714,5.307790991588828,2014 Q2,5.92703156046216,4.964523048916547
NAIRU[68],5.037686347465398,4.6201905493080115,5.437739806942428,4.778650803457602,5.287093886750648,2014 Q3,6.170905151786455,-0.19047624806542984
NAIRU[69],5.012891184040763,4.59431469298326,5.417598735689636,4.753119199520949,5.26310524654882,2014 Q4,6.253076029375293,3.8702329019038473
NAIRU[70],4.9843006051379914,4.564734170866232,5.385837036738911,4.724314969290526,5.234561418570333,2015 Q1,6.202623212944847,4.923510299768541
NAIRU[71],4.959612237384213,4.540551372714705,5.357623043276314,4.69988841014383,5.208734302291594,2015 Q2,6.016130470188075,6.346957394866681
NAIRU[72],4.9305923486733345,4.513243757351936,5.329199429919315,4.672037574772432,5.17767346264895,2015 Q3,6.179850042831115,9.97202349434545
NAIRU[73],4.906662745330252,4.491882134140655,5.301424525955863,4.651113155830971,5.154773357489918,2015 Q4,5.834647134340932,8.430710645999362
NAIRU[74],4.885449986276974,4.472356118289393,5.2763166237770545,4.629882943213826,5.130740343261975,2016 Q1,5.796501500406636,3.9254931018431805
NAIRU[75],4.871109621058542,4.462207719525324,5.259458168686693,4.617605806861712,5.117705893312421,2016 Q2,5.68641759696934,2.2037031046728828
NAIRU[76],4.859372447176039,4.454865798179894,5.24408719623096,4.605666842818736,5.102321194796128,2016 Q3,5.6589910628606415,-2.092491342424818
NAIRU[77],4.8475647710529355,4.442859704615832,5.229664114230278,4.5974177544664485,5.087912227526692,2016 Q4,5.734276188286536,-4.082199452025481
NAIRU[78],4.846132153037573,4.441542525506924,5.226728805956866,4.59702802835376,5.084402411469975,2017 Q1,5.807831040169431,-3.3046485355948008
NAIRU[79],4.839780684613419,4.437246390475555,5.218796261848297,4.591562973157606,5.077446820435739,2017 Q2,5.591441958946042,-0.9636517848274018
NAIRU[80],4.82872588458533,4.433329296336251,5.207540948291929,4.58400155258213,5.067177517406836,2017 Q3,5.534592839871677,-1.5986130846302515
NAIRU[81],4.8197338558769465,4.424735698624924,5.194825454423769,4.575639574261008,5.055570460343942,2017 Q4,5.4924307441623466,-0.44424773195608225
NAIRU[82],4.805259855473724,4.412756899137252,5.177567679408227,4.564135705158878,5.041432653684313,2018 Q1,5.54555136303867,-0.5319161477600254
NAIRU[83],4.795101160365186,4.403328711613365,5.165950166571348,4.552899491531057,5.029300673495122,2018 Q2,5.438324705785802,0.4391750580978737
NAIRU[84],4.788960850708325,4.39836506155345,5.158727306496086,4.546075828741148,5.020565573390105,2018 Q3,5.1887911517055745,3.5183928124475905
NAIRU[85],4.781057948947714,4.393456338318017,5.149162695263971,4.539646668400543,5.013739012618369,2018 Q4,5.043567467886001,3.4999197780220648
NAIRU[86],4.775632442507167,4.390365401043673,5.144256614335927,4.537365000397967,5.007654819826081,2019 Q1,5.042059405664823,3.2359622773336483
NAIRU[87],4.774366267840269,4.389483070176097,5.14231233141315,4.533275627592955,5.005750604629254,2019 Q2,5.221901187856837,2.851165052596638
NAIRU[88],4.775885241339989,4.390263175873635,5.143277895371013,4.535921337348016,5.007045371473455,2019 Q3,5.258883159787731,2.3068088250274066
NAIRU[89],4.781935881855731,4.398966945399221,5.149414478829827,4.543414037978851,5.012771814673292,2019 Q4,5.1712850278016536,2.1268347403926136
NAIRU[90],4.7914238286274236,4.4062754206309815,5.165382524506689,4.553932185557316,5.024516707626325,2020 Q1,5.184550271088561,2.4650631943442747
NAIRU[91],4.796227118010773,4.4148108733582605,5.172341777978849,4.55885095435154,5.032859234745416,2020 Q2,6.900218087237486,3.843413733926049
NAIRU[92],4.799978292671623,4.419646116925665,5.182910768017008,4.560684919022754,5.038900051945893,2020 Q3,7.060920785315616,-0.9333966790475046
NAIRU[93],4.801313202010645,4.4210568281593225,5.187050703296872,4.563399248176027,5.039827225795989,2020 Q4,6.771877669077686,-2.2989518224698635
NAIRU[94],4.8057590852217444,4.427705137452191,5.193601980088942,4.569380027437824,5.045782653252895,2021 Q1,5.928636889926886,-4.464260590811708
NAIRU[95],4.8134840516001525,4.438109173201591,5.201389220860382,4.578389370386652,5.053550651490241,2021 Q2,5.196335497509963,-6.782259633876109
NAIRU[96],4.8161600512148794,4.44343949676686,5.20513531548287,4.581009266008353,5.0530548575022385,2021 Q3,4.676752202888601,1.1864545956192352
NAIRU[97],4.809543343155566,4.4413144604384485,5.199667212641376,4.576885758126064,5.049565616726463,2021 Q4,4.688945389869758,5.202515398928043
NAIRU[98],4.815368842822831,4.452502638940912,5.206954249065576,4.586789474316783,5.054077042018874,2022 Q1,4.055604378475374,9.299286684916463
NAIRU[99],4.823675917860676,4.466067601224073,5.212207692508472,4.596931092735249,5.063482914509137,2022 Q2,3.7968596885292527,8.08520966290951
NAIRU[100],4.834206780391979,4.479998510622445,5.222231242364587,4.611186849925115,5.072437247914613,2022 Q3,3.5361298971970045,8.939550265436758
NAIRU[101],4.835590105870205,4.485927923122546,5.227185531723057,4.61342736228602,5.075870920770054,2022 Q4,3.492261295162291,8.687509078839728
NAIRU[102],4.841917755443635,4.491196985369679,5.235546337093448,4.62019923942435,5.083563378294483,2023 Q1,3.61619361536486,4.382547954002902
NAIRU[103],4.841436301027224,4.4876721734639,5.241157907184701,4.616863544164437,5.084105253032079,2023 Q2,3.6026305935515146,6.271647386762602
NAIRU[104],4.839045928390348,4.477777020501458,5.2442261666911065,4.609918401518814,5.086695464729133,2023 Q3,3.6632299858322726,1.3772214621226908
NAIRU[105],4.8222406295675935,4.453762318943377,5.2367968416387844,4.589872148474285,5.074335950659237,2023 Q4,3.897702082646226,0.5979091056057761
NAIRU[106],4.806381630676713,4.427817957555182,5.228204644161833,4.5667378196584405,5.065009099194958,2024 Q1,3.9032664966957786,1.0662705744040046
NAIRU[107],4.792562902125543,4.406800646835809,5.227224938249085,4.546394020707419,5.058927466815183,2024 Q2,4.0420584974263924,0.9077218151117172
NAIRU[108],4.789864828718317,4.39118576474444,5.233655678427666,4.538201870665231,5.063064770605401,2024 Q3,4.130552626748996,1.1333706509849328
NAIRU[109],4.7884144843017395,4.374249340760583,5.248585499007655,4.5237504452000525,5.070929593445699,2024 Q4,4.004103917147683,0.4460973940624946
NAIRU[110],4.78919341282513,4.3517805967422465,5.26087591838726,4.5096863639919444,5.079933634190215,2025 Q1,4.080621081642777,3.2056416116116537
NAIRU[111],4.788029724844817,4.327900015091382,5.281103685148769,4.496365857248168,5.091104386709104,2025 Q2,4.163769741142332,2.967576814611661
