variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[20],6.175042669221139,5.7820183565060015,6.592696519054666,5.923875823944708,6.436997602541403,2002 Q3,6.280478315690996,-2.753210339020118,1.516859752793609
NAIRU[21],6.124518776623536,5.737608154063614,6.530296580648079,5.881581468888364,6.389315591789151,2002 Q4,6.157672349371024,-4.345011692652445,-0.011536428285330302
NAIRU[22],6.090133234132484,5.692608254712583,6.479749301367205,5.849312923747982,6.338669544547657,2003 Q1,6.055556671800655,-4.659608729443221,1.5506952955106845
NAIRU[23],6.032035548796459,5.64752296996076,6.416492023292838,5.795783145452643,6.280012749043316,2003 Q2,6.050986339116681,-5.552309049921789,1.5393829561102912
NAIRU[24],5.975166044362754,5.595022806886961,6.353107277114311,5.734151293242549,6.219016471884053,2003 Q3,5.9067251914442735,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.929022530448471,5.555870919298897,6.302943476092383,5.690603691508863,6.1634779048280945,2003 Q4,5.708741368924808,-10.389959501815138,0.09632446944294326
NAIRU[26],5.877791428396726,5.513905052785607,6.257826006910174,5.647118498190524,6.116283541891809,2004 Q1,5.536966522127518,-11.98772772594987,1.3564890671777352
NAIRU[27],5.829417149877643,5.4577995454521,6.215760789011113,5.597117167218388,6.071146742025459,2004 Q2,5.435627691185818,-6.52308022313326,0.743696782644232
NAIRU[28],5.789092617525885,5.42233055322725,6.1783654270439605,5.564363870732813,6.0289385014569685,2004 Q3,5.479181962939938,-2.613938820303563,1.4948398670257212
NAIRU[29],5.749056360238756,5.385907943018406,6.138842182444938,5.524503191287799,5.988740609835795,2004 Q4,5.117425366449924,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.704858398187511,5.349388189384186,6.096945975456005,5.47984791993514,5.949503671974446,2005 Q1,5.107005915627738,-0.5676458004804985,0.873473435295713
NAIRU[31],5.674137453764375,5.299992540762698,6.072192571256407,5.446701533635482,5.916589242367081,2005 Q2,5.056937573778441,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.650283276143362,5.283741275132229,6.040000772457503,5.416902051549808,5.890195580101541,2005 Q3,4.958428208508037,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.6196725201462385,5.249657945981195,6.016471581460188,5.390593182402823,5.868261112099761,2005 Q4,5.007828647048084,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.602236863595934,5.22780412306516,5.9953664135944225,5.363201054176095,5.849830207310611,2006 Q1,5.044330600653824,1.1320875624481808,1.8728359452066412
NAIRU[35],5.582678217452122,5.21009165473834,5.973198024521137,5.341658692666221,5.825584398148653,2006 Q2,4.857092177871158,1.2246973609973288,1.2483713884416048
NAIRU[36],5.569757062521205,5.2013551920696655,5.95741519461297,5.335831081627615,5.813754016085665,2006 Q3,4.678259622880132,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.571985797736187,5.195736371183308,5.959197985281717,5.337862710164536,5.805383024123587,2006 Q4,4.515558960650701,-1.5166167471410752,2.185983810148606
NAIRU[38],5.5649554158367565,5.195546819006326,5.951384671208496,5.33749530815277,5.8015969745812335,2007 Q1,4.54962227518525,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.5535275602497,5.192832163983789,5.9291268284619285,5.323088527165515,5.7840791260432685,2007 Q2,4.3247307742213525,-4.011999378942566,1.9302836253491495
NAIRU[40],5.528508388394865,5.169263669734351,5.901927446754238,5.300575090825761,5.757229661804228,2007 Q3,4.255145178163911,-4.050698427981736,0.5937212252953739
NAIRU[41],5.496288004281501,5.137692045204699,5.859556921050246,5.27260024374823,5.722808892261165,2007 Q4,4.353817371621482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.462356288116905,5.109308344574936,5.81574916608532,5.239866286792218,5.683869611702885,2008 Q1,4.08545051708219,-2.8225718064629035,0.933550817688289
NAIRU[43],5.4174365255155035,5.066923142786737,5.782691040368217,5.199550853779057,5.638421924822278,2008 Q2,4.258392727873872,-2.366974408590483,2.273146474935084
NAIRU[44],5.372818323447742,5.025437944431277,5.739896862084812,5.1522942137601255,5.586951408962605,2008 Q3,4.184957106091547,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.325438273955372,4.975593693733111,5.690662020217213,5.105901547225125,5.5481340551270675,2008 Q4,4.4411340113166276,15.997331929834147,0.7124960351927889
NAIRU[46],5.288870587196149,4.945198613227646,5.653952044600308,5.073899951966553,5.517380692113713,2009 Q1,5.307935362586802,17.60498742460772,-1.3612447244380155
NAIRU[47],5.266392304609884,4.920190442277313,5.632598438440791,5.049244729119082,5.495081760958227,2009 Q2,5.7288630616876945,12.903025974373161,-0.8700163255326743
NAIRU[48],5.253301379956119,4.8990043320807395,5.614987748213106,5.032920211057874,5.4788631711500555,2009 Q3,5.683121315179152,6.166011635755986,0.9380994179180924
NAIRU[49],5.236110980059779,4.886069578644652,5.598178838604883,5.012266356089047,5.460400664949794,2009 Q4,5.557665877408546,-12.760168444084918,0.8221728106937443
NAIRU[50],5.220664753391694,4.872733369867979,5.586330741386468,5.000566829711452,5.446536385549317,2010 Q1,5.328930202800564,-14.112877009846336,1.371271521183104
NAIRU[51],5.201981686430473,4.846892622837367,5.566984864944274,4.983282494908696,5.425754313747613,2010 Q2,5.29075774087695,-7.654007712233479,2.0903505023766256
NAIRU[52],5.17696086277693,4.821209399272938,5.553523896125316,4.9589932041864575,5.40391356942205,2010 Q3,5.124757281506154,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.15456430480563,4.7876125060358214,5.518148025265252,4.931265066069336,5.3776644093513575,2010 Q4,5.090132066821917,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.125008870286448,4.752108355098057,5.480741720610527,4.906492387064741,5.348298350822431,2011 Q1,4.967367932898769,-4.185525773661247,2.1497071746743757
NAIRU[55],5.094272264799934,4.732910690501145,5.447028949548148,4.8679836005754105,5.314826470436368,2011 Q2,4.963038267969977,-5.84962066816086,0.5596068732727666
NAIRU[56],5.069022323011205,4.712594946691551,5.427208735057579,4.842650317369266,5.293627669630484,2011 Q3,5.194988215961938,-5.760499194271507,0.2992070308342809
NAIRU[57],5.053497897994721,4.692871943394081,5.4250814664086,4.8267615733919795,5.281820125923216,2011 Q4,5.205126889108835,0,-0.07489258334092419
NAIRU[58],5.043388487171514,4.685134706436325,5.417869097594754,4.819961392926077,5.2750530788729675,2012 Q1,5.141341204953209,-2.2111453607431386,1.275309283565229
NAIRU[59],5.045322978526276,4.674030193054557,5.4080424624992824,4.813619262422691,5.265034350664399,2012 Q2,5.119302235644618,1.197619104671599,0.044800077004536476
NAIRU[60],5.043817143664505,4.675967338586252,5.41616473869975,4.818619738495637,5.273439559291025,2012 Q3,5.276322852785609,0,-0.8211622822516196
NAIRU[61],5.056849804469014,4.683911400983498,5.428380572097333,4.831608444548638,5.297430350684584,2012 Q4,5.366473069225619,-1.996074256253788,0.9216969454665547
NAIRU[62],5.066542654184769,4.687207917666699,5.443624099728591,4.835842709870183,5.300482196277432,2013 Q1,5.475715388167424,0.708863727773501,-0.02664740789100062
NAIRU[63],5.076171711249166,4.687522481834123,5.456241844372995,4.83727463068308,5.308870147265162,2013 Q2,5.631084119335627,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.074949617623684,4.690968153139433,5.468435392693215,4.83663627787912,5.311258316125102,2013 Q3,5.728644919001724,5.475463371835865,-0.1308566053148219
NAIRU[65],5.069495200337732,4.68018548832226,5.460899475768657,4.829772626801536,5.305455088084669,2013 Q4,5.839857050305652,4.629088381435409,0.5574913616597565
NAIRU[66],5.057009254353518,4.6680531419015,5.4512015948806125,4.817312876504858,5.299109510542534,2014 Q1,5.898813523622137,7.669939312596341,-0.05769448617688466
NAIRU[67],5.048747048302504,4.6519701184741225,5.446472153959727,4.801073248529717,5.286346555150166,2014 Q2,5.92742666312307,4.964523048916547,0.3376403548537965
NAIRU[68],5.023651736836008,4.624034275523212,5.42047870110059,4.784073816863162,5.270519263412074,2014 Q3,6.170291167545361,-0.19047624806542984,0.3421873679798404
NAIRU[69],5.003879058569337,4.607483508609489,5.390375142403201,4.751750006588249,5.2437927147272205,2014 Q4,6.252956625088912,3.8702329019038473,0.08517968061315662
NAIRU[70],4.9718562003914055,4.573253338552014,5.359569056820187,4.729116026358754,5.218381923799308,2015 Q1,6.203088743729457,4.923510299768541,-0.5830675522303652
NAIRU[71],4.949922516296905,4.558079650819304,5.332204225744098,4.700349408533697,5.1873596881648,2015 Q2,6.016666134267046,6.346957394866681,0.8788322722279029
NAIRU[72],4.920376333351363,4.527848732665044,5.3041659636166205,4.67449877041588,5.166026970159076,2015 Q3,6.179614083884433,9.97202349434545,-0.03321823962387782
NAIRU[73],4.897637614853489,4.507862757112422,5.281128882215386,4.654407635143424,5.134893182152201,2015 Q4,5.83425801643952,8.430710645999362,0.16669726034854726
NAIRU[74],4.8769677106787235,4.478210987729887,5.257767840393652,4.633820367456289,5.113088106314372,2016 Q1,5.7970431893435865,3.9254931018431805,0.11526018867281662
NAIRU[75],4.863044013339309,4.468400832321187,5.2394051857089785,4.618243165914231,5.100105886853082,2016 Q2,5.687069076993456,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.843408270632951,4.462050670593819,5.2230845916141035,4.609056966108152,5.086378933987745,2016 Q3,5.658775222954404,-2.092491342424818,1.0401519345789367
NAIRU[77],4.837296985670585,4.45272942396698,5.219575002032933,4.602719738352676,5.075820219832274,2016 Q4,5.733521358305083,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.836385452196785,4.447446638044218,5.21150441395939,4.603031973027549,5.072953507736033,2017 Q1,5.80840948614223,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.828801775151492,4.444025093167145,5.2088876040477246,4.594158205711805,5.064680002125352,2017 Q2,5.59259903853061,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.819224371208978,4.443268723712774,5.191387944983371,4.5804413708438965,5.056189520080449,2017 Q3,5.533969673062867,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.809572993769146,4.427842704723169,5.175873768755198,4.572930237197951,5.041788906869524,2017 Q4,5.491630125220182,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.798613801317819,4.419607707081138,5.163097910557932,4.557151121870605,5.0265891468388215,2018 Q1,5.546021530360856,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.786555196427711,4.407380800755524,5.150978650890598,4.547725366094248,5.016708490239577,2018 Q2,5.440224342572863,0.4391750580978737,0.24682261989722454
NAIRU[84],4.780194060458091,4.399197662014706,5.14146837009521,4.5417673851336255,5.0102381435653145,2018 Q3,5.187520827105208,3.5183928124475905,0.9602217379862887
NAIRU[85],4.77098725457823,4.397319812325194,5.132946178934231,4.541127428043102,4.991868011890441,2018 Q4,5.042932844043491,3.4999197780220648,1.049322433944666
NAIRU[86],4.7661224360988435,4.402840097692038,5.1221810764112865,4.538065294268418,4.992045020503123,2019 Q1,5.042201424259485,3.2359622773336483,0.7292661494634811
NAIRU[87],4.7664416060376755,4.4029529762322905,5.119422884516067,4.538794388881957,4.991754924094886,2019 Q2,5.224587813316505,2.851165052596638,1.2127864021047152
NAIRU[88],4.770530365908218,4.398721928829458,5.131734175878894,4.539917456394006,4.997296178923358,2019 Q3,5.256392997764969,2.3068088250274066,0.41604346748018717
NAIRU[89],4.780878270734428,4.412819088032777,5.140849495973902,4.550381984282519,5.006063161701438,2019 Q4,5.170998150693085,2.1268347403926136,0.6440798377567059
NAIRU[90],4.793889362542998,4.42658641851028,5.154603135177911,4.56510411033035,5.023200028646008,2020 Q1,5.184396143820713,2.4650631943442747,1.0083613441812744
NAIRU[91],4.798446829401508,4.428565138198138,5.170632939159934,4.57276431457625,5.0310545139052705,2020 Q2,6.904914216824687,3.843413733926049,5.553966828393753
NAIRU[92],4.806631929842139,4.437893533405157,5.184765181813007,4.580266681372154,5.033381856280371,2020 Q3,7.057752550412855,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.812108600282118,4.447289449051412,5.1861285735215175,4.589350682816129,5.04397453088796,2020 Q4,6.770995237006872,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.822927434323827,4.458618284156881,5.181956259343264,4.600346461123593,5.049791856587596,2021 Q1,5.928212739360994,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.835547203521571,4.4715872185196535,5.202055416689689,4.601952160234821,5.063141539297708,2021 Q2,5.201434421005635,-6.782259633876109,1.0655926436052843
NAIRU[96],4.8410546556133,4.468708263990897,5.213152493461816,4.612265164053184,5.0652297229931325,2021 Q3,4.672627296804577,1.1864545956192352,2.3598895181658808
NAIRU[97],4.8320945449284505,4.468228749142254,5.208609251960062,4.609941754108214,5.0600464328507115,2021 Q4,4.688171236170568,5.202515398928043,-0.812458857891285
NAIRU[98],4.842548755682967,4.487829995236282,5.209699300446639,4.617796928681372,5.064578450158159,2022 Q1,4.055477324363721,9.299286684916463,1.023522968737689
NAIRU[99],4.85237039086233,4.4995588882701885,5.215101069609428,4.630176601592286,5.078682644198672,2022 Q2,3.8014445954950515,8.08520966290951,1.5329592435067707
NAIRU[100],4.865613881756101,4.528910529749229,5.230211456724649,4.643633346520897,5.087286852679857,2022 Q3,3.531494946333036,8.939550265436758,2.2220826805226523
NAIRU[101],4.870651292121239,4.534254058645526,5.224297417000977,4.6508651313620675,5.092972887759523,2022 Q4,3.491471874584251,8.687509078839728,1.0374832441412463
NAIRU[102],4.880438138035739,4.534776489539791,5.242856242374509,4.667183372952495,5.108240646634732,2023 Q1,3.616015987491028,4.382547954002902,1.5287897884128432
NAIRU[103],4.889726624223755,4.534461052136298,5.256987461550071,4.668695150120379,5.119415677991741,2023 Q2,3.608056355607625,6.271647386762602,1.1153709747421026
NAIRU[104],4.890829703610486,4.53741764924515,5.260997443531274,4.6730071119168155,5.125001391647956,2023 Q3,3.6588469109407606,1.3772214621226908,1.9636942066199925
NAIRU[105],4.880578637284389,4.522890614998742,5.262543789030204,4.660019023899215,5.1204775758499315,2023 Q4,3.8964455066519577,0.5979091056057761,1.5365609426567617
NAIRU[106],4.866399150871599,4.507323136648093,5.260962920185675,4.638298453714882,5.1128776699825735,2024 Q1,3.9009339949656385,1.0662705744040046,0.8720652715568877
NAIRU[107],4.860020320304955,4.492392566067191,5.264717363384953,4.6261989974069255,5.11404595890345,2024 Q2,4.047884506015165,0.9077218151117172,0.8961076874464458
NAIRU[108],4.858411768920442,4.483296383327796,5.278755953828374,4.623683049765727,5.114754478278387,2024 Q3,4.124257584672975,1.1333706509849328,1.3189271513230016
NAIRU[109],4.857556623419198,4.461862429312716,5.289986333609603,4.6081250165455385,5.119260804490826,2024 Q4,4.002993312776059,0.4460973940624946,1.4697830107449739
NAIRU[110],4.853518095326343,4.446131624237805,5.298715057970577,4.601416317557609,5.127886780608707,2025 Q1,4.077511064385442,3.2056416116116537,1.3205224708186636
NAIRU[111],4.849297287022029,4.419135662882418,5.318661810286933,4.589715804689806,5.1336457736991195,2025 Q2,4.167108507231177,2.967576814611661,0.548440211208856
