variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[39],5.5402857765844145,5.1706480565359305,5.935670882156871,5.310028193646268,5.784165839830878,2007 Q2,4.3247307742213525,-4.011999378942566,1.9302836253491495
NAIRU[40],5.517614750669386,5.156170427029607,5.907067667950054,5.286524675480107,5.7615239992011595,2007 Q3,4.255145178163911,-4.050698427981736,0.5937212252953739
NAIRU[41],5.487551565482104,5.12556332992582,5.882060607653731,5.262211070631733,5.731634780421172,2007 Q4,4.353817371621482,-4.293342290860114,1.1775649176656078
NAIRU[42],5.452291033866552,5.091509185548683,5.851564844077126,5.223615871338913,5.704866788684431,2008 Q1,4.08545051708219,-2.8225718064629035,0.933550817688289
NAIRU[43],5.409387686848456,5.058668311451015,5.811846555100355,5.182412782617344,5.662376086913304,2008 Q2,4.258392727873872,-2.366974408590483,2.273146474935084
NAIRU[44],5.363820673671701,5.002995373552041,5.763946524716074,5.12903763158307,5.604607408902564,2008 Q3,4.184957106091547,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.321489240362194,4.954426452409032,5.726340513685222,5.082135153159201,5.568957758245297,2008 Q4,4.4411340113166276,15.997331929834147,0.7124960351927889
NAIRU[46],5.291647800631013,4.918150325310861,5.688111155669034,5.049621609108781,5.543253358276434,2009 Q1,5.307935362586802,17.60498742460772,-1.3612447244380155
NAIRU[47],5.266448515878827,4.891360213323724,5.674726478159822,5.026395224988007,5.515657914173967,2009 Q2,5.7288630616876945,12.903025974373161,-0.8700163255326743
NAIRU[48],5.252724164988121,4.861428547887819,5.66067188586055,5.008070819575941,5.503225007934905,2009 Q3,5.683121315179152,6.166011635755986,0.9380994179180924
NAIRU[49],5.234519862969867,4.8415064130122065,5.629106004037577,4.991628996331721,5.485510945820739,2009 Q4,5.557665877408546,-12.760168444084918,0.8221728106937443
NAIRU[50],5.221773233195169,4.829955717605312,5.615094623321586,4.979138585070652,5.4710861991866855,2010 Q1,5.328930202800564,-14.112877009846336,1.371271521183104
NAIRU[51],5.201055758988277,4.8107606193158,5.597487547910125,4.960560628512312,5.451606329423569,2010 Q2,5.29075774087695,-7.654007712233479,2.0903505023766256
NAIRU[52],5.177034973045819,4.7845994460631776,5.571983995577772,4.929017640884469,5.429842868740133,2010 Q3,5.124757281506154,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.145601864967297,4.7565176654143935,5.5513776668051715,4.903011098185701,5.400795752935786,2010 Q4,5.090132066821917,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.119974610202706,4.723199129608862,5.516977209704931,4.869259847836603,5.367071813269257,2011 Q1,4.967367932898769,-4.185525773661247,2.1497071746743757
NAIRU[55],5.086926330727549,4.688273692274274,5.488301461257961,4.843257212443991,5.333831401490341,2011 Q2,4.963038267969977,-5.84962066816086,0.5596068732727666
NAIRU[56],5.064258993411588,4.669440508161286,5.461477948867698,4.814577112953775,5.315241644069429,2011 Q3,5.194988215961938,-5.760499194271507,0.2992070308342809
NAIRU[57],5.050470944918201,4.658100677246895,5.443655751784945,4.798289235303913,5.299192461727571,2011 Q4,5.205126889108835,0,-0.07489258334092419
NAIRU[58],5.0450379732578075,4.649034768908069,5.435262552057085,4.794257818791455,5.297947341905358,2012 Q1,5.141341204953209,-2.2111453607431386,1.275309283565229
NAIRU[59],5.036474232058074,4.634428226958595,5.423572677034918,4.7876816104404005,5.293832636907934,2012 Q2,5.119302235644618,1.197619104671599,0.044800077004536476
NAIRU[60],5.044603878884398,4.6392030236176165,5.438106108849691,4.791741144872894,5.293304139546173,2012 Q3,5.276322852785609,0,-0.8211622822516196
NAIRU[61],5.058717959698775,4.6450438159083,5.453388455966252,4.806542236444022,5.314733572751319,2012 Q4,5.366473069225619,-1.996074256253788,0.9216969454665547
NAIRU[62],5.068057100006375,4.649784029836087,5.473554239354786,4.808677964735446,5.320671319435828,2013 Q1,5.475715388167424,0.708863727773501,-0.02664740789100062
NAIRU[63],5.07696107317246,4.646650282366616,5.483584162154621,4.806616575103124,5.328841204670267,2013 Q2,5.631084119335627,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.074920083068678,4.630229039240745,5.478141745659645,4.811228228847542,5.327161946577397,2013 Q3,5.728644919001724,5.475463371835865,-0.1308566053148219
NAIRU[65],5.070824537310518,4.630229914567073,5.475984229550385,4.803102316507188,5.327162850189195,2013 Q4,5.839857050305652,4.629088381435409,0.5574913616597565
NAIRU[66],5.056425639897174,4.614682093398068,5.460997373917535,4.795039700614501,5.316221488349425,2014 Q1,5.898813523622137,7.669939312596341,-0.05769448617688466
NAIRU[67],5.0424112817148,4.607518237569801,5.454075573747093,4.7764397566725405,5.303427861167868,2014 Q2,5.92742666312307,4.964523048916547,0.3376403548537965
NAIRU[68],5.0254651077447425,4.5875226453587254,5.429729578580427,4.748684855060629,5.281405083611843,2014 Q3,6.170291167545361,-0.19047624806542984,0.3421873679798404
NAIRU[69],5.00132097312286,4.570157104452201,5.414715605079616,4.727175160900655,5.259286198284035,2014 Q4,6.252956625088912,3.8702329019038473,0.08517968061315662
NAIRU[70],4.9775009472305936,4.531310284161388,5.382124643799157,4.7014753035941474,5.228328043646597,2015 Q1,6.203088743729457,4.923510299768541,-0.5830675522303652
NAIRU[71],4.948460072946098,4.513758807579362,5.3472942016410725,4.673074109634991,5.20406576522204,2015 Q2,6.016666134267046,6.346957394866681,0.8788322722279029
NAIRU[72],4.922967591772471,4.473066842181371,5.30864995683432,4.648502269261891,5.169086982556809,2015 Q3,6.179614083884433,9.97202349434545,-0.03321823962387782
NAIRU[73],4.897950682290066,4.449484406607901,5.279407537173971,4.630439442406325,5.1470366952846405,2015 Q4,5.83425801643952,8.430710645999362,0.16669726034854726
NAIRU[74],4.877752032407919,4.437362642481012,5.265254627033599,4.608037385444937,5.12471191316323,2016 Q1,5.7970431893435865,3.9254931018431805,0.11526018867281662
NAIRU[75],4.861495851980189,4.428718454511265,5.242312215074376,4.5988357862511515,5.108175012590506,2016 Q2,5.687069076993456,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.852446539778463,4.4258048430157455,5.228012116098215,4.589696210298497,5.092102033082981,2016 Q3,5.658775222954404,-2.092491342424818,1.0401519345789367
NAIRU[77],4.841118934405557,4.417259129859132,5.217510166846865,4.576834729247585,5.078549488228503,2016 Q4,5.733521358305083,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.84111505270803,4.408460724904685,5.220483488491439,4.575069786149086,5.077690392150401,2017 Q1,5.80840948614223,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.830367871218249,4.403116723955482,5.1999509710121785,4.5718165412017315,5.06471945434501,2017 Q2,5.59259903853061,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.8200608502854205,4.408812282000509,5.197818109589747,4.565960817057586,5.0601942074238355,2017 Q3,5.533969673062867,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.810785535587561,4.403016511333761,5.183922647306121,4.562568984357114,5.051458612320428,2017 Q4,5.491630125220182,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.801496924255665,4.390119998043402,5.169453461810297,4.551981196515714,5.031765169287043,2018 Q1,5.546021530360856,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.790570131215054,4.384071992879596,5.167383771222193,4.543579638949147,5.021475095136642,2018 Q2,5.440224342572863,0.4391750580978737,0.24682261989722454
NAIRU[84],4.781739855024482,4.375158409382339,5.155941969924811,4.538600423786034,5.017176108496223,2018 Q3,5.187520827105208,3.5183928124475905,0.9602217379862887
NAIRU[85],4.774519780405253,4.382405188552332,5.147122009651141,4.531105064616692,5.012529550939181,2018 Q4,5.042932844043491,3.4999197780220648,1.049322433944666
NAIRU[86],4.775349164925237,4.377370606573398,5.133368009596991,4.5325257121718,5.009435593058319,2019 Q1,5.042201424259485,3.2359622773336483,0.7292661494634811
NAIRU[87],4.776990288814387,4.37883978055112,5.136864690058689,4.529486237344142,5.007951716509542,2019 Q2,5.224587813316505,2.851165052596638,1.2127864021047152
NAIRU[88],4.781762757243543,4.3828290547448345,5.145446511007592,4.533151374807004,5.013078657867734,2019 Q3,5.256392997764969,2.3068088250274066,0.41604346748018717
NAIRU[89],4.793173491292448,4.393666196208814,5.16480614270124,4.543669637120886,5.023952222531727,2019 Q4,5.170998150693085,2.1268347403926136,0.6440798377567059
NAIRU[90],4.802995357406347,4.400559139115446,5.176772062581925,4.5552590100951384,5.0398029636539485,2020 Q1,5.184396143820713,2.4650631943442747,1.0083613441812744
NAIRU[91],4.8148591612850336,4.4164440898364505,5.192609108599598,4.56274259466636,5.050558808363349,2020 Q2,6.904914216824687,3.843413733926049,5.553966828393753
NAIRU[92],4.818616929856854,4.417591601540273,5.204424184595756,4.573974006484535,5.058491308746765,2020 Q3,7.057752550412855,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.820878287109149,4.423680274246442,5.213317943218432,4.575769296034139,5.064926259677513,2020 Q4,6.770995237006872,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.828240014481668,4.436103137494374,5.224143578672487,4.585286543697199,5.068733415446634,2021 Q1,5.928212739360994,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.840278690462881,4.440831574492032,5.2337191794903575,4.593333454995795,5.081589863849551,2021 Q2,5.201434421005635,-6.782259633876109,1.0655926436052843
NAIRU[96],4.841856094044264,4.456014437797186,5.248101473966426,4.602374616491009,5.079968561340413,2021 Q3,4.672627296804577,1.1864545956192352,2.3598895181658808
NAIRU[97],4.8368806007554115,4.457804452720448,5.233602528800939,4.602693184117132,5.081205285673678,2021 Q4,4.688171236170568,5.202515398928043,-0.812458857891285
NAIRU[98],4.84086930931055,4.482953501791785,5.249296294503574,4.61563876858537,5.091210522972633,2022 Q1,4.055477324363721,9.299286684916463,1.023522968737689
NAIRU[99],4.853981511527061,4.498031697459646,5.25014653479431,4.626153773211333,5.094270255944221,2022 Q2,3.8014445954950515,8.08520966290951,1.5329592435067707
NAIRU[100],4.862773584004996,4.511370253167752,5.256776624028127,4.640191125578222,5.105540494715885,2022 Q3,3.531494946333036,8.939550265436758,2.2220826805226523
NAIRU[101],4.865886729021899,4.51973583118857,5.27069127741117,4.643636009248556,5.115254007627596,2022 Q4,3.491471874584251,8.687509078839728,1.0374832441412463
NAIRU[102],4.873835365779246,4.530753082739683,5.282929267420125,4.654556518845426,5.120917517417757,2023 Q1,3.616015987491028,4.382547954002902,1.5287897884128432
NAIRU[103],4.8795844300145514,4.534179472739871,5.296774146843969,4.65456727096831,5.130324624360171,2023 Q2,3.608056355607625,6.271647386762602,1.1153709747421026
NAIRU[104],4.882123170984796,4.53190880400097,5.30397211980582,4.655285226182385,5.133047527062034,2023 Q3,3.6588469109407606,1.3772214621226908,1.9636942066199925
NAIRU[105],4.871756619912297,4.511567636120198,5.298165652156784,4.641031338039289,5.128536910264916,2023 Q4,3.8964455066519577,0.5979091056057761,1.5365609426567617
NAIRU[106],4.859893157228207,4.505667696897962,5.289171322098859,4.626270896218549,5.120317695870607,2024 Q1,3.9009339949656385,1.0662705744040046,0.8720652715568877
NAIRU[107],4.851471592747236,4.4724621318563145,5.290638673794868,4.612319329871698,5.117130323656125,2024 Q2,4.047884506015165,0.9077218151117172,0.8961076874464458
NAIRU[108],4.849294361754925,4.453025447733518,5.30660269378514,4.601491776402804,5.125100808986683,2024 Q3,4.124257584672975,1.1333706509849328,1.3189271513230016
NAIRU[109],4.8453016852124975,4.44060779833809,5.314506624407876,4.592030681394093,5.126471364924081,2024 Q4,4.002993312776059,0.4460973940624946,1.4697830107449739
NAIRU[110],4.842594418859223,4.425201146995383,5.326699791501424,4.576036747516662,5.131913327026834,2025 Q1,4.077511064385442,3.2056416116116537,1.3205224708186636
NAIRU[111],4.838428317451189,4.394985371777617,5.340641286040385,4.554540287301226,5.1422162853621876,2025 Q2,4.167108507231177,2.967576814611661,0.548440211208856
