variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[45],5.336215224188248,4.973072183653101,5.743675963993815,5.103709157141271,5.581872980495326,2008 Q4,4.4411340113166276,15.997331929834147,0.7124960351927889
NAIRU[46],5.30393136187687,4.939424600752359,5.71035108809032,5.070817785219445,5.551060889376139,2009 Q1,5.307935362586802,17.60498742460772,-1.3612447244380155
NAIRU[47],5.282746141513776,4.914433011847109,5.686859533658236,5.052135446913012,5.5296198451656995,2009 Q2,5.7288630616876945,12.903025974373161,-0.8700163255326743
NAIRU[48],5.268618991176982,4.902143619739035,5.669649758099077,5.037641966286277,5.51394478035194,2009 Q3,5.683121315179152,6.166011635755986,0.9380994179180924
NAIRU[49],5.253690375406903,4.883700310475763,5.650800863283222,5.022785044164239,5.4972769143231925,2009 Q4,5.557665877408546,-12.760168444084918,0.8221728106937443
NAIRU[50],5.242418107769656,4.8727736790203044,5.634120409985494,5.010545679701909,5.4820274166906575,2010 Q1,5.328930202800564,-14.112877009846336,1.371271521183104
NAIRU[51],5.226276553035353,4.855503074246202,5.619247256940201,4.992140296366032,5.465514062016528,2010 Q2,5.29075774087695,-7.654007712233479,2.0903505023766256
NAIRU[52],5.202223885753506,4.828711608395108,5.590487962717367,4.970285669287461,5.440299278476698,2010 Q3,5.124757281506154,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.17594113363152,4.803032398569083,5.565836911053423,4.943837820523462,5.415526992829458,2010 Q4,5.090132066821917,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.147127774919025,4.772749494726118,5.53629030752243,4.9157478046321135,5.386484491124439,2011 Q1,4.967367932898769,-4.185525773661247,2.1497071746743757
NAIRU[55],5.1143475571929375,4.7398603233620396,5.499251822872219,4.8805255033223265,5.352943562638709,2011 Q2,4.963038267969977,-5.84962066816086,0.5596068732727666
NAIRU[56],5.088009026267808,4.716585380359977,5.473610832956424,4.85547764515891,5.326075242256832,2011 Q3,5.194988215961938,-5.760499194271507,0.2992070308342809
NAIRU[57],5.074178593739615,4.701298097740865,5.460832963700431,4.840973577574766,5.310308521992609,2011 Q4,5.205126889108835,0,-0.07489258334092419
NAIRU[58],5.065290877270343,4.6914674521294,5.4512893667034215,4.8324653425995745,5.299820900522819,2012 Q1,5.141341204953209,-2.2111453607431386,1.275309283565229
NAIRU[59],5.05797242634505,4.682461672753387,5.44136278395085,4.826378165378139,5.294555609323586,2012 Q2,5.119302235644618,1.197619104671599,0.044800077004536476
NAIRU[60],5.063155249579805,4.688773654939015,5.441074033329938,4.830227913715318,5.299676950193746,2012 Q3,5.276322852785609,0,-0.8211622822516196
NAIRU[61],5.076459928300158,4.697907390998251,5.4553528691368465,4.841374594404385,5.31407988244872,2012 Q4,5.366473069225619,-1.996074256253788,0.9216969454665547
NAIRU[62],5.082842325663726,4.7024109225990225,5.467776461406118,4.844449049911238,5.323823074541901,2013 Q1,5.475715388167424,0.708863727773501,-0.02664740789100062
NAIRU[63],5.08818737656164,4.703158992753349,5.476452707745896,4.84677193289478,5.33125702678064,2013 Q2,5.631084119335627,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.086580042345792,4.695030359396049,5.478230068429243,4.842153429314317,5.330915413333006,2013 Q3,5.728644919001724,5.475463371835865,-0.1308566053148219
NAIRU[65],5.081500538746188,4.684980318917718,5.476414872379554,4.8338871599198665,5.328637747355078,2013 Q4,5.839857050305652,4.629088381435409,0.5574913616597565
NAIRU[66],5.070097412438349,4.667584122418238,5.467774273282677,4.818969673708292,5.318151382223405,2014 Q1,5.898813523622137,7.669939312596341,-0.05769448617688466
NAIRU[67],5.05587179189196,4.653917421634997,5.456828535686603,4.802716342572519,5.3074081685727466,2014 Q2,5.92742666312307,4.964523048916547,0.3376403548537965
NAIRU[68],5.036148265628549,4.629789948034121,5.438771177423647,4.781897047760998,5.288612219649997,2014 Q3,6.170291167545361,-0.19047624806542984,0.3421873679798404
NAIRU[69],5.011946047717744,4.603403564057696,5.413264324301954,4.758224405081733,5.261747614943294,2014 Q4,6.252956625088912,3.8702329019038473,0.08517968061315662
NAIRU[70],4.982556278090227,4.576168038635706,5.382721293287404,4.730660062358394,5.231561668193642,2015 Q1,6.203088743729457,4.923510299768541,-0.5830675522303652
NAIRU[71],4.9573184731156275,4.551546335888063,5.353771081982161,4.7066413128836135,5.206362632829156,2015 Q2,6.016666134267046,6.346957394866681,0.8788322722279029
NAIRU[72],4.9269264107093615,4.524309513304366,5.318111079942524,4.679035658298387,5.175390626598294,2015 Q3,6.179614083884433,9.97202349434545,-0.03321823962387782
NAIRU[73],4.9053389591766035,4.4999873835601205,5.294883857324641,4.656159491577056,5.148294339620342,2015 Q4,5.83425801643952,8.430710645999362,0.16669726034854726
NAIRU[74],4.884672666926045,4.480044623661878,5.266796523353753,4.633962829988451,5.124849189724853,2016 Q1,5.7970431893435865,3.9254931018431805,0.11526018867281662
NAIRU[75],4.8700020879637655,4.467237065421485,5.250289638335597,4.621354322828336,5.111067313790702,2016 Q2,5.687069076993456,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.858531492198246,4.457822886219502,5.2357879326347945,4.611820724070092,5.095857708348298,2016 Q3,5.658775222954404,-2.092491342424818,1.0401519345789367
NAIRU[77],4.846540605770485,4.447620580756543,5.2204334161903745,4.600037332102166,5.083932798965565,2016 Q4,5.733521358305083,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.844689344335092,4.4463408528734805,5.218842596994718,4.599519057458848,5.079948747700808,2017 Q1,5.80840948614223,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.837974820480932,4.442689178321607,5.210298866043235,4.5931016854727105,5.07216504555403,2017 Q2,5.59259903853061,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.828359875584766,4.437179182514086,5.1981680860703925,4.58510084401254,5.061891664947311,2017 Q3,5.533969673062867,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.819908730477855,4.429637265092376,5.187254681432001,4.577367541123305,5.051070139951061,2017 Q4,5.491630125220182,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.804948471267561,4.416978923570316,5.166162366528758,4.5651701637880935,5.034704596689293,2018 Q1,5.546021530360856,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.793026487262598,4.4079838749878135,5.156327091697633,4.555349454198772,5.0231911626209484,2018 Q2,5.440224342572863,0.4391750580978737,0.24682261989722454
NAIRU[84],4.785130668612749,4.401027001425685,5.147381184387925,4.548886337191458,5.014156698340187,2018 Q3,5.187520827105208,3.5183928124475905,0.9602217379862887
NAIRU[85],4.777125344893104,4.396414577024828,5.138617211399757,4.54093241620439,5.006662941872496,2018 Q4,5.042932844043491,3.4999197780220648,1.049322433944666
NAIRU[86],4.773349318263696,4.39071344287751,5.134268707319753,4.538059923748387,5.0011498637227705,2019 Q1,5.042201424259485,3.2359622773336483,0.7292661494634811
NAIRU[87],4.769883155867003,4.387674145294268,5.133468121853178,4.534443135994906,4.999911789811084,2019 Q2,5.224587813316505,2.851165052596638,1.2127864021047152
NAIRU[88],4.7720503792333435,4.3904806442231,5.134155352773991,4.536536814804023,5.001807673140333,2019 Q3,5.256392997764969,2.3068088250274066,0.41604346748018717
NAIRU[89],4.77942546340191,4.398408693187027,5.146045222379553,4.543331545902996,5.008807984053811,2019 Q4,5.170998150693085,2.1268347403926136,0.6440798377567059
NAIRU[90],4.789034719010199,4.40915867447188,5.159169182142285,4.552874294306257,5.022144405791527,2020 Q1,5.184396143820713,2.4650631943442747,1.0083613441812744
NAIRU[91],4.7943378942033466,4.412755377063412,5.168175169614445,4.5568666671319855,5.027829043073253,2020 Q2,6.904914216824687,3.843413733926049,5.553966828393753
NAIRU[92],4.797410941714893,4.415197600790258,5.172035818699066,4.559540885000223,5.034098133602939,2020 Q3,7.057752550412855,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.798173265441926,4.417836229918892,5.177822900105856,4.560823958194286,5.035329339456202,2020 Q4,6.770995237006872,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.802072936358021,4.428141852430257,5.1847657547077715,4.5671070436591386,5.041000000674561,2021 Q1,5.928212739360994,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.810054960948387,4.436989547806975,5.197071171786625,4.577382068597368,5.048052014395288,2021 Q2,5.201434421005635,-6.782259633876109,1.0655926436052843
NAIRU[96],4.810820760659055,4.441599094033004,5.200070754585959,4.578068065439224,5.0512041488903145,2021 Q3,4.672627296804577,1.1864545956192352,2.3598895181658808
NAIRU[97],4.804522696471125,4.436722244735141,5.192181560382501,4.572069075487705,5.044703901994095,2021 Q4,4.688171236170568,5.202515398928043,-0.812458857891285
NAIRU[98],4.80888128606567,4.448519851970864,5.196240623189116,4.579340543501628,5.050095978088553,2022 Q1,4.055477324363721,9.299286684916463,1.023522968737689
NAIRU[99],4.8156635207142955,4.462087879950441,5.205261156954748,4.591595272875905,5.055558975034344,2022 Q2,3.8014445954950515,8.08520966290951,1.5329592435067707
NAIRU[100],4.826173788802314,4.478257289113024,5.216440590512113,4.603329830398333,5.063677095617634,2022 Q3,3.531494946333036,8.939550265436758,2.2220826805226523
NAIRU[101],4.827777481008982,4.481612760546077,5.219002174464069,4.605617919746441,5.0669081941704395,2022 Q4,3.491471874584251,8.687509078839728,1.0374832441412463
NAIRU[102],4.833889018515,4.486637555905386,5.228227750027208,4.612043873796999,5.074696396054357,2023 Q1,3.616015987491028,4.382547954002902,1.5287897884128432
NAIRU[103],4.834243910363899,4.484014282493806,5.230102886128254,4.6092795425640505,5.07545991671754,2023 Q2,3.608056355607625,6.271647386762602,1.1153709747421026
NAIRU[104],4.830335018708092,4.473366966290092,5.235157944113064,4.603727656058585,5.076552069594358,2023 Q3,3.6588469109407606,1.3772214621226908,1.9636942066199925
NAIRU[105],4.81287514939504,4.447863583983738,5.223690693211516,4.579958837487462,5.065984949890606,2023 Q4,3.8964455066519577,0.5979091056057761,1.5365609426567617
NAIRU[106],4.7954255424507,4.420906687809577,5.216127198333371,4.558383361796034,5.0525201843807315,2024 Q1,3.9009339949656385,1.0662705744040046,0.8720652715568877
NAIRU[107],4.781748257095953,4.401272973906032,5.209096215693236,4.539201374661078,5.044962981318993,2024 Q2,4.047884506015165,0.9077218151117172,0.8961076874464458
NAIRU[108],4.777954179073315,4.385419480207017,5.2226036172143635,4.5297757591793495,5.049532654623586,2024 Q3,4.124257584672975,1.1333706509849328,1.3189271513230016
NAIRU[109],4.7739281825908915,4.362690027824083,5.229336943572049,4.51465083774624,5.05474670101506,2024 Q4,4.002993312776059,0.4460973940624946,1.4697830107449739
NAIRU[110],4.7712331212044905,4.339450154851945,5.236960167170118,4.50182381506959,5.060192979511828,2025 Q1,4.077511064385442,3.2056416116116537,1.3205224708186636
NAIRU[111],4.767101301926196,4.313008816585515,5.252280389856234,4.484877070782669,5.068158602968496,2025 Q2,4.167108507231177,2.967576814611661,0.548440211208856
