variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[59],5.058089807953133,4.6782060301568,5.436402088000507,4.821824322014485,5.295038318459828,2012 Q2,5.118929523977222,1.197619104671599
NAIRU[60],5.063631280995219,4.683500921467683,5.439885578170923,4.826309892828516,5.29920094721196,2012 Q3,5.275434553830827,0
NAIRU[61],5.076050863947175,4.692766425075854,5.454202610993483,4.838322471087257,5.3146085484882075,2012 Q4,5.366052786197417,-1.996074256253788
NAIRU[62],5.0828966639987065,4.693951873106102,5.466470520358603,4.841076936017302,5.324359405448861,2013 Q1,5.475207008065819,0.708863727773501
NAIRU[63],5.088987077815107,4.692429230742765,5.475427895328203,4.843122925327893,5.332629450311762,2013 Q2,5.630739168990029,-0.5970166986504211
NAIRU[64],5.083715628615898,4.68509222931441,5.479145003221887,4.837250860251193,5.332217215897603,2013 Q3,5.727645721776731,5.475463371835865
NAIRU[65],5.080207422319678,4.675869545990431,5.478396980853047,4.828254122090312,5.33245583831705,2013 Q4,5.839530994316289,4.629088381435409
NAIRU[66],5.068356462286302,4.659384416992147,5.4710525224564694,4.814300697080752,5.319182082320599,2014 Q1,5.8985185517327565,7.669939312596341
NAIRU[67],5.05572032622571,4.643359751670593,5.455051434345711,4.800133672135236,5.308070680469871,2014 Q2,5.927080078649494,4.964523048916547
NAIRU[68],5.0345359977990976,4.622168560986278,5.436588050478322,4.777751294040366,5.288307287518193,2014 Q3,6.171978207307605,-0.19047624806542984
NAIRU[69],5.010542490115911,4.596501052688458,5.411107377136345,4.751927067111637,5.261485055219109,2014 Q4,6.252743705397901,3.8702329019038473
NAIRU[70],4.980276475163661,4.5657610213137545,5.381979494341021,4.724571273118826,5.233437122800007,2015 Q1,6.202314290261601,4.923510299768541
NAIRU[71],4.957216497133839,4.540618483518898,5.356134469117686,4.699598259115706,5.208517558216599,2015 Q2,6.0162816719600665,6.346957394866681
NAIRU[72],4.925923886700827,4.5153954467732245,5.3279035779536095,4.671282734261022,5.176695973184832,2015 Q3,6.180908094629489,9.97202349434545
NAIRU[73],4.90412343167683,4.496735385501466,5.29863992875538,4.6495376569819316,5.153717778849208,2015 Q4,5.834234191986343,8.430710645999362
NAIRU[74],4.8846751809405795,4.477072914947535,5.275282578650272,4.628235942860765,5.129384435544161,2016 Q1,5.796199388456702,3.9254931018431805
NAIRU[75],4.87088526340222,4.463647689003658,5.259197097118071,4.6186124094642516,5.113369533154092,2016 Q2,5.686684290725863,2.2037031046728828
NAIRU[76],4.858239388821344,4.451154845767159,5.241146587122177,4.6064447770774475,5.100483619727639,2016 Q3,5.659877287183745,-2.092491342424818
NAIRU[77],4.845759812147976,4.440342853362376,5.228845027674461,4.596771988338743,5.085072173019367,2016 Q4,5.7336646129298,-4.082199452025481
NAIRU[78],4.84443946353467,4.440850918865982,5.224762386662393,4.595611394672862,5.084306035385443,2017 Q1,5.807561793369686,-3.3046485355948008
NAIRU[79],4.837330876505707,4.43836685911207,5.217552723056097,4.590104098566707,5.07649525201983,2017 Q2,5.5920440969423835,-0.9636517848274018
NAIRU[80],4.8268714654267875,4.430858157157373,5.204179016195115,4.5833507967247575,5.063884526766049,2017 Q3,5.535315532789731,-1.5986130846302515
NAIRU[81],4.817142604866062,4.425443988390928,5.19381177228984,4.576728918545866,5.0541466270085955,2017 Q4,5.491617423342754,-0.44424773195608225
NAIRU[82],4.803624595406759,4.413140830584249,5.175843511029772,4.563745544884387,5.039934764840114,2018 Q1,5.545206501742317,-0.5319161477600254
NAIRU[83],4.792399034229714,4.406746364400768,5.165204192058881,4.554746462337242,5.027725666703924,2018 Q2,5.439472542598455,0.4391750580978737
NAIRU[84],4.785064389258955,4.399952401030174,5.1534152822337935,4.546421393946255,5.016908057057336,2018 Q3,5.189553774586475,3.5183928124475905
NAIRU[85],4.777229844649841,4.39200491585702,5.145356672730378,4.538348442735813,5.009741842254087,2018 Q4,5.042428336613747,3.4999197780220648
NAIRU[86],4.772165373596177,4.388749943628074,5.141434889535246,4.535277101745876,5.003973346837586,2019 Q1,5.041852780187206,3.2359622773336483
NAIRU[87],4.769599305674289,4.386272927690657,5.137783035958284,4.532171197827695,5.001260055147673,2019 Q2,5.2239994284144275,2.851165052596638
NAIRU[88],4.7715444819706345,4.3897604206594645,5.140400376164197,4.5360720040271945,5.003954674629101,2019 Q3,5.258997182223501,2.3068088250274066
NAIRU[89],4.779249744062273,4.397375666454029,5.151266155236424,4.5422981770661215,5.010355565019524,2019 Q4,5.1697881235562075,2.1268347403926136
NAIRU[90],4.78807083833575,4.409910883672851,5.1622082343761875,4.55225015467508,5.0208183881175374,2020 Q1,5.18357445002724,2.4650631943442747
NAIRU[91],4.793942957644135,4.414103371820621,5.170027315767644,4.559673872551333,5.02836619954195,2020 Q2,6.905461757853626,3.843413733926049
NAIRU[92],4.797097548766292,4.417474626318245,5.178924969469602,4.5629881163276975,5.03534689942375,2020 Q3,7.060397778345006,-0.9333966790475046
NAIRU[93],4.798844040830259,4.422180747405025,5.182365266107995,4.564352941359274,5.035286977845043,2020 Q4,6.769340893685127,-2.2989518224698635
NAIRU[94],4.804461177157255,4.428760895435216,5.187671178158947,4.568881813797028,5.042918877968369,2021 Q1,5.926954736733636,-4.464260590811708
NAIRU[95],4.810752423127253,4.437662186505382,5.19781743055908,4.5750247036915574,5.050800470662627,2021 Q2,5.20176200866862,-6.782259633876109
NAIRU[96],4.811714307731542,4.439347122862918,5.198988425824667,4.578384220569541,5.0524379192236735,2021 Q3,4.675137880841196,1.1864545956192352
NAIRU[97],4.805750873334536,4.434819173314424,5.194818482419369,4.574905571750312,5.045032327500428,2021 Q4,4.687121636001345,5.202515398928043
NAIRU[98],4.811724321279203,4.446560914040426,5.199369756169,4.582116437195106,5.052235711986788,2022 Q1,4.054274891734277,9.299286684916463
NAIRU[99],4.819796333245343,4.4600135399407534,5.2088410747651785,4.592268940544729,5.060555963472701,2022 Q2,3.8022764590629587,8.08520966290951
NAIRU[100],4.829281678999624,4.473298463822062,5.21767439592332,4.605923604760793,5.068773000340581,2022 Q3,3.5343412431140364,8.939550265436758
NAIRU[101],4.830926494658811,4.479235307318005,5.219739479531839,4.6076741040025535,5.0693588023078755,2022 Q4,3.4908090759037447,8.687509078839728
NAIRU[102],4.8378390656458965,4.487634105104091,5.230021404777443,4.6158026549248055,5.07843744715245,2023 Q1,3.615148122934153,4.382547954002902
NAIRU[103],4.838515102515338,4.4822709431222405,5.238873183780655,4.61209720939594,5.0810524765190275,2023 Q2,3.6088010112875435,6.271647386762602
NAIRU[104],4.834209637853205,4.472015962810407,5.240758625737493,4.603426995018477,5.080177606687622,2023 Q3,3.660345568995005,1.3772214621226908
NAIRU[105],4.815223198508967,4.446444213869428,5.23423518881114,4.579146646665233,5.066931916923185,2023 Q4,3.895718921107727,0.5979091056057761
NAIRU[106],4.7986587411860615,4.418154783951626,5.224083761597887,4.558073582174281,5.057255126563544,2024 Q1,3.9018933864894967,1.0662705744040046
NAIRU[107],4.7877701929627285,4.395836114344081,5.222794689091076,4.539026615772004,5.050927189943698,2024 Q2,4.050041477179578,0.9077218151117172
NAIRU[108],4.7827097393162425,4.379282430356313,5.232069609025854,4.526904925909949,5.0559670302870625,2024 Q3,4.125984055008914,1.1333706509849328
NAIRU[109],4.7782221836643135,4.356639439868403,5.24147272138632,4.509143795586969,5.0614726928451015,2024 Q4,4.001748044989495,0.4460973940624946
NAIRU[110],4.777569717555789,4.336393057273956,5.25434373748507,4.495640992906621,5.072101911180131,2025 Q1,4.078746633512242,3.2056416116116537
NAIRU[111],4.777236870998293,4.311538587328313,5.27590484922565,4.4805474809278385,5.082918887252833,2025 Q2,4.173011170209195,2.967576814611661
