variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[51],4.880013577059647,4.42309115063148,5.183512997380116,4.5680001735694695,5.072762758856557,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.839508885924078,4.43281181950089,5.158326236381998,4.555433117710343,5.061199247354646,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.801077559094313,4.421860065958119,5.104019970945412,4.551384173034052,5.035501143863626,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.764616602643239,4.385918325222823,5.1188151704476565,4.533148931440807,5.005751414157656,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.732324332090959,4.398952185121488,5.0908942159664194,4.511945205544391,4.9822839008942585,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.736945805829044,4.3351912253186,5.061162965276417,4.4684386628964265,4.922587517916344,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.70223799410077,4.335376282547421,5.069885569270962,4.47553935574564,4.941319609290936,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.686913552436263,4.2934451519915395,5.045123225436419,4.436850248036534,4.894197383683595,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.681880011157842,4.32227149499033,5.053689218620326,4.432929805346167,4.904602162674959,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.692861900895946,4.298921236904258,5.070523220903984,4.457356507517283,4.9184351822797,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.710261590334456,4.305180756829264,5.107935421661371,4.4443219491237524,4.915185352624185,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.700298188757874,4.294744711266751,5.079347118421089,4.453781791510359,4.950758763912553,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.713687113395572,4.299210822281457,5.061045118317178,4.466400314801792,4.93260155667613,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.741835335711093,4.263786281237889,5.0954791777394215,4.471177987356154,4.931554356609116,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.742191597997543,4.275659206551679,5.073783735601254,4.439401307429298,4.939152460219781,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.735900090801797,4.2479812744648084,5.078546659539866,4.452935011861731,4.958000940250328,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.713818652235323,4.271283317538566,5.097732040611687,4.437285766739858,4.958496533571113,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.701248412629585,4.21306734045995,5.083543482149346,4.432732404123047,4.9282805741220175,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.683646925424641,4.193589385762056,5.0501437992173255,4.399108067016764,4.911362994914487,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.651317262159575,4.199925615817474,5.0318571600003485,4.36819493528653,4.897466362064704,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.6161293878714265,4.191152447792745,5.0116943148115425,4.37408838057114,4.84246182325261,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.59851384287789,4.218820423392685,4.976404152051767,4.318569569572918,4.857903187223299,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.582932483115899,4.15389311818112,4.939927674287323,4.294206491955095,4.832951309228005,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.543146115888639,4.107758296307108,4.912535645729019,4.288927508769108,4.797193347195333,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.521294814906912,4.111400742524555,4.908077071621991,4.285523762587913,4.793977997930781,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.493578939620317,4.081949153293193,4.872332528279512,4.274875034990564,4.766370223199755,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.491669921264773,4.119760345890018,4.872706105838438,4.242650962884484,4.769410920400116,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.48239415353335,4.088918129393209,4.8504910711244715,4.237919090706731,4.767190421472843,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.490754847990672,4.076618658011201,4.886344688289838,4.234175274721964,4.769315035609635,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.4860822064631645,4.05474865569969,4.859200114609386,4.242407979757432,4.754597284785218,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.488942483358148,4.070249460346034,4.8133755734836585,4.256515472446242,4.732051354076965,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.47006363133874,4.052240148017095,4.820830143113359,4.237722229284596,4.697228376159112,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.452350044724449,4.040888950082386,4.802729440587081,4.248883604444591,4.667348357351687,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.444613300451628,4.0832547778160375,4.78702603129299,4.244286953654685,4.656207970998949,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.463206921421273,4.130796678891314,4.769032545610054,4.228958697954568,4.675932189080434,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.44103420514112,4.1176155507179955,4.777491033351714,4.239489959724552,4.672855990457685,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.441663130961345,4.0995216405293515,4.778280855937641,4.2413762284723,4.67399887381981,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.450506864724659,4.0985053668298566,4.81110218883844,4.231798638916302,4.677942894069938,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.478926810878081,4.09297253695245,4.808251889299507,4.2463165209445926,4.693217329108131,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.498472912363795,4.1367676611762265,4.873369677256104,4.2613697235675065,4.7174168634221525,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.491190091159176,4.1443777282124055,4.88935533852712,4.256241819909788,4.744931336113478,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.500614920734057,4.128020337452158,4.898922004019923,4.272018790115059,4.742728275282636,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.50170810342083,4.092093204127402,4.86495595322547,4.2545364248904045,4.74123350684149,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.501762874514089,4.115237958128374,4.901563193262494,4.274853919457398,4.746516842085659,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5509296922478555,4.177095006546952,4.904421639560552,4.301551467702518,4.758344961596239,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.521763127157282,4.18633616978623,4.907588094743468,4.3270761421843815,4.770396302502088,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.546407721018129,4.188665246982497,4.931221129323757,4.322879396706664,4.751207092064212,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.546345397356596,4.2249966165150035,4.903167360320313,4.335320310240095,4.761901916671875,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5678807918960755,4.224369178197435,4.9378179484410705,4.343808926000559,4.783611225524591,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.578318726250078,4.244397269235431,4.908406611035661,4.3749586436274175,4.798980454307998,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.595925812966771,4.315014451911852,4.913312145064761,4.390128400436334,4.800735717954748,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.599666103144161,4.295651405352589,4.985084977479164,4.427530515333801,4.841075802784995,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.642158600373223,4.321042786241027,4.985618164388457,4.429266525813839,4.856802567213343,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.659049246920594,4.352391618293817,4.981162403773345,4.420759266215031,4.875565016502655,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.655154018101571,4.3566167346431985,4.984632769408765,4.439366716476515,4.86798051622546,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.657986667055331,4.305745807026189,4.96903342166299,4.475324213296605,4.847252027758492,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.664091728991927,4.32991657010986,4.986264892175499,4.4726330332920465,4.8645709030054105,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.658117824630368,4.31548009530183,4.991701727182237,4.459173536219544,4.8819737186201895,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.666200813440052,4.314251865308934,5.030360426173253,4.4588295632489094,4.893341044742863,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.6805643804008845,4.31404483502217,5.039579431217511,4.458406587942244,4.906756969976927,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.6730134897370945,4.295560139543819,5.047956637931126,4.41191639730246,4.921127453106679,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.696215268550125,4.27495116474378,5.101144347966762,4.381090272543046,4.9640523073343825,2025 Q3,4.323938933333333,2.0818595756032288,0.7218536907848149
