variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[13],6.081634019151205,5.709260368535619,6.49626061113381,5.850490713313884,6.326278392869141,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.065053532470595,5.73478561294174,6.505480404732051,5.8715249537209715,6.354200263012135,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.0472443011557235,5.708465075741515,6.42471609180725,5.843855398219,6.311781960065442,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.029724937820688,5.700619625547006,6.400403712622075,5.803644897668489,6.2802976616518515,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.990780955264837,5.68544092172824,6.363771231625546,5.774333279683687,6.207689971946452,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.951086400879177,5.612176410813922,6.280751610732162,5.730764232940518,6.179199360476629,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.9079474011165924,5.550416782335304,6.251987733005166,5.6776655225324735,6.139470642133542,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8678353761372595,5.540057163702615,6.204716520941521,5.639486523268853,6.097642070205613,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.806629004584966,5.46516388148,6.134256074853911,5.606954297928584,6.038442385398214,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.763950379965445,5.391033840599639,6.088960201576034,5.550458625928067,5.980032154574963,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.7084351157305004,5.330555088990203,6.041594610078946,5.482249392487892,5.951672842007791,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.635396848355512,5.26757518103849,5.991484919909341,5.395440654350398,5.854440962495882,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.599915954519847,5.223389832052628,5.959602998450368,5.368148130002789,5.8002834382732615,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.532159661680962,5.159099893277692,5.907527986350543,5.3156990682682785,5.723638229296986,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.464924692160869,5.118138657217645,5.843962123785431,5.257385563234514,5.698407252564247,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.411171394413418,5.097460893317967,5.813578677798962,5.215819007007429,5.670092758101745,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.391938808980249,5.075230982039734,5.7876852949156135,5.196989911724366,5.619817954686267,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.355769676636068,5.028938726200906,5.728407743027401,5.146017823542127,5.573039369182306,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.348038282292961,4.9607307585414775,5.707947036528004,5.119251208576773,5.57595338460539,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.310654708296123,4.969296299823097,5.672824181967807,5.075310070882378,5.541985089617616,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.28621806115345,4.912640567456078,5.65205594530096,5.04034638266935,5.545754887980088,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.276784420743529,4.903719064801907,5.616684409537864,5.053761845783846,5.534650732798558,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.265716057721638,4.9160817894505495,5.613119756371223,5.036584884838568,5.482361708982596,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.231836370006732,4.9264950021565275,5.572561661826901,5.025723960984973,5.468325159145516,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.226359960756037,4.910194633914273,5.5919940485449295,5.0049240228564855,5.472852339781951,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.210485191521469,4.899867424670359,5.569604532599038,4.9952376255881195,5.453384287112861,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.200866854813125,4.856752857764974,5.599386044846522,4.980896057567918,5.427862863516177,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.186676996596686,4.818855195023471,5.551064708841463,4.948433280516981,5.408417517154978,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.168756894355035,4.786888209943272,5.540739331267883,4.92302414481432,5.404063529740496,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.141670508135325,4.739010671842616,5.473316997175919,4.904628378363915,5.347698418318926,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.112368789206853,4.693965187203843,5.401246120925122,4.876617706399357,5.29306239768194,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.052943389864432,4.680693771264499,5.377431923098086,4.829750786352257,5.267096505858316,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.016248795105051,4.62024783709026,5.329847767588929,4.767054813080124,5.204649969988073,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.968481830061427,4.578646302633159,5.3261840958813496,4.707906768964616,5.181952384763978,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.9472142426228105,4.549113227699,5.311350160177604,4.676108589102382,5.170093307627295,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.908856664049905,4.554059630932553,5.275926418636697,4.670644834011349,5.182918762190772,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.896135147773346,4.478996842257181,5.2418434502065585,4.623084858274427,5.155971344642014,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.889835240438002,4.4529540551965425,5.2092660316305315,4.591070546818475,5.091225123827925,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.880013577059647,4.42309115063148,5.183512997380116,4.5680001735694695,5.072762758856557,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.839508885924078,4.43281181950089,5.158326236381998,4.555433117710343,5.061199247354646,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.801077559094313,4.421860065958119,5.104019970945412,4.551384173034052,5.035501143863626,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.764616602643239,4.385918325222823,5.1188151704476565,4.533148931440807,5.005751414157656,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.732324332090959,4.398952185121488,5.0908942159664194,4.511945205544391,4.9822839008942585,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.736945805829044,4.3351912253186,5.061162965276417,4.4684386628964265,4.922587517916344,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.70223799410077,4.335376282547421,5.069885569270962,4.47553935574564,4.941319609290936,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.686913552436263,4.2934451519915395,5.045123225436419,4.436850248036534,4.894197383683595,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.681880011157842,4.32227149499033,5.053689218620326,4.432929805346167,4.904602162674959,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.692861900895946,4.298921236904258,5.070523220903984,4.457356507517283,4.9184351822797,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.710261590334456,4.305180756829264,5.107935421661371,4.4443219491237524,4.915185352624185,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.700298188757874,4.294744711266751,5.079347118421089,4.453781791510359,4.950758763912553,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.713687113395572,4.299210822281457,5.061045118317178,4.466400314801792,4.93260155667613,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.741835335711093,4.263786281237889,5.0954791777394215,4.471177987356154,4.931554356609116,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.742191597997543,4.275659206551679,5.073783735601254,4.439401307429298,4.939152460219781,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.735900090801797,4.2479812744648084,5.078546659539866,4.452935011861731,4.958000940250328,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.713818652235323,4.271283317538566,5.097732040611687,4.437285766739858,4.958496533571113,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.701248412629585,4.21306734045995,5.083543482149346,4.432732404123047,4.9282805741220175,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.683646925424641,4.193589385762056,5.0501437992173255,4.399108067016764,4.911362994914487,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.651317262159575,4.199925615817474,5.0318571600003485,4.36819493528653,4.897466362064704,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.6161293878714265,4.191152447792745,5.0116943148115425,4.37408838057114,4.84246182325261,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.59851384287789,4.218820423392685,4.976404152051767,4.318569569572918,4.857903187223299,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.582932483115899,4.15389311818112,4.939927674287323,4.294206491955095,4.832951309228005,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.543146115888639,4.107758296307108,4.912535645729019,4.288927508769108,4.797193347195333,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.521294814906912,4.111400742524555,4.908077071621991,4.285523762587913,4.793977997930781,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.493578939620317,4.081949153293193,4.872332528279512,4.274875034990564,4.766370223199755,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.491669921264773,4.119760345890018,4.872706105838438,4.242650962884484,4.769410920400116,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.48239415353335,4.088918129393209,4.8504910711244715,4.237919090706731,4.767190421472843,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.490754847990672,4.076618658011201,4.886344688289838,4.234175274721964,4.769315035609635,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.4860822064631645,4.05474865569969,4.859200114609386,4.242407979757432,4.754597284785218,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.488942483358148,4.070249460346034,4.8133755734836585,4.256515472446242,4.732051354076965,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.47006363133874,4.052240148017095,4.820830143113359,4.237722229284596,4.697228376159112,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.452350044724449,4.040888950082386,4.802729440587081,4.248883604444591,4.667348357351687,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.444613300451628,4.0832547778160375,4.78702603129299,4.244286953654685,4.656207970998949,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.463206921421273,4.130796678891314,4.769032545610054,4.228958697954568,4.675932189080434,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.44103420514112,4.1176155507179955,4.777491033351714,4.239489959724552,4.672855990457685,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.441663130961345,4.0995216405293515,4.778280855937641,4.2413762284723,4.67399887381981,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.450506864724659,4.0985053668298566,4.81110218883844,4.231798638916302,4.677942894069938,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.478926810878081,4.09297253695245,4.808251889299507,4.2463165209445926,4.693217329108131,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.498472912363795,4.1367676611762265,4.873369677256104,4.2613697235675065,4.7174168634221525,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.491190091159176,4.1443777282124055,4.88935533852712,4.256241819909788,4.744931336113478,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.500614920734057,4.128020337452158,4.898922004019923,4.272018790115059,4.742728275282636,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.50170810342083,4.092093204127402,4.86495595322547,4.2545364248904045,4.74123350684149,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.501762874514089,4.115237958128374,4.901563193262494,4.274853919457398,4.746516842085659,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.5509296922478555,4.177095006546952,4.904421639560552,4.301551467702518,4.758344961596239,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.521763127157282,4.18633616978623,4.907588094743468,4.3270761421843815,4.770396302502088,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.546407721018129,4.188665246982497,4.931221129323757,4.322879396706664,4.751207092064212,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.546345397356596,4.2249966165150035,4.903167360320313,4.335320310240095,4.761901916671875,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.5678807918960755,4.224369178197435,4.9378179484410705,4.343808926000559,4.783611225524591,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.578318726250078,4.244397269235431,4.908406611035661,4.3749586436274175,4.798980454307998,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.595925812966771,4.315014451911852,4.913312145064761,4.390128400436334,4.800735717954748,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.599666103144161,4.295651405352589,4.985084977479164,4.427530515333801,4.841075802784995,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.642158600373223,4.321042786241027,4.985618164388457,4.429266525813839,4.856802567213343,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.659049246920594,4.352391618293817,4.981162403773345,4.420759266215031,4.875565016502655,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.655154018101571,4.3566167346431985,4.984632769408765,4.439366716476515,4.86798051622546,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.657986667055331,4.305745807026189,4.96903342166299,4.475324213296605,4.847252027758492,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.664091728991927,4.32991657010986,4.986264892175499,4.4726330332920465,4.8645709030054105,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.658117824630368,4.31548009530183,4.991701727182237,4.459173536219544,4.8819737186201895,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.666200813440052,4.314251865308934,5.030360426173253,4.4588295632489094,4.893341044742863,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.6805643804008845,4.31404483502217,5.039579431217511,4.458406587942244,4.906756969976927,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.6730134897370945,4.295560139543819,5.047956637931126,4.41191639730246,4.921127453106679,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.696215268550125,4.27495116474378,5.101144347966762,4.381090272543046,4.9640523073343825,2025 Q3,4.323938933333333,2.0818595756032288,0.7218536907848149
=======
NAIRU[1],5.755853576038582,5.406433148615596,6.044014467962737,5.557755923350427,5.954443073753361,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.787208420849749,5.410569247738885,6.1073545750177605,5.573527253195387,5.989770560815619,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.814972872179284,5.466289184735782,6.172636240472051,5.608728094140042,6.018614319137187,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.848504953157296,5.493948478741301,6.231996399345558,5.623976356555968,6.103579891766794,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.886471459330272,5.487733361070975,6.266090517979125,5.6606172872162714,6.128326527059369,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.903140960306384,5.530021351107103,6.325398465207756,5.687290485702329,6.164937037103869,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.940056442322881,5.540509196431768,6.337424019139512,5.704072433836709,6.218475350108731,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.975285846196085,5.5555964015823545,6.3826218619567365,5.721350956330315,6.238819618016068,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],5.987095264216884,5.615997013318476,6.444494649768644,5.746951454844408,6.309679557001528,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.0272737243366485,5.642785000324435,6.516705591202972,5.774677130245941,6.337067807167645,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.032635493349517,5.626324831078844,6.50414850449766,5.756712025675607,6.3343159551689,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.03979169413609,5.6390196329945805,6.52103896724471,5.744049254711291,6.365150864352578,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.030717940936556,5.656196348110672,6.501930950254869,5.754432824183119,6.328422911396961,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.02214773229808,5.650405611227652,6.484363842960031,5.746315639771184,6.304473284534557,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.015183798775484,5.624611763747138,6.474051163828971,5.735322658627309,6.319242553712465,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],5.980482521616756,5.569279711229491,6.4593204098271295,5.703967634358203,6.291310756169603,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.9610385435863975,5.5700816250587994,6.3747559838254535,5.698316591041273,6.247011699552445,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.902499816064566,5.542253653392622,6.31680469536986,5.640101007141139,6.186059489214536,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.8725563948037,5.509932156971995,6.261638217929663,5.603850365175753,6.138400127584935,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.8311701672681355,5.4806767905768154,6.232908101359599,5.587417382899591,6.0939365592845505,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.797386771323744,5.4186525045924165,6.239969571276812,5.560356895140154,6.0332767304387325,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.745270488411535,5.39804318762877,6.146117315310317,5.527415352371417,6.006233440776298,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.6928700188783425,5.332474431435827,6.081869899403215,5.4752596685324235,5.938949295011026,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.643832093062716,5.272326224241963,6.062990316558115,5.410738429651566,5.897551100296172,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.604654881592499,5.239150851841948,5.970830405696364,5.385377086861451,5.856832169337829,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.560775381252286,5.184105723602863,5.900391457285947,5.334834597526301,5.781902073542115,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.498469141715793,5.1703151710097695,5.8633554237504155,5.289276887960006,5.7321628294839035,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.451377957845066,5.107455507263876,5.844113154215186,5.235731829503228,5.6727794616872576,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.418759110698328,5.079840940626622,5.759146813752408,5.209416702625269,5.646473576287798,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.365361293210697,5.049257824580855,5.725155813391663,5.153204552724961,5.616616827707997,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.344381780909975,5.015492879051405,5.681400617473904,5.1272845763726504,5.567844490355593,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.316131203811546,4.985661005785521,5.626330427893047,5.112395438128895,5.5349801363602795,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.298478586722747,4.947066313216882,5.652623188038023,5.090331873862083,5.514828594993448,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.2710986702141,4.877148216155276,5.614342938950074,5.054546994276529,5.4767953911155045,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.247180307679873,4.9068710144917125,5.641895478764657,5.0540396294918235,5.473309236584239,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.23656728930805,4.915003258023725,5.616361913730781,5.0179597182274005,5.465976956808776,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.246120196275102,4.9012568371445715,5.5723886684072,5.011431001282482,5.455021812308279,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.237282223615703,4.894588911060699,5.54695314188312,4.993331946067919,5.432716400219378,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.2180338366173675,4.859806532152556,5.545931792976149,4.966770537668284,5.416898391964136,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.182779376902871,4.872479741960294,5.517373777623316,4.959897011713569,5.401636582462543,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.14680093128366,4.84383589755285,5.518219641229881,4.941887132168326,5.3625711113747085,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.128248144739681,4.814837622594325,5.435869761736983,4.917087486855876,5.309091719106441,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.077616298709655,4.758108281625198,5.424519537429244,4.871257882318117,5.296092909313497,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.040082881465439,4.728265809959069,5.372518874011548,4.82273298031458,5.269616252364801,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.998525059823056,4.6513963593109295,5.362846757107657,4.795003159497652,5.222963665216307,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.965128112180746,4.65126729637284,5.359503387753838,4.768633262125444,5.21780350421518,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.950227498607449,4.59789997270231,5.297098358714031,4.742754017337424,5.196074963330686,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.910340001531516,4.585726390010193,5.259597505355173,4.68241895446927,5.162328159829262,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.892052837547727,4.604070622766645,5.224590816432184,4.685028334570103,5.122607862204277,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.896100056811052,4.567915314730708,5.254038930847373,4.686837407524208,5.107629338052007,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.86143763976885,4.5433134261732455,5.226296965696196,4.656184532566877,5.093259483246052,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.856400494913904,4.529202660110331,5.198694025964914,4.631170899838361,5.049572716438095,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.830309674582304,4.540498471545201,5.179269086217166,4.61455107384865,5.02421116280191,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.8006816550962705,4.475648857630387,5.114368874906795,4.576172734368941,4.992617298577622,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.78029419773047,4.468983734190075,5.098373784479595,4.557986096120826,4.9844444575210325,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.758831132973598,4.418659897953087,5.061898530799124,4.529288729205785,4.964692692510747,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.7306926243428755,4.3990599600540925,5.045945928760933,4.521361775889959,4.95446723141662,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.711587620555202,4.342653473512731,5.048299902693516,4.5003069561505695,4.923358401609877,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.684506822277285,4.34223455691813,5.057787201789087,4.466280548090944,4.92366781145442,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
