variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[28],5.748626968880255,5.3409691185056225,6.112957525647301,5.491345774152103,6.014836916778276,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.72815268236351,5.289811742343509,6.088988196498659,5.445334252861933,5.983227855876807,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.6878306644607655,5.2776728235931065,6.0162598179344196,5.417168515910424,5.906716215231381,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.651827317251231,5.259432826754793,6.0184904422006715,5.3660784347310235,5.8709446717977745,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.604512355640621,5.203644632389539,5.98111075839507,5.370552283361089,5.863673826974744,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.576582368833587,5.2032756036034264,5.967652895506781,5.331290626492468,5.818340596889355,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.569904495931334,5.135298579425987,5.899820779243878,5.327892101791152,5.792491926866934,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.547070937821952,5.096301156782839,5.867772006466565,5.338732028263069,5.772561158125756,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.550663867026158,5.135701935817458,5.891645465278843,5.294361789515244,5.753522725070567,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.531631593208977,5.127657338013236,5.876410145939963,5.300768836149402,5.739691405352217,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.534362148144855,5.140406765036978,5.857381313778887,5.304350097426812,5.729860292720036,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.497685524881501,5.148970643241275,5.877995955011841,5.265313433896438,5.727514988955439,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.485901827457241,5.1429547632440364,5.875122643191263,5.234117716093005,5.708112287679905,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.450081536057418,5.123205245231515,5.834408847205761,5.227395155571772,5.689690945602558,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.433358220358397,5.0354264947422704,5.8004162386526,5.186342539571305,5.649212894223673,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.38658018213704,5.035106517227795,5.744594973287548,5.152212642920884,5.625494697562114,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.333008243228804,4.977417337283314,5.724451350555391,5.126299427002603,5.59081239785335,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],5.297855010616443,4.92650011624499,5.677251612637242,5.0769505723704365,5.541501630546382,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],5.269851023951058,4.88633504845712,5.636207313565159,5.045263689033592,5.516791074693403,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],5.250354235497909,4.900832443676392,5.614643120356472,4.994029053647512,5.493404894188023,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],5.230791951650238,4.883814779282128,5.6139037201773405,4.993553027749545,5.451129541174854,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],5.219127240035131,4.829115666915762,5.580824507121151,4.9879890654562065,5.441130305394037,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],5.1847302983006,4.8095940541052045,5.516627500420342,4.978533099629044,5.39886698268203,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],5.171967394819237,4.770459513972108,5.498558756098372,4.9521741625876725,5.400538090310892,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],5.131730085139328,4.7236000357687224,5.462269880296284,4.93150291198618,5.379420052097816,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],5.1219227338398605,4.722139912087001,5.471934668014919,4.887260929078603,5.348463306260443,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],5.0783157717267855,4.670903435668894,5.496002814875736,4.851672224027614,5.317559045178812,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],5.05998154446156,4.663627894425649,5.415950044244019,4.836069759379215,5.26964436761681,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],5.051366540158071,4.611038161372183,5.382400138678388,4.777612264633753,5.235718128745896,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],5.018973356551355,4.610810350510498,5.362632503790319,4.766311530963874,5.227807640204809,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.999128094117033,4.650510623224677,5.36050462803075,4.772658279205807,5.222762015023081,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.9769025091669805,4.690333461454348,5.337907537643134,4.778072112697651,5.220686679728923,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],5.002376538475087,4.60668162928594,5.429283647209644,4.755979143299825,5.254746032970409,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],5.011628706313868,4.657877976679241,5.442727934510218,4.781581820923073,5.272815721745237,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],5.036050365935377,4.674996791708149,5.455209194264874,4.802825075794239,5.268524207979846,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],5.021851781641404,4.619813909334394,5.419794305406622,4.763055989523491,5.287980261249282,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],5.0024303164500115,4.64310170765713,5.393549073683985,4.781729821500845,5.2801872577292706,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],5.017401262436315,4.588741853387832,5.414611965576239,4.775187405931814,5.263165718121972,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.982582414649475,4.590750626488669,5.394829879668722,4.7660528747114785,5.279041913596446,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.979259262514178,4.602707789229539,5.368160113254998,4.742619902686648,5.239160114646449,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.954609911926987,4.55562142035936,5.40269645916469,4.71659871209352,5.210500482810238,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.939506519609262,4.583765036399516,5.29859652824368,4.700379683167994,5.195089709514683,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.918029638165791,4.536737797141996,5.2863238249035485,4.661556540123168,5.152476899522871,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.868351504894234,4.4919076682378885,5.259493261210899,4.640625748753907,5.129286073844218,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.843764443198474,4.469403716339596,5.259207629595611,4.6105793509235085,5.104851683421717,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.828495496869302,4.413926431664751,5.249921871234478,4.576979254247153,5.079897205585592,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.812937016392051,4.384603109767174,5.233709963499342,4.530281804068485,5.030066673586645,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.792263651093515,4.405181563899152,5.169936139304372,4.513119260757704,5.019220025490514,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.766406426656783,4.3645969596311165,5.16246825909646,4.519062177611295,5.015265723987477,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.756622455602564,4.364027582328308,5.179052311363383,4.539351230925447,5.023993876413007,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.764466399100314,4.3892345734182,5.1601653401642915,4.5261532702926575,5.035582172176484,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.75666699163523,4.387731640163801,5.146224093445451,4.523055207785751,5.03374539303767,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.7411365795952705,4.4101102517015045,5.142429015649868,4.505374395093362,5.036116461670217,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.737373280892147,4.348299819312399,5.109969529445639,4.501542054073245,5.000614550841223,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.761812141454943,4.323693680573697,5.08743891877654,4.479520285006837,5.001642502854265,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.739982189241781,4.34194887082922,5.085858973201841,4.508764043474093,5.005754521580798,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.700903526041052,4.304279430431457,5.114490675589028,4.501805791378618,4.996603099624307,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.723057265472248,4.343371322064095,5.073091838798666,4.478831612516918,5.011967599752842,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.729784475639377,4.32271046881711,5.1139385401583635,4.471179279852061,4.9820195921421,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.718189819283111,4.344948801753467,5.116655504939903,4.5085056513032775,4.961802881706222,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.750553975987213,4.361255089644826,5.087630980907707,4.521881001187596,4.943268192418025,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.744462060608887,4.335260928082143,5.075293869918821,4.500274137701595,4.977059381513997,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.7696710798499975,4.404222180833838,5.110617577872135,4.546868930681258,4.983849285815728,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.783417185229565,4.388228249375006,5.095865654160177,4.555329847478443,5.000647817467797,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.781238062046841,4.464144838037414,5.151657030467478,4.562479510229583,5.046076434988454,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.808631081533574,4.465295529113541,5.185985014253026,4.576327388567613,5.062650682496272,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.805569798965466,4.475591535322354,5.201182998655271,4.5816483756744315,5.060821105529778,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.831547184579117,4.470283418875089,5.196004154515064,4.597979749949223,5.079626971114523,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.850513881642094,4.5145939675198985,5.193281769837376,4.622291956162166,5.076507056954808,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.841766515642781,4.46489667695163,5.177312211343102,4.614266565498931,5.078291440042199,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.84130949501222,4.4756120497027965,5.224037117231965,4.644485338635979,5.076310325429247,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.869522012069314,4.502292138495093,5.215658842193461,4.6309520088632,5.065355031554615,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.88759339036776,4.511838437671571,5.247698289427147,4.645106998027974,5.111658030106028,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.890892206382289,4.5434884327873215,5.274721540266416,4.680267749133673,5.13553527029435,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.91587248101961,4.571550433835911,5.281406328405374,4.65942882680007,5.174199866170074,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.913356633590928,4.563533739722704,5.294628930770027,4.670523860140806,5.145741114962908,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.939286291110246,4.558581960933822,5.30354151010464,4.687618740227318,5.156181138591352,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.909177635390485,4.568844576574912,5.295212502543135,4.674570747128806,5.144818476361113,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.897467166430484,4.574550169055791,5.293512611740367,4.6728322830023385,5.149649144521907,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.9087455102148,4.556026052638816,5.296953150624398,4.666817809298428,5.194119142617277,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.918592940959176,4.554570176590906,5.319277105578287,4.6780447735232995,5.2010962252788024,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.9033486468508345,4.559445192047315,5.396646449551611,4.667759327351783,5.203631918440939,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.920286342494947,4.5728249233241165,5.344552192998871,4.668839626248186,5.205802758329766,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.92223290688675,4.548688188235851,5.373252789847848,4.662235623064777,5.204715248749288,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.9208303380487495,4.5536009510375175,5.407477954315409,4.666339422430045,5.218606927539342,2025 Q3,4.323938933333333,2.0818595756032288,0.6651139412402759
