variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[48],5.2532658721430225,4.880652498979988,5.644691230747024,5.0205956590663705,5.497216307512063,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.237692676239191,4.862014836349822,5.627031105030274,5.002603117933337,5.478565082377908,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.226412461050328,4.851312728949642,5.6148395259121084,4.989924073346883,5.467608590004425,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.208904784540035,4.834173157536489,5.597536231732461,4.9726421412988415,5.449270290946753,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.184876202925034,4.809469031705772,5.572765482966677,4.94943586271102,5.425092220491263,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.159421343855119,4.782297632089491,5.5447138134745,4.923318763192782,5.3985262981313,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.128788974410634,4.754470606111568,5.517859163019225,4.893602304330816,5.368127287152932,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.095561045560634,4.719124676682393,5.48082219374103,4.860636266600693,5.336053699833243,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.070381267779915,4.692097569816158,5.453160748929445,4.837730435400439,5.310134503347541,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.056024530594361,4.678832059409279,5.439304426150287,4.823113552457675,5.294370615363963,2011 Q4,5.2047093613019735,0
NAIRU[58],5.049880366084631,4.674813957451529,5.430953215209111,4.81527381257321,5.286059969919089,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.043899161856521,4.665072102899192,5.420679295206246,4.808891540453917,5.280833673205752,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.049748527583331,4.669279210873346,5.4264451401032385,4.8120281384338695,5.285637073121102,2012 Q3,5.275441248027746,0
NAIRU[61],5.062707248743874,4.677652784186513,5.445362284611885,4.824615581468107,5.299311169443035,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.069915032813487,4.684948559408,5.452765598698218,4.829374904353659,5.309407895376432,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.075474845594679,4.682668432227351,5.464620960025369,4.832323167015254,5.318544295044421,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.074656342988776,4.674858216821107,5.46488308913854,4.82710278642459,5.319830025781875,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.069995087473318,4.666407959429565,5.467784532667002,4.819519429175693,5.317836037398702,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.058009866921921,4.652666556663484,5.456982741549384,4.805479567728507,5.307761186321885,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.046082803794048,4.634886211011182,5.449007544586539,4.790390060967555,5.298314094681068,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.025849053028194,4.611642106696026,5.430947267012273,4.769301927067749,5.2777012477447665,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.00196197210372,4.587340359142342,5.406892411662047,4.745085017957617,5.252232565907596,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.972660229036567,4.559808436877853,5.375683135307982,4.7167675325215335,5.223025148644376,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.948639905553454,4.535970638236218,5.350066978120645,4.694052713246032,5.199235956779942,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.9209578381274035,4.507399424766132,5.317019919815466,4.665902283038311,5.168474868293169,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.898593035234775,4.486586967970894,5.291144668154666,4.644455996357753,5.14509212655235,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.877124373801651,4.467244589234827,5.267131371384805,4.623645852494339,5.120387706593684,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.863828605193923,4.456776378650979,5.252069058284803,4.612388503395612,5.107589807258357,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.852164116305687,4.445821340987316,5.234575753606256,4.600486487611475,5.092721470469016,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.838901045581885,4.43684585033641,5.222054464480513,4.589497614562079,5.078702645158816,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.837149267842404,4.436181297129708,5.217566472910924,4.588458238851063,5.076842555125357,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.8307603551588745,4.430312293963963,5.208774635409345,4.582437427199115,5.069215071663555,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.820795391808538,4.425275733708367,5.1968255083627115,4.575307336412317,5.057501703146896,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.811880703105189,4.421247092466227,5.18634637540858,4.568331296692325,5.046748999323607,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.797606541760231,4.405342547421515,5.167022754362625,4.5564390201897185,5.030597296971397,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.788858814454723,4.397498240491768,5.153858650304337,4.5468634065738724,5.018801865894774,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.780068230633715,4.389211343366264,5.144518387867486,4.5393741992855245,5.0095816855116055,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.7736075521572605,4.38457754180941,5.13566879306912,4.535409029991126,5.001366958527884,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.76960179287741,4.37918252337887,5.131221811018051,4.5309561013013235,4.996144667903007,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.7669007629311295,4.380095426320032,5.1307516381605405,4.529626360102936,4.996886203943108,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.769556704807824,4.385176789356271,5.134656521197006,4.532075099616056,4.9988877548017,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.777965582770362,4.393082856691087,5.143600194277025,4.540288262539342,5.0070288708400374,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.788320177349589,4.4058113012794875,5.159048622936396,4.5525970924802905,5.021678231002551,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.796129615778135,4.40981170767992,5.171007344958901,4.559930292793301,5.029439595915024,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.803556332127233,4.416570818085685,5.183087880747367,4.563463605716738,5.036615754019575,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.806172960537539,4.420809162052375,5.187506227276459,4.567713166031959,5.042803689202494,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.814244384758586,4.430038869586479,5.198313817715129,4.575619786791736,5.050867413200858,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.82358202031538,4.441959398986999,5.207134018655211,4.58564847867243,5.062612869739832,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.826413302460944,4.447091077067838,5.212692005863728,4.589989760545867,5.0636796236611366,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.8197529431967,4.445352880028653,5.207090287746806,4.586630424100272,5.05933166502408,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.826997147794335,4.456806676659764,5.212425747643667,4.597013341882691,5.067718279199405,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.837065959563047,4.472141808236948,5.226530352621989,4.608864706962004,5.0784728855059225,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.8479944228633505,4.489141376441644,5.240648123957315,4.624133461162032,5.088680027543095,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.853042222163374,4.49694587061304,5.246896969895545,4.627361151420456,5.094442557566639,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.8644236072705676,4.508792118303442,5.260851035241749,4.637437349119579,5.106385281956793,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.870119081965934,4.507652025069227,5.268864310650732,4.639568036696975,5.1157008797582115,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.869636474276257,4.499544603087565,5.281481915983705,4.634853811603438,5.1207013049382155,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.856546449579781,4.476832447243565,5.278110621404138,4.61501743430149,5.114288387944857,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.843900885501194,4.455389601802583,5.277238101823868,4.596300900519706,5.1084014121803465,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.838561527056139,4.43378187681796,5.2819997388635045,4.582264224148904,5.11230106347338,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.837698299062476,4.414632547844,5.29458932018896,4.569161367113517,5.120400627509284,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.835033914826723,4.391654125149212,5.311240708876844,4.554417298213614,5.130105196409188,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.834162002319477,4.367794729254539,5.327656575125835,4.539093219631313,5.143487463807161,2025 Q1,4.071061443329871,3.2056416116116537
