variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[54],5.179273975377313,4.824605587866395,5.538400942569062,4.956544519738038,5.402627208002143,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.154454065367605,4.795250391973678,5.513095937872539,4.930719695460073,5.377432187587978,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.133118376840825,4.771444739687478,5.493788556931138,4.908636141325616,5.356197484979743,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.1169042351239336,4.757220056418586,5.4785038128515495,4.895327600037225,5.342515498063148,2011 Q4,5.2047093613019735,0
NAIRU[58],5.10638984253511,4.745453303616946,5.467554852047577,4.883744750533839,5.329671178634423,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.095088007110201,4.736324674765635,5.453289672637776,4.8718258128554135,5.3188891906963125,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.090944441082131,4.733187063189823,5.4488434413071145,4.8679822420205765,5.31376616448014,2012 Q3,5.275441248027746,0
NAIRU[61],5.089966818703486,4.734334665135504,5.447849483466188,4.869204240773046,5.311812872745191,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.087660458718343,4.728119771822734,5.444776230741124,4.865726088492922,5.310004655184925,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.084606157599275,4.7261535324229476,5.440368215483678,4.861090958165803,5.307270406355621,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.076557180139803,4.717541998693327,5.432093677865357,4.852442663531138,5.299791065963934,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.0678002448455635,4.70604297397613,5.42280708944786,4.844550454659227,5.290583219413745,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.054987576926807,4.691287607342476,5.41124090471676,4.830016708930561,5.280348513637169,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.041802744679362,4.677292100969093,5.397626100665986,4.816114827996291,5.266708175085103,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.025910549241127,4.659349613728563,5.384845014054832,4.798069613686362,5.250164190564222,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.0067980944188095,4.639184656778555,5.365959413555315,4.779719852848774,5.2317512748579205,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.987176967650246,4.616011752106676,5.346986663549867,4.758539939448074,5.2114496743171514,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.97001294862762,4.597222196453455,5.329837404754334,4.739491045665378,5.194095681506134,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.949337797324985,4.578120886880024,5.309951087010918,4.720414232530772,5.175471342829929,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.93224183930535,4.563472821651631,5.293055403531504,4.70181653140639,5.156418717122929,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.915773687866981,4.547789620724762,5.278219951471111,4.684677709690373,5.139495343006047,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.903825691123483,4.535880062840677,5.265162342776976,4.6752758582874945,5.129212182133945,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.89216091289496,4.525180949755265,5.255904442877203,4.664466598328995,5.117269124560016,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.880808375438717,4.516683763377008,5.245317272922353,4.654366234801329,5.1060860844619365,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.875337269311047,4.513565939406862,5.238546524885412,4.650486324304103,5.101997041251388,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.868062978398688,4.507090375546499,5.230231498778229,4.6428538213865815,5.093957856290127,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.861209625425988,4.499688887973318,5.221174600791052,4.635949759048092,5.085032750467408,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.852641282864958,4.4888359864964835,5.210428151518379,4.630406640258449,5.076365244455674,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.842298056419599,4.483343738570222,5.199905170649126,4.620956632226958,5.066952910714326,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.834330564122556,4.476163514402674,5.191762342398801,4.612711095048677,5.058124022769217,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.827652687154193,4.4684960584614,5.186398748373581,4.607984502327161,5.050079115527074,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.8220626620156555,4.46201230870955,5.182877853925948,4.603477296323895,5.043374202058976,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.817430924030563,4.46293185375727,5.177562454347739,4.598794294678878,5.041067532626897,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.816945051335349,4.46124528366875,5.176479806531441,4.596439738257096,5.037805908153625,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.816975897595588,4.462276296460202,5.177797049472532,4.595561223250586,5.037378044321345,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.819651233239117,4.463090367535857,5.17811846826224,4.598975899651656,5.041175677055177,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.824227035546889,4.47131277476766,5.184540062786955,4.605164415916543,5.045475229098635,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.827094031971694,4.473914114669763,5.189599790754538,4.607523619909373,5.049951210032432,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.830372028969288,4.477014302002546,5.195490619365962,4.610243930951614,5.05374091821955,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.832937560101562,4.480289190416036,5.195912177255385,4.6137820247737045,5.056953838721437,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.837300875729158,4.487185194799322,5.203070468082812,4.618970791674041,5.061755768782553,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.8443897617245355,4.494556412887536,5.2106452988915075,4.62719520736507,5.069261042103423,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.847154638901399,4.5002293070953465,5.215031390450101,4.63037003296241,5.07247859933536,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.846289408723903,4.498945045562444,5.216018322149201,4.630692708351795,5.073175547997908,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.852896305767921,4.507634135515768,5.2231940522279,4.636633854804935,5.079012810463416,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.85937540286279,4.5170276980607955,5.232954443389307,4.645371769816638,5.088724821621261,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.867980122736991,4.528089019582893,5.238147689898504,4.652119254128852,5.095385871523405,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.870947668099353,4.531336101683358,5.245991696835527,4.656874333675201,5.098669685717099,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.8786375033050415,4.538409616792422,5.255740183943564,4.664427113941143,5.108781785536117,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.882791559039557,4.537851804063413,5.264348758598154,4.664696692677679,5.11649935556749,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.8841667584456445,4.5342950859933,5.273197526410783,4.6630785598506606,5.122570416740391,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.879465017819321,4.52120182425856,5.274168576439513,4.654595406811039,5.119951525059596,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.874068551029396,4.509157123008997,5.276427145629038,4.642406750418297,5.12143475900259,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.872489664897419,4.4971096336975,5.283867630799447,4.6342585063185435,5.121902798783825,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.872132600475666,4.486973436964103,5.290954845311095,4.628120640502481,5.128289088288956,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.871593334654511,4.472197184614994,5.2995806590589805,4.6203415750693235,5.135865647342312,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.871493474766628,4.457129329955751,5.310650464427183,4.6097985774983705,5.141916235845897,2025 Q1,4.071061443329871,3.2056416116116537
