variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[35],5.239091154333385,4.8744393265147625,5.615599450660556,5.011433381428917,5.474527494520501,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.22807011468333,4.862653257263087,5.603914522613689,4.998248725689202,5.463132910098801,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.224430751515026,4.86453137898385,5.59971987033271,4.99836643243671,5.455629343936056,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.21515481874656,4.855018029441298,5.587485089037817,4.987263039643354,5.446203264697092,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.20378531432643,4.850285927818154,5.5745747063258255,4.979922221411871,5.433636161527957,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.177702646491754,4.829729839392314,5.547196794943744,4.95625981428404,5.4078268256692885,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.150910626821803,4.80168824572925,5.518020590457516,4.926830322119478,5.380866835994514,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.11667812705671,4.763232806053286,5.484329772375439,4.891064065289934,5.346279199141847,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.0737365338588605,4.7190652574434875,5.445275873261673,4.846287867306131,5.307559737299872,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.026211836056667,4.66736362955006,5.401934793673701,4.797843812528424,5.26045455610701,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.977143712983535,4.610775573973577,5.350925549396942,4.748262829908334,5.212102479753409,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.945954863698079,4.575625093037731,5.318770699707703,4.715364367313714,5.184283075600552,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.920263933163524,4.544970938463511,5.289302369725429,4.6845562127771405,5.157443739641975,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.9018396885629425,4.524509240403923,5.275840308447285,4.666403224644888,5.137395426374448,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.881339581097701,4.5019277170973675,5.253422730510128,4.643403257620605,5.115201389872389,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.871144658725063,4.486616159141664,5.242492238452784,4.630518191189536,5.100737664339992,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.845554016385134,4.459702772718009,5.217120249867454,4.6044324681155855,5.081619682919749,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.81960084579566,4.430099986919193,5.190384357585143,4.575040106447355,5.054835442909184,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.7921782418396,4.397227091820853,5.163293504350082,4.547488420880938,5.0240219424347785,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.760760684237887,4.367395793334884,5.136716984479725,4.517257389086492,4.995630796836142,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.731750708657174,4.336696402767344,5.1039784370515635,4.491418026339645,4.967279167481963,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.703235198401334,4.310001048282947,5.077570877394838,4.462074590909977,4.938773920075264,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.691852982278952,4.294675899522973,5.059794590059044,4.447273941961602,4.92539854832541,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.682407075012023,4.284811043355336,5.052255538580123,4.436181777118156,4.915123556160951,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.67554525764627,4.27294293683112,5.043117859498137,4.4261945420359465,4.909195196946489,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.682853625779158,4.280647879614199,5.053143952036504,4.43553247653844,4.917967852618228,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.695863994569979,4.291864659777875,5.067176218220777,4.449062156426667,4.932358710574387,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.698816550154973,4.298315618506706,5.075629967025701,4.450594922243123,4.937766881942432,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.7035242957106895,4.293853913081614,5.0853419957721515,4.451123625781276,4.9451454846793155,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.703639044845808,4.287713009343348,5.092108566434341,4.447243572541146,4.948960511325976,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.70394179535635,4.284405167156591,5.09566206551899,4.443620569278248,4.951087620341267,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.693945907394744,4.268570882779405,5.0931389613441365,4.430795595349629,4.942134741272926,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.683593656401514,4.260930993478676,5.084260503158122,4.417473407097132,4.933274474972,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.663518483243316,4.234404762793802,5.059381623061483,4.3968367611154555,4.913525241893735,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.643572109220665,4.213149280047068,5.036798909881242,4.376485402870252,4.892436746694291,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.620090794653012,4.1842392980429315,5.0111914986265065,4.350399015553863,4.871651070071264,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.601022084632691,4.162663275300607,4.992138582343171,4.332135607825176,4.850937225014153,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.57658173077707,4.143008305852095,4.960819108644443,4.308668580217181,4.821237513687965,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.557291603712206,4.127148515843027,4.9450617009849624,4.292175448302821,4.807073732135755,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.5376801350709,4.105973878737144,4.922191390927983,4.273252093472985,4.780685351885272,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.525429383514583,4.099915781952968,4.911058264077208,4.264557179135607,4.770337987254979,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.513942485309212,4.085362885923145,4.898912437682672,4.251478047949273,4.759587022775212,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.506109327558391,4.079932178176819,4.886564959290023,4.243785420227111,4.745164877014388,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.505775495645818,4.081308633404354,4.881431114257326,4.2446523423922535,4.744097048750031,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.503262660738966,4.080048590824903,4.873845023108908,4.2477282965003536,4.742170813466343,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.494641313439998,4.076289413215313,4.862747809393288,4.241037097181099,4.73138635734518,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.487887607575278,4.073589170841681,4.857991132760363,4.236929006813842,4.723655362947282,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.476967408426812,4.067595160575297,4.84488328766257,4.228915014653098,4.711575362786683,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.4673024812298,4.065561543749946,4.8362357570654355,4.221863639038557,4.700430447531707,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.464242441060881,4.057708132083368,4.8248046665784265,4.219965941154845,4.694080660140001,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.459885661910449,4.059122057514981,4.814582688722789,4.214044420547811,4.688239712070589,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.456019977677531,4.057309046565739,4.818209840808274,4.211969996576169,4.684735254155763,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.454616762771609,4.057917285054343,4.815450975771358,4.210948787545875,4.686826942948457,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.45932538170627,4.0648145063169645,4.823019829826783,4.219152006939922,4.690776122383637,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.469608149013281,4.0728545884042004,4.837034787117924,4.229310342848902,4.701839593759766,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.488031562650772,4.097240823650819,4.8566426321860146,4.24811594657056,4.720515839508943,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.495650035267216,4.105200386601671,4.8639502524201514,4.252677160604939,4.730020224362358,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5046773524705435,4.117657210553591,4.873879229025623,4.263707419323051,4.739777024776827,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.51431432534752,4.131501358011884,4.879486169747809,4.274643162421716,4.746974574503733,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.52719756304712,4.145087673605572,4.8973109717424,4.288393669608611,4.760902685163593,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.54306893137555,4.165711854118275,4.916608422919661,4.308349601950287,4.774142444380204,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.552879409150568,4.182909451753979,4.925347034999525,4.320739727510594,4.782465769439568,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.556093135722146,4.196793354773317,4.924401133084409,4.330440045960226,4.7876622184162025,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.5663455681033,4.215401964157932,4.935877228369577,4.346460544866964,4.794042915454303,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.585733175295195,4.2373846863472915,4.950967907146046,4.367218514887352,4.808184203350576,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.606821723071318,4.2641536545164405,4.968645888613963,4.390650273100637,4.831242343914003,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.618535237317079,4.2811639127758925,4.981288760873795,4.405059980742052,4.8408110750814375,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.629872352015282,4.297903410372183,4.996204141825726,4.418284026431164,4.853122417546665,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.640506223797946,4.304792494655578,5.009818088913,4.4262011278815,4.864507073109477,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.652550839836839,4.310796552752623,5.024212455635891,4.436012714394762,4.879958014012489,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.649251024184437,4.305610505598695,5.021606560257442,4.430129891380225,4.881490519727086,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.649438319324004,4.301287482367388,5.031831415735405,4.428220829952006,4.886396356618276,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.653695796250654,4.299799822312473,5.040581684765781,4.4261173168423635,4.891701238800662,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.668499502372571,4.303318839569787,5.061561046763588,4.436806243703645,4.9095475040444665,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.667882630407751,4.290804558198653,5.07090635210272,4.4289905551061,4.915766127983798,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.669794492032406,4.2795469851454575,5.086950724612951,4.422804355339538,4.928268027029844,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.672226715071194,4.258161774645777,5.103441088552577,4.414013797591446,4.93486128817743,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.677860456461226,4.247618016187104,5.132833673682226,4.408149028114517,4.956187466032893,2025 Q3,4.323938933333333,2.0818595756032288,0.7572689241447491
