variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg
NAIRU[36],5.569077151157069,5.197665205008878,5.981054955139049,5.333722523352231,5.819673193307393,2006 Q3,4.677777658188509,-0.7532992307544895
NAIRU[37],5.56867190193446,5.196987148433524,5.976086633698103,5.332989748364636,5.817126165628704,2006 Q4,4.515044918391176,-1.5166167471410752
NAIRU[38],5.561638555779613,5.196066024240382,5.968309310153837,5.329541727615927,5.808957981275483,2007 Q1,4.549126073383913,-2.2771382412477337
NAIRU[39],5.550854261282112,5.192452150190593,5.950642131703449,5.31975762526197,5.796465183098107,2007 Q2,4.324229516846634,-4.011999378942566
NAIRU[40],5.524860457018185,5.165891967681721,5.925845175731877,5.296377793676781,5.769386400627293,2007 Q3,4.254692135941651,-4.050698427981736
NAIRU[41],5.49379956546293,5.136889190013772,5.890995439789678,5.265413120135358,5.738114494831137,2007 Q4,4.353322522531055,-4.293342290860114
NAIRU[42],5.458182901401029,5.103591316094064,5.858456989889855,5.229427708934657,5.702767152184791,2008 Q1,4.084994069169379,-2.8225718064629035
NAIRU[43],5.41770355822171,5.057180805939447,5.817641858055709,5.186914918701081,5.662030743212728,2008 Q2,4.2578901651885825,-2.366974408590483
NAIRU[44],5.370122237814573,5.005401131464111,5.768265394475357,5.139227965225953,5.613223247196759,2008 Q3,4.184509770747836,0.5888142625222414
NAIRU[45],5.328191670668463,4.961405186520305,5.727289577113674,5.094851611823179,5.571891651424721,2008 Q4,4.440613889430278,15.997331929834147
NAIRU[46],5.29592900080991,4.928331604205224,5.694984560645594,5.062663448302527,5.540767912573657,2009 Q1,5.30740545256635,17.60498742460772
NAIRU[47],5.273905681617245,4.904378722209903,5.670428848599153,5.038677010006863,5.519481173767581,2009 Q2,5.728222768682157,12.903025974373161
NAIRU[48],5.259567137247968,4.888291722490223,5.653587437707474,5.025114577690255,5.504087489528443,2009 Q3,5.682549566269623,6.166011635755986
NAIRU[49],5.242513838785534,4.869007536608902,5.634812576201432,5.009890453548745,5.486371616192864,2009 Q4,5.557079072466298,-12.760168444084918
NAIRU[50],5.2307166241564556,4.856347250927279,5.620066088412511,4.996619470188246,5.470449949104322,2010 Q1,5.328385262626368,-14.112877009846336
NAIRU[51],5.214188632834768,4.838696127251994,5.600008959563338,4.980801701005131,5.452341836125769,2010 Q2,5.290151384129604,-7.654007712233479
NAIRU[52],5.19035700523683,4.815786996163846,5.575704572822365,4.956473638198179,5.429009045004003,2010 Q3,5.124140754753814,-3.0829158019901826
NAIRU[53],5.1637275710819726,4.787995074513073,5.548909354478079,4.9314165722511865,5.403511437344791,2010 Q4,5.08961310892545,-2.3438572972017013
NAIRU[54],5.134625249388579,4.7576614320315915,5.517865634432964,4.901325825201166,5.376638065973318,2011 Q1,4.966872415706359,-4.185525773661247
NAIRU[55],5.103896430151355,4.726242979169324,5.489787627631835,4.868597456886753,5.344169152361126,2011 Q2,4.962465233981373,-5.84962066816086
NAIRU[56],5.078528327727696,4.700802589369196,5.460865572354317,4.842808485072609,5.317252991238787,2011 Q3,5.194317303591866,-5.760499194271507
NAIRU[57],5.064354961141866,4.68714029407768,5.447227695704704,4.829537378824804,5.302532854086133,2011 Q4,5.2047093613019735,0
NAIRU[58],5.056910085950965,4.678823257569069,5.437775649948943,4.822691582306614,5.296233583562355,2012 Q1,5.140826902888818,-2.2111453607431386
NAIRU[59],5.049275496880075,4.670407811194086,5.428809283534926,4.81684336326698,5.2876240945273,2012 Q2,5.118700702488866,1.197619104671599
NAIRU[60],5.057182138981396,4.677077337039019,5.4362411238999995,4.8213597323704125,5.2928611754564905,2012 Q3,5.275441248027746,0
NAIRU[61],5.071921110455859,4.686744189366087,5.450876264423484,4.832359614369771,5.308283306230842,2012 Q4,5.3661802135358645,-1.996074256253788
NAIRU[62],5.080065510378253,4.6898826643992,5.458482331329255,4.838812171582641,5.3176573642783715,2013 Q1,5.475136181510399,0.708863727773501
NAIRU[63],5.085652443803921,4.689985629097103,5.469462491011929,4.84094576801199,5.326771746921715,2013 Q2,5.6304796994845585,-0.5970166986504211
NAIRU[64],5.082198438596919,4.681980403938843,5.470993907841305,4.838034052657113,5.324613570747842,2013 Q3,5.727624888337923,5.475463371835865
NAIRU[65],5.078163598327981,4.673514337170127,5.470615455425099,4.827980064736971,5.322459134735005,2013 Q4,5.839795437988826,4.629088381435409
NAIRU[66],5.0664773798612766,4.660536075690765,5.461172270841008,4.815530798815896,5.315203285122512,2014 Q1,5.898098794506945,7.669939312596341
NAIRU[67],5.052685724397879,4.642445956388936,5.454954755320289,4.799607979919401,5.302806851530559,2014 Q2,5.926772915661138,4.964523048916547
NAIRU[68],5.0329216843395725,4.623539910222871,5.432386378670934,4.7784288075983685,5.284141849470424,2014 Q3,6.171759812449951,-0.19047624806542984
NAIRU[69],5.0100255234998725,4.597686699716357,5.4087360857736035,4.753919405863058,5.2605308568649125,2014 Q4,6.253246655413114,3.8702329019038473
NAIRU[70],4.981711551920288,4.568365106582918,5.378235944905035,4.72520475454914,5.231713531240701,2015 Q1,6.201740715958248,4.923510299768541
NAIRU[71],4.957443410793492,4.545077285639967,5.351581490689635,4.703244594790903,5.206374128964116,2015 Q2,6.015831910896785,6.346957394866681
NAIRU[72],4.929664564087512,4.516043298818062,5.319285582987542,4.672736429353447,5.176532640181061,2015 Q3,6.181098842350008,9.97202349434545
NAIRU[73],4.9069177781627555,4.4933068539640555,5.2935167058359385,4.652219941351649,5.151839703526793,2015 Q4,5.835000146463109,8.430710645999362
NAIRU[74],4.884639084092486,4.472136089464751,5.2693365322921,4.630361035519854,5.127110616438548,2016 Q1,5.795407110812989,3.9254931018431805
NAIRU[75],4.871759957808331,4.461565568208096,5.254695590967627,4.619930004472179,5.112088978381305,2016 Q2,5.6859812386561455,2.2037031046728828
NAIRU[76],4.857627852845383,4.453792171572869,5.241452919965165,4.608025284908363,5.098461920212736,2016 Q3,5.660511652478084,-2.092491342424818
NAIRU[77],4.846627093284918,4.441981925010862,5.223004479817535,4.597892095267232,5.085174080558846,2016 Q4,5.734792307664483,-4.082199452025481
NAIRU[78],4.843734345955381,4.442966641659333,5.2221065662879695,4.5971997470430015,5.080467521981869,2017 Q1,5.80627542972697,-3.3046485355948008
NAIRU[79],4.8360551225056145,4.43838710937427,5.211977209950382,4.59090529161489,5.073876879777217,2017 Q2,5.590571078087214,-0.9636517848274018
NAIRU[80],4.827236089191675,4.431098715385,5.200813187179623,4.582037823379881,5.0613273411848585,2017 Q3,5.537013159700887,-1.5986130846302515
NAIRU[81],4.819374332440872,4.42191281116113,5.189558562682566,4.575974558510109,5.052103120103052,2017 Q4,5.493299310661004,-0.44424773195608225
NAIRU[82],4.805377010029552,4.412705146436249,5.171503643883204,4.5636089113084735,5.038819273531021,2018 Q1,5.543141431794297,-0.5319161477600254
NAIRU[83],4.794571013579484,4.404692089294999,5.162401136833698,4.552245920173169,5.026548384338617,2018 Q2,5.4371270946016015,0.4391750580978737
NAIRU[84],4.7862043744789915,4.3954388479674105,5.150354147162167,4.546174458900486,5.016747780113099,2018 Q3,5.192137819734288,3.5183928124475905
NAIRU[85],4.778873578138661,4.394151009352506,5.145359376269363,4.541772632381935,5.007344610030624,2018 Q4,5.0450195995119245,3.4999197780220648
NAIRU[86],4.774068811934714,4.390705759649637,5.141156576150364,4.538989502117635,5.005414617749001,2019 Q1,5.0385719763100685,3.2359622773336483
NAIRU[87],4.770843783918844,4.389179089130645,5.13963601157599,4.537616751461514,5.00357665217927,2019 Q2,5.220747028747164,2.851165052596638
NAIRU[88],4.775343936734295,4.391047810054689,5.1430693036779696,4.537568809577739,5.006963729097108,2019 Q3,5.263244384319687,2.3068088250274066
NAIRU[89],4.781157197166687,4.399011590421532,5.154355531973309,4.544757287750214,5.015763304749261,2019 Q4,5.173603242762715,2.1268347403926136
NAIRU[90],4.793208645921736,4.412057193708557,5.168307189260442,4.556278394790325,5.0275785007155545,2020 Q1,5.179242330319578,2.4650631943442747
NAIRU[91],4.79946303139169,4.4193549530063105,5.177217751034014,4.562112420503527,5.036817220647153,2020 Q2,6.899639242282085,3.843413733926049
NAIRU[92],4.805467142423407,4.422540919021191,5.186364969722405,4.568142983051291,5.043248490962253,2020 Q3,7.068993332222129,-0.9333966790475046
NAIRU[93],4.808865816829012,4.427313085268461,5.18896977062582,4.571908973786548,5.046965647345868,2020 Q4,6.7756410443738035,-2.2989518224698635
NAIRU[94],4.81782124474075,4.437015027823021,5.1983748600228985,4.579377515468779,5.054484762690501,2021 Q1,5.920890427270442,-4.464260590811708
NAIRU[95],4.825186044614614,4.4480264626901205,5.208549510710678,4.586306916800164,5.063337892825291,2021 Q2,5.194701418060099,-6.782259633876109
NAIRU[96],4.827669154432302,4.453841875997249,5.217422615388605,4.592585674649239,5.0687229247321435,2021 Q3,4.683567634818431,1.1864545956192352
NAIRU[97],4.823424545546329,4.454648409916229,5.215402478770797,4.5904846755358895,5.064229693168903,2021 Q4,4.691759324661615,5.202515398928043
NAIRU[98],4.830655463094912,4.465207877281742,5.227326274046346,4.599302275597468,5.072593877556624,2022 Q1,4.0492083865503625,9.299286684916463
NAIRU[99],4.841924809422592,4.482011536720334,5.236567787737042,4.612583713037633,5.084089855818329,2022 Q2,3.7953073089524447,8.08520966290951
NAIRU[100],4.852652044507357,4.49842013665362,5.245437500409747,4.626014280761732,5.093123350412954,2022 Q3,3.5420111397673093,8.939550265436758
NAIRU[101],4.856888609672322,4.503084273109724,5.253060496745233,4.631354552709567,5.097908078496711,2022 Q4,3.494425973110349,8.687509078839728
NAIRU[102],4.867966850512333,4.5130457699328375,5.266081431891376,4.6428468519672235,5.1103106591081815,2023 Q1,3.6095407420095316,4.382547954002902
NAIRU[103],4.873747547445207,4.515903034780576,5.278356842445636,4.645090139980019,5.119152392700497,2023 Q2,3.602177293892539,6.271647386762602
NAIRU[104],4.874433777575245,4.5105955935133375,5.285531938605155,4.640345911129712,5.124712805580992,2023 Q3,3.670054509597964,1.3772214621226908
NAIRU[105],4.862465708042896,4.485061612050642,5.28078657833154,4.620928106307324,5.119066396306026,2023 Q4,3.900111110172233,0.5979091056057761
NAIRU[106],4.8499157571531955,4.462323716562551,5.276362087918355,4.601063686198218,5.112526047262838,2024 Q1,3.8954188235673204,1.0662705744040046
NAIRU[107],4.844900611511568,4.4447146078230935,5.283798077219661,4.588191161732821,5.114692977585747,2024 Q2,4.042710174723729,0.9077218151117172
NAIRU[108],4.843576489384635,4.426005395314237,5.298590182927899,4.5771873221602455,5.124180791916121,2024 Q3,4.1383433915418655,1.1333706509849328
NAIRU[109],4.840994394475949,4.4008428541571245,5.318230789769475,4.5624879726095715,5.1343502377366645,2024 Q4,4.006702283846398,0.4460973940624946
NAIRU[110],4.840650016825535,4.378401718602019,5.334357631020296,4.5466008981360995,5.145594102586284,2025 Q1,4.071061443329871,3.2056416116116537
