variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[42],5.123398260894875,4.779642606791664,5.489974522771326,4.907049313330159,5.348530312467982,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.08240280069607,4.736998748084294,5.455668408973577,4.861016747544494,5.310116433181035,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.035443680603783,4.686563289342793,5.408234376883838,4.813141937338843,5.266127397850356,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.987363933652457,4.628327838124492,5.360994016064186,4.759016925006715,5.2165223959748666,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.957026509609784,4.594548863338442,5.331428630141458,4.727174186372477,5.187293912192858,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.930356091009685,4.5682222382429005,5.3044841680568435,4.700181136779451,5.1635278912163765,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.911887887775016,4.547597265036623,5.2903769497887065,4.684792598086814,5.144872438931674,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.8904358440063325,4.522467381734745,5.265934737490251,4.661420418568186,5.122381306893761,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.879477042271338,4.509473799039012,5.254543091459326,4.646698927746218,5.111190805223394,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.855985601184983,4.484524305478721,5.230035084101246,4.622707675874206,5.087354977043299,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.829459382015161,4.456653215928766,5.2026435770843005,4.593796142464467,5.061111574459393,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.799562363539055,4.424861927474129,5.174329909779696,4.561626633174312,5.0300718541700675,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.769801312006243,4.397232570390117,5.145252331601053,4.5350342055021065,5.002624307233101,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.740257211778206,4.3670117842993585,5.112134145052978,4.5066805075029235,4.9766588735877075,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.714362572533936,4.332868074010454,5.0848422962157835,4.477906431849553,4.947214660970912,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.699420432382771,4.322197098834877,5.072572582243145,4.463675713741363,4.930559182610551,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.688798812406224,4.307947815963599,5.067272828432372,4.456268044453266,4.922032154369406,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.685077124637845,4.307541710607757,5.056730142669756,4.449160827936661,4.9199793169302115,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.692451564008856,4.312073826964933,5.068129465898913,4.454469083515864,4.92869520797191,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.705599808623504,4.320381419905248,5.0814561283141755,4.4636817067079555,4.937699541582695,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.710727634293081,4.315768721977991,5.092459428648913,4.468124286220694,4.946717210806323,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.716570706179862,4.312404635269609,5.101769184074289,4.46804550886547,4.955845118828364,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.717669933460688,4.313146282059229,5.105401240819177,4.4677138779938925,4.961262452643278,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.715304947651177,4.309473498059724,5.106822866523421,4.462608877655929,4.9611733188787275,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.702652669102815,4.2964892700622235,5.101115500459324,4.447377276955028,4.950463419840834,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.692895928285685,4.286501054312927,5.091977429452131,4.4389721796807295,4.944435113655846,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.674375415660731,4.262178406893376,5.069219743799482,4.419689765251805,4.923807465633418,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.6536691014716,4.238487500950091,5.0495454802703215,4.396830564006376,4.902003919878741,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.629155372890434,4.2180271196653285,5.027982173527879,4.3704517667757266,4.87889457785123,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.611438904195201,4.198398944933825,5.004577656658973,4.35280905424644,4.859686608661467,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.58343582108574,4.168895585461033,4.973974756330133,4.324949122027079,4.835656846865357,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.564411769322881,4.150215001633049,4.949863086503436,4.3082869082448925,4.813477733748218,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.545033724483979,4.1343658078221885,4.924076587740953,4.292066974274099,4.790667962797562,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.535191200533831,4.1232113692352526,4.9175416665478595,4.281202253559964,4.7796328403298665,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.522323331094654,4.114478807944373,4.903880827376611,4.27051414158008,4.764332332218573,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.513996913455276,4.1042814975563076,4.895951160788859,4.260307490792315,4.755836378991448,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.512417618891364,4.107385423840566,4.888380966807088,4.260465375216,4.754786822786212,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.509906910402224,4.110350706879425,4.886078193635851,4.258260556887034,4.7470628643093145,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.501536896437582,4.098237483780873,4.870267821208008,4.2533687482565155,4.736743756100896,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.493963557122822,4.098516293840864,4.8650434092887505,4.247134590127546,4.728476364858933,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.483994364802669,4.088852670885124,4.849602996206398,4.24001087515812,4.716374279863067,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.475713993528503,4.081726821009885,4.838235222668654,4.230391648225727,4.704521905395842,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.466738473332381,4.077514993062014,4.829569512708319,4.227684436126903,4.699351678768977,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.464595582975191,4.072500407749478,4.8281501538173215,4.223703171657109,4.696231373857945,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.4621521060781095,4.0704803550271915,4.822772128396941,4.221485583292075,4.691928120645058,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.462257235136692,4.068776390371777,4.82099740235345,4.219295027933981,4.689878009342007,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.466105833002251,4.074752952684756,4.828103242643495,4.225520422990661,4.693816440656821,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.475600336745931,4.085385518911821,4.839283583056141,4.235208951101597,4.70486572581955,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.49371920621136,4.108283264044337,4.856991452136667,4.250725447105658,4.725421089965365,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.499706100101692,4.113834639951821,4.8641645454810165,4.255780862163452,4.733008628280753,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.509356165226705,4.122058692775185,4.878326396546645,4.269891710479861,4.741452662645163,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.516956875765634,4.136478302613554,4.889953108084341,4.279774155485193,4.750476425244525,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.53149611886652,4.152805700831121,4.901414244864462,4.2948942644937285,4.763484915235724,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.545576742147739,4.174542574006648,4.917834141853794,4.312828526336759,4.777273768570103,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.5551283032562235,4.187871428589862,4.924293714361693,4.326959446100499,4.786179743898831,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.559128960441106,4.1980934493177715,4.926323890973434,4.3337275854139135,4.789245353947981,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.574173764350594,4.2155234514021345,4.940455598182772,4.3511025491350015,4.798887770151384,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.589614639224909,4.243362483354878,4.956745482363147,4.369633890558653,4.810872368059513,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.608552710082498,4.2678325455452555,4.97183326957086,4.395740973522516,4.828541950061019,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.622181965558765,4.284818239387683,4.980928408599315,4.408048739928051,4.839699672559752,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.635135059532038,4.297793297653391,4.994168167710288,4.421165433262434,4.853261228712041,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.643604853586729,4.312905973604963,5.008321340126448,4.430210798946708,4.865697369637124,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.655341101332027,4.319718201678964,5.02716233060713,4.443312612216884,4.882437627498388,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.6519295232871265,4.31207740200837,5.0297920413184,4.434230448824291,4.884705682755893,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.65009697534897,4.304844499592058,5.035606504434535,4.433257585211731,4.886338478879722,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.655054707229384,4.301242072608312,5.045072762449275,4.430869881368177,4.895967101978878,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.666568010714819,4.307654467672277,5.06254045636201,4.440517924415436,4.910014640938199,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.669100897845956,4.294216672634227,5.074646709908657,4.43376527422395,4.9177384109197355,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.672803572996527,4.287152683256046,5.089898633998911,4.427679299131505,4.928295132727738,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.672992384673555,4.26040348987181,5.106619365050278,4.415202424730749,4.937564969458021,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.679250972529042,4.249219189778173,5.129944677447311,4.409940297674678,4.960067586666537,2025 Q3,4.323938933333333,2.0818595756032288,0.7504084871171334
=======
NAIRU[1],5.7484218380551795,5.436067741316011,6.0359602750773425,5.550667832797755,5.935433814353169,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.7838661888777665,5.459044171258404,6.091723782829767,5.579812158809451,5.980400222441043,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362
NAIRU[3],5.819672647312803,5.482380936419871,6.148348515189767,5.605569381852153,6.027619926569674,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676
NAIRU[4],5.854436869748953,5.503117756043772,6.20342989356309,5.632806324241889,6.071695033825857,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116
NAIRU[5],5.886426539525762,5.5264951908782045,6.248447342650791,5.659548314207367,6.113351421448226,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054
NAIRU[6],5.918687514148832,5.54928757385011,6.2905428194726944,5.685225620064,6.151178405121329,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818
NAIRU[7],5.9466511858359965,5.569518927989485,6.333970524588901,5.707689773656147,6.183899346458699,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824
NAIRU[8],5.974042913737151,5.5911875350719,6.374475384038591,5.731947944916466,6.222795605344139,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.004233670337981,5.612356012438167,6.41328061579491,5.754370334195795,6.2609964039526735,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.032990137503988,5.632275551049096,6.457345961019993,5.77738050634113,6.299239566608304,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.050839680102123,5.6411886805971685,6.480292375493148,5.790107731433284,6.3186040316388254,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496
NAIRU[12],6.065638527342862,5.651797348740394,6.503636634817864,5.800210333022276,6.337877701104144,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122
NAIRU[13],6.067949580514855,5.648485588335738,6.513521980851255,5.801513760681557,6.3408710104019,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492
NAIRU[14],6.058357584454328,5.645919868967694,6.5110428969975,5.793040158881523,6.3392000470010155,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523
NAIRU[15],6.034663390995998,5.6259044120276895,6.4822666221997425,5.77301535778995,6.316086737008769,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.003079936492391,5.599656502403994,6.44298155528849,5.743972090324622,6.276606603581932,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.970744618749685,5.570101763310371,6.403101411723586,5.713585442266064,6.241224714479974,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.930600658207565,5.535867317645869,6.354544494883168,5.678240217113737,6.195028382015402,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.885296774575643,5.501747790300413,6.298918616455672,5.636648397131374,6.145176339773972,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.841961673962459,5.458201810121441,6.251925470092006,5.594975632362746,6.097919377702831,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.794679409542438,5.417328957707348,6.200929402177819,5.553159297548834,6.046929210114865,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.749843030206039,5.377507960072544,6.14645664339302,5.512817321015199,5.998591939776522,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.694859544971873,5.3264126731276855,6.087358230898422,5.461417031823802,5.935201605990333,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.637650157165725,5.270237924775348,6.0221551750916165,5.405305941534435,5.87220671947435,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.588126024329698,5.22065269588956,5.9716644367893705,5.358775598854509,5.823408614261935,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.539436551020272,5.175380120499507,5.922121372914421,5.311615636573614,5.7748129677396705,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.493081263595714,5.127708638364876,5.872405427540317,5.264494578434423,5.726111520002843,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.451391893550539,5.088223407451357,5.8289261609790275,5.222986599482672,5.682753854129523,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.4123594876702175,5.05061588470809,5.789351582796815,5.1819666485834155,5.646465977531435,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.372260812803569,5.006460272953321,5.747177064541626,5.140441120385286,5.603934748563524,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.338076753626597,4.9700323679649765,5.7163930416138315,5.107181829429129,5.56871376428254,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.304404163288136,4.938881586167101,5.682345121174124,5.0765939817023895,5.537901423682412,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.282706869600897,4.912215024605199,5.66069714831133,5.053726533443754,5.516594523339035,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.266132678656449,4.903239333582973,5.646499836184719,5.037851172513574,5.501135812774669,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.249463413820957,4.890765173366883,5.629304151507932,5.0223028027714065,5.48118680842602,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.237333693579602,4.879590408127984,5.617522764007809,5.008480421234785,5.46888451629089,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.234164562526171,4.874653926159918,5.610632400116766,5.009129342968257,5.464642067611191,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.223506359681776,4.873513791749988,5.600775811508765,4.999190160201266,5.456550448887963,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.214266652734528,4.864787892209675,5.589280525134714,4.9895477648818405,5.4416456697170466,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.188234957208658,4.845689251662213,5.558247793540364,4.967914150674429,5.415014806830786,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.1594340485442665,4.8141070285877765,5.533442673567967,4.940083889463827,5.387883229500456,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.123442455502362,4.776172330392898,5.4987256331395296,4.902593797201922,5.35328871783498,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.0843331476043065,4.732297278428096,5.459770117115045,4.861091988984188,5.313668240273765,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.037866787734677,4.6760805417229125,5.412121469486384,4.813253193829224,5.268915966516287,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.986497088699561,4.620086901609975,5.36270138022344,4.758262249665584,5.218260593391659,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.956421842227991,4.590102734410862,5.329112168319326,4.727350239612008,5.187281722622246,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.928290560928365,4.5630789683087505,5.309522545836576,4.698923565397199,5.160718863450731,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.909691588683526,4.5426457012251005,5.283641721485785,4.6764744125741915,5.140798542380588,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.88800275399487,4.514976923564081,5.258407215298735,4.6561850909197835,5.118849424176719,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.878410719070812,4.505624152949746,5.247762415053638,4.645327560330447,5.1058255694289505,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.854541757196074,4.476572181323744,5.2227283345203155,4.616972805582712,5.08165835019769,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.824006160200006,4.4489542150672365,5.194179673408465,4.589405189038336,5.055972170428053,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.794077750583944,4.414319948224745,5.171053028084582,4.558706144008194,5.028691320367244,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.765039737681031,4.381389537695291,5.137318810460079,4.525963695847626,5.000111991550642,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.73870243449963,4.352414791880973,5.106746962109204,4.500760693491475,4.969466300844917,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.710726540253437,4.3208460136357365,5.0794449639105395,4.4746792327182066,4.940806829305067,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.698741926848567,4.308895490878209,5.0655368565841385,4.4597762348506755,4.926309939102105,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.687335850487724,4.30052827399623,5.0558481489577725,4.44723024693707,4.9177062199595944,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.6793175308139485,4.290668482147871,5.051171018922529,4.437771517390907,4.909514866923885,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
