variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[15],6.03548788772075,5.623946389258048,6.472350141617411,5.773504601850164,6.31177464362754,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309
NAIRU[16],6.006020088947421,5.5977039405403914,6.433808543558099,5.745198698018895,6.272607273892438,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198
NAIRU[17],5.972454116487466,5.5674507529364945,6.395981840934891,5.714945180492701,6.235588649968652,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.932503460484067,5.5316689044675424,6.350880911357039,5.677791508486375,6.19351524121012,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305
NAIRU[19],5.888456590897302,5.495641529746701,6.300165944479469,5.641824220246982,6.144448987132466,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.845089406010233,5.460251545071323,6.254036857455456,5.604362922381889,6.101572495597938,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.7984968015100815,5.423749607283723,6.200716087424879,5.560760936367462,6.05127874345409,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.75221770469356,5.382000253093089,6.148541661126321,5.5162983681197515,5.998296111056546,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845
NAIRU[23],5.698255026547745,5.326107701272213,6.08790188140111,5.464033775868004,5.937431780152792,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912
NAIRU[24],5.637992787531314,5.268582048128344,6.021380056034718,5.406854787339078,5.877740631546229,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.591145830138438,5.223698216798669,5.96544859656443,5.360226279497735,5.824697871034987,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326
NAIRU[26],5.544952590981255,5.179141424349261,5.91890645303163,5.3153974966251,5.777010399501362,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352
NAIRU[27],5.496177107660501,5.131320770720293,5.873236453931846,5.266966920595424,5.73139789264966,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.454775675685724,5.088602397767426,5.830298375275815,5.222806787286509,5.68773779685489,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212
NAIRU[29],5.416184516265707,5.048056704763978,5.794452003763384,5.183271045102805,5.650713901220663,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.372494394339835,5.002820982992697,5.7507903324781,5.143174597528966,5.6072654393629575,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713
NAIRU[31],5.337594085321813,4.971764435489028,5.721995122463158,5.1072052625653175,5.572824015019466,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.3054333243547065,4.939892382949551,5.686173146216998,5.074841863117059,5.54168596147922,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917
NAIRU[33],5.281486768363065,4.916833014963471,5.658852296045989,5.052555904235044,5.518782236337014,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999
NAIRU[34],5.263282276195829,4.903281956322557,5.644130217316167,5.03534639147586,5.5001499237497224,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412
NAIRU[35],5.24492441802429,4.892525726837403,5.626872384766322,5.0210274778628685,5.484454548905676,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048
NAIRU[36],5.232085442132764,4.8768150418968785,5.611283087276424,5.008105889671643,5.46969413432255,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795
NAIRU[37],5.229628323443984,4.8785551844925354,5.606914996351615,5.0070536073757,5.4627615756988614,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606
NAIRU[38],5.2195666346191345,4.872734599644402,5.598860254995044,5.000051765656702,5.453261443614552,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148
NAIRU[39],5.206436932324687,4.867011046124556,5.584417668979398,4.99065499022662,5.439957351636812,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495
NAIRU[40],5.184267934160899,4.842578754208212,5.553546161067941,4.967954535156679,5.416413503706279,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739
NAIRU[41],5.156418550759006,4.814092370266473,5.5300879692334135,4.936765885423514,5.387543906627712,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078
NAIRU[42],5.119974671890731,4.780317452842178,5.500361593451117,4.902552912265465,5.352675920914051,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289
NAIRU[43],5.0803038633024435,4.7340729518667235,5.461375119113766,4.858994288851672,5.313705692841656,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084
NAIRU[44],5.034880500448605,4.6834224249879215,5.416159882171122,4.813789012719976,5.269017925189787,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389
NAIRU[45],4.986413531693005,4.628049399082821,5.3614771607528064,4.761392354081771,5.218824126802782,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889
NAIRU[46],4.9588349702235295,4.595926966955298,5.333014893554038,4.7254073218612875,5.191108310764949,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155
NAIRU[47],4.930334440564051,4.562305586099805,5.302239912258598,4.6984425051238645,5.162710788595715,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743
NAIRU[48],4.914229387663507,4.538428045201913,5.286998927237852,4.6794338496686105,5.1465305288860295,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924
NAIRU[49],4.891917417448774,4.517775302156184,5.262752838922429,4.655497994361256,5.127757699311925,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443
NAIRU[50],4.88110617525952,4.505758294400952,5.25020445582042,4.644113949212582,5.112583022547684,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104
NAIRU[51],4.85685463890533,4.478984920571795,5.224167804090914,4.620156251668251,5.08733369268105,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256
NAIRU[52],4.829992413548451,4.450842319836381,5.196399627201462,4.592598068362391,5.062111976922477,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226
NAIRU[53],4.801570094696158,4.419610346335278,5.169071752058708,4.562950906489913,5.033559159630956,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186
NAIRU[54],4.772994326199957,4.38871572360119,5.137527756100294,4.5321012737295,5.004262768377922,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757
NAIRU[55],4.740698217233187,4.361117436935841,5.111208927087292,4.5029524365992515,4.976395999626524,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666
NAIRU[56],4.715012038110119,4.331319845711887,5.083545405804612,4.472680400053401,4.946811075764354,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809
NAIRU[57],4.702547294638634,4.3163954699975475,5.068672919725676,4.461596259534677,4.934694159960058,2011 Q4,5.205116,0,-0.07489258334092419
NAIRU[58],4.690070700330104,4.301998869982505,5.061247970687801,4.448990083758209,4.923469735185958,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229
NAIRU[59],4.682926289209638,4.289745541611583,5.0550978240327265,4.442127454006722,4.920379204763174,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476
NAIRU[60],4.690063537043898,4.297259700561448,5.062495265500049,4.447352582198603,4.926596738346466,2012 Q3,5.275867166666667,0,-0.8211622822516196
NAIRU[61],4.6992333183832695,4.308704572166446,5.077022024994566,4.453691754156039,4.941829462912855,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547
NAIRU[62],4.705705289833868,4.305459077610111,5.091588044568427,4.457910743388582,4.951359520964379,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062
NAIRU[63],4.710383193069807,4.302932076317371,5.0982892543068585,4.459983490067095,4.95497085163888,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994
NAIRU[64],4.7091556212981445,4.302151299256134,5.102088616205105,4.457874715064136,4.954817876670215,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219
NAIRU[65],4.709249778123677,4.295342617518853,5.105680055725358,4.454369688157527,4.957915978914068,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565
NAIRU[66],4.697989179541866,4.2819111014192774,5.0978862142606145,4.440234760982757,4.9472731442828355,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466
NAIRU[67],4.687508157917653,4.265872301714068,5.091927669731259,4.429465576761317,4.939288631363969,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965
NAIRU[68],4.665846368574723,4.244435571391637,5.070465519547253,4.40869299796901,4.919474700028245,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404
NAIRU[69],4.646288461452295,4.224030808535366,5.050762016627871,4.388481262721477,4.900248991367468,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662
NAIRU[70],4.622238308186424,4.199245169995129,5.020650620786418,4.3617374831740205,4.871715469674186,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652
NAIRU[71],4.603900175591044,4.186113389162458,5.00187362582776,4.340953383175237,4.853604432213537,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029
NAIRU[72],4.578529344807721,4.155695840701739,4.971954931563431,4.317539491056912,4.823034891693499,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782
NAIRU[73],4.559739151780472,4.1419809793333116,4.950943146835402,4.300761210123501,4.805238450693797,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726
NAIRU[74],4.539900693896369,4.118760917839329,4.928523235551188,4.281299785060236,4.783813655421302,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662
NAIRU[75],4.530555162077882,4.109950496346125,4.911096010830715,4.26880212516526,4.774326390576621,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853
NAIRU[76],4.516952503226306,4.104884603741923,4.899119045486237,4.258093124637493,4.7591500218391145,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367
NAIRU[77],4.507918196691749,4.092953860364752,4.886632291295938,4.251968284047235,4.749059360129757,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634
NAIRU[78],4.507486230983997,4.0944149398675025,4.885022840527522,4.254218514350284,4.747937197477679,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197
NAIRU[79],4.505431672214387,4.09807599343773,4.881916802349987,4.250554422437071,4.744324451951404,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398
NAIRU[80],4.497837588994016,4.0897618662481285,4.870744004791602,4.243920603142245,4.733353820545134,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992
NAIRU[81],4.491080691501706,4.08496295630343,4.859412188661808,4.243954940177642,4.724549012254841,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835
NAIRU[82],4.481881153845635,4.076405428769371,4.846703649485947,4.235567867991919,4.7123214061454775,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431
NAIRU[83],4.471728853276941,4.074535013778875,4.8402686700910085,4.227479673223509,4.702011455688414,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454
NAIRU[84],4.463209637427937,4.0723693177543225,4.832772889342018,4.224284622287476,4.697134052311489,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887
NAIRU[85],4.461213396164434,4.070141717680325,4.827533828829868,4.219552405685656,4.692603868056103,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666
NAIRU[86],4.458501439602354,4.064379986496864,4.820406286539366,4.2193683591362525,4.689037163793685,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811
NAIRU[87],4.457464988544865,4.070703313362897,4.818506536133251,4.2198799660884525,4.688293172311694,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152
NAIRU[88],4.4637460280866215,4.074122598609513,4.82347007894848,4.226480042296095,4.692763696102223,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717
NAIRU[89],4.4748356962898885,4.088434771640625,4.8361246699423255,4.234295082275459,4.703153559845935,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059
NAIRU[90],4.491832453319423,4.104963455950783,4.854614645656592,4.2519188502310525,4.721230369679563,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744
NAIRU[91],4.498046201764464,4.109474904058375,4.864474624193381,4.257325283551301,4.726294843284876,2020 Q2,6.9041982,3.843413733926049,5.553966828393753
NAIRU[92],4.5079065356421095,4.123056547806125,4.873899582653648,4.2679837945014585,4.740526880579977,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994
NAIRU[93],4.517361940441617,4.133647375764689,4.883432291666471,4.2779958987387525,4.74738586522613,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158
NAIRU[94],4.52913618370334,4.147638742569079,4.900169231922471,4.292198888221489,4.759440940507191,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474
NAIRU[95],4.544139670642598,4.166711030723155,4.915669024486056,4.310586152550756,4.775331348262307,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843
NAIRU[96],4.55479110633795,4.187400136351988,4.925991064070786,4.323788743609595,4.786245984858127,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808
NAIRU[97],4.559260785536739,4.1962496257998385,4.924407610733126,4.330367685334472,4.789584162028436,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285
NAIRU[98],4.569473943640459,4.214307738861037,4.936333625352878,4.347386304140854,4.800659555397966,2022 Q1,4.0556334,9.299286684916463,1.023522968737689
NAIRU[99],4.587647980610778,4.238760742526312,4.951498120538085,4.369792195994987,4.816945019813719,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707
NAIRU[100],4.60898157297426,4.269193303367099,4.97082121699145,4.395657514144394,4.833047822311629,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523
NAIRU[101],4.621912940509459,4.2859668744765305,4.984972135640008,4.410497432565666,4.846331218838769,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463
NAIRU[102],4.633510148288953,4.298637014856428,4.9943499974675065,4.4213916901626416,4.8591737209953205,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432
NAIRU[103],4.644989610391066,4.310608811355946,5.007642232440469,4.432435289624569,4.871131886050644,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026
NAIRU[104],4.657726624467138,4.318605276738849,5.0263271928522615,4.440293968696451,4.886257981025382,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925
NAIRU[105],4.654833545719908,4.310299154071746,5.035056472146114,4.436819267100867,4.889316564645681,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617
NAIRU[106],4.655106209759625,4.308596382946861,5.040383669187135,4.430197397296179,4.889988024728327,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877
NAIRU[107],4.658080571334272,4.309146114715381,5.046411006191728,4.434637341697512,4.895807897625633,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458
NAIRU[108],4.671953434091936,4.312488875615905,5.060458136423473,4.443092741421159,4.912163286278897,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016
NAIRU[109],4.671874723579949,4.302729507610848,5.07569877950303,4.439011515563612,4.918615795059399,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739
NAIRU[110],4.674186506365279,4.2929356285274825,5.093367504717296,4.432809585261896,4.931783215084163,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636
NAIRU[111],4.674448777298673,4.273089376324444,5.108953525133848,4.422165974570409,4.943338608000248,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856
NAIRU[112],4.682381357345212,4.259042338335263,5.135776695718817,4.416889661323884,4.964125421614812,2025 Q3,4.323938933333333,2.0818595756032288,0.7712309733377166
