date_qtr,dummies,unemp_gap,momentum,expectations,residuals
2005 Q4,-0,0.07352236978939092,0.015358197517855712,0.8575608148693015,0.0780411126659788
2006 Q1,-0,0.07644059239377204,-0.007629045648347886,0.8748754320255873,0.07040621883389253
2006 Q2,-0,0.07998429074335689,-0.005909700124794817,0.8770914894256979,0.05274642278854447
2006 Q3,-0,0.07598008015892035,0.03125272828863854,0.8795077929764209,-0.1027569445098685
2006 Q4,-0,0.11001957642691526,0.030924776441004245,0.8751958258665672,0.07796263908640988
2007 Q1,-0,0.12011390565603448,0.027935401181706666,0.8738475017857771,-0.04733576557222641
2007 Q2,-0,0.17108394037566876,-0.006183378088733288,0.8808828165439595,0.026038243171494058
2007 Q3,-0,0.15631325136263652,0.04124224197024293,0.8956209332290322,-0.0327211016821396
2007 Q4,-0,0.17525611471205793,0.012476473296762223,0.8975699957616596,-0.24496150413252793
2008 Q1,-0,0.21875747108002108,-0.018833442349836697,0.9015081700570369,-0.060840082675549745
2008 Q2,-0,0.1569972437598829,0.049159271166007386,0.9107328427285816,0.0153924253719957
2008 Q3,-0,0.21883030071298873,-0.032240723946099746,0.9051526499981827,0.027862343743431772
2008 Q4,-0,0.14163826443335614,0.012910047560426336,0.8511262385629564,-0.09886732915973973
2009 Q1,-0,0.08568791808633697,-0.03765079500944567,0.8335179270524391,0.017103019655310914
2009 Q2,-0,0.03458631014108715,-0.11797473214153299,0.8384039331273817,0.03706783801748759
2009 Q3,-0,-0.08114937644834702,-0.0579140977718851,0.8639553419455244,-0.3311905717913908
2009 Q4,-0,-0.12268963849351897,0.006416025241977641,0.8802820780921222,0.018774397184108116
2010 Q1,-0,-0.10699407190197702,0.018358146746637098,0.8991319157364364,0.1594437182902404
2010 Q2,-0,-0.10221171224780712,0.03375820730174509,0.91059934529484,-0.07291127803314301
2010 Q3,-0,-0.06485174226311494,0.005805925545629652,0.8972496019206798,0.20992396155507054
2010 Q4,-0,-0.06868240941027952,0.02543222523165411,0.908022844823627,0.17248322091724733
2011 Q1,-0,-0.04417839869612096,0.005445097682962108,0.9274467214330301,0.045000179174150334
2011 Q2,-0,-0.04826773041085809,0.019314672333331305,0.913269293969672,-0.14357210810594823
2011 Q3,-0,-0.05412359351507825,6.476709194947063e-4,0.9104925473478467,-0.03018600705755603
2011 Q4,-0,-0.04779355872183694,-0.03475418702753192,0.9251238660859262,0.15879774571367955
2012 Q1,-0,-0.07498886829492739,-0.001553701909551282,0.892270147642118,0.17571812828016897
2012 Q2,-0,-0.07866259120516246,0.00972644593461499,0.8910286215083212,0.07077059819235432
2012 Q3,-0,-0.086218896904554,0.00328622754257881,0.897196202947183,-0.017446568667473072
2012 Q4,-0,-0.0885495933374517,-0.02279759214902829,0.8749154812557097,-0.060577702943437894
2013 Q1,-0,-0.11371882116399461,-0.012899230936486721,0.8711909028543191,-0.04648973661981959
2013 Q2,-0,-0.13393908550318082,-0.015152206845111605,0.8659444537082742,-0.11000257772190736
2013 Q3,-0,-0.1509123533520887,-0.021160618794133838,0.8525279616172432,-0.07726487970034135
2013 Q4,-0,-0.1749954770136986,-0.01303101369280069,0.8516068293244262,0.021353845939557248
2014 Q1,-0,-0.18986589930115128,-0.014728005395466794,0.8517803759882903,0.11779813474870315
2014 Q2,-0,-0.20663549562771888,-0.0077640803291020594,0.8519539226521543,-0.13079650546473498
2014 Q3,-0,-0.2305725990653441,-0.003602655694452723,0.8499915103761527,-0.02782632132840901
2014 Q4,-0,-0.23911516185564774,-0.030314166243623666,0.8499514611460303,0.0040306796968294645
2015 Q1,-0,-0.2641646716353875,-0.010418366684246798,0.8473349114446949,0.008403768352632457
2015 Q2,-0,-0.27170553473864445,0.00645613428098293,0.8536092908305501,-0.09290057790456152
2015 Q3,-0,-0.28822184845373333,0.023562248790618537,0.848095846817022,-0.00848599802782446
2015 Q4,-0,-0.2613339441950458,-0.021781622783271483,0.8423955063962556,-0.06908287939726876
2016 Q1,-0,-0.28686658915214497,0.04647689837113765,0.8241330574604044,-0.09593752133610511
2016 Q2,-0,-0.259172549266867,0.00513525767146591,0.8247337959122416,-0.08525865783703235
2016 Q3,-0,-0.26212572201600215,0.015146497599754342,0.7855255996223334,-0.13580720820784054
2016 Q4,-0,-0.25918537616188797,0.003856782401824248,0.7862331360211637,-0.04974884253883127
2017 Q1,-0,-0.2615146150630781,-0.010009337471364406,0.7828690006908754,0.04709278123356875
2017 Q2,-0,-0.25688734554873965,-0.01047831371450896,0.7789441761388722,-0.03538714085125283
2017 Q3,-0,-0.26690506096112837,0.03042229942242737,0.7878217554826888,-0.077404457554346
2017 Q4,-0,-0.2481664457996336,0.008308533085077396,0.7787973289617566,0.011160202787560358
2018 Q1,-0,-0.25004560129488157,0.006018155723839341,0.7743785639049094,-0.061233760745855736
2018 Q2,-0,-0.24066404897278426,-0.007844040085075771,0.7646999999586434,0.10589407660947359
2018 Q3,-0,-0.23614157036998956,0.01590213012768567,0.7672898501732305,0.07118958090086602
2018 Q4,-0,-0.22676651581898716,0.03910190598157979,0.7730569393108677,-0.04755008019761642
2019 Q1,-0,-0.20953785047951784,0.02239775705702919,0.7678638891383193,-0.045758820991846916
2019 Q2,-0,-0.20797153184103012,1.12024343401686e-4,0.7678638891383193,0.047900225997552504
2019 Q3,-0,-0.20625259549675856,-0.027080128480013854,0.7678638891383193,-0.00562928998239165
2019 Q4,-0,-0.2186831616996109,-0.004808701082611036,0.7678638891383193,-0.018252812019934783
2020 Q1,-0,-0.22200718736560793,0.01284020157431441,0.7678638891383193,-0.035331222736160184
2020 Q2,-0.2484157109014884,-0.2902128299517789,-0.0014973159238492724,0.7678638891383193,-0.00427425221953881
2020 Q3,-0.2411360135773835,-0.2568364852787448,-0.1901461424181354,0.7678638891383193,-0.005368152579594221
2020 Q4,-0,-0.3721010858957875,-0.017754430602713138,0.7678638891383193,0.1410880840571916
2021 Q1,-0,-0.34623176737320494,0.037754516460442346,0.7678638891383193,0.20408796663007278
2021 Q2,-0,-0.300893685109158,0.12647609831787637,0.7678638891383193,-0.0804367492439878
2021 Q3,-0,-0.22027669589186016,0.12135576603305966,0.7678638891383193,-0.23130549929971822
2021 Q4,-0,-0.165808560914483,0.08801608482153,0.7678638891383193,0.03509492648673551
2022 Q1,-0,-0.04180092338801521,-0.0038211716554295908,0.7678638891383193,-0.07405803387585119
2022 Q2,-0,-0.032809185700529334,0.13070084263359674,0.7678638891383193,-0.07919446547624831
2022 Q3,-0,0.09729649267076382,0.05609720949382598,0.7678638891383193,0.0709546593286654
2022 Q4,-0,0.14393512587085402,0.06045931195134536,0.7678638891383193,-0.05965108052273871
2023 Q1,-0,0.1980715976491929,0.008609428136561922,0.7678638891383193,-0.07019092529191795
2023 Q2,-0,0.22316114393350653,-0.02697588924312716,0.7678638891383193,-0.13645821344278564
2023 Q3,-0,0.19922484452017708,0.001676943066085918,0.7678638891383193,0.3277383250043553
2023 Q4,-0,0.17281307401882126,-0.010142795346214796,0.7678638891383193,0.14837043127089444
2024 Q1,-0,0.1739950662530842,-0.0475027137246737,0.7678638891383193,-0.159304485732639
2024 Q2,-0,0.10722705580938263,-9.385419896133067e-4,0.7678638891383193,-0.012363841019141009
2024 Q3,-0,0.10449648565142597,-0.02774992379510297,0.7678638891383193,-0.055651723478322146
2024 Q4,-0,0.09412436337006222,-0.014902205557268764,0.7678638891383193,-0.06430318492642373
2025 Q1,-0,0.07086466114447301,0.02322259018409335,0.7678638891383193,0.043617790513952315
2025 Q2,-0,0.08703505637609861,-0.013942097636856917,0.7678638891383193,-0.007351507671515933
2025 Q3,-0,0.06433224341763391,-0.0161552757640094,0.7678638891383193,-8.363391149721622e-4
